#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.102927E+04   0.366231E+01   0.297923E-02   0.366231E+01   0.530546E-01  -0.164584E-04   0.297923E-02  -0.164584E-04   0.534699E-07
     3   0.955175E+03   0.453854E+01   0.282473E-02   0.453854E+01   0.859571E-01  -0.200217E-04   0.282473E-02  -0.200217E-04   0.650625E-07
     4   0.893974E+03   0.459944E+01   0.267712E-02   0.459944E+01   0.969435E-01  -0.201900E-04   0.267712E-02  -0.201900E-04   0.748430E-07
     5   0.849572E+03   0.420835E+01   0.253852E-02   0.420835E+01   0.867334E-01  -0.179238E-04   0.253852E-02  -0.179238E-04   0.832536E-07
     6   0.818736E+03   0.362109E+01   0.240930E-02   0.362109E+01   0.648638E-01  -0.141082E-04   0.240930E-02  -0.141082E-04   0.905410E-07
     7   0.798345E+03   0.298994E+01   0.229011E-02   0.298994E+01   0.418405E-01  -0.957019E-05   0.229011E-02  -0.957019E-05   0.969153E-07
     8   0.785584E+03   0.240527E+01   0.217716E-02   0.240527E+01   0.243232E-01  -0.504270E-05   0.217716E-02  -0.504270E-05   0.102521E-06
     9   0.778677E+03   0.190937E+01   0.206834E-02   0.190937E+01   0.141065E-01  -0.115307E-05   0.206834E-02  -0.115307E-05   0.107481E-06
    10   0.776265E+03   0.152210E+01   0.196560E-02   0.152210E+01   0.964184E-02   0.168115E-05   0.196560E-02   0.168115E-05   0.111871E-06
    11   0.776948E+03   0.124949E+01   0.187268E-02   0.124949E+01   0.823319E-02   0.334691E-05   0.187268E-02   0.334691E-05   0.115795E-06
    12   0.780899E+03   0.108944E+01   0.178954E-02   0.108944E+01   0.774178E-02   0.396373E-05   0.178954E-02   0.396373E-05   0.119277E-06
    13   0.786468E+03   0.102000E+01   0.171500E-02   0.102000E+01   0.706683E-02   0.368853E-05   0.171500E-02   0.368853E-05   0.122369E-06
    14   0.792867E+03   0.101404E+01   0.164756E-02   0.101404E+01   0.620141E-02   0.270468E-05   0.164756E-02   0.270468E-05   0.125127E-06
    15   0.800474E+03   0.105061E+01   0.158486E-02   0.105061E+01   0.543754E-02   0.130855E-05   0.158486E-02   0.130855E-05   0.127586E-06
    16   0.809745E+03   0.111181E+01   0.152487E-02   0.111181E+01   0.503857E-02  -0.176387E-06   0.152487E-02  -0.176387E-06   0.129773E-06
    17   0.820574E+03   0.118269E+01   0.146790E-02   0.118269E+01   0.507455E-02  -0.143138E-05   0.146790E-02  -0.143138E-05   0.131718E-06
    18   0.831992E+03   0.125211E+01   0.141465E-02   0.125211E+01   0.535988E-02  -0.221462E-05   0.141465E-02  -0.221462E-05   0.133450E-06
    19   0.844877E+03   0.131445E+01   0.136498E-02   0.131445E+01   0.572810E-02  -0.258743E-05   0.136498E-02  -0.258743E-05   0.134979E-06
    20   0.857611E+03   0.136404E+01   0.131844E-02   0.136404E+01   0.610550E-02  -0.266811E-05   0.131844E-02  -0.266811E-05   0.136318E-06
    21   0.870554E+03   0.140382E+01   0.127431E-02   0.140382E+01   0.650306E-02  -0.249997E-05   0.127431E-02  -0.249997E-05   0.137488E-06
    22   0.883980E+03   0.143771E+01   0.123196E-02   0.143771E+01   0.703358E-02  -0.211446E-05   0.123196E-02  -0.211446E-05   0.138512E-06
    23   0.897700E+03   0.146970E+01   0.119141E-02   0.146970E+01   0.777325E-02  -0.157077E-05   0.119141E-02  -0.157077E-05   0.139399E-06
