#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.102992E+04   0.366891E+01   0.297677E-02   0.366891E+01   0.530547E-01  -0.164584E-04   0.297677E-02  -0.164584E-04   0.534701E-07
     3   0.955570E+03   0.454421E+01   0.282305E-02   0.454421E+01   0.859572E-01  -0.200219E-04   0.282305E-02  -0.200219E-04   0.650627E-07
     4   0.894168E+03   0.460306E+01   0.267614E-02   0.460306E+01   0.969436E-01  -0.201903E-04   0.267614E-02  -0.201903E-04   0.748432E-07
     5   0.849636E+03   0.421010E+01   0.253807E-02   0.421010E+01   0.867335E-01  -0.179238E-04   0.253807E-02  -0.179238E-04   0.832539E-07
     6   0.818720E+03   0.362164E+01   0.240921E-02   0.362164E+01   0.648638E-01  -0.141083E-04   0.240921E-02  -0.141083E-04   0.905413E-07
     7   0.798279E+03   0.298991E+01   0.229019E-02   0.298991E+01   0.418404E-01  -0.957076E-05   0.229019E-02  -0.957076E-05   0.969156E-07
     8   0.785488E+03   0.240507E+01   0.217725E-02   0.240507E+01   0.243231E-01  -0.504339E-05   0.217725E-02  -0.504339E-05   0.102522E-06
     9   0.778565E+03   0.190918E+01   0.206837E-02   0.190918E+01   0.141065E-01  -0.115284E-05   0.206837E-02  -0.115284E-05   0.107481E-06
    10   0.776146E+03   0.152195E+01   0.196557E-02   0.152195E+01   0.964182E-02   0.168223E-05   0.196557E-02   0.168223E-05   0.111872E-06
    11   0.776829E+03   0.124933E+01   0.187263E-02   0.124933E+01   0.823316E-02   0.334727E-05   0.187263E-02   0.334727E-05   0.115795E-06
    12   0.780783E+03   0.108927E+01   0.178951E-02   0.108927E+01   0.774174E-02   0.396260E-05   0.178951E-02   0.396260E-05   0.119277E-06
    13   0.786355E+03   0.101983E+01   0.171497E-02   0.101983E+01   0.706679E-02   0.368703E-05   0.171497E-02   0.368703E-05   0.122369E-06
    14   0.792757E+03   0.101391E+01   0.164754E-02   0.101391E+01   0.620138E-02   0.270508E-05   0.164754E-02   0.270508E-05   0.125128E-06
    15   0.800366E+03   0.105052E+01   0.158484E-02   0.105052E+01   0.543753E-02   0.131062E-05   0.158484E-02   0.131062E-05   0.127587E-06
    16   0.809638E+03   0.111171E+01   0.152485E-02   0.111171E+01   0.503859E-02  -0.175321E-06   0.152485E-02  -0.175321E-06   0.129773E-06
    17   0.820469E+03   0.118256E+01   0.146790E-02   0.118256E+01   0.507458E-02  -0.143246E-05   0.146790E-02  -0.143246E-05   0.131719E-06
    18   0.831888E+03   0.125195E+01   0.141464E-02   0.125195E+01   0.535986E-02  -0.221683E-05   0.141464E-02  -0.221683E-05   0.133450E-06
    19   0.844775E+03   0.131428E+01   0.136495E-02   0.131428E+01   0.572804E-02  -0.258887E-05   0.136495E-02  -0.258887E-05   0.134980E-06
    20   0.857510E+03   0.136389E+01   0.131841E-02   0.136389E+01   0.610546E-02  -0.266701E-05   0.131841E-02  -0.266701E-05   0.136318E-06
    21   0.870456E+03   0.140369E+01   0.127429E-02   0.140369E+01   0.650304E-02  -0.249721E-05   0.127429E-02  -0.249721E-05   0.137489E-06
    22   0.883884E+03   0.143753E+01   0.123196E-02   0.143753E+01   0.703354E-02  -0.211314E-05   0.123196E-02  -0.211314E-05   0.138512E-06
    23   0.897607E+03   0.146949E+01   0.119141E-02   0.146949E+01   0.777320E-02  -0.157190E-05   0.119141E-02  -0.157190E-05   0.139400E-06
    24   0.911687E+03   0.150308E+01   0.115283E-02   0.150308E+01   0.874645E-02  -0.959814E-06   0.115283E-02  -0.959814E-06   0.140157E-06
    25   0.926092E+03   0.153940E+01   0.111649E-02   0.153940E+01   0.997822E-02  -0.456638E-06   0.111649E-02  -0.456638E-06   0.140797E-06
    26   0.940658E+03   0.158002E+01   0.108256E-02   0.158002E+01   0.114463E-01  -0.218909E-06   0.108256E-02  -0.218909E-06   0.141332E-06
    27   0.955611E+03   0.162372E+01   0.105068E-02   0.162372E+01   0.131033E-01  -0.216764E-06   0.105068E-02  -0.216764E-06   0.141770E-06
    28   0.970781E+03   0.166941E+01   0.102042E-02   0.166941E+01   0.149290E-01  -0.367885E-06   0.102042E-02  -0.367885E-06   0.142120E-06
    29   0.986215E+03   0.171432E+01   0.991711E-03   0.171432E+01   0.169223E-01  -0.566534E-06   0.991711E-03  -0.566534E-06   0.142381E-06
