#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.102805E+04   0.365493E+01   0.298144E-02   0.365493E+01   0.530548E-01  -0.164586E-04   0.298144E-02  -0.164586E-04   0.534707E-07
     3   0.954156E+03   0.453148E+01   0.282621E-02   0.453148E+01   0.859458E-01  -0.200197E-04   0.282621E-02  -0.200197E-04   0.650632E-07
     4   0.893133E+03   0.459384E+01   0.267797E-02   0.459384E+01   0.969185E-01  -0.201865E-04   0.267797E-02  -0.201865E-04   0.748436E-07
     5   0.848857E+03   0.420426E+01   0.253890E-02   0.420426E+01   0.867043E-01  -0.179209E-04   0.253890E-02  -0.179209E-04   0.832541E-07
     6   0.818106E+03   0.361816E+01   0.240937E-02   0.361816E+01   0.648406E-01  -0.141071E-04   0.240937E-02  -0.141071E-04   0.905412E-07
     7   0.797774E+03   0.298780E+01   0.229002E-02   0.298780E+01   0.418260E-01  -0.956998E-05   0.229002E-02  -0.956998E-05   0.969152E-07
     8   0.785053E+03   0.240369E+01   0.217703E-02   0.240369E+01   0.243151E-01  -0.504183E-05   0.217703E-02  -0.504183E-05   0.102521E-06
     9   0.778175E+03   0.190820E+01   0.206822E-02   0.190820E+01   0.141020E-01  -0.115087E-05   0.206822E-02  -0.115087E-05   0.107480E-06
    10   0.775783E+03   0.152121E+01   0.196552E-02   0.152121E+01   0.963932E-02   0.168394E-05   0.196552E-02   0.168394E-05   0.111870E-06
    11   0.776479E+03   0.124875E+01   0.187262E-02   0.124875E+01   0.823183E-02   0.334895E-05   0.187262E-02   0.334895E-05   0.115793E-06
    12   0.780440E+03   0.108877E+01   0.178949E-02   0.108877E+01   0.774087E-02   0.396460E-05   0.178949E-02   0.396460E-05   0.119275E-06
    13   0.786018E+03   0.101937E+01   0.171492E-02   0.101937E+01   0.706609E-02   0.368873E-05   0.171492E-02   0.368873E-05   0.122366E-06
    14   0.792426E+03   0.101345E+01   0.164747E-02   0.101345E+01   0.620093E-02   0.270519E-05   0.164747E-02   0.270519E-05   0.125124E-06
    15   0.800043E+03   0.105006E+01   0.158475E-02   0.105006E+01   0.543737E-02   0.130937E-05   0.158475E-02   0.130937E-05   0.127582E-06
    16   0.809323E+03   0.111129E+01   0.152475E-02   0.111129E+01   0.503860E-02  -0.176261E-06   0.152475E-02  -0.176261E-06   0.129768E-06
    17   0.820162E+03   0.118218E+01   0.146779E-02   0.118218E+01   0.507454E-02  -0.143229E-05   0.146779E-02  -0.143229E-05   0.131713E-06
