#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.103020E+04   0.367184E+01   0.297567E-02   0.367184E+01   0.530546E-01  -0.164584E-04   0.297567E-02  -0.164584E-04   0.534700E-07
     3   0.955733E+03   0.454675E+01   0.282230E-02   0.454675E+01   0.859571E-01  -0.200218E-04   0.282230E-02  -0.200218E-04   0.650626E-07
     4   0.894239E+03   0.460468E+01   0.267571E-02   0.460468E+01   0.969435E-01  -0.201902E-04   0.267571E-02  -0.201902E-04   0.748431E-07
     5   0.849646E+03   0.421086E+01   0.253789E-02   0.421086E+01   0.867334E-01  -0.179237E-04   0.253789E-02  -0.179237E-04   0.832537E-07
     6   0.818692E+03   0.362187E+01   0.240918E-02   0.362187E+01   0.648638E-01  -0.141082E-04   0.240918E-02  -0.141082E-04   0.905412E-07
     7   0.798227E+03   0.298989E+01   0.229022E-02   0.298989E+01   0.418404E-01  -0.957050E-05   0.229022E-02  -0.957050E-05   0.969155E-07
     8   0.785421E+03   0.240496E+01   0.217731E-02   0.240496E+01   0.243232E-01  -0.504308E-05   0.217731E-02  -0.504308E-05   0.102522E-06
     9   0.778490E+03   0.190906E+01   0.206841E-02   0.190906E+01   0.141065E-01  -0.115293E-05   0.206841E-02  -0.115293E-05   0.107481E-06
    10   0.776068E+03   0.152182E+01   0.196559E-02   0.152182E+01   0.964182E-02   0.168177E-05   0.196559E-02   0.168177E-05   0.111872E-06
    11   0.776750E+03   0.124922E+01   0.187263E-02   0.124922E+01   0.823316E-02   0.334711E-05   0.187263E-02   0.334711E-05   0.115795E-06
    12   0.780704E+03   0.108918E+01   0.178950E-02   0.108918E+01   0.774175E-02   0.396308E-05   0.178950E-02   0.396308E-05   0.119277E-06
    13   0.786277E+03   0.101975E+01   0.171497E-02   0.101975E+01   0.706680E-02   0.368768E-05   0.171497E-02   0.368768E-05   0.122369E-06
    14   0.792681E+03   0.101382E+01   0.164755E-02   0.101382E+01   0.620138E-02   0.270491E-05   0.164755E-02   0.270491E-05   0.125128E-06
    15   0.800291E+03   0.105041E+01   0.158486E-02   0.105041E+01   0.543753E-02   0.130974E-05   0.158486E-02   0.130974E-05   0.127586E-06
    16   0.809564E+03   0.111161E+01   0.152488E-02   0.111161E+01   0.503857E-02  -0.175779E-06   0.152488E-02  -0.175779E-06   0.129773E-06
