#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.102812E+04   0.365562E+01   0.298119E-02   0.365562E+01   0.530548E-01  -0.164586E-04   0.298119E-02  -0.164586E-04   0.534705E-07
     3   0.954205E+03   0.453209E+01   0.282603E-02   0.453209E+01   0.859458E-01  -0.200197E-04   0.282603E-02  -0.200197E-04   0.650632E-07
     4   0.893162E+03   0.459424E+01   0.267786E-02   0.459424E+01   0.969185E-01  -0.201865E-04   0.267786E-02  -0.201865E-04   0.748436E-07
     5   0.848872E+03   0.420447E+01   0.253884E-02   0.420447E+01   0.867043E-01  -0.179209E-04   0.253884E-02  -0.179209E-04   0.832541E-07
     6   0.818114E+03   0.361824E+01   0.240936E-02   0.361824E+01   0.648406E-01  -0.141071E-04   0.240936E-02  -0.141071E-04   0.905412E-07
     7   0.797777E+03   0.298781E+01   0.229003E-02   0.298781E+01   0.418260E-01  -0.956998E-05   0.229003E-02  -0.956998E-05   0.969152E-07
     8   0.785053E+03   0.240368E+01   0.217705E-02   0.240368E+01   0.243151E-01  -0.504183E-05   0.217705E-02  -0.504183E-05   0.102521E-06
     9   0.778173E+03   0.190820E+01   0.206823E-02   0.190820E+01   0.141020E-01  -0.115087E-05   0.206823E-02  -0.115087E-05   0.107480E-06
    10   0.775780E+03   0.152121E+01   0.196553E-02   0.152121E+01   0.963933E-02   0.168394E-05   0.196553E-02   0.168394E-05   0.111870E-06
    11   0.776477E+03   0.124875E+01   0.187263E-02   0.124875E+01   0.823183E-02   0.334896E-05   0.187263E-02   0.334896E-05   0.115793E-06
    12   0.780548E+03   0.108786E+01   0.178819E-02   0.108786E+01   0.771597E-02   0.395668E-05   0.178819E-02   0.395668E-05   0.119255E-06
    13   0.786017E+03   0.101937E+01   0.171492E-02   0.101937E+01   0.706609E-02   0.368873E-05   0.171492E-02   0.368873E-05   0.122366E-06
    14   0.792884E+03   0.101481E+01   0.164689E-02   0.101481E+01   0.619716E-02   0.272301E-05   0.164689E-02   0.272301E-05   0.125115E-06
    15   0.800042E+03   0.105006E+01   0.158475E-02   0.105006E+01   0.543737E-02   0.130937E-05   0.158475E-02   0.130937E-05   0.127582E-06
    16   0.809217E+03   0.111109E+01   0.152498E-02   0.111109E+01   0.507047E-02  -0.182121E-06   0.152498E-02  -0.182121E-06   0.129772E-06
    17   0.820161E+03   0.118218E+01   0.146779E-02   0.118218E+01   0.507455E-02  -0.143229E-05   0.146779E-02  -0.143229E-05   0.131713E-06
    18   0.831651E+03   0.125066E+01   0.141449E-02   0.125066E+01   0.534229E-02  -0.221444E-05   0.141449E-02  -0.221444E-05   0.133443E-06
    19   0.844481E+03   0.131383E+01   0.136487E-02   0.131383E+01   0.572748E-02  -0.258845E-05   0.136487E-02  -0.258845E-05   0.134973E-06
    20   0.857094E+03   0.136304E+01   0.131834E-02   0.136304E+01   0.609866E-02  -0.266846E-05   0.131834E-02  -0.266846E-05   0.136311E-06
    21   0.870174E+03   0.140306E+01   0.127419E-02   0.140306E+01   0.650264E-02  -0.249910E-05   0.127419E-02  -0.249910E-05   0.137480E-06
    22   0.883723E+03   0.143666E+01   0.123184E-02   0.143666E+01   0.703968E-02  -0.211389E-05   0.123184E-02  -0.211389E-05   0.138504E-06
    23   0.897337E+03   0.146886E+01   0.119129E-02   0.146886E+01   0.777322E-02  -0.157119E-05   0.119129E-02  -0.157119E-05   0.139390E-06
    24   0.911326E+03   0.150423E+01   0.115272E-02   0.150423E+01   0.875278E-02  -0.958653E-06   0.115272E-02  -0.958653E-06   0.140147E-06
    25   0.925835E+03   0.153871E+01   0.111639E-02   0.153871E+01   0.997803E-02  -0.456146E-06   0.111639E-02  -0.456146E-06   0.140786E-06
    26   0.940385E+03   0.157808E+01   0.108246E-02   0.157808E+01   0.114378E-01  -0.219750E-06   0.108246E-02  -0.219750E-06   0.141321E-06
    27   0.955368E+03   0.162296E+01   0.105058E-02   0.162296E+01   0.131030E-01  -0.218246E-06   0.105058E-02  -0.218246E-06   0.141759E-06
    28   0.970596E+03   0.166737E+01   0.102031E-02   0.166737E+01   0.149284E-01  -0.368292E-06   0.102031E-02  -0.368292E-06   0.142108E-06
    29   0.985985E+03   0.171342E+01   0.991599E-03   0.171342E+01   0.169218E-01  -0.565368E-06   0.991599E-03  -0.565368E-06   0.142368E-06
    30   0.100174E+04   0.175110E+01   0.964446E-03   0.175110E+01   0.190987E-01  -0.726835E-06   0.964446E-03  -0.726835E-06   0.142541E-06
    31   0.101729E+04   0.178787E+01   0.938838E-03   0.178787E+01   0.214445E-01  -0.878774E-06   0.938838E-03  -0.878774E-06   0.142639E-06
    32   0.103347E+04   0.181581E+01   0.914685E-03   0.181581E+01   0.239671E-01  -0.105969E-05   0.914685E-03  -0.105969E-05   0.142672E-06
    33   0.104974E+04   0.183246E+01   0.891652E-03   0.183246E+01   0.266277E-01  -0.124910E-05   0.891652E-03  -0.124910E-05   0.142646E-06
    34   0.106606E+04   0.183895E+01   0.869349E-03   0.183895E+01   0.294562E-01  -0.140372E-05   0.869349E-03  -0.140372E-05   0.142563E-06
    35   0.108303E+04   0.182825E+01   0.847424E-03   0.182825E+01   0.324677E-01  -0.144812E-05   0.847424E-03  -0.144812E-05   0.142427E-06
    36   0.109974E+04   0.181269E+01   0.825730E-03   0.181269E+01   0.356953E-01  -0.132820E-05   0.825730E-03  -0.132820E-05   0.142243E-06
    37   0.111669E+04   0.178609E+01   0.804910E-03   0.178609E+01   0.391491E-01  -0.110739E-05   0.804910E-03  -0.110739E-05   0.142013E-06
    38   0.113398E+04   0.174991E+01   0.785600E-03   0.174991E+01   0.428063E-01  -0.867726E-06   0.785600E-03  -0.867726E-06   0.141742E-06
    39   0.115152E+04   0.170516E+01   0.767628E-03   0.170516E+01   0.466816E-01  -0.648290E-06   0.767628E-03  -0.648290E-06   0.141431E-06
    40   0.116922E+04   0.165171E+01   0.750624E-03   0.165171E+01   0.508017E-01  -0.477405E-06   0.750624E-03  -0.477405E-06   0.141084E-06
    41   0.118702E+04   0.158955E+01   0.734274E-03   0.158955E+01   0.551880E-01  -0.375452E-06   0.734274E-03  -0.375452E-06   0.140701E-06
    42   0.120492E+04   0.151920E+01   0.718502E-03   0.151920E+01   0.598384E-01  -0.331033E-06   0.718502E-03  -0.331033E-06   0.140285E-06
    43   0.122292E+04   0.144087E+01   0.703289E-03   0.144087E+01   0.647450E-01  -0.324804E-06   0.703289E-03  -0.324804E-06   0.139839E-06
    44   0.124108E+04   0.135318E+01   0.688619E-03   0.135318E+01   0.698979E-01  -0.337423E-06   0.688619E-03  -0.337423E-06   0.139365E-06
    45   0.125945E+04   0.125446E+01   0.674474E-03   0.125446E+01   0.752842E-01  -0.349547E-06   0.674474E-03  -0.349547E-06   0.138866E-06
    46   0.127801E+04   0.114367E+01   0.660829E-03   0.114367E+01   0.808933E-01  -0.347166E-06   0.660829E-03  -0.347166E-06   0.138343E-06
    47   0.129673E+04   0.102062E+01   0.647632E-03   0.102062E+01   0.867359E-01  -0.337604E-06   0.647632E-03  -0.337604E-06   0.137799E-06
    48   0.131560E+04   0.885252E+00   0.634825E-03   0.885252E+00   0.928210E-01  -0.333518E-06   0.634825E-03  -0.333518E-06   0.137236E-06
    49   0.133461E+04   0.737621E+00   0.622347E-03   0.737621E+00   0.991568E-01  -0.347565E-06   0.622347E-03  -0.347565E-06   0.136654E-06
    50   0.135382E+04   0.577903E+00   0.610139E-03   0.577903E+00   0.105763E+00  -0.392402E-06   0.610139E-03  -0.392402E-06   0.136057E-06
    51   0.137330E+04   0.406430E+00   0.598160E-03   0.406430E+00   0.112655E+00  -0.475174E-06   0.598160E-03  -0.475174E-06   0.135444E-06
    52   0.139298E+04   0.223946E+00   0.586446E-03   0.223946E+00   0.119833E+00  -0.580971E-06   0.586446E-03  -0.580971E-06   0.134817E-06
    53   0.141280E+04   0.310871E-01   0.575047E-03   0.310871E-01   0.127288E+00  -0.689371E-06   0.575047E-03  -0.689371E-06   0.134178E-06
    54   0.143272E+04  -0.172370E+00   0.564018E-03  -0.172370E+00   0.135013E+00  -0.779952E-06   0.564018E-03  -0.779952E-06   0.133527E-06
    55   0.145272E+04  -0.387019E+00   0.553411E-03  -0.387019E+00   0.143000E+00  -0.832293E-06   0.553411E-03  -0.832293E-06   0.132866E-06
    56   0.147293E+04  -0.614024E+00   0.543270E-03  -0.614024E+00   0.151241E+00  -0.832324E-06   0.543270E-03  -0.832324E-06   0.132194E-06
    57   0.149343E+04  -0.854271E+00   0.533605E-03  -0.854271E+00   0.159736E+00  -0.791392E-06   0.533605E-03  -0.791392E-06   0.131513E-06
    58   0.151419E+04  -0.110790E+01   0.524419E-03  -0.110790E+01   0.168490E+00  -0.727194E-06   0.524419E-03  -0.727194E-06   0.130823E-06
    59   0.153513E+04  -0.137476E+01   0.515712E-03  -0.137476E+01   0.177511E+00  -0.657431E-06   0.515712E-03  -0.657431E-06   0.130126E-06
    60   0.155623E+04  -0.165429E+01   0.507487E-03  -0.165429E+01   0.186797E+00  -0.599802E-06   0.507487E-03  -0.599802E-06   0.129420E-06
    61   0.157750E+04  -0.194596E+01   0.499721E-03  -0.194596E+01   0.196348E+00  -0.567373E-06   0.499721E-03  -0.567373E-06   0.128708E-06
    62   0.159894E+04  -0.224984E+01   0.492301E-03  -0.224984E+01   0.206159E+00  -0.554685E-06   0.492301E-03  -0.554685E-06   0.127989E-06
    63   0.162058E+04  -0.256610E+01   0.485087E-03  -0.256610E+01   0.216226E+00  -0.551649E-06   0.485087E-03  -0.551649E-06   0.127266E-06
    64   0.164241E+04  -0.289495E+01   0.477941E-03  -0.289495E+01   0.226546E+00  -0.548173E-06   0.477941E-03  -0.548173E-06   0.126538E-06
    65   0.166445E+04  -0.323662E+01   0.470726E-03  -0.323662E+01   0.237117E+00  -0.534167E-06   0.470726E-03  -0.534167E-06   0.125807E-06
    66   0.168675E+04  -0.359137E+01   0.463345E-03  -0.359137E+01   0.247930E+00  -0.503249E-06   0.463345E-03  -0.503249E-06   0.125074E-06
    67   0.170928E+04  -0.395850E+01   0.455865E-03  -0.395850E+01   0.258978E+00  -0.463877E-06   0.455865E-03  -0.463877E-06   0.124340E-06
    68   0.173200E+04  -0.433714E+01   0.448396E-03  -0.433714E+01   0.270252E+00  -0.428216E-06   0.448396E-03  -0.428216E-06   0.123604E-06
