#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.103033E+04   0.367298E+01   0.297525E-02   0.367298E+01   0.530545E-01  -0.164585E-04   0.297525E-02  -0.164585E-04   0.534702E-07
     3   0.955821E+03   0.454775E+01   0.282201E-02   0.454775E+01   0.859571E-01  -0.200220E-04   0.282201E-02  -0.200220E-04   0.650628E-07
     4   0.894294E+03   0.460534E+01   0.267553E-02   0.460534E+01   0.969435E-01  -0.201904E-04   0.267553E-02  -0.201904E-04   0.748433E-07
     5   0.849681E+03   0.421121E+01   0.253779E-02   0.421121E+01   0.867334E-01  -0.179239E-04   0.253779E-02  -0.179239E-04   0.832540E-07
     6   0.818715E+03   0.362201E+01   0.240914E-02   0.362201E+01   0.648638E-01  -0.141084E-04   0.240914E-02  -0.141084E-04   0.905415E-07
     7   0.798243E+03   0.298993E+01   0.229022E-02   0.298993E+01   0.418404E-01  -0.957081E-05   0.229022E-02  -0.957081E-05   0.969158E-07
     8   0.785432E+03   0.240497E+01   0.217730E-02   0.240497E+01   0.243231E-01  -0.504340E-05   0.217730E-02  -0.504340E-05   0.102522E-06
     9   0.778499E+03   0.190907E+01   0.206839E-02   0.190907E+01   0.141065E-01  -0.115293E-05   0.206839E-02  -0.115293E-05   0.107481E-06
    10   0.776076E+03   0.152184E+01   0.196556E-02   0.152184E+01   0.964181E-02   0.168206E-05   0.196556E-02   0.168206E-05   0.111872E-06
    11   0.776758E+03   0.124924E+01   0.187260E-02   0.124924E+01   0.823315E-02   0.334722E-05   0.187260E-02   0.334722E-05   0.115796E-06
    12   0.780712E+03   0.108918E+01   0.178947E-02   0.108918E+01   0.774173E-02   0.396276E-05   0.178947E-02   0.396276E-05   0.119278E-06
    13   0.786286E+03   0.101975E+01   0.171494E-02   0.101975E+01   0.706679E-02   0.368726E-05   0.171494E-02   0.368726E-05   0.122369E-06
    14   0.792690E+03   0.101383E+01   0.164753E-02   0.101383E+01   0.620137E-02   0.270505E-05   0.164753E-02   0.270505E-05   0.125128E-06
    15   0.800300E+03   0.105044E+01   0.158483E-02   0.105044E+01   0.543752E-02   0.131036E-05   0.158483E-02   0.131036E-05   0.127587E-06
    16   0.809573E+03   0.111163E+01   0.152485E-02   0.111163E+01   0.503858E-02  -0.175464E-06   0.152485E-02  -0.175464E-06   0.129774E-06
    17   0.820405E+03   0.118248E+01   0.146789E-02   0.118248E+01   0.507456E-02  -0.143233E-05   0.146789E-02  -0.143233E-05   0.131719E-06
    18   0.831825E+03   0.125187E+01   0.141463E-02   0.125187E+01   0.535984E-02  -0.221656E-05   0.141463E-02  -0.221656E-05   0.133451E-06
    19   0.844712E+03   0.131419E+01   0.136494E-02   0.131419E+01   0.572803E-02  -0.258871E-05   0.136494E-02  -0.258871E-05   0.134980E-06
    20   0.857449E+03   0.136379E+01   0.131840E-02   0.136379E+01   0.610545E-02  -0.266720E-05   0.131840E-02  -0.266720E-05   0.136319E-06
    21   0.870395E+03   0.140358E+01   0.127429E-02   0.140358E+01   0.650302E-02  -0.249763E-05   0.127429E-02  -0.249763E-05   0.137489E-06
    22   0.883826E+03   0.143742E+01   0.123196E-02   0.143742E+01   0.703352E-02  -0.211337E-05   0.123196E-02  -0.211337E-05   0.138513E-06
    23   0.897550E+03   0.146937E+01   0.119141E-02   0.146937E+01   0.777317E-02  -0.157181E-05   0.119141E-02  -0.157181E-05   0.139400E-06
