#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.102705E+04   0.364576E+01   0.298469E-02   0.364576E+01   0.530498E-01  -0.164578E-04   0.298469E-02  -0.164578E-04   0.534707E-07
     3   0.953483E+03   0.452339E+01   0.282845E-02   0.452339E+01   0.859464E-01  -0.200208E-04   0.282845E-02  -0.200208E-04   0.650632E-07
     4   0.892717E+03   0.458853E+01   0.267931E-02   0.458853E+01   0.969282E-01  -0.201888E-04   0.267931E-02  -0.201888E-04   0.748436E-07
     5   0.848610E+03   0.420157E+01   0.253953E-02   0.420157E+01   0.867166E-01  -0.179221E-04   0.253953E-02  -0.179221E-04   0.832541E-07
     6   0.817967E+03   0.361714E+01   0.240955E-02   0.361714E+01   0.648486E-01  -0.141065E-04   0.240955E-02  -0.141065E-04   0.905412E-07
     7   0.797702E+03   0.298754E+01   0.229000E-02   0.298754E+01   0.418291E-01  -0.956869E-05   0.229000E-02  -0.956869E-05   0.969152E-07
     8   0.785023E+03   0.240361E+01   0.217698E-02   0.240361E+01   0.243159E-01  -0.504148E-05   0.217698E-02  -0.504148E-05   0.102521E-06
     9   0.778168E+03   0.190811E+01   0.206822E-02   0.190811E+01   0.141026E-01  -0.115194E-05   0.206822E-02  -0.115194E-05   0.107480E-06
    10   0.775787E+03   0.152110E+01   0.196559E-02   0.152110E+01   0.963968E-02   0.168209E-05   0.196559E-02   0.168209E-05   0.111870E-06
    11   0.776487E+03   0.124868E+01   0.187273E-02   0.124868E+01   0.823167E-02   0.334713E-05   0.187273E-02   0.334713E-05   0.115793E-06
    12   0.780448E+03   0.108877E+01   0.178960E-02   0.108877E+01   0.774031E-02   0.396305E-05   0.178960E-02   0.396305E-05   0.119275E-06
    13   0.786023E+03   0.101942E+01   0.171501E-02   0.101942E+01   0.706527E-02   0.368743E-05   0.171501E-02   0.368743E-05   0.122366E-06
    14   0.792430E+03   0.101352E+01   0.164753E-02   0.101352E+01   0.619996E-02   0.270403E-05   0.164753E-02   0.270403E-05   0.125124E-06
    15   0.800047E+03   0.105012E+01   0.158479E-02   0.105012E+01   0.543634E-02   0.130842E-05   0.158479E-02   0.130842E-05   0.127582E-06
    16   0.809327E+03   0.111132E+01   0.152480E-02   0.111132E+01   0.503763E-02  -0.176713E-06   0.152480E-02  -0.176713E-06   0.129768E-06
    17   0.820167E+03   0.118217E+01   0.146784E-02   0.118217E+01   0.507377E-02  -0.143217E-05   0.146784E-02  -0.143217E-05   0.131713E-06
    18   0.831594E+03   0.125154E+01   0.141461E-02   0.125154E+01   0.535911E-02  -0.221549E-05   0.141461E-02  -0.221549E-05   0.133444E-06
    19   0.844487E+03   0.131383E+01   0.136493E-02   0.131383E+01   0.572728E-02  -0.258775E-05   0.136493E-02  -0.258775E-05   0.134973E-06
    20   0.857229E+03   0.136338E+01   0.131838E-02   0.136338E+01   0.610467E-02  -0.266738E-05   0.131838E-02  -0.266738E-05   0.136311E-06
    21   0.870179E+03   0.140313E+01   0.127424E-02   0.140313E+01   0.650228E-02  -0.249855E-05   0.127424E-02  -0.249855E-05   0.137480E-06
    22   0.883612E+03   0.143695E+01   0.123189E-02   0.143695E+01   0.703291E-02  -0.211345E-05   0.123189E-02  -0.211345E-05   0.138504E-06
    23   0.897341E+03   0.146889E+01   0.119133E-02   0.146889E+01   0.777271E-02  -0.157059E-05   0.119133E-02  -0.157059E-05   0.139390E-06
    24   0.911426E+03   0.150244E+01   0.115275E-02   0.150244E+01   0.874605E-02  -0.958011E-06   0.115275E-02  -0.958011E-06   0.140147E-06
    25   0.925837E+03   0.153871E+01   0.111642E-02   0.153871E+01   0.997790E-02  -0.455657E-06   0.111642E-02  -0.455657E-06   0.140786E-06
    26   0.940411E+03   0.157931E+01   0.108250E-02   0.157931E+01   0.114461E-01  -0.219581E-06   0.108250E-02  -0.219581E-06   0.141321E-06
    27   0.955371E+03   0.162298E+01   0.105062E-02   0.162298E+01   0.131031E-01  -0.218442E-06   0.105062E-02  -0.218442E-06   0.141759E-06
    28   0.970548E+03   0.166861E+01   0.102036E-02   0.166861E+01   0.149286E-01  -0.368758E-06   0.102036E-02  -0.368758E-06   0.142108E-06
    29   0.985988E+03   0.171346E+01   0.991641E-03   0.171346E+01   0.169218E-01  -0.565869E-06   0.991641E-03  -0.565869E-06   0.142368E-06
    30   0.100160E+04   0.175353E+01   0.964487E-03   0.175353E+01   0.190937E-01  -0.727053E-06   0.964487E-03  -0.727053E-06   0.142541E-06
    31   0.101729E+04   0.178791E+01   0.938875E-03   0.178791E+01   0.214444E-01  -0.878504E-06   0.938875E-03  -0.878504E-06   0.142639E-06
    32   0.103334E+04   0.181562E+01   0.914721E-03   0.181562E+01   0.239597E-01  -0.105890E-05   0.914721E-03  -0.105890E-05   0.142672E-06
    33   0.104974E+04   0.183250E+01   0.891686E-03   0.183250E+01   0.266276E-01  -0.124793E-05   0.891686E-03  -0.124793E-05   0.142646E-06
    34   0.106631E+04   0.183578E+01   0.869382E-03   0.183578E+01   0.294539E-01  -0.140247E-05   0.869382E-03  -0.140247E-05   0.142563E-06
    35   0.108303E+04   0.182827E+01   0.847457E-03   0.182827E+01   0.324676E-01  -0.144710E-05   0.847457E-03  -0.144710E-05   0.142427E-06
    36   0.109983E+04   0.181225E+01   0.825765E-03   0.181225E+01   0.357014E-01  -0.132765E-05   0.825765E-03  -0.132765E-05   0.142243E-06
    37   0.111669E+04   0.178611E+01   0.804946E-03   0.178611E+01   0.391491E-01  -0.110736E-05   0.804946E-03  -0.110736E-05   0.142013E-06
    38   0.113393E+04   0.174980E+01   0.785638E-03   0.174980E+01   0.428057E-01  -0.868114E-06   0.785638E-03  -0.868114E-06   0.141742E-06
    39   0.115153E+04   0.170456E+01   0.767668E-03   0.170456E+01   0.466828E-01  -0.648912E-06   0.767668E-03  -0.648912E-06   0.141431E-06
    40   0.116922E+04   0.165173E+01   0.750664E-03   0.165173E+01   0.508016E-01  -0.478047E-06   0.750664E-03  -0.478047E-06   0.141084E-06
    41   0.118714E+04   0.159198E+01   0.734314E-03   0.159198E+01   0.551837E-01  -0.375885E-06   0.734314E-03  -0.375885E-06   0.140701E-06
    42   0.120505E+04   0.152389E+01   0.718540E-03   0.152389E+01   0.598308E-01  -0.331098E-06   0.718540E-03  -0.331098E-06   0.140285E-06
    43   0.122309E+04   0.144559E+01   0.703326E-03   0.144559E+01   0.647401E-01  -0.324431E-06   0.703326E-03  -0.324431E-06   0.139839E-06
    44   0.124110E+04   0.135610E+01   0.688654E-03   0.135610E+01   0.698937E-01  -0.336629E-06   0.688654E-03  -0.336629E-06   0.139365E-06
    45   0.125945E+04   0.125449E+01   0.674508E-03   0.125449E+01   0.752840E-01  -0.348440E-06   0.674508E-03  -0.348440E-06   0.138866E-06
    46   0.127806E+04   0.113830E+01   0.660862E-03   0.113830E+01   0.809080E-01  -0.345921E-06   0.660862E-03  -0.345921E-06   0.138343E-06
    47   0.129678E+04   0.100871E+01   0.647666E-03   0.100871E+01   0.867676E-01  -0.336376E-06   0.647666E-03  -0.336376E-06   0.137799E-06
    48   0.131557E+04   0.870480E+00   0.634858E-03   0.870480E+00   0.928727E-01  -0.332421E-06   0.634858E-03  -0.332421E-06   0.137236E-06
    49   0.133450E+04   0.727776E+00   0.622380E-03   0.727776E+00   0.992109E-01  -0.346671E-06   0.622380E-03  -0.346671E-06   0.136655E-06
    50   0.135382E+04   0.577979E+00   0.610172E-03   0.577979E+00   0.105762E+00  -0.391743E-06   0.610172E-03  -0.391743E-06   0.136057E-06
    51   0.137330E+04   0.416909E+00   0.598194E-03   0.416909E+00   0.112503E+00  -0.474745E-06   0.598194E-03  -0.474745E-06   0.135444E-06
    52   0.139317E+04   0.239777E+00   0.586480E-03   0.239777E+00   0.119516E+00  -0.580751E-06   0.586480E-03  -0.580751E-06   0.134818E-06
    53   0.141304E+04   0.434881E-01   0.575082E-03   0.434881E-01   0.126946E+00  -0.689330E-06   0.575082E-03  -0.689330E-06   0.134178E-06
    54   0.143282E+04  -0.167083E+00   0.564052E-03  -0.167083E+00   0.134782E+00  -0.780050E-06   0.564052E-03  -0.780050E-06   0.133527E-06
    55   0.145272E+04  -0.386946E+00   0.553445E-03  -0.386946E+00   0.143000E+00  -0.832478E-06   0.553445E-03  -0.832478E-06   0.132866E-06
    56   0.147295E+04  -0.617384E+00   0.543304E-03  -0.617384E+00   0.151453E+00  -0.832540E-06   0.543304E-03  -0.832540E-06   0.132194E-06
    57   0.149345E+04  -0.858467E+00   0.533640E-03  -0.858467E+00   0.160035E+00  -0.791593E-06   0.533640E-03  -0.791593E-06   0.131513E-06
    58   0.151423E+04  -0.111119E+01   0.524453E-03  -0.111119E+01   0.168756E+00  -0.727355E-06   0.524453E-03  -0.727355E-06   0.130824E-06
    59   0.153515E+04  -0.137658E+01   0.515747E-03  -0.137658E+01   0.177659E+00  -0.657540E-06   0.515747E-03  -0.657540E-06   0.130126E-06
    60   0.155622E+04  -0.165421E+01   0.507521E-03  -0.165421E+01   0.186797E+00  -0.599866E-06   0.507521E-03  -0.599866E-06   0.129420E-06
    61   0.157776E+04  -0.194348E+01   0.499755E-03  -0.194348E+01   0.196267E+00  -0.567413E-06   0.499755E-03  -0.567413E-06   0.128708E-06
    62   0.159916E+04  -0.224533E+01   0.492334E-03  -0.224533E+01   0.206056E+00  -0.554721E-06   0.492334E-03  -0.554721E-06   0.127990E-06
    63   0.162066E+04  -0.256076E+01   0.485119E-03  -0.256076E+01   0.216125E+00  -0.551694E-06   0.485119E-03  -0.551694E-06   0.127266E-06
    64   0.164254E+04  -0.289096E+01   0.477973E-03  -0.289096E+01   0.226487E+00  -0.548237E-06   0.477973E-03  -0.548237E-06   0.126538E-06
    65   0.166444E+04  -0.323653E+01   0.470756E-03  -0.323653E+01   0.237117E+00  -0.534253E-06   0.470756E-03  -0.534253E-06   0.125808E-06
