#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.102868E+04   0.366041E+01   0.297944E-02   0.366041E+01   0.530538E-01  -0.164583E-04   0.297944E-02  -0.164583E-04   0.534705E-07
     3   0.954590E+03   0.453638E+01   0.282487E-02   0.453638E+01   0.859564E-01  -0.200217E-04   0.282487E-02  -0.200217E-04   0.650630E-07
     4   0.893408E+03   0.459733E+01   0.267721E-02   0.459733E+01   0.969434E-01  -0.201901E-04   0.267721E-02  -0.201901E-04   0.748433E-07
     5   0.849026E+03   0.420644E+01   0.253859E-02   0.420644E+01   0.867341E-01  -0.179239E-04   0.253859E-02  -0.179239E-04   0.832537E-07
     6   0.818207E+03   0.361945E+01   0.240934E-02   0.361945E+01   0.648649E-01  -0.141084E-04   0.240934E-02  -0.141084E-04   0.905409E-07
     7   0.797831E+03   0.298857E+01   0.229013E-02   0.298857E+01   0.418416E-01  -0.957047E-05   0.229013E-02  -0.957047E-05   0.969148E-07
     8   0.785083E+03   0.240414E+01   0.217718E-02   0.240414E+01   0.243240E-01  -0.504300E-05   0.217718E-02  -0.504300E-05   0.102521E-06
     9   0.778189E+03   0.190845E+01   0.206834E-02   0.190845E+01   0.141070E-01  -0.115334E-05   0.206834E-02  -0.115334E-05   0.107479E-06
    10   0.775788E+03   0.152134E+01   0.196560E-02   0.152134E+01   0.964197E-02   0.168095E-05   0.196560E-02   0.168095E-05   0.111869E-06
    11   0.776480E+03   0.124884E+01   0.187267E-02   0.124884E+01   0.823321E-02   0.334679E-05   0.187267E-02   0.334679E-05   0.115792E-06
    12   0.780440E+03   0.108887E+01   0.178953E-02   0.108887E+01   0.774180E-02   0.396371E-05   0.178953E-02   0.396371E-05   0.119274E-06
    13   0.786018E+03   0.101948E+01   0.171498E-02   0.101948E+01   0.706689E-02   0.368860E-05   0.171498E-02   0.368860E-05   0.122365E-06
    14   0.792426E+03   0.101354E+01   0.164754E-02   0.101354E+01   0.620148E-02   0.270482E-05   0.164754E-02   0.270482E-05   0.125123E-06
    15   0.800042E+03   0.105011E+01   0.158483E-02   0.105011E+01   0.543758E-02   0.130874E-05   0.158483E-02   0.130874E-05   0.127581E-06
    16   0.809321E+03   0.111131E+01   0.152483E-02   0.111131E+01   0.503855E-02  -0.176203E-06   0.152483E-02  -0.176203E-06   0.129768E-06
    17   0.820158E+03   0.118217E+01   0.146786E-02   0.118217E+01   0.507448E-02  -0.143123E-05   0.146786E-02  -0.143123E-05   0.131712E-06
    18   0.831583E+03   0.125156E+01   0.141461E-02   0.125156E+01   0.535978E-02  -0.221453E-05   0.141461E-02  -0.221453E-05   0.133443E-06
    19   0.844476E+03   0.131386E+01   0.136493E-02   0.131386E+01   0.572800E-02  -0.258739E-05   0.136493E-02  -0.258739E-05   0.134972E-06
    20   0.857217E+03   0.136340E+01   0.131839E-02   0.136340E+01   0.610539E-02  -0.266813E-05   0.131839E-02  -0.266813E-05   0.136310E-06
    21   0.870168E+03   0.140314E+01   0.127427E-02   0.140314E+01   0.650292E-02  -0.250004E-05   0.127427E-02  -0.250004E-05   0.137479E-06
    22   0.883602E+03   0.143697E+01   0.123192E-02   0.143697E+01   0.703340E-02  -0.211456E-05   0.123192E-02  -0.211456E-05   0.138503E-06
    23   0.897331E+03   0.146891E+01   0.119136E-02   0.146891E+01   0.777300E-02  -0.157088E-05   0.119136E-02  -0.157088E-05   0.139389E-06
    24   0.911416E+03   0.150245E+01   0.115278E-02   0.150245E+01   0.874612E-02  -0.957906E-06   0.115278E-02  -0.957906E-06   0.140146E-06
    25   0.925827E+03   0.153870E+01   0.111645E-02   0.153870E+01   0.997782E-02  -0.455685E-06   0.111645E-02  -0.455685E-06   0.140786E-06
    26   0.940400E+03   0.157930E+01   0.108253E-02   0.157930E+01   0.114459E-01  -0.220092E-06   0.108253E-02  -0.220092E-06   0.141320E-06
    27   0.955358E+03   0.162296E+01   0.105064E-02   0.162296E+01   0.131029E-01  -0.219141E-06   0.105064E-02  -0.219141E-06   0.141758E-06
    28   0.970535E+03   0.166858E+01   0.102038E-02   0.166858E+01   0.149284E-01  -0.368849E-06   0.102038E-02  -0.368849E-06   0.142107E-06
    29   0.985975E+03   0.171342E+01   0.991662E-03   0.171342E+01   0.169215E-01  -0.565101E-06   0.991662E-03  -0.565101E-06   0.142367E-06
    30   0.100159E+04   0.175350E+01   0.964511E-03   0.175350E+01   0.190934E-01  -0.725867E-06   0.964511E-03  -0.725867E-06   0.142540E-06
    31   0.101728E+04   0.178789E+01   0.938903E-03   0.178789E+01   0.214442E-01  -0.877571E-06   0.938903E-03  -0.877571E-06   0.142638E-06
    32   0.103332E+04   0.181560E+01   0.914749E-03   0.181560E+01   0.239594E-01  -0.105885E-05   0.914749E-03  -0.105885E-05   0.142671E-06
    33   0.104972E+04   0.183248E+01   0.891711E-03   0.183248E+01   0.266272E-01  -0.124874E-05   0.891711E-03  -0.124874E-05   0.142645E-06
    34   0.106630E+04   0.183575E+01   0.869400E-03   0.183575E+01   0.294536E-01  -0.140348E-05   0.869400E-03  -0.140348E-05   0.142562E-06
    35   0.108302E+04   0.182824E+01   0.847467E-03   0.182824E+01   0.324673E-01  -0.144768E-05   0.847467E-03  -0.144768E-05   0.142426E-06
    36   0.109981E+04   0.181224E+01   0.825772E-03   0.181224E+01   0.357011E-01  -0.132745E-05   0.825772E-03  -0.132745E-05   0.142242E-06
    37   0.111668E+04   0.178612E+01   0.804954E-03   0.178612E+01   0.391487E-01  -0.110665E-05   0.804954E-03  -0.110665E-05   0.142012E-06
    38   0.113392E+04   0.174980E+01   0.785649E-03   0.174980E+01   0.428051E-01  -0.867617E-06   0.785649E-03  -0.867617E-06   0.141741E-06
    39   0.115151E+04   0.170453E+01   0.767684E-03   0.170453E+01   0.466820E-01  -0.649010E-06   0.767684E-03  -0.649010E-06   0.141430E-06
    40   0.116921E+04   0.165169E+01   0.750683E-03   0.165169E+01   0.508007E-01  -0.478555E-06   0.750683E-03  -0.478555E-06   0.141083E-06
    41   0.118713E+04   0.159193E+01   0.734332E-03   0.159193E+01   0.551827E-01  -0.376198E-06   0.734332E-03  -0.376198E-06   0.140700E-06
    42   0.120504E+04   0.152386E+01   0.718555E-03   0.152386E+01   0.598298E-01  -0.330768E-06   0.718555E-03  -0.330768E-06   0.140284E-06
    43   0.122307E+04   0.144558E+01   0.703336E-03   0.144558E+01   0.647391E-01  -0.323310E-06   0.703336E-03  -0.323310E-06   0.139838E-06
    44   0.124108E+04   0.135611E+01   0.688660E-03   0.135611E+01   0.698926E-01  -0.334874E-06   0.688660E-03  -0.334874E-06   0.139364E-06
    45   0.125943E+04   0.125451E+01   0.674510E-03   0.125451E+01   0.752829E-01  -0.346505E-06   0.674510E-03  -0.346505E-06   0.138864E-06
