#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.102704E+04   0.364579E+01   0.298473E-02   0.364579E+01   0.530538E-01  -0.164584E-04   0.298473E-02  -0.164584E-04   0.534707E-07
     3   0.953475E+03   0.452355E+01   0.282848E-02   0.452355E+01   0.859564E-01  -0.200219E-04   0.282848E-02  -0.200219E-04   0.650632E-07
     4   0.892711E+03   0.458879E+01   0.267933E-02   0.458879E+01   0.969434E-01  -0.201904E-04   0.267933E-02  -0.201904E-04   0.748436E-07
     5   0.848605E+03   0.420190E+01   0.253955E-02   0.420190E+01   0.867341E-01  -0.179241E-04   0.253955E-02  -0.179241E-04   0.832541E-07
     6   0.817962E+03   0.361749E+01   0.240956E-02   0.361749E+01   0.648649E-01  -0.141086E-04   0.240956E-02  -0.141086E-04   0.905412E-07
     7   0.797697E+03   0.298787E+01   0.229001E-02   0.298787E+01   0.418416E-01  -0.957081E-05   0.229001E-02  -0.957081E-05   0.969152E-07
     8   0.785017E+03   0.240391E+01   0.217699E-02   0.240391E+01   0.243240E-01  -0.504333E-05   0.217699E-02  -0.504333E-05   0.102521E-06
     9   0.778162E+03   0.190836E+01   0.206824E-02   0.190836E+01   0.141070E-01  -0.115334E-05   0.206824E-02  -0.115334E-05   0.107480E-06
    10   0.775780E+03   0.152129E+01   0.196561E-02   0.152129E+01   0.964197E-02   0.168126E-05   0.196561E-02   0.168126E-05   0.111870E-06
    11   0.776480E+03   0.124882E+01   0.187275E-02   0.124882E+01   0.823320E-02   0.334691E-05   0.187275E-02   0.334691E-05   0.115793E-06
    12   0.780440E+03   0.108885E+01   0.178961E-02   0.108885E+01   0.774179E-02   0.396337E-05   0.178961E-02   0.396337E-05   0.119275E-06
    13   0.786015E+03   0.101947E+01   0.171502E-02   0.101947E+01   0.706688E-02   0.368815E-05   0.171502E-02   0.368815E-05   0.122366E-06
    14   0.792422E+03   0.101354E+01   0.164754E-02   0.101354E+01   0.620147E-02   0.270498E-05   0.164754E-02   0.270498E-05   0.125124E-06
    15   0.800038E+03   0.105013E+01   0.158480E-02   0.105013E+01   0.543758E-02   0.130941E-05   0.158480E-02   0.130941E-05   0.127582E-06
    16   0.809318E+03   0.111132E+01   0.152481E-02   0.111132E+01   0.503857E-02  -0.175871E-06   0.152481E-02  -0.175871E-06   0.129768E-06
    17   0.820157E+03   0.118218E+01   0.146785E-02   0.118218E+01   0.507449E-02  -0.143160E-05   0.146785E-02  -0.143160E-05   0.131713E-06
    18   0.831584E+03   0.125156E+01   0.141462E-02   0.125156E+01   0.535978E-02  -0.221527E-05   0.141462E-02  -0.221527E-05   0.133444E-06
    19   0.844477E+03   0.131386E+01   0.136494E-02   0.131386E+01   0.572798E-02  -0.258790E-05   0.136494E-02  -0.258790E-05   0.134973E-06
    20   0.857218E+03   0.136341E+01   0.131839E-02   0.136341E+01   0.610538E-02  -0.266784E-05   0.131839E-02  -0.266784E-05   0.136311E-06
