#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.102874E+04   0.366054E+01   0.297959E-02   0.366054E+01   0.530546E-01  -0.164584E-04   0.297959E-02  -0.164584E-04   0.534699E-07
     3   0.954634E+03   0.453655E+01   0.282500E-02   0.453655E+01   0.859571E-01  -0.200217E-04   0.282500E-02  -0.200217E-04   0.650625E-07
     4   0.893442E+03   0.459748E+01   0.267734E-02   0.459748E+01   0.969435E-01  -0.201900E-04   0.267734E-02  -0.201900E-04   0.748430E-07
     5   0.849052E+03   0.420656E+01   0.253871E-02   0.420656E+01   0.867334E-01  -0.179238E-04   0.253871E-02  -0.179238E-04   0.832536E-07
     6   0.818228E+03   0.361953E+01   0.240946E-02   0.361953E+01   0.648638E-01  -0.141082E-04   0.240946E-02  -0.141082E-04   0.905411E-07
     7   0.797848E+03   0.298861E+01   0.229025E-02   0.298861E+01   0.418404E-01  -0.957019E-05   0.229025E-02  -0.957019E-05   0.969153E-07
     8   0.785096E+03   0.240416E+01   0.217729E-02   0.240416E+01   0.243231E-01  -0.504270E-05   0.217729E-02  -0.504270E-05   0.102521E-06
     9   0.778200E+03   0.190845E+01   0.206845E-02   0.190845E+01   0.141065E-01  -0.115307E-05   0.206845E-02  -0.115307E-05   0.107481E-06
    10   0.775797E+03   0.152133E+01   0.196570E-02   0.152133E+01   0.964181E-02   0.168116E-05   0.196570E-02   0.168116E-05   0.111871E-06
    11   0.776488E+03   0.124883E+01   0.187277E-02   0.124883E+01   0.823316E-02   0.334691E-05   0.187277E-02   0.334691E-05   0.115795E-06
    12   0.780446E+03   0.108886E+01   0.178963E-02   0.108886E+01   0.774175E-02   0.396373E-05   0.178963E-02   0.396373E-05   0.119277E-06
    13   0.786024E+03   0.101947E+01   0.171508E-02   0.101947E+01   0.706680E-02   0.368853E-05   0.171508E-02   0.368853E-05   0.122369E-06
    14   0.792431E+03   0.101355E+01   0.164764E-02   0.101355E+01   0.620137E-02   0.270468E-05   0.164764E-02   0.270468E-05   0.125127E-06
    15   0.800047E+03   0.105012E+01   0.158493E-02   0.105012E+01   0.543750E-02   0.130855E-05   0.158493E-02   0.130855E-05   0.127586E-06
    16   0.809325E+03   0.111132E+01   0.152493E-02   0.111132E+01   0.503853E-02  -0.176384E-06   0.152493E-02  -0.176384E-06   0.129773E-06
    17   0.820162E+03   0.118218E+01   0.146796E-02   0.118218E+01   0.507449E-02  -0.143138E-05   0.146796E-02  -0.143138E-05   0.131718E-06
    18   0.831587E+03   0.125157E+01   0.141471E-02   0.125157E+01   0.535982E-02  -0.221462E-05   0.141471E-02  -0.221462E-05   0.133450E-06
    19   0.844479E+03   0.131387E+01   0.136503E-02   0.131387E+01   0.572803E-02  -0.258742E-05   0.136503E-02  -0.258742E-05   0.134979E-06
    20   0.857221E+03   0.136341E+01   0.131849E-02   0.136341E+01   0.610542E-02  -0.266811E-05   0.131849E-02  -0.266811E-05   0.136318E-06
    21   0.870171E+03   0.140315E+01   0.127436E-02   0.140315E+01   0.650296E-02  -0.249997E-05   0.127436E-02  -0.249997E-05   0.137488E-06
    22   0.883605E+03   0.143697E+01   0.123201E-02   0.143697E+01   0.703346E-02  -0.211446E-05   0.123201E-02  -0.211446E-05   0.138512E-06
    23   0.897334E+03   0.146891E+01   0.119145E-02   0.146891E+01   0.777311E-02  -0.157076E-05   0.119145E-02  -0.157076E-05   0.139399E-06
    24   0.911420E+03   0.150245E+01   0.115287E-02   0.150245E+01   0.874628E-02  -0.957798E-06   0.115287E-02  -0.957798E-06   0.140156E-06
    25   0.925830E+03   0.153871E+01   0.111654E-02   0.153871E+01   0.997803E-02  -0.455607E-06   0.111654E-02  -0.455607E-06   0.140796E-06
    26   0.940404E+03   0.157930E+01   0.108262E-02   0.157930E+01   0.114462E-01  -0.220057E-06   0.108262E-02  -0.220057E-06   0.141331E-06
    27   0.955362E+03   0.162297E+01   0.105073E-02   0.162297E+01   0.131032E-01  -0.219149E-06   0.105073E-02  -0.219149E-06   0.141770E-06
    28   0.970539E+03   0.166859E+01   0.102046E-02   0.166859E+01   0.149287E-01  -0.368887E-06   0.102046E-02  -0.368887E-06   0.142119E-06
    29   0.985979E+03   0.171343E+01   0.991748E-03   0.171343E+01   0.169219E-01  -0.565157E-06   0.991748E-03  -0.565157E-06   0.142380E-06
    30   0.100159E+04   0.175350E+01   0.964596E-03   0.175350E+01   0.190938E-01  -0.725927E-06   0.964596E-03  -0.725927E-06   0.142553E-06
    31   0.101728E+04   0.178790E+01   0.938986E-03   0.178790E+01   0.214446E-01  -0.877625E-06   0.938986E-03  -0.877625E-06   0.142651E-06
    32   0.103333E+04   0.181560E+01   0.914831E-03   0.181560E+01   0.239599E-01  -0.105889E-05   0.914831E-03  -0.105889E-05   0.142685E-06
    33   0.104973E+04   0.183248E+01   0.891791E-03   0.183248E+01   0.266277E-01  -0.124877E-05   0.891791E-03  -0.124877E-05   0.142660E-06
    34   0.106630E+04   0.183575E+01   0.869479E-03   0.183575E+01   0.294542E-01  -0.140349E-05   0.869479E-03  -0.140349E-05   0.142577E-06
    35   0.108302E+04   0.182824E+01   0.847545E-03   0.182824E+01   0.324680E-01  -0.144765E-05   0.847545E-03  -0.144765E-05   0.142442E-06
    36   0.109982E+04   0.181224E+01   0.825848E-03   0.181224E+01   0.357018E-01  -0.132741E-05   0.825848E-03  -0.132741E-05   0.142257E-06
    37   0.111668E+04   0.178611E+01   0.805029E-03   0.178611E+01   0.391495E-01  -0.110659E-05   0.805029E-03  -0.110659E-05   0.142028E-06
    38   0.113392E+04   0.174979E+01   0.785723E-03   0.174979E+01   0.428060E-01  -0.867558E-06   0.785723E-03  -0.867558E-06   0.141757E-06
    39   0.115151E+04   0.170452E+01   0.767757E-03   0.170452E+01   0.466830E-01  -0.648960E-06   0.767757E-03  -0.648960E-06   0.141447E-06
    40   0.116921E+04   0.165168E+01   0.750755E-03   0.165168E+01   0.508018E-01  -0.478518E-06   0.750755E-03  -0.478518E-06   0.141100E-06
    41   0.118713E+04   0.159192E+01   0.734404E-03   0.159192E+01   0.551838E-01  -0.376173E-06   0.734404E-03  -0.376173E-06   0.140717E-06
    42   0.120504E+04   0.152384E+01   0.718626E-03   0.152384E+01   0.598310E-01  -0.330754E-06   0.718626E-03  -0.330754E-06   0.140301E-06
    43   0.122308E+04   0.144556E+01   0.703406E-03   0.144556E+01   0.647404E-01  -0.323306E-06   0.703406E-03  -0.323306E-06   0.139856E-06
    44   0.124109E+04   0.135608E+01   0.688728E-03   0.135608E+01   0.698940E-01  -0.334875E-06   0.688728E-03  -0.334875E-06   0.139382E-06
    45   0.125944E+04   0.125448E+01   0.674577E-03   0.125448E+01   0.752844E-01  -0.346510E-06   0.674577E-03  -0.346510E-06   0.138883E-06
    46   0.127804E+04   0.113828E+01   0.660929E-03   0.113828E+01   0.809085E-01  -0.344470E-06   0.660929E-03  -0.344470E-06   0.138361E-06
    47   0.129677E+04   0.100867E+01   0.647732E-03   0.100867E+01   0.867681E-01  -0.335868E-06   0.647732E-03  -0.335868E-06   0.137817E-06
    48   0.131556E+04   0.870413E+00   0.634924E-03   0.870413E+00   0.928731E-01  -0.333030E-06   0.634924E-03  -0.333030E-06   0.137254E-06
    49   0.133449E+04   0.727689E+00   0.622446E-03   0.727689E+00   0.992113E-01  -0.348282E-06   0.622446E-03  -0.348282E-06   0.136673E-06
    50   0.135380E+04   0.577883E+00   0.610237E-03   0.577883E+00   0.105763E+00  -0.393951E-06   0.610237E-03  -0.393951E-06   0.136075E-06
    51   0.137329E+04   0.416820E+00   0.598255E-03   0.416820E+00   0.112503E+00  -0.476940E-06   0.598255E-03  -0.476940E-06   0.135462E-06
    52   0.139316E+04   0.239704E+00   0.586536E-03   0.239704E+00   0.119516E+00  -0.582460E-06   0.586536E-03  -0.582460E-06   0.134836E-06
    53   0.141303E+04   0.434371E-01   0.575134E-03   0.434371E-01   0.126946E+00  -0.690297E-06   0.575134E-03  -0.690297E-06   0.134197E-06
