#           k/h    P           
   0.100000E-03   0.472948E+03
   0.102020E-03   0.482194E+03
   0.104081E-03   0.491624E+03
   0.106184E-03   0.501241E+03
   0.108329E-03   0.511049E+03
   0.110517E-03   0.521052E+03
   0.112750E-03   0.531254E+03
   0.115027E-03   0.541660E+03
   0.117351E-03   0.552272E+03
   0.119722E-03   0.563096E+03
   0.122140E-03   0.574137E+03
   0.124608E-03   0.585397E+03
   0.127125E-03   0.596883E+03
   0.129693E-03   0.608598E+03
   0.132313E-03   0.620547E+03
   0.134986E-03   0.632736E+03
   0.137713E-03   0.645169E+03
   0.140495E-03   0.657851E+03
   0.143333E-03   0.670787E+03
   0.146228E-03   0.683983E+03
   0.149182E-03   0.697444E+03
   0.152196E-03   0.711175E+03
   0.155271E-03   0.725182E+03
   0.158407E-03   0.739471E+03
   0.161607E-03   0.754048E+03
   0.164872E-03   0.768917E+03
   0.168203E-03   0.784087E+03
   0.171601E-03   0.799561E+03
   0.175067E-03   0.815347E+03
   0.178604E-03   0.831451E+03
   0.182212E-03   0.847880E+03
   0.185893E-03   0.864640E+03
   0.189648E-03   0.881737E+03
   0.193479E-03   0.899179E+03
   0.197388E-03   0.916972E+03
   0.201375E-03   0.935123E+03
   0.205443E-03   0.953640E+03
   0.209594E-03   0.972529E+03
   0.213828E-03   0.991799E+03
   0.218147E-03   0.101145E+04
   0.222554E-03   0.103151E+04
   0.227050E-03   0.105196E+04
   0.231637E-03   0.107282E+04
   0.236316E-03   0.109410E+04
   0.241090E-03   0.111581E+04
   0.245960E-03   0.113795E+04
   0.250929E-03   0.116053E+04
   0.255998E-03   0.118356E+04
   0.261170E-03   0.120704E+04
   0.266446E-03   0.123100E+04
   0.271828E-03   0.125542E+04
   0.277319E-03   0.128033E+04
   0.282922E-03   0.130573E+04
   0.288637E-03   0.133162E+04
   0.294468E-03   0.135803E+04
   0.300417E-03   0.138494E+04
   0.306485E-03   0.141238E+04
   0.312677E-03   0.144036E+04
   0.318993E-03   0.146887E+04
   0.325437E-03   0.149793E+04
   0.332012E-03   0.152755E+04
   0.338719E-03   0.155773E+04
   0.345561E-03   0.158849E+04
   0.352542E-03   0.161983E+04
   0.359664E-03   0.165176E+04
   0.366930E-03   0.168430E+04
   0.374342E-03   0.171743E+04
   0.381904E-03   0.175119E+04
   0.389619E-03   0.178557E+04
   0.397490E-03   0.182058E+04
   0.405520E-03   0.185623E+04
   0.413712E-03   0.189253E+04
   0.422070E-03   0.192949E+04
