#           k/h    P           
   0.100000E-03   0.472968E+03
   0.102020E-03   0.482214E+03
   0.104081E-03   0.491645E+03
   0.106184E-03   0.501262E+03
   0.108329E-03   0.511071E+03
   0.110517E-03   0.521074E+03
   0.112750E-03   0.531277E+03
   0.115027E-03   0.541682E+03
   0.117351E-03   0.552295E+03
   0.119722E-03   0.563120E+03
   0.122140E-03   0.574161E+03
   0.124608E-03   0.585422E+03
   0.127125E-03   0.596908E+03
   0.129693E-03   0.608623E+03
   0.132313E-03   0.620573E+03
   0.134986E-03   0.632762E+03
   0.137713E-03   0.645196E+03
   0.140495E-03   0.657878E+03
   0.143333E-03   0.670815E+03
   0.146228E-03   0.684012E+03
   0.149182E-03   0.697473E+03
   0.152196E-03   0.711205E+03
   0.155271E-03   0.725213E+03
   0.158407E-03   0.739502E+03
   0.161607E-03   0.754079E+03
   0.164872E-03   0.768950E+03
   0.168203E-03   0.784119E+03
   0.171601E-03   0.799594E+03
   0.175067E-03   0.815381E+03
   0.178604E-03   0.831486E+03
   0.182212E-03   0.847916E+03
   0.185893E-03   0.864676E+03
   0.189648E-03   0.881774E+03
   0.193479E-03   0.899217E+03
   0.197388E-03   0.917010E+03
   0.201375E-03   0.935162E+03
   0.205443E-03   0.953680E+03
   0.209594E-03   0.972570E+03
   0.213828E-03   0.991840E+03
   0.218147E-03   0.101150E+04
   0.222554E-03   0.103155E+04
   0.227050E-03   0.105200E+04
   0.231637E-03   0.107287E+04
   0.236316E-03   0.109415E+04
   0.241090E-03   0.111585E+04
   0.245960E-03   0.113799E+04
   0.250929E-03   0.116058E+04
   0.255998E-03   0.118361E+04
   0.261170E-03   0.120709E+04
   0.266446E-03   0.123105E+04
   0.271828E-03   0.125547E+04
   0.277319E-03   0.128038E+04
   0.282922E-03   0.130578E+04
   0.288637E-03   0.133168E+04
   0.294468E-03   0.135808E+04
   0.300417E-03   0.138500E+04
   0.306485E-03   0.141244E+04
   0.312677E-03   0.144042E+04
   0.318993E-03   0.146893E+04
   0.325437E-03   0.149799E+04
   0.332012E-03   0.152761E+04
   0.338719E-03   0.155780E+04
   0.345561E-03   0.158856E+04
   0.352542E-03   0.161990E+04
   0.359664E-03   0.165183E+04
   0.366930E-03   0.168437E+04
   0.374342E-03   0.171750E+04
   0.381904E-03   0.175126E+04
   0.389619E-03   0.178564E+04
   0.397490E-03   0.182065E+04
   0.405520E-03   0.185631E+04
   0.413712E-03   0.189261E+04
   0.422070E-03   0.192957E+04
   0.430596E-03   0.196720E+04
   0.439295E-03   0.200550E+04
   0.448169E-03   0.204448E+04
   0.457222E-03   0.208416E+04
   0.466459E-03   0.212454E+04
   0.475882E-03   0.216562E+04
   0.485496E-03   0.220743E+04
   0.495303E-03   0.224996E+04
   0.505309E-03   0.229323E+04
   0.515517E-03   0.233724E+04
   0.525931E-03   0.238200E+04
   0.536556E-03   0.242753E+04
   0.547395E-03   0.247383E+04
   0.558453E-03   0.252091E+04
   0.569734E-03   0.256879E+04
   0.581244E-03   0.261746E+04
   0.592986E-03   0.266695E+04
   0.604965E-03   0.271727E+04
   0.617186E-03   0.276841E+04
   0.629654E-03   0.282041E+04
   0.642374E-03   0.287326E+04
   0.655350E-03   0.292698E+04
   0.668589E-03   0.298158E+04
   0.682096E-03   0.303707E+04
   0.695875E-03   0.309347E+04
   0.709933E-03   0.315079E+04
   0.724274E-03   0.320904E+04
   0.738906E-03   0.326824E+04
   0.753832E-03   0.332841E+04
   0.769061E-03   0.338955E+04
   0.784597E-03   0.345168E+04
   0.800447E-03   0.351482E+04
   0.816617E-03   0.357898E+04
   0.833114E-03   0.364419E+04
   0.849944E-03   0.371045E+04
   0.867114E-03   0.377778E+04
   0.884631E-03   0.384621E+04
   0.902501E-03   0.391575E+04
   0.920733E-03   0.398642E+04
   0.939333E-03   0.405824E+04
   0.958309E-03   0.413122E+04
   0.977668E-03   0.420538E+04
   0.997418E-03   0.428076E+04
   0.101757E-02   0.435736E+04
   0.103812E-02   0.443520E+04
   0.105910E-02   0.451431E+04
   0.108049E-02   0.459471E+04
   0.110232E-02   0.467641E+04
   0.112459E-02   0.475945E+04
   0.114730E-02   0.484383E+04
   0.117048E-02   0.492958E+04
   0.119413E-02   0.501672E+04
   0.121825E-02   0.510528E+04
   0.124286E-02   0.519527E+04
   0.126797E-02   0.528672E+04
   0.129358E-02   0.537964E+04
   0.131971E-02   0.547405E+04
   0.134637E-02   0.556999E+04
   0.137357E-02   0.566746E+04
   0.140132E-02   0.576649E+04
   0.142963E-02   0.586710E+04
   0.145851E-02   0.596931E+04
   0.148797E-02   0.607314E+04
   0.151803E-02   0.617860E+04
   0.154870E-02   0.628572E+04
   0.157998E-02   0.639452E+04
   0.161190E-02   0.650500E+04
   0.164446E-02   0.661720E+04
   0.167768E-02   0.673112E+04
   0.171158E-02   0.684679E+04
   0.174615E-02   0.696421E+04
   0.178143E-02   0.708341E+04
   0.181741E-02   0.720440E+04
   0.185413E-02   0.732718E+04
   0.189158E-02   0.745179E+04
   0.192980E-02   0.757822E+04
   0.196878E-02   0.770649E+04
   0.200855E-02   0.783660E+04
   0.204913E-02   0.796858E+04
   0.209052E-02   0.810243E+04
   0.213276E-02   0.823815E+04
   0.217584E-02   0.837575E+04
   0.221979E-02   0.851524E+04
   0.226464E-02   0.865663E+04
   0.231039E-02   0.879992E+04
   0.235706E-02   0.894510E+04
   0.240467E-02   0.909219E+04
   0.245325E-02   0.924117E+04
   0.250281E-02   0.939206E+04
   0.255337E-02   0.954485E+04
   0.260495E-02   0.969954E+04
   0.265758E-02   0.985612E+04
   0.271126E-02   0.100146E+05
   0.276603E-02   0.101749E+05
   0.282191E-02   0.103371E+05
   0.287892E-02   0.105012E+05
   0.293708E-02   0.106671E+05
   0.299641E-02   0.108348E+05
   0.305694E-02   0.110044E+05
   0.311870E-02   0.111757E+05
   0.318170E-02   0.113489E+05
   0.324597E-02   0.115238E+05
   0.331155E-02   0.117004E+05
   0.337844E-02   0.118787E+05
   0.344669E-02   0.120587E+05
   0.351632E-02   0.122404E+05
   0.358735E-02   0.124237E+05
   0.365982E-02   0.126086E+05
   0.373376E-02   0.127950E+05
   0.380918E-02   0.129830E+05
   0.388613E-02   0.131724E+05
   0.396464E-02   0.133633E+05
