#    L    TT             EE             BB             TE          
     2   0.112932E+04   0.548819E-01   0.141520E-05   0.339433E+01
     3   0.105102E+04   0.883155E-01   0.283087E-05   0.424511E+01
     4   0.978437E+03   0.977601E-01   0.471918E-05   0.435339E+01
     5   0.922540E+03   0.853458E-01   0.708072E-05   0.402308E+01
     6   0.881907E+03   0.620403E-01   0.991629E-05   0.348863E+01
     7   0.853615E+03   0.388952E-01   0.132268E-04   0.289853E+01
     8   0.834441E+03   0.222314E-01   0.170132E-04   0.234319E+01
     9   0.822251E+03   0.131233E-01   0.212768E-04   0.186868E+01
    10   0.815479E+03   0.944492E-02   0.260188E-04   0.149976E+01
    11   0.812552E+03   0.832334E-02   0.312406E-04   0.124446E+01
    12   0.813579E+03   0.777633E-02   0.369437E-04   0.110015E+01
    13   0.816780E+03   0.695362E-02   0.431295E-04   0.104261E+01
    14   0.821218E+03   0.605481E-02   0.497998E-04   0.104299E+01
    15   0.827153E+03   0.537081E-02   0.569563E-04   0.108218E+01
    16   0.834955E+03   0.510774E-02   0.646006E-04   0.114449E+01
    17   0.844533E+03   0.526132E-02   0.727344E-04   0.121493E+01
    18   0.854936E+03   0.558981E-02   0.813597E-04   0.128188E+01
    19   0.866992E+03   0.596027E-02   0.904780E-04   0.133987E+01
    20   0.879018E+03   0.635052E-02   0.100091E-03   0.138405E+01
    21   0.891359E+03   0.680538E-02   0.110201E-03   0.142046E+01
    22   0.904286E+03   0.745688E-02   0.120809E-03   0.145542E+01
    23   0.917608E+03   0.835967E-02   0.131917E-03   0.149053E+01
    24   0.931380E+03   0.950957E-02   0.143527E-03   0.152651E+01
    25   0.945541E+03   0.109158E-01   0.155639E-03   0.156522E+01
    26   0.959903E+03   0.125468E-01   0.168256E-03   0.160921E+01
    27   0.974698E+03   0.143587E-01   0.181379E-03   0.165556E+01
    28   0.989776E+03   0.163385E-01   0.195008E-03   0.170145E+01
    29   0.100519E+04   0.184956E-01   0.209146E-03   0.174496E+01
    30   0.102086E+04   0.208467E-01   0.223792E-03   0.178296E+01
    31   0.103665E+04   0.233768E-01   0.238948E-03   0.181310E+01
    32   0.105282E+04   0.260599E-01   0.254614E-03   0.183311E+01
    33   0.106935E+04   0.289069E-01   0.270792E-03   0.184029E+01
    34   0.108608E+04   0.319474E-01   0.287481E-03   0.183387E+01
    35   0.110298E+04   0.352029E-01   0.304682E-03   0.181812E+01
    36   0.111996E+04   0.386943E-01   0.322395E-03   0.179592E+01
    37   0.113705E+04   0.424142E-01   0.340619E-03   0.176341E+01
    38   0.115456E+04   0.463591E-01   0.359356E-03   0.171830E+01
    39   0.117246E+04   0.505405E-01   0.378604E-03   0.166271E+01
    40   0.119049E+04   0.549792E-01   0.398363E-03   0.159959E+01
    41   0.120874E+04   0.596959E-01   0.418634E-03   0.153078E+01
    42   0.122699E+04   0.646918E-01   0.439414E-03   0.145437E+01
    43   0.124538E+04   0.699631E-01   0.460704E-03   0.136754E+01
    44   0.126376E+04   0.754910E-01   0.482502E-03   0.126835E+01
    45   0.128251E+04   0.812671E-01   0.504809E-03   0.115493E+01
    46   0.130154E+04   0.872879E-01   0.527622E-03   0.102419E+01
    47   0.132072E+04   0.935561E-01   0.550942E-03   0.877889E+00
    48   0.133998E+04   0.100083E+00   0.574766E-03   0.721705E+00
    49   0.135940E+04   0.106857E+00   0.599094E-03   0.560701E+00
    50   0.137922E+04   0.113860E+00   0.623926E-03   0.393160E+00
    51   0.139921E+04   0.121067E+00   0.649259E-03   0.215541E+00
    52   0.141960E+04   0.128562E+00   0.675092E-03   0.226251E-01
    53   0.144000E+04   0.136488E+00   0.701425E-03  -0.189378E+00
    54   0.146032E+04   0.144831E+00   0.728257E-03  -0.416288E+00
    55   0.148078E+04   0.153565E+00   0.755587E-03  -0.653811E+00
    56   0.150160E+04   0.162543E+00   0.783413E-03  -0.903738E+00
    57   0.152270E+04   0.171659E+00   0.811736E-03  -0.116590E+01
    58   0.154410E+04   0.180924E+00   0.840553E-03  -0.144087E+01
    59   0.156565E+04   0.190380E+00   0.869865E-03  -0.172925E+01
    60   0.158736E+04   0.200083E+00   0.899672E-03  -0.203019E+01
    61   0.160955E+04   0.210130E+00   0.929971E-03  -0.234275E+01
    62   0.163161E+04   0.220505E+00   0.960765E-03  -0.266790E+01
    63   0.165378E+04   0.231167E+00   0.992051E-03  -0.300672E+01
    64   0.167635E+04   0.242124E+00   0.102383E-02  -0.336052E+01
    65   0.169895E+04   0.253349E+00   0.105610E-02  -0.373002E+01
    66   0.172188E+04   0.264773E+00   0.108887E-02  -0.411341E+01
    67   0.174497E+04   0.276397E+00   0.112213E-02  -0.450783E+01
    68   0.176848E+04   0.288264E+00   0.115589E-02  -0.491149E+01
    69   0.179217E+04   0.300332E+00   0.119014E-02  -0.532252E+01
    70   0.181617E+04   0.312644E+00   0.122488E-02  -0.574246E+01
    71   0.184030E+04   0.325189E+00   0.126013E-02  -0.617361E+01
    72   0.186460E+04   0.337940E+00   0.129587E-02  -0.661739E+01
    73   0.188905E+04   0.350863E+00   0.133211E-02  -0.707449E+01
    74   0.191370E+04   0.363948E+00   0.136886E-02  -0.754412E+01
    75   0.193866E+04   0.377203E+00   0.140611E-02  -0.802490E+01
    76   0.196389E+04   0.390631E+00   0.144386E-02  -0.851626E+01
    77   0.198945E+04   0.404223E+00   0.148212E-02  -0.901802E+01
    78   0.201536E+04   0.418005E+00   0.152089E-02  -0.953159E+01
    79   0.204145E+04   0.431921E+00   0.156017E-02  -0.100531E+02
    80   0.206782E+04   0.445976E+00   0.159997E-02  -0.105841E+02
    81   0.209436E+04   0.460118E+00   0.164028E-02  -0.111249E+02
    82   0.212115E+04   0.474371E+00   0.168111E-02  -0.116745E+02
    83   0.214812E+04   0.488708E+00   0.172246E-02  -0.122325E+02
    84   0.217535E+04   0.503127E+00   0.176433E-02  -0.127969E+02
    85   0.220270E+04   0.517602E+00   0.180673E-02  -0.133688E+02
    86   0.223024E+04   0.532147E+00   0.184967E-02  -0.139471E+02
    87   0.225821E+04   0.546730E+00   0.189313E-02  -0.145310E+02
    88   0.228616E+04   0.561367E+00   0.193713E-02  -0.151206E+02
    89   0.231445E+04   0.576043E+00   0.198167E-02  -0.157176E+02
    90   0.234295E+04   0.590720E+00   0.202675E-02  -0.163190E+02
    91   0.237158E+04   0.605393E+00   0.207238E-02  -0.169258E+02
    92   0.240049E+04   0.620046E+00   0.211855E-02  -0.175371E+02
    93   0.242968E+04   0.634672E+00   0.216527E-02  -0.181531E+02
    94   0.245893E+04   0.649237E+00   0.221255E-02  -0.187723E+02
    95   0.248846E+04   0.663739E+00   0.226039E-02  -0.193955E+02
    96   0.251798E+04   0.678165E+00   0.230878E-02  -0.200219E+02
    97   0.254792E+04   0.692501E+00   0.235774E-02  -0.206509E+02
    98   0.257808E+04   0.706741E+00   0.240727E-02  -0.212802E+02
    99   0.260830E+04   0.720848E+00   0.245736E-02  -0.219128E+02
   100   0.263881E+04   0.734822E+00   0.250803E-02  -0.225444E+02
   101   0.266946E+04   0.748724E+00   0.255928E-02  -0.231779E+02
   102   0.270061E+04   0.762407E+00   0.261110E-02  -0.238112E+02
   103   0.273168E+04   0.775945E+00   0.266351E-02  -0.244449E+02
   104   0.276297E+04   0.789338E+00   0.271650E-02  -0.250762E+02
   105   0.279440E+04   0.802514E+00   0.277008E-02  -0.257066E+02
   106   0.282604E+04   0.815548E+00   0.282425E-02  -0.263354E+02
   107   0.285761E+04   0.828292E+00   0.287902E-02  -0.269611E+02
   108   0.288953E+04   0.840820E+00   0.293439E-02  -0.275845E+02
   109   0.292161E+04   0.853060E+00   0.299036E-02  -0.282041E+02
   110   0.295375E+04   0.865012E+00   0.304694E-02  -0.288185E+02
   111   0.298604E+04   0.876752E+00   0.310412E-02  -0.294293E+02
   112   0.301848E+04   0.888204E+00   0.316192E-02  -0.300355E+02
   113   0.305113E+04   0.899370E+00   0.322033E-02  -0.306359E+02
   114   0.308386E+04   0.910176E+00   0.327937E-02  -0.312295E+02
   115   0.311680E+04   0.920771E+00   0.333902E-02  -0.318164E+02
   116   0.314974E+04   0.930932E+00   0.339931E-02  -0.323959E+02
   117   0.318297E+04   0.940733E+00   0.346023E-02  -0.329672E+02
   118   0.321634E+04   0.950325E+00   0.352178E-02  -0.335309E+02
   119   0.324971E+04   0.959558E+00   0.358398E-02  -0.340850E+02
   120   0.328322E+04   0.968284E+00   0.364682E-02  -0.346293E+02
   121   0.331673E+04   0.976801E+00   0.371031E-02  -0.351639E+02
