#    L    TT             EE             TE             PP             TP          
     2    0.11282E+04    0.54881E-01    0.33817E+01    0.10115E+07    0.32085E+05
     3    0.10502E+04    0.88313E-01    0.42343E+01    0.15566E+07    0.38034E+05
     4    0.97792E+03    0.97755E-01    0.43464E+01    0.20390E+07    0.40756E+05
     5    0.92222E+03    0.85338E-01    0.40195E+01    0.24640E+07    0.41774E+05
     6    0.88171E+03    0.62030E-01    0.34872E+01    0.28385E+07    0.41853E+05
     7    0.85350E+03    0.38882E-01    0.28981E+01    0.31699E+07    0.41422E+05
     8    0.83438E+03    0.22214E-01    0.23431E+01    0.34643E+07    0.40665E+05
     9    0.82222E+03    0.13102E-01    0.18687E+01    0.37271E+07    0.39677E+05
    10    0.81545E+03    0.94192E-02    0.14998E+01    0.39619E+07    0.38556E+05
    11    0.81252E+03    0.82925E-02    0.12445E+01    0.41733E+07    0.37424E+05
    12    0.81354E+03    0.77398E-02    0.11002E+01    0.43628E+07    0.36343E+05
    13    0.81672E+03    0.69109E-02    0.10427E+01    0.45329E+07    0.35317E+05
    14    0.82115E+03    0.60052E-02    0.10431E+01    0.46862E+07    0.34337E+05
    15    0.82707E+03    0.53139E-02    0.10823E+01    0.48244E+07    0.33374E+05
    16    0.83486E+03    0.50431E-02    0.11446E+01    0.49489E+07    0.32405E+05
    17    0.84443E+03    0.51884E-02    0.12151E+01    0.50611E+07    0.31453E+05
    18    0.85482E+03    0.55083E-02    0.12820E+01    0.51624E+07    0.30549E+05
    19    0.86686E+03    0.58697E-02    0.13400E+01    0.52535E+07    0.29686E+05
    20    0.87887E+03    0.62503E-02    0.13842E+01    0.53350E+07    0.28850E+05
    21    0.89120E+03    0.66952E-02    0.14207E+01    0.54080E+07    0.28035E+05
    22    0.90411E+03    0.73361E-02    0.14556E+01    0.54734E+07    0.27241E+05
    23    0.91741E+03    0.82279E-02    0.14907E+01    0.55318E+07    0.26474E+05
    24    0.93117E+03    0.93662E-02    0.15268E+01    0.55836E+07    0.25743E+05
    25    0.94531E+03    0.10760E-01    0.15655E+01    0.56293E+07    0.25047E+05
    26    0.95965E+03    0.12379E-01    0.16095E+01    0.56696E+07    0.24384E+05
    27    0.97443E+03    0.14178E-01    0.16559E+01    0.57050E+07    0.23748E+05
    28    0.98949E+03    0.16144E-01    0.17018E+01    0.57357E+07    0.23135E+05
    29    0.10049E+04    0.18287E-01    0.17454E+01    0.57618E+07    0.22549E+05
    30    0.10205E+04    0.20623E-01    0.17834E+01    0.57835E+07    0.21993E+05
    31    0.10363E+04    0.23138E-01    0.18136E+01    0.58013E+07    0.21463E+05
    32    0.10525E+04    0.25806E-01    0.18337E+01    0.58157E+07    0.20950E+05
    33    0.10690E+04    0.28637E-01    0.18409E+01    0.58270E+07    0.20450E+05
    34    0.10857E+04    0.31661E-01    0.18346E+01    0.58352E+07    0.19960E+05
    35    0.11026E+04    0.34900E-01    0.18189E+01    0.58407E+07    0.19481E+05
    36    0.11195E+04    0.38374E-01    0.17967E+01    0.58436E+07    0.19015E+05
    37    0.11366E+04    0.42076E-01    0.17643E+01    0.58440E+07    0.18572E+05
    38    0.11541E+04    0.46002E-01    0.17192E+01    0.58423E+07    0.18158E+05
    39    0.11720E+04    0.50165E-01    0.16637E+01    0.58384E+07    0.17767E+05
    40    0.11900E+04    0.54584E-01    0.16007E+01    0.58325E+07    0.17390E+05
    41    0.12082E+04    0.59281E-01    0.15319E+01    0.58247E+07    0.17021E+05
    42    0.12264E+04    0.64257E-01    0.14556E+01    0.58152E+07    0.16660E+05
    43    0.12448E+04    0.69507E-01    0.13688E+01    0.58040E+07    0.16307E+05
    44    0.12632E+04    0.75014E-01    0.12696E+01    0.57913E+07    0.15965E+05
    45    0.12819E+04    0.80769E-01    0.11563E+01    0.57772E+07    0.15634E+05
    46    0.13009E+04    0.86767E-01    0.10256E+01    0.57618E+07    0.15317E+05
    47    0.13201E+04    0.93013E-01    0.87935E+00    0.57452E+07    0.15011E+05
    48    0.13393E+04    0.99517E-01    0.72323E+00    0.57275E+07    0.14714E+05
    49    0.13587E+04    0.10627E+00    0.56228E+00    0.57087E+07    0.14423E+05
    50    0.13785E+04    0.11325E+00    0.39479E+00    0.56890E+07    0.14137E+05
    51    0.13985E+04    0.12043E+00    0.21721E+00    0.56684E+07    0.13854E+05
    52    0.14188E+04    0.12790E+00    0.24318E-01    0.56470E+07    0.13575E+05
    53    0.14392E+04    0.13580E+00   -0.18767E+00    0.56249E+07    0.13304E+05
    54    0.14595E+04    0.14412E+00   -0.41456E+00    0.56020E+07    0.13043E+05
    55    0.14800E+04    0.15283E+00   -0.65208E+00    0.55785E+07    0.12795E+05
    56    0.15008E+04    0.16178E+00   -0.90201E+00    0.55543E+07    0.12562E+05
    57    0.15219E+04    0.17087E+00   -0.11642E+01    0.55296E+07    0.12342E+05
    58    0.15432E+04    0.18011E+00   -0.14392E+01    0.55044E+07    0.12132E+05
    59    0.15648E+04    0.18954E+00   -0.17276E+01    0.54786E+07    0.11930E+05
    60    0.15865E+04    0.19922E+00   -0.20285E+01    0.54523E+07    0.11733E+05
    61    0.16086E+04    0.20924E+00   -0.23412E+01    0.54256E+07    0.11539E+05
    62    0.16307E+04    0.21958E+00   -0.26664E+01    0.53985E+07    0.11348E+05
    63    0.16528E+04    0.23022E+00   -0.30052E+01    0.53710E+07    0.11158E+05
    64    0.16754E+04    0.24115E+00   -0.33591E+01    0.53432E+07    0.10970E+05
    65    0.16980E+04    0.25234E+00   -0.37287E+01    0.53151E+07    0.10782E+05
    66    0.17209E+04    0.26374E+00   -0.41121E+01    0.52869E+07    0.10596E+05
    67    0.17440E+04    0.27534E+00   -0.45066E+01    0.52584E+07    0.10412E+05
    68    0.17675E+04    0.28717E+00   -0.49104E+01    0.52298E+07    0.10232E+05
    69    0.17911E+04    0.29921E+00   -0.53215E+01    0.52010E+07    0.10058E+05
    70    0.18151E+04    0.31150E+00   -0.57416E+01    0.51721E+07    0.98913E+04
    71    0.18393E+04    0.32401E+00   -0.61729E+01    0.51431E+07    0.97336E+04
    72    0.18636E+04    0.33674E+00   -0.66169E+01    0.51140E+07    0.95840E+04
    73    0.18880E+04    0.34963E+00   -0.70743E+01    0.50848E+07    0.94413E+04
    74    0.19127E+04    0.36268E+00   -0.75442E+01    0.50555E+07    0.93040E+04
    75    0.19376E+04    0.37591E+00   -0.80253E+01    0.50261E+07    0.91710E+04
    76    0.19629E+04    0.38931E+00   -0.85170E+01    0.49966E+07    0.90411E+04
    77    0.19884E+04    0.40287E+00   -0.90191E+01    0.49671E+07    0.89135E+04
    78    0.20144E+04    0.41662E+00   -0.95332E+01    0.49376E+07    0.87877E+04
    79    0.20405E+04    0.43051E+00   -0.10055E+02    0.49080E+07    0.86631E+04
    80    0.20668E+04    0.44453E+00   -0.10587E+02    0.48784E+07    0.85390E+04
    81    0.20934E+04    0.45865E+00   -0.11128E+02    0.48489E+07    0.84152E+04
    82    0.21202E+04    0.47287E+00   -0.11678E+02    0.48193E+07    0.82921E+04
    83    0.21472E+04    0.48718E+00   -0.12237E+02    0.47898E+07    0.81704E+04
    84    0.21744E+04    0.50156E+00   -0.12802E+02    0.47604E+07    0.80509E+04
    85    0.22018E+04    0.51601E+00   -0.13375E+02    0.47310E+07    0.79344E+04
