#    L    TT             EE             TE             PP             TP          
     2   0.113040E+04   0.548805E-01   0.340553E+01   0.101145E+07   0.320061E+05
     3   0.105178E+04   0.883125E-01   0.425479E+01   0.155658E+07   0.379712E+05
     4   0.978933E+03   0.977550E-01   0.435973E+01   0.203902E+07   0.407168E+05
     5   0.922861E+03   0.853382E-01   0.402643E+01   0.246403E+07   0.417559E+05
     6   0.882107E+03   0.620299E-01   0.349012E+01   0.283846E+07   0.418499E+05
     7   0.853730E+03   0.388815E-01   0.289914E+01   0.316989E+07   0.414250E+05
     8   0.834497E+03   0.222141E-01   0.234347E+01   0.346433E+07   0.406680E+05
     9   0.822268E+03   0.131020E-01   0.186885E+01   0.372711E+07   0.396771E+05
    10   0.815473E+03   0.941919E-02   0.149989E+01   0.396192E+07   0.385536E+05
    11   0.812532E+03   0.829253E-02   0.124457E+01   0.417325E+07   0.374214E+05
    12   0.813550E+03   0.773983E-02   0.110026E+01   0.436275E+07   0.363403E+05
    13   0.816742E+03   0.691085E-02   0.104271E+01   0.453285E+07   0.353155E+05
    14   0.821169E+03   0.600523E-02   0.104309E+01   0.468617E+07   0.343370E+05
    15   0.827091E+03   0.531393E-02   0.108230E+01   0.482436E+07   0.333744E+05
    16   0.834877E+03   0.504309E-02   0.114462E+01   0.494885E+07   0.324042E+05
    17   0.844440E+03   0.518845E-02   0.121507E+01   0.506109E+07   0.314525E+05
    18   0.854829E+03   0.550829E-02   0.128203E+01   0.516242E+07   0.305487E+05
    19   0.866869E+03   0.586965E-02   0.134003E+01   0.525353E+07   0.296858E+05
    20   0.878881E+03   0.625035E-02   0.138423E+01   0.533502E+07   0.288500E+05
    21   0.891207E+03   0.669517E-02   0.142066E+01   0.540797E+07   0.280356E+05
    22   0.904117E+03   0.733611E-02   0.145564E+01   0.547339E+07   0.272411E+05
    23   0.917422E+03   0.822782E-02   0.149078E+01   0.553178E+07   0.264743E+05
    24   0.931176E+03   0.936618E-02   0.152679E+01   0.558357E+07   0.257430E+05
    25   0.945319E+03   0.107604E-01   0.156552E+01   0.562932E+07   0.250473E+05
    26   0.959662E+03   0.123788E-01   0.160954E+01   0.566963E+07   0.243843E+05
    27   0.974438E+03   0.141776E-01   0.165593E+01   0.570494E+07   0.237484E+05
    28   0.989498E+03   0.161439E-01   0.170187E+01   0.573564E+07   0.231353E+05
    29   0.100490E+04   0.182869E-01   0.174542E+01   0.576178E+07   0.225490E+05
    30   0.102055E+04   0.206235E-01   0.178347E+01   0.578348E+07   0.219935E+05
    31   0.103632E+04   0.231385E-01   0.181367E+01   0.580127E+07   0.214629E+05
    32   0.105246E+04   0.258061E-01   0.183372E+01   0.581569E+07   0.209499E+05
    33   0.106897E+04   0.286370E-01   0.184095E+01   0.582696E+07   0.204499E+05
    34   0.108569E+04   0.316611E-01   0.183459E+01   0.583522E+07   0.199600E+05
    35   0.110256E+04   0.348997E-01   0.181890E+01   0.584067E+07   0.194808E+05
    36   0.111952E+04   0.383736E-01   0.179678E+01   0.584354E+07   0.190153E+05
    37   0.113659E+04   0.420755E-01   0.176433E+01   0.584401E+07   0.185720E+05
    38   0.115408E+04   0.460020E-01   0.171928E+01   0.584224E+07   0.181577E+05
    39   0.117196E+04   0.501646E-01   0.166374E+01   0.583836E+07   0.177667E+05
    40   0.118997E+04   0.545839E-01   0.160068E+01   0.583248E+07   0.173902E+05
    41   0.120820E+04   0.592808E-01   0.153193E+01   0.582471E+07   0.170212E+05
    42   0.122643E+04   0.642565E-01   0.145560E+01   0.581517E+07   0.166596E+05
    43   0.124480E+04   0.695071E-01   0.136884E+01   0.580398E+07   0.163068E+05
    44   0.126316E+04   0.750138E-01   0.126971E+01   0.579127E+07   0.159645E+05
    45   0.128189E+04   0.807684E-01   0.115636E+01   0.577716E+07   0.156342E+05
    46   0.130090E+04   0.867673E-01   0.102567E+01   0.576176E+07   0.153168E+05
    47   0.132006E+04   0.930131E-01   0.879430E+00   0.574516E+07   0.150107E+05
    48   0.133930E+04   0.995171E-01   0.723292E+00   0.572744E+07   0.147135E+05
    49   0.135871E+04   0.106268E+00   0.562331E+00   0.570869E+07   0.144230E+05
    50   0.137850E+04   0.113247E+00   0.394834E+00   0.568899E+07   0.141369E+05
    51   0.139848E+04   0.120431E+00   0.217259E+00   0.566842E+07   0.138536E+05
    52   0.141885E+04   0.127902E+00   0.243841E-01   0.564703E+07   0.135751E+05
    53   0.143923E+04   0.135802E+00  -0.187582E+00   0.562487E+07   0.133041E+05
    54   0.145953E+04   0.144121E+00  -0.414466E+00   0.560200E+07   0.130433E+05
    55   0.147998E+04   0.152830E+00  -0.651974E+00   0.557847E+07   0.127953E+05
    56   0.150078E+04   0.161782E+00  -0.901902E+00   0.555433E+07   0.125621E+05
    57   0.152186E+04   0.170871E+00  -0.116408E+01   0.552961E+07   0.123420E+05
    58   0.154324E+04   0.180110E+00  -0.143908E+01   0.550434E+07   0.121322E+05
    59   0.156477E+04   0.189540E+00  -0.172749E+01   0.547856E+07   0.119302E+05
    60   0.158647E+04   0.199217E+00  -0.202847E+01   0.545230E+07   0.117335E+05
    61   0.160864E+04   0.209236E+00  -0.234108E+01   0.542558E+07   0.115396E+05
    62   0.163069E+04   0.219584E+00  -0.266628E+01   0.539845E+07   0.113480E+05
    63   0.165283E+04   0.230218E+00  -0.300517E+01   0.537097E+07   0.111581E+05
    64   0.167539E+04   0.241147E+00  -0.335903E+01   0.534318E+07   0.109697E+05
    65   0.169797E+04   0.252345E+00  -0.372859E+01   0.531512E+07   0.107822E+05
    66   0.172089E+04   0.263740E+00  -0.411204E+01   0.528685E+07   0.105957E+05
    67   0.174396E+04   0.275337E+00  -0.450654E+01   0.525838E+07   0.104116E+05
    68   0.176746E+04   0.287175E+00  -0.491029E+01   0.522975E+07   0.102317E+05
    69   0.179114E+04   0.299214E+00  -0.532143E+01   0.520096E+07   0.100576E+05
    70   0.181513E+04   0.311497E+00  -0.574150E+01   0.517206E+07   0.989109E+04
    71   0.183926E+04   0.324013E+00  -0.617281E+01   0.514305E+07   0.973350E+04
    72   0.186356E+04   0.336735E+00  -0.661679E+01   0.511395E+07   0.958399E+04
    73   0.188801E+04   0.349629E+00  -0.707413E+01   0.508475E+07   0.944128E+04
    74   0.191266E+04   0.362684E+00  -0.754404E+01   0.505546E+07   0.930408E+04
    75   0.193762E+04   0.375910E+00  -0.802514E+01   0.502609E+07   0.917109E+04
    76   0.196286E+04   0.389309E+00  -0.851686E+01   0.499664E+07   0.904114E+04
    77   0.198843E+04   0.402871E+00  -0.901903E+01   0.496713E+07   0.891353E+04
    78   0.201435E+04   0.416623E+00  -0.953305E+01   0.493758E+07   0.878767E+04
    79   0.204045E+04   0.430509E+00  -0.100551E+02   0.490800E+07   0.866298E+04
    80   0.206683E+04   0.444534E+00  -0.105866E+02   0.487842E+07   0.853887E+04
    81   0.209339E+04   0.458646E+00  -0.111279E+02   0.484886E+07   0.841498E+04
    82   0.212019E+04   0.472868E+00  -0.116782E+02   0.481932E+07   0.829183E+04
    83   0.214718E+04   0.487175E+00  -0.122368E+02   0.478984E+07   0.817015E+04
    84   0.217443E+04   0.501564E+00  -0.128019E+02   0.476040E+07   0.805068E+04
    85   0.220180E+04   0.516008E+00  -0.133746E+02   0.473104E+07   0.793415E+04
    86   0.222937E+04   0.530522E+00  -0.139536E+02   0.470176E+07   0.782115E+04
    87   0.225736E+04   0.545074E+00  -0.145383E+02   0.467256E+07   0.771157E+04
    88   0.228534E+04   0.559680E+00  -0.151288E+02   0.464347E+07   0.760518E+04
    89   0.231366E+04   0.574325E+00  -0.157267E+02   0.461448E+07   0.750173E+04
    90   0.234220E+04   0.588972E+00  -0.163291E+02   0.458560E+07   0.740097E+04
    91   0.237086E+04   0.603613E+00  -0.169369E+02   0.455683E+07   0.730267E+04
    92   0.239981E+04   0.618234E+00  -0.175493E+02   0.452819E+07   0.720674E+04
    93   0.242904E+04   0.632829E+00  -0.181664E+02   0.449967E+07   0.711309E+04
    94   0.245833E+04   0.647361E+00  -0.187868E+02   0.447128E+07   0.702164E+04
    95   0.248790E+04   0.661832E+00  -0.194111E+02   0.444302E+07   0.693232E+04
    96   0.251746E+04   0.676226E+00  -0.200388E+02   0.441489E+07   0.684506E+04
    97   0.254746E+04   0.690529E+00  -0.206691E+02   0.438690E+07   0.675977E+04
    98   0.257767E+04   0.704736E+00  -0.212998E+02   0.435905E+07   0.667637E+04
    99   0.260794E+04   0.718810E+00  -0.219339E+02   0.433134E+07   0.659479E+04
   100   0.263851E+04   0.732750E+00  -0.225669E+02   0.430377E+07   0.651495E+04
   101   0.266921E+04   0.746619E+00  -0.232020E+02   0.427636E+07   0.643677E+04
   102   0.270043E+04   0.760267E+00  -0.238369E+02   0.424909E+07   0.636018E+04
   103   0.273156E+04   0.773770E+00  -0.244724E+02   0.422198E+07   0.628509E+04
   104   0.276292E+04   0.787128E+00  -0.251054E+02   0.419503E+07   0.621144E+04
   105   0.279441E+04   0.800268E+00  -0.257377E+02   0.416824E+07   0.613913E+04
   106   0.282613E+04   0.813265E+00  -0.263684E+02   0.414162E+07   0.606810E+04
   107   0.285777E+04   0.825971E+00  -0.269961E+02   0.411516E+07   0.599827E+04
   108   0.288978E+04   0.838462E+00  -0.276216E+02   0.408887E+07   0.592956E+04
   109   0.292193E+04   0.850663E+00  -0.282434E+02   0.406276E+07   0.586189E+04
   110   0.295416E+04   0.862575E+00  -0.288600E+02   0.403682E+07   0.579518E+04
   111   0.298654E+04   0.874274E+00  -0.294731E+02   0.401106E+07   0.572937E+04
   112   0.301906E+04   0.885685E+00  -0.300817E+02   0.398549E+07   0.566445E+04
   113   0.305180E+04   0.896808E+00  -0.306845E+02   0.396009E+07   0.560042E+04
   114   0.308462E+04   0.907571E+00  -0.312807E+02   0.393487E+07   0.553727E+04
   115   0.311766E+04   0.918121E+00  -0.318702E+02   0.390983E+07   0.547502E+04
   116   0.315069E+04   0.928236E+00  -0.324523E+02   0.388497E+07   0.541365E+04
   117   0.318401E+04   0.937991E+00  -0.330263E+02   0.386029E+07   0.535318E+04
   118   0.321747E+04   0.947535E+00  -0.335927E+02   0.383580E+07   0.529359E+04
   119   0.325092E+04   0.956719E+00  -0.341495E+02   0.381148E+07   0.523490E+04
   120   0.328452E+04   0.965395E+00  -0.346966E+02   0.378734E+07   0.517710E+04
   121   0.331810E+04   0.973861E+00  -0.352340E+02   0.376339E+07   0.512019E+04
   122   0.335175E+04   0.981820E+00  -0.357609E+02   0.373961E+07   0.506418E+04
   123   0.338546E+04   0.989346E+00  -0.362772E+02   0.371602E+07   0.500906E+04
   124   0.341923E+04   0.996514E+00  -0.367801E+02   0.369260E+07   0.495484E+04
   125   0.345299E+04   0.100325E+01  -0.372717E+02   0.366937E+07   0.490151E+04
   126   0.348680E+04   0.100963E+01  -0.377512E+02   0.364632E+07   0.484908E+04
   127   0.352060E+04   0.101550E+01  -0.382180E+02   0.362345E+07   0.479754E+04
   128   0.355438E+04   0.102102E+01  -0.386711E+02   0.360076E+07   0.474691E+04
   129   0.358822E+04   0.102603E+01  -0.391100E+02   0.357825E+07   0.469717E+04
   130   0.362204E+04   0.103054E+01  -0.395338E+02   0.355593E+07   0.464833E+04
   131   0.365584E+04   0.103469E+01  -0.399439E+02   0.353378E+07   0.460039E+04
   132   0.368970E+04   0.103833E+01  -0.403375E+02   0.351182E+07   0.455332E+04
   133   0.372346E+04   0.104155E+01  -0.407169E+02   0.349003E+07   0.450709E+04
   134   0.375721E+04   0.104434E+01  -0.410775E+02   0.346843E+07   0.446168E+04
   135   0.379094E+04   0.104663E+01  -0.414224E+02   0.344700E+07   0.441706E+04
   136   0.382451E+04   0.104841E+01  -0.417480E+02   0.342574E+07   0.437320E+04
   137   0.385806E+04   0.104977E+01  -0.420564E+02   0.340466E+07   0.433007E+04
   138   0.389154E+04   0.105062E+01  -0.423463E+02   0.338376E+07   0.428765E+04
   139   0.392477E+04   0.105112E+01  -0.426170E+02   0.336303E+07   0.424591E+04
   140   0.395808E+04   0.105104E+01  -0.428691E+02   0.334246E+07   0.420481E+04
   141   0.399115E+04   0.105047E+01  -0.431006E+02   0.332207E+07   0.416434E+04
   142   0.402422E+04   0.104946E+01  -0.433123E+02   0.330185E+07   0.412447E+04
   143   0.405720E+04   0.104803E+01  -0.435040E+02   0.328180E+07   0.408516E+04
   144   0.408996E+04   0.104611E+01  -0.436752E+02   0.326191E+07   0.404638E+04
   145   0.412257E+04   0.104383E+01  -0.438252E+02   0.324218E+07   0.400812E+04
   146   0.415525E+04   0.104097E+01  -0.439539E+02   0.322263E+07   0.397035E+04
   147   0.418756E+04   0.103777E+01  -0.440600E+02   0.320323E+07   0.393302E+04
   148   0.421972E+04   0.103406E+01  -0.441449E+02   0.318400E+07   0.389613E+04
   149   0.425182E+04   0.102994E+01  -0.442072E+02   0.316492E+07   0.385964E+04
   150   0.428361E+04   0.102546E+01  -0.442447E+02   0.314601E+07   0.382351E+04
   151   0.431526E+04   0.102056E+01  -0.442605E+02   0.312726E+07   0.378774E+04
   152   0.434662E+04   0.101516E+01  -0.442529E+02   0.310866E+07   0.375231E+04
   153   0.437784E+04   0.100941E+01  -0.442199E+02   0.309022E+07   0.371724E+04
   154   0.440883E+04   0.100331E+01  -0.441636E+02   0.307194E+07   0.368250E+04
