#    L    TT             EE             TE             PP             TP          
     2   0.113134E+04   0.548803E-01   0.341619E+01   0.101146E+07   0.319702E+05
     3   0.105238E+04   0.883124E-01   0.426386E+01   0.155658E+07   0.379426E+05
     4   0.979292E+03   0.977550E-01   0.436544E+01   0.203902E+07   0.406991E+05
     5   0.923054E+03   0.853382E-01   0.402922E+01   0.246403E+07   0.417481E+05
     6   0.882189E+03   0.620298E-01   0.349112E+01   0.283846E+07   0.418485E+05
     7   0.853737E+03   0.388815E-01   0.289934E+01   0.316989E+07   0.414264E+05
     8   0.834457E+03   0.222141E-01   0.234341E+01   0.346434E+07   0.406695E+05
     9   0.822202E+03   0.131020E-01   0.186874E+01   0.372711E+07   0.396774E+05
    10   0.815395E+03   0.941918E-02   0.149979E+01   0.396193E+07   0.385527E+05
    11   0.812454E+03   0.829253E-02   0.124448E+01   0.417326E+07   0.374200E+05
    12   0.813475E+03   0.773983E-02   0.110017E+01   0.436276E+07   0.363392E+05
    13   0.816672E+03   0.691085E-02   0.104262E+01   0.453286E+07   0.353149E+05
    14   0.821102E+03   0.600523E-02   0.104301E+01   0.468618E+07   0.343367E+05
    15   0.827024E+03   0.531393E-02   0.108221E+01   0.482437E+07   0.333742E+05
    16   0.834810E+03   0.504309E-02   0.114455E+01   0.494886E+07   0.324038E+05
    17   0.844372E+03   0.518845E-02   0.121499E+01   0.506111E+07   0.314520E+05
    18   0.854762E+03   0.550826E-02   0.128195E+01   0.516244E+07   0.305482E+05
    19   0.866804E+03   0.586962E-02   0.133993E+01   0.525354E+07   0.296855E+05
    20   0.878817E+03   0.625034E-02   0.138411E+01   0.533504E+07   0.288497E+05
    21   0.891145E+03   0.669517E-02   0.142054E+01   0.540798E+07   0.280353E+05
    22   0.904058E+03   0.733607E-02   0.145552E+01   0.547340E+07   0.272409E+05
    23   0.917364E+03   0.822777E-02   0.149066E+01   0.553180E+07   0.264741E+05
    24   0.931120E+03   0.936616E-02   0.152665E+01   0.558359E+07   0.257428E+05
    25   0.945264E+03   0.107604E-01   0.156536E+01   0.562934E+07   0.250471E+05
    26   0.959607E+03   0.123788E-01   0.160937E+01   0.566964E+07   0.243840E+05
    27   0.974384E+03   0.141775E-01   0.165576E+01   0.570496E+07   0.237481E+05
    28   0.989446E+03   0.161438E-01   0.170169E+01   0.573565E+07   0.231351E+05
    29   0.100485E+04   0.182869E-01   0.174523E+01   0.576180E+07   0.225489E+05
    30   0.102050E+04   0.206235E-01   0.178327E+01   0.578350E+07   0.219934E+05
