#    L    TT             EE             TE             PP             TP          
     2   0.112911E+04   0.548795E-01   0.339534E+01   0.101148E+07   0.320361E+05
     3   0.105074E+04   0.883116E-01   0.424562E+01   0.155661E+07   0.379948E+05
     4   0.978111E+03   0.977550E-01   0.435324E+01   0.203906E+07   0.407313E+05
     5   0.922187E+03   0.853392E-01   0.402245E+01   0.246406E+07   0.417623E+05
     6   0.881537E+03   0.620313E-01   0.348780E+01   0.283850E+07   0.418508E+05
     7   0.853233E+03   0.388829E-01   0.289771E+01   0.316992E+07   0.414236E+05
     8   0.834052E+03   0.222151E-01   0.234247E+01   0.346436E+07   0.406665E+05
     9   0.821857E+03   0.131025E-01   0.186807E+01   0.372713E+07   0.396764E+05
    10   0.815081E+03   0.941931E-02   0.149926E+01   0.396193E+07   0.385537E+05
    11   0.812151E+03   0.829257E-02   0.124406E+01   0.417325E+07   0.374217E+05
    12   0.813176E+03   0.773990E-02   0.109981E+01   0.436274E+07   0.363404E+05
    13   0.816374E+03   0.691096E-02   0.104229E+01   0.453283E+07   0.353152E+05
    14   0.820808E+03   0.600533E-02   0.104268E+01   0.468614E+07   0.343364E+05
    15   0.826738E+03   0.531398E-02   0.108189E+01   0.482432E+07   0.333736E+05
    16   0.834533E+03   0.504308E-02   0.114421E+01   0.494879E+07   0.324034E+05
    17   0.844103E+03   0.518839E-02   0.121464E+01   0.506102E+07   0.314518E+05
    18   0.854499E+03   0.550819E-02   0.128157E+01   0.516234E+07   0.305481E+05
    19   0.866546E+03   0.586955E-02   0.133953E+01   0.525343E+07   0.296852E+05
    20   0.878564E+03   0.625026E-02   0.138368E+01   0.533491E+07   0.288492E+05
    21   0.890896E+03   0.669504E-02   0.142007E+01   0.540784E+07   0.280346E+05
    22   0.903813E+03   0.733589E-02   0.145502E+01   0.547325E+07   0.272401E+05
    23   0.917125E+03   0.822752E-02   0.149011E+01   0.553163E+07   0.264733E+05
    24   0.930886E+03   0.936582E-02   0.152606E+01   0.558340E+07   0.257422E+05
    25   0.945037E+03   0.107600E-01   0.156473E+01   0.562915E+07   0.250465E+05
    26   0.959387E+03   0.123783E-01   0.160871E+01   0.566944E+07   0.243835E+05
    27   0.974170E+03   0.141770E-01   0.165505E+01   0.570474E+07   0.237475E+05
    28   0.989237E+03   0.161432E-01   0.170093E+01   0.573542E+07   0.231344E+05
    29   0.100464E+04   0.182862E-01   0.174442E+01   0.576156E+07   0.225482E+05
    30   0.102030E+04   0.206227E-01   0.178242E+01   0.578325E+07   0.219927E+05
    31   0.103608E+04   0.231376E-01   0.181256E+01   0.580103E+07   0.214621E+05
    32   0.105223E+04   0.258050E-01   0.183255E+01   0.581544E+07   0.209491E+05
    33   0.106875E+04   0.286357E-01   0.183972E+01   0.582670E+07   0.204492E+05
    34   0.108547E+04   0.316598E-01   0.183330E+01   0.583495E+07   0.199592E+05
    35   0.110235E+04   0.348984E-01   0.181758E+01   0.584040E+07   0.194800E+05
    36   0.111932E+04   0.383721E-01   0.179541E+01   0.584325E+07   0.190146E+05
    37   0.113640E+04   0.420737E-01   0.176290E+01   0.584371E+07   0.185713E+05
    38   0.115389E+04   0.460000E-01   0.171779E+01   0.584193E+07   0.181571E+05
    39   0.117178E+04   0.501625E-01   0.166217E+01   0.583805E+07   0.177661E+05
    40   0.118979E+04   0.545817E-01   0.159904E+01   0.583216E+07   0.173897E+05
    41   0.120803E+04   0.592784E-01   0.153024E+01   0.582438E+07   0.170207E+05
    42   0.122627E+04   0.642538E-01   0.145385E+01   0.581484E+07   0.166590E+05
    43   0.124465E+04   0.695041E-01   0.136705E+01   0.580365E+07   0.163063E+05
    44   0.126302E+04   0.750106E-01   0.126789E+01   0.579093E+07   0.159640E+05
    45   0.128175E+04   0.807649E-01   0.115449E+01   0.577681E+07   0.156337E+05
