#    L    TT             EE             TE             PP             TP          
     2   0.113083E+04   0.548804E-01   0.341068E+01   0.101146E+07   0.319886E+05
     3   0.105203E+04   0.883124E-01   0.425913E+01   0.155658E+07   0.379573E+05
     4   0.979066E+03   0.977549E-01   0.436241E+01   0.203902E+07   0.407082E+05
     5   0.922912E+03   0.853382E-01   0.402768E+01   0.246403E+07   0.417523E+05
     6   0.882103E+03   0.620298E-01   0.349050E+01   0.283846E+07   0.418494E+05
     7   0.853688E+03   0.388815E-01   0.289913E+01   0.316989E+07   0.414259E+05
     8   0.834432E+03   0.222141E-01   0.234335E+01   0.346434E+07   0.406689E+05
     9   0.822190E+03   0.131020E-01   0.186872E+01   0.372711E+07   0.396775E+05
    10   0.815389E+03   0.941918E-02   0.149977E+01   0.396192E+07   0.385534E+05
    11   0.812449E+03   0.829252E-02   0.124446E+01   0.417326E+07   0.374210E+05
    12   0.813469E+03   0.773982E-02   0.110015E+01   0.436276E+07   0.363400E+05
    13   0.816663E+03   0.691085E-02   0.104262E+01   0.453285E+07   0.353154E+05
    14   0.821092E+03   0.600522E-02   0.104300E+01   0.468618E+07   0.343371E+05
    15   0.827015E+03   0.531392E-02   0.108221E+01   0.482437E+07   0.333745E+05
    16   0.834802E+03   0.504308E-02   0.114453E+01   0.494886E+07   0.324043E+05
    17   0.844365E+03   0.518844E-02   0.121497E+01   0.506110E+07   0.314526E+05
    18   0.854755E+03   0.550827E-02   0.128193E+01   0.516243E+07   0.305487E+05
    19   0.866797E+03   0.586964E-02   0.133992E+01   0.525353E+07   0.296859E+05
    20   0.878810E+03   0.625034E-02   0.138411E+01   0.533503E+07   0.288501E+05
    21   0.891138E+03   0.669515E-02   0.142053E+01   0.540798E+07   0.280357E+05
    22   0.904050E+03   0.733609E-02   0.145550E+01   0.547340E+07   0.272413E+05
    23   0.917356E+03   0.822780E-02   0.149063E+01   0.553179E+07   0.264745E+05
    24   0.931112E+03   0.936616E-02   0.152662E+01   0.558358E+07   0.257432E+05
    25   0.945256E+03   0.107603E-01   0.156535E+01   0.562933E+07   0.250474E+05
    26   0.959601E+03   0.123788E-01   0.160936E+01   0.566964E+07   0.243844E+05
    27   0.974378E+03   0.141775E-01   0.165573E+01   0.570495E+07   0.237485E+05
    28   0.989439E+03   0.161438E-01   0.170166E+01   0.573565E+07   0.231354E+05
    29   0.100484E+04   0.182869E-01   0.174520E+01   0.576179E+07   0.225492E+05
    30   0.102049E+04   0.206234E-01   0.178323E+01   0.578349E+07   0.219936E+05
    31   0.103626E+04   0.231385E-01   0.181342E+01   0.580128E+07   0.214630E+05
    32   0.105241E+04   0.258060E-01   0.183346E+01   0.581570E+07   0.209500E+05
    33   0.106892E+04   0.286369E-01   0.184068E+01   0.582697E+07   0.204500E+05
    34   0.108564E+04   0.316610E-01   0.183430E+01   0.583523E+07   0.199601E+05
    35   0.110251E+04   0.348996E-01   0.181861E+01   0.584068E+07   0.194809E+05
    36   0.111948E+04   0.383735E-01   0.179647E+01   0.584355E+07   0.190154E+05
    37   0.113655E+04   0.420753E-01   0.176400E+01   0.584401E+07   0.185721E+05
    38   0.115404E+04   0.460018E-01   0.171894E+01   0.584225E+07   0.181578E+05
    39   0.117192E+04   0.501644E-01   0.166339E+01   0.583837E+07   0.177667E+05
    40   0.118993E+04   0.545837E-01   0.160031E+01   0.583248E+07   0.173903E+05
    41   0.120816E+04   0.592806E-01   0.153155E+01   0.582471E+07   0.170213E+05
    42   0.122639E+04   0.642563E-01   0.145520E+01   0.581518E+07   0.166597E+05
    43   0.124476E+04   0.695069E-01   0.136843E+01   0.580399E+07   0.163069E+05
    44   0.126313E+04   0.750136E-01   0.126929E+01   0.579128E+07   0.159646E+05
    45   0.128186E+04   0.807681E-01   0.115593E+01   0.577717E+07   0.156343E+05
    46   0.130087E+04   0.867670E-01   0.102523E+01   0.576176E+07   0.153169E+05
    47   0.132003E+04   0.930128E-01   0.878969E+00   0.574517E+07   0.150108E+05
    48   0.133928E+04   0.995167E-01   0.722819E+00   0.572745E+07   0.147136E+05
    49   0.135868E+04   0.106268E+00   0.561846E+00   0.570870E+07   0.144231E+05
    50   0.137848E+04   0.113247E+00   0.394337E+00   0.568900E+07   0.141370E+05
    51   0.139846E+04   0.120431E+00   0.216749E+00   0.566842E+07   0.138537E+05
    52   0.141883E+04   0.127901E+00   0.238611E-01   0.564703E+07   0.135752E+05
    53   0.143921E+04   0.135802E+00  -0.188119E+00   0.562488E+07   0.133042E+05
    54   0.145952E+04   0.144120E+00  -0.415015E+00   0.560201E+07   0.130434E+05
    55   0.147996E+04   0.152829E+00  -0.652536E+00   0.557848E+07   0.127955E+05
    56   0.150076E+04   0.161781E+00  -0.902476E+00   0.555433E+07   0.125623E+05
    57   0.152185E+04   0.170871E+00  -0.116466E+01   0.552961E+07   0.123421E+05
    58   0.154323E+04   0.180110E+00  -0.143967E+01   0.550435E+07   0.121323E+05
    59   0.156477E+04   0.189539E+00  -0.172810E+01   0.547857E+07   0.119304E+05
