#    L    TT             EE             TE             PP             TP          
     2   0.112972E+04   0.548804E-01   0.339733E+01   0.101146E+07   0.320340E+05
     3   0.105135E+04   0.883124E-01   0.424785E+01   0.155658E+07   0.379933E+05
     4   0.978702E+03   0.977549E-01   0.435539E+01   0.203902E+07   0.407303E+05
     5   0.922761E+03   0.853382E-01   0.402438E+01   0.246403E+07   0.417618E+05
     6   0.882094E+03   0.620298E-01   0.348945E+01   0.283846E+07   0.418506E+05
     7   0.853776E+03   0.388815E-01   0.289909E+01   0.316989E+07   0.414236E+05
     8   0.834581E+03   0.222141E-01   0.234360E+01   0.346434E+07   0.406667E+05
     9   0.822374E+03   0.131021E-01   0.186900E+01   0.372711E+07   0.396767E+05
    10   0.815587E+03   0.941919E-02   0.150005E+01   0.396193E+07   0.385540E+05
    11   0.812647E+03   0.829254E-02   0.124473E+01   0.417326E+07   0.374220E+05
    12   0.813662E+03   0.773984E-02   0.110040E+01   0.436276E+07   0.363409E+05
    13   0.816851E+03   0.691086E-02   0.104284E+01   0.453286E+07   0.353157E+05
    14   0.821275E+03   0.600524E-02   0.104321E+01   0.468618E+07   0.343370E+05
    15   0.827195E+03   0.531395E-02   0.108242E+01   0.482437E+07   0.333742E+05
    16   0.834981E+03   0.504311E-02   0.114475E+01   0.494886E+07   0.324041E+05
    17   0.844543E+03   0.518847E-02   0.121521E+01   0.506111E+07   0.314525E+05
    18   0.854931E+03   0.550829E-02   0.128218E+01   0.516244E+07   0.305488E+05
    19   0.866970E+03   0.586966E-02   0.134018E+01   0.525354E+07   0.296859E+05
    20   0.878979E+03   0.625038E-02   0.138438E+01   0.533504E+07   0.288500E+05
    21   0.891302E+03   0.669521E-02   0.142083E+01   0.540798E+07   0.280354E+05
    22   0.904210E+03   0.733613E-02   0.145584E+01   0.547340E+07   0.272409E+05
    23   0.917513E+03   0.822784E-02   0.149099E+01   0.553179E+07   0.264741E+05
    24   0.931265E+03   0.936624E-02   0.152701E+01   0.558358E+07   0.257429E+05
    25   0.945406E+03   0.107605E-01   0.156575E+01   0.562934E+07   0.250472E+05
    26   0.959748E+03   0.123789E-01   0.160979E+01   0.566964E+07   0.243842E+05
    27   0.974521E+03   0.141776E-01   0.165620E+01   0.570496E+07   0.237483E+05
    28   0.989579E+03   0.161439E-01   0.170216E+01   0.573565E+07   0.231352E+05
    29   0.100498E+04   0.182870E-01   0.174572E+01   0.576179E+07   0.225489E+05
    30   0.102062E+04   0.206237E-01   0.178379E+01   0.578350E+07   0.219934E+05
    31   0.103639E+04   0.231387E-01   0.181401E+01   0.580129E+07   0.214628E+05
    32   0.105253E+04   0.258062E-01   0.183407E+01   0.581571E+07   0.209499E+05
    33   0.106904E+04   0.286371E-01   0.184131E+01   0.582698E+07   0.204499E+05
    34   0.108575E+04   0.316612E-01   0.183497E+01   0.583523E+07   0.199599E+05
    35   0.110263E+04   0.349000E-01   0.181932E+01   0.584069E+07   0.194807E+05
    36   0.111959E+04   0.383738E-01   0.179722E+01   0.584355E+07   0.190153E+05
    37   0.113666E+04   0.420757E-01   0.176479E+01   0.584402E+07   0.185720E+05
    38   0.115414E+04   0.460022E-01   0.171975E+01   0.584225E+07   0.181577E+05
    39   0.117202E+04   0.501648E-01   0.166421E+01   0.583837E+07   0.177668E+05
    40   0.119002E+04   0.545842E-01   0.160115E+01   0.583249E+07   0.173903E+05
    41   0.120825E+04   0.592812E-01   0.153242E+01   0.582472E+07   0.170213E+05
    42   0.122648E+04   0.642568E-01   0.145611E+01   0.581518E+07   0.166597E+05
    43   0.124485E+04   0.695074E-01   0.136938E+01   0.580399E+07   0.163069E+05
    44   0.126321E+04   0.750141E-01   0.127029E+01   0.579128E+07   0.159646E+05
    45   0.128193E+04   0.807687E-01   0.115697E+01   0.577717E+07   0.156343E+05
    46   0.130094E+04   0.867677E-01   0.102630E+01   0.576177E+07   0.153169E+05
    47   0.132010E+04   0.930137E-01   0.880065E+00   0.574517E+07   0.150108E+05
    48   0.133934E+04   0.995177E-01   0.723936E+00   0.572745E+07   0.147136E+05
    49   0.135874E+04   0.106269E+00   0.562985E+00   0.570871E+07   0.144231E+05
    50   0.137854E+04   0.113248E+00   0.395501E+00   0.568900E+07   0.141369E+05
    51   0.139851E+04   0.120432E+00   0.217945E+00   0.566843E+07   0.138537E+05
    52   0.141888E+04   0.127903E+00   0.250942E-01   0.564704E+07   0.135751E+05
    53   0.143925E+04   0.135803E+00  -0.186847E+00   0.562488E+07   0.133041E+05
    54   0.145956E+04   0.144122E+00  -0.413706E+00   0.560201E+07   0.130433E+05
    55   0.148000E+04   0.152830E+00  -0.651194E+00   0.557848E+07   0.127954E+05
    56   0.150080E+04   0.161783E+00  -0.901106E+00   0.555434E+07   0.125622E+05
    57   0.152188E+04   0.170872E+00  -0.116327E+01   0.552962E+07   0.123421E+05
    58   0.154326E+04   0.180111E+00  -0.143826E+01   0.550435E+07   0.121324E+05
    59   0.156479E+04   0.189541E+00  -0.172667E+01   0.547857E+07   0.119305E+05
    60   0.158649E+04   0.199218E+00  -0.202764E+01   0.545231E+07   0.117337E+05
    61   0.160865E+04   0.209238E+00  -0.234024E+01   0.542559E+07   0.115399E+05
    62   0.163069E+04   0.219586E+00  -0.266543E+01   0.539846E+07   0.113482E+05
