#    L    TT             EE             TE             PP             TP          
     2   0.112836E+04   0.548795E-01   0.338732E+01   0.101147E+07   0.320628E+05
     3   0.105023E+04   0.883117E-01   0.423882E+01   0.155661E+07   0.380156E+05
     4   0.977781E+03   0.977550E-01   0.434895E+01   0.203905E+07   0.407437E+05
     5   0.921980E+03   0.853392E-01   0.402034E+01   0.246406E+07   0.417670E+05
     6   0.881414E+03   0.620313E-01   0.348700E+01   0.283849E+07   0.418503E+05
     7   0.853168E+03   0.388829E-01   0.289749E+01   0.316991E+07   0.414209E+05
     8   0.834026E+03   0.222151E-01   0.234240E+01   0.346436E+07   0.406638E+05
     9   0.821854E+03   0.131025E-01   0.186801E+01   0.372712E+07   0.396746E+05
    10   0.815087E+03   0.941931E-02   0.149923E+01   0.396192E+07   0.385525E+05
    11   0.812160E+03   0.829259E-02   0.124406E+01   0.417324E+07   0.374207E+05
    12   0.813183E+03   0.773991E-02   0.109982E+01   0.436273E+07   0.363393E+05
    13   0.816380E+03   0.691096E-02   0.104230E+01   0.453282E+07   0.353140E+05
    14   0.820814E+03   0.600534E-02   0.104269E+01   0.468613E+07   0.343349E+05
    15   0.826743E+03   0.531401E-02   0.108190E+01   0.482431E+07   0.333719E+05
    16   0.834539E+03   0.504311E-02   0.114425E+01   0.494878E+07   0.324016E+05
    17   0.844110E+03   0.518840E-02   0.121471E+01   0.506101E+07   0.314501E+05
    18   0.854507E+03   0.550816E-02   0.128162E+01   0.516233E+07   0.305465E+05
    19   0.866555E+03   0.586951E-02   0.133955E+01   0.525341E+07   0.296837E+05
    20   0.878572E+03   0.625027E-02   0.138369E+01   0.533490E+07   0.288477E+05
    21   0.890903E+03   0.669508E-02   0.142008E+01   0.540783E+07   0.280328E+05
    22   0.903819E+03   0.733586E-02   0.145506E+01   0.547323E+07   0.272382E+05
    23   0.917130E+03   0.822745E-02   0.149017E+01   0.553161E+07   0.264715E+05
    24   0.930892E+03   0.936584E-02   0.152610E+01   0.558339E+07   0.257405E+05
    25   0.945042E+03   0.107601E-01   0.156475E+01   0.562913E+07   0.250449E+05
    26   0.959393E+03   0.123783E-01   0.160873E+01   0.566942E+07   0.243819E+05
    27   0.974176E+03   0.141769E-01   0.165508E+01   0.570473E+07   0.237459E+05
    28   0.989242E+03   0.161431E-01   0.170097E+01   0.573541E+07   0.231327E+05
    29   0.100465E+04   0.182862E-01   0.174447E+01   0.576154E+07   0.225465E+05
    30   0.102030E+04   0.206228E-01   0.178248E+01   0.578323E+07   0.219911E+05
    31   0.103608E+04   0.231377E-01   0.181262E+01   0.580101E+07   0.214606E+05
    32   0.105223E+04   0.258049E-01   0.183259E+01   0.581543E+07   0.209476E+05
    33   0.106875E+04   0.286355E-01   0.183973E+01   0.582668E+07   0.204475E+05
    34   0.108547E+04   0.316598E-01   0.183333E+01   0.583493E+07   0.199575E+05
    35   0.110235E+04   0.348986E-01   0.181764E+01   0.584038E+07   0.194783E+05
    36   0.111932E+04   0.383722E-01   0.179550E+01   0.584324E+07   0.190129E+05
    37   0.113640E+04   0.420736E-01   0.176300E+01   0.584369E+07   0.185699E+05
    38   0.115390E+04   0.459998E-01   0.171785E+01   0.584192E+07   0.181557E+05
    39   0.117179E+04   0.501624E-01   0.166219E+01   0.583803E+07   0.177648E+05
    40   0.118980E+04   0.545817E-01   0.159902E+01   0.583214E+07   0.173884E+05
    41   0.120803E+04   0.592784E-01   0.153022E+01   0.582437E+07   0.170195E+05
    42   0.122627E+04   0.642537E-01   0.145386E+01   0.581482E+07   0.166578E+05
    43   0.124465E+04   0.695038E-01   0.136710E+01   0.580363E+07   0.163049E+05
    44   0.126302E+04   0.750102E-01   0.126798E+01   0.579091E+07   0.159626E+05
    45   0.128175E+04   0.807645E-01   0.115461E+01   0.577679E+07   0.156322E+05
    46   0.130077E+04   0.867633E-01   0.102387E+01   0.576139E+07   0.153148E+05
    47   0.131994E+04   0.930092E-01   0.877553E+00   0.574479E+07   0.150087E+05
    48   0.133918E+04   0.995133E-01   0.721335E+00   0.572707E+07   0.147115E+05
    49   0.135859E+04   0.106264E+00   0.560297E+00   0.570831E+07   0.144210E+05
    50   0.137840E+04   0.113243E+00   0.392737E+00   0.568861E+07   0.141349E+05
    51   0.139838E+04   0.120427E+00   0.215125E+00   0.566803E+07   0.138516E+05
    52   0.141876E+04   0.127897E+00   0.222299E-01   0.564663E+07   0.135731E+05
    53   0.143914E+04   0.135797E+00  -0.189749E+00   0.562447E+07   0.133020E+05
    54   0.145945E+04   0.144115E+00  -0.416646E+00   0.560160E+07   0.130412E+05
    55   0.147990E+04   0.152823E+00  -0.654181E+00   0.557806E+07   0.127934E+05
    56   0.150071E+04   0.161775E+00  -0.904154E+00   0.555392E+07   0.125604E+05
    57   0.152180E+04   0.170864E+00  -0.116639E+01   0.552920E+07   0.123405E+05
    58   0.154319E+04   0.180103E+00  -0.144146E+01   0.550393E+07   0.121309E+05
    59   0.156473E+04   0.189532E+00  -0.172994E+01   0.547814E+07   0.119291E+05
    60   0.158643E+04   0.199209E+00  -0.203098E+01   0.545187E+07   0.117324E+05
    61   0.160860E+04   0.209228E+00  -0.234364E+01   0.542515E+07   0.115385E+05
    62   0.163066E+04   0.219576E+00  -0.266887E+01   0.539803E+07   0.113467E+05
    63   0.165281E+04   0.230210E+00  -0.300778E+01   0.537054E+07   0.111566E+05
    64   0.167537E+04   0.241139E+00  -0.336167E+01   0.534274E+07   0.109679E+05
    65   0.169796E+04   0.252335E+00  -0.373125E+01   0.531469E+07   0.107803E+05
    66   0.172088E+04   0.263731E+00  -0.411473E+01   0.528641E+07   0.105938E+05
    67   0.174396E+04   0.275326E+00  -0.450925E+01   0.525794E+07   0.104097E+05
    68   0.176747E+04   0.287163E+00  -0.491303E+01   0.522930E+07   0.102299E+05
    69   0.179116E+04   0.299202E+00  -0.532419E+01   0.520052E+07   0.100559E+05
    70   0.181515E+04   0.311485E+00  -0.574428E+01   0.517161E+07   0.988959E+04
    71   0.183928E+04   0.324000E+00  -0.617561E+01   0.514260E+07   0.973216E+04
    72   0.186359E+04   0.336722E+00  -0.661960E+01   0.511349E+07   0.958282E+04
    73   0.188804E+04   0.349616E+00  -0.707695E+01   0.508429E+07   0.944024E+04
    74   0.191270E+04   0.362671E+00  -0.754688E+01   0.505500E+07   0.930313E+04
    75   0.193766E+04   0.375897E+00  -0.802800E+01   0.502563E+07   0.917017E+04
    76   0.196291E+04   0.389295E+00  -0.851976E+01   0.499618E+07   0.904019E+04
    77   0.198848E+04   0.402856E+00  -0.902197E+01   0.496666E+07   0.891249E+04
    78   0.201441E+04   0.416608E+00  -0.953603E+01   0.493711E+07   0.878652E+04
    79   0.204051E+04   0.430494E+00  -0.100581E+02   0.490753E+07   0.866170E+04
    80   0.206689E+04   0.444518E+00  -0.105896E+02   0.487795E+07   0.853748E+04
    81   0.209345E+04   0.458630E+00  -0.111310E+02   0.484839E+07   0.841351E+04
    82   0.212026E+04   0.472852E+00  -0.116812E+02   0.481885E+07   0.829030E+04
    83   0.214726E+04   0.487158E+00  -0.122399E+02   0.478936E+07   0.816860E+04
