#    L    TT             EE             TE             PP             TP          
     2   0.112979E+04   0.548931E-01   0.340304E+01   0.101147E+07   0.320122E+05
     3   0.105120E+04   0.883315E-01   0.425258E+01   0.155661E+07   0.379756E+05
     4   0.978407E+03   0.977767E-01   0.435800E+01   0.203905E+07   0.407192E+05
     5   0.922371E+03   0.853635E-01   0.402514E+01   0.246406E+07   0.417566E+05
     6   0.881644E+03   0.620568E-01   0.348921E+01   0.283849E+07   0.418492E+05
     7   0.853288E+03   0.389046E-01   0.289858E+01   0.316991E+07   0.414237E+05
     8   0.834073E+03   0.222293E-01   0.234315E+01   0.346436E+07   0.406667E+05
     9   0.821857E+03   0.131100E-01   0.186866E+01   0.372712E+07   0.396759E+05
    10   0.815071E+03   0.942341E-02   0.149975E+01   0.396192E+07   0.385523E+05
    11   0.812139E+03   0.829613E-02   0.124440E+01   0.417324E+07   0.374198E+05
    12   0.813255E+03   0.762483E-02   0.110005E+01   0.436273E+07   0.363388E+05
    13   0.816364E+03   0.691523E-02   0.104233E+01   0.453282E+07   0.353140E+05
    14   0.821255E+03   0.604739E-02   0.104340E+01   0.468613E+07   0.343355E+05
    15   0.826727E+03   0.531742E-02   0.108187E+01   0.482431E+07   0.333727E+05
    16   0.834415E+03   0.506572E-02   0.114424E+01   0.494878E+07   0.324023E+05
    17   0.844088E+03   0.519043E-02   0.121473E+01   0.506101E+07   0.314506E+05
    18   0.854546E+03   0.549580E-02   0.128071E+01   0.516233E+07   0.305469E+05
    19   0.866531E+03   0.587118E-02   0.133956E+01   0.525341E+07   0.296843E+05
    20   0.878419E+03   0.624491E-02   0.138339E+01   0.533490E+07   0.288484E+05
    21   0.890880E+03   0.669672E-02   0.142007E+01   0.540783E+07   0.280337E+05
    22   0.903911E+03   0.734365E-02   0.145483E+01   0.547323E+07   0.272392E+05
    23   0.917107E+03   0.822819E-02   0.149019E+01   0.553161E+07   0.264724E+05
    24   0.930771E+03   0.937234E-02   0.152790E+01   0.558339E+07   0.257413E+05
    25   0.945018E+03   0.107598E-01   0.156472E+01   0.562913E+07   0.250457E+05
    26   0.959343E+03   0.123696E-01   0.160745E+01   0.566942E+07   0.243826E+05
    27   0.974149E+03   0.141763E-01   0.165500E+01   0.570473E+07   0.237465E+05
    28   0.989266E+03   0.161424E-01   0.169966E+01   0.573541E+07   0.231334E+05
    29   0.100462E+04   0.182856E-01   0.174436E+01   0.576154E+07   0.225472E+05
    30   0.102042E+04   0.206273E-01   0.177999E+01   0.578323E+07   0.219918E+05
    31   0.103605E+04   0.231372E-01   0.181253E+01   0.580101E+07   0.214613E+05
    32   0.105233E+04   0.258117E-01   0.183274E+01   0.581542E+07   0.209483E+05
    33   0.106872E+04   0.286350E-01   0.183966E+01   0.582668E+07   0.204482E+05
    34   0.108519E+04   0.316613E-01   0.183647E+01   0.583493E+07   0.199581E+05
    35   0.110232E+04   0.348979E-01   0.181760E+01   0.584038E+07   0.194789E+05
    36   0.111921E+04   0.383650E-01   0.179592E+01   0.584324E+07   0.190135E+05
    37   0.113637E+04   0.420724E-01   0.176296E+01   0.584369E+07   0.185704E+05
    38   0.115392E+04   0.459991E-01   0.171795E+01   0.584192E+07   0.181563E+05
    39   0.117174E+04   0.501596E-01   0.166277E+01   0.583803E+07   0.177654E+05
    40   0.118976E+04   0.545801E-01   0.159897E+01   0.583214E+07   0.173890E+05
    41   0.120788E+04   0.592808E-01   0.152777E+01   0.582437E+07   0.170200E+05
    42   0.122610E+04   0.642591E-01   0.144914E+01   0.581482E+07   0.166583E+05
    43   0.124444E+04   0.695064E-01   0.136234E+01   0.580363E+07   0.163055E+05
    44   0.126296E+04   0.750119E-01   0.126503E+01   0.579091E+07   0.159631E+05
    45   0.128171E+04   0.807620E-01   0.115454E+01   0.577679E+07   0.156327E+05
    46   0.130068E+04   0.867457E-01   0.102922E+01   0.576139E+07   0.153153E+05
    47   0.131984E+04   0.929745E-01   0.889447E+00   0.574478E+07   0.150091E+05
    48   0.133917E+04   0.994583E-01   0.736103E+00   0.572706E+07   0.147120E+05
    49   0.135866E+04   0.106207E+00   0.570147E+00   0.570831E+07   0.144215E+05
    50   0.137836E+04   0.113240E+00   0.392677E+00   0.568861E+07   0.141353E+05
    51   0.139834E+04   0.120575E+00   0.204671E+00   0.566803E+07   0.138520E+05
    52   0.141853E+04   0.128210E+00   0.643564E-02   0.564663E+07   0.135735E+05
    53   0.143886E+04   0.136135E+00  -0.202103E+00   0.562447E+07   0.133025E+05
    54   0.145931E+04   0.144340E+00  -0.421877E+00   0.560160E+07   0.130417E+05
    55   0.147986E+04   0.152818E+00  -0.654188E+00   0.557806E+07   0.127939E+05
    56   0.150064E+04   0.161558E+00  -0.900719E+00   0.555392E+07   0.125608E+05
    57   0.152173E+04   0.170559E+00  -0.116211E+01   0.552920E+07   0.123409E+05
    58   0.154310E+04   0.179830E+00  -0.143808E+01   0.550393E+07   0.121313E+05
    59   0.156466E+04   0.189378E+00  -0.172802E+01   0.547814E+07   0.119295E+05
    60   0.158639E+04   0.199202E+00  -0.203095E+01   0.545187E+07   0.117328E+05
    61   0.160829E+04   0.209302E+00  -0.234600E+01   0.542515E+07   0.115389E+05
    62   0.163038E+04   0.219671E+00  -0.267324E+01   0.539803E+07   0.113470E+05
    63   0.165267E+04   0.230303E+00  -0.301297E+01   0.537054E+07   0.111569E+05
    64   0.167518E+04   0.241190E+00  -0.336549E+01   0.534274E+07   0.109682E+05
    65   0.169791E+04   0.252327E+00  -0.373117E+01   0.531468E+07   0.107806E+05
    66   0.172092E+04   0.263704E+00  -0.411030E+01   0.528641E+07   0.105941E+05
    67   0.174418E+04   0.275315E+00  -0.450215E+01   0.525794E+07   0.104100E+05
    68   0.176766E+04   0.287150E+00  -0.490570E+01   0.522930E+07   0.102301E+05
    69   0.179131E+04   0.299205E+00  -0.531996E+01   0.520052E+07   0.100562E+05
    70   0.181509E+04   0.311475E+00  -0.574415E+01   0.517161E+07   0.988986E+04
    71   0.183900E+04   0.323955E+00  -0.617789E+01   0.514260E+07   0.973244E+04
    72   0.186313E+04   0.336644E+00  -0.662231E+01   0.511349E+07   0.958309E+04
    73   0.188761E+04   0.349536E+00  -0.707868E+01   0.508429E+07   0.944051E+04
    74   0.191243E+04   0.362620E+00  -0.754722E+01   0.505500E+07   0.930339E+04
    75   0.193761E+04   0.375885E+00  -0.802779E+01   0.502563E+07   0.917043E+04
    76   0.196309E+04   0.389316E+00  -0.852013E+01   0.499618E+07   0.904044E+04
    77   0.198874E+04   0.402905E+00  -0.902281E+01   0.496666E+07   0.891274E+04
