#    L    TT             EE             TE             PP             TP          
     2   0.112916E+04   0.548804E-01   0.339542E+01   0.101146E+07   0.320376E+05
     3   0.105078E+04   0.883124E-01   0.424570E+01   0.155658E+07   0.379965E+05
     4   0.978141E+03   0.977549E-01   0.435328E+01   0.203902E+07   0.407332E+05
     5   0.922210E+03   0.853381E-01   0.402246E+01   0.246403E+07   0.417644E+05
     6   0.881555E+03   0.620298E-01   0.348779E+01   0.283846E+07   0.418529E+05
     7   0.853248E+03   0.388815E-01   0.289769E+01   0.316989E+07   0.414257E+05
     8   0.834064E+03   0.222141E-01   0.234244E+01   0.346434E+07   0.406685E+05
     9   0.821868E+03   0.131020E-01   0.186804E+01   0.372711E+07   0.396784E+05
    10   0.815091E+03   0.941916E-02   0.149925E+01   0.396193E+07   0.385556E+05
    11   0.812160E+03   0.829251E-02   0.124405E+01   0.417326E+07   0.374236E+05
    12   0.813184E+03   0.773981E-02   0.109980E+01   0.436276E+07   0.363423E+05
    13   0.816381E+03   0.691083E-02   0.104229E+01   0.453286E+07   0.353170E+05
    14   0.820815E+03   0.600520E-02   0.104269E+01   0.468618E+07   0.343382E+05
    15   0.826745E+03   0.531391E-02   0.108190E+01   0.482437E+07   0.333754E+05
    16   0.834539E+03   0.504306E-02   0.114422E+01   0.494886E+07   0.324052E+05
    17   0.844109E+03   0.518841E-02   0.121465E+01   0.506111E+07   0.314535E+05
    18   0.854505E+03   0.550823E-02   0.128158E+01   0.516244E+07   0.305497E+05
    19   0.866552E+03   0.586958E-02   0.133953E+01   0.525354E+07   0.296868E+05
    20   0.878570E+03   0.625029E-02   0.138369E+01   0.533504E+07   0.288508E+05
    21   0.890902E+03   0.669510E-02   0.142008E+01   0.540798E+07   0.280362E+05
    22   0.903819E+03   0.733600E-02   0.145503E+01   0.547340E+07   0.272417E+05
    23   0.917130E+03   0.822769E-02   0.149012E+01   0.553180E+07   0.264749E+05
    24   0.930892E+03   0.936605E-02   0.152607E+01   0.558358E+07   0.257437E+05
    25   0.945042E+03   0.107602E-01   0.156474E+01   0.562934E+07   0.250479E+05
    26   0.959392E+03   0.123786E-01   0.160872E+01   0.566964E+07   0.243849E+05
    27   0.974175E+03   0.141774E-01   0.165506E+01   0.570496E+07   0.237489E+05
    28   0.989242E+03   0.161436E-01   0.170094E+01   0.573565E+07   0.231358E+05
    29   0.100465E+04   0.182867E-01   0.174443E+01   0.576179E+07   0.225496E+05
    30   0.102030E+04   0.206232E-01   0.178243E+01   0.578350E+07   0.219940E+05
    31   0.103608E+04   0.231382E-01   0.181257E+01   0.580129E+07   0.214634E+05
    32   0.105223E+04   0.258057E-01   0.183256E+01   0.581571E+07   0.209504E+05
    33   0.106875E+04   0.286365E-01   0.183972E+01   0.582698E+07   0.204504E+05
    34   0.108547E+04   0.316606E-01   0.183330E+01   0.583523E+07   0.199605E+05
    35   0.110236E+04   0.348993E-01   0.181757E+01   0.584069E+07   0.194812E+05
    36   0.111933E+04   0.383730E-01   0.179540E+01   0.584356E+07   0.190158E+05
    37   0.113641E+04   0.420748E-01   0.176289E+01   0.584402E+07   0.185725E+05
    38   0.115390E+04   0.460012E-01   0.171777E+01   0.584225E+07   0.181582E+05
    39   0.117179E+04   0.501638E-01   0.166215E+01   0.583837E+07   0.177672E+05
    40   0.118980E+04   0.545831E-01   0.159902E+01   0.583249E+07   0.173908E+05
    41   0.120804E+04   0.592799E-01   0.153022E+01   0.582472E+07   0.170218E+05
    42   0.122628E+04   0.642554E-01   0.145383E+01   0.581518E+07   0.166601E+05
    43   0.124465E+04   0.695059E-01   0.136702E+01   0.580400E+07   0.163073E+05
    44   0.126302E+04   0.750125E-01   0.126785E+01   0.579128E+07   0.159650E+05
    45   0.128176E+04   0.807669E-01   0.115445E+01   0.577717E+07   0.156347E+05
    46   0.130078E+04   0.867658E-01   0.102370E+01   0.576177E+07   0.153173E+05
    47   0.131994E+04   0.930116E-01   0.877396E+00   0.574517E+07   0.150111E+05
    48   0.133919E+04   0.995155E-01   0.721192E+00   0.572746E+07   0.147140E+05
    49   0.135860E+04   0.106266E+00   0.560167E+00   0.570871E+07   0.144234E+05
    50   0.137841E+04   0.113246E+00   0.392610E+00   0.568901E+07   0.141373E+05
    51   0.139839E+04   0.120429E+00   0.214981E+00   0.566843E+07   0.138540E+05
    52   0.141877E+04   0.127900E+00   0.220583E-01   0.564704E+07   0.135755E+05
    53   0.143915E+04   0.135800E+00  -0.189954E+00   0.562488E+07   0.133044E+05
    54   0.145947E+04   0.144118E+00  -0.416883E+00   0.560201E+07   0.130436E+05
    55   0.147992E+04   0.152827E+00  -0.654441E+00   0.557848E+07   0.127957E+05
    56   0.150072E+04   0.161779E+00  -0.904421E+00   0.555434E+07   0.125626E+05
    57   0.152181E+04   0.170868E+00  -0.116665E+01   0.552962E+07   0.123424E+05
    58   0.154320E+04   0.180107E+00  -0.144171E+01   0.550436E+07   0.121327E+05
    59   0.156474E+04   0.189537E+00  -0.173018E+01   0.547857E+07   0.119308E+05
    60   0.158645E+04   0.199213E+00  -0.203122E+01   0.545231E+07   0.117340E+05
    61   0.160862E+04   0.209233E+00  -0.234388E+01   0.542559E+07   0.115402E+05
    62   0.163067E+04   0.219581E+00  -0.266913E+01   0.539846E+07   0.113485E+05
    63   0.165283E+04   0.230214E+00  -0.300805E+01   0.537098E+07   0.111585E+05
    64   0.167539E+04   0.241144E+00  -0.336196E+01   0.534319E+07   0.109700E+05
    65   0.169798E+04   0.252340E+00  -0.373156E+01   0.531513E+07   0.107825E+05
    66   0.172090E+04   0.263736E+00  -0.411505E+01   0.528686E+07   0.105960E+05
    67   0.174398E+04   0.275332E+00  -0.450959E+01   0.525839E+07   0.104119E+05
    68   0.176749E+04   0.287170E+00  -0.491338E+01   0.522975E+07   0.102320E+05
    69   0.179117E+04   0.299209E+00  -0.532455E+01   0.520097E+07   0.100579E+05
    70   0.181517E+04   0.311492E+00  -0.574466E+01   0.517207E+07   0.989148E+04
    71   0.183930E+04   0.324007E+00  -0.617601E+01   0.514306E+07   0.973392E+04
    72   0.186361E+04   0.336729E+00  -0.662002E+01   0.511395E+07   0.958445E+04
    73   0.188806E+04   0.349623E+00  -0.707739E+01   0.508476E+07   0.944177E+04
    74   0.191272E+04   0.362678E+00  -0.754733E+01   0.505547E+07   0.930458E+04
    75   0.193769E+04   0.375904E+00  -0.802846E+01   0.502610E+07   0.917160E+04
    76   0.196293E+04   0.389302E+00  -0.852021E+01   0.499665E+07   0.904164E+04
    77   0.198850E+04   0.402864E+00  -0.902242E+01   0.496713E+07   0.891400E+04
    78   0.201443E+04   0.416616E+00  -0.953647E+01   0.493758E+07   0.878811E+04
    79   0.204053E+04   0.430502E+00  -0.100586E+02   0.490800E+07   0.866338E+04
    80   0.206692E+04   0.444526E+00  -0.105901E+02   0.487842E+07   0.853924E+04
    81   0.209348E+04   0.458638E+00  -0.111314E+02   0.484886E+07   0.841533E+04
    82   0.212029E+04   0.472860E+00  -0.116817E+02   0.481933E+07   0.829216E+04
    83   0.214728E+04   0.487167E+00  -0.122404E+02   0.478984E+07   0.817047E+04
    84   0.217454E+04   0.501555E+00  -0.128055E+02   0.476040E+07   0.805100E+04
    85   0.220191E+04   0.515999E+00  -0.133781E+02   0.473104E+07   0.793448E+04
    86   0.222949E+04   0.530513E+00  -0.139572E+02   0.470176E+07   0.782148E+04
    87   0.225748E+04   0.545065E+00  -0.145419E+02   0.467256E+07   0.771193E+04
