#    L    TT             EE             TE             PP             TP          
     2   0.112836E+04   0.548883E-01   0.338753E+01   0.101147E+07   0.320631E+05
     3   0.105023E+04   0.883330E-01   0.423926E+01   0.155661E+07   0.380160E+05
     4   0.977780E+03   0.977870E-01   0.434955E+01   0.203905E+07   0.407441E+05
     5   0.921978E+03   0.853752E-01   0.402103E+01   0.246406E+07   0.417674E+05
     6   0.881409E+03   0.620637E-01   0.348771E+01   0.283849E+07   0.418507E+05
     7   0.853161E+03   0.389069E-01   0.289816E+01   0.316991E+07   0.414213E+05
     8   0.834017E+03   0.222298E-01   0.234298E+01   0.346436E+07   0.406642E+05
     9   0.821843E+03   0.131103E-01   0.186848E+01   0.372712E+07   0.396750E+05
    10   0.815075E+03   0.942347E-02   0.149958E+01   0.396192E+07   0.385529E+05
    11   0.812146E+03   0.829569E-02   0.124431E+01   0.417324E+07   0.374211E+05
    12   0.813169E+03   0.774307E-02   0.109997E+01   0.436273E+07   0.363397E+05
    13   0.816364E+03   0.691428E-02   0.104238E+01   0.453282E+07   0.353143E+05
    14   0.820797E+03   0.600830E-02   0.104273E+01   0.468613E+07   0.343353E+05
    15   0.826726E+03   0.531632E-02   0.108192E+01   0.482431E+07   0.333722E+05
    16   0.834521E+03   0.504486E-02   0.114427E+01   0.494878E+07   0.324019E+05
    17   0.844092E+03   0.518984E-02   0.121473E+01   0.506101E+07   0.314504E+05
    18   0.854488E+03   0.550958E-02   0.128167E+01   0.516233E+07   0.305468E+05
    19   0.866535E+03   0.587099E-02   0.133960E+01   0.525341E+07   0.296841E+05
    20   0.878551E+03   0.625167E-02   0.138375E+01   0.533490E+07   0.288480E+05
    21   0.890882E+03   0.669623E-02   0.142014E+01   0.540783E+07   0.280332E+05
    22   0.903798E+03   0.733663E-02   0.145510E+01   0.547323E+07   0.272386E+05
    23   0.917108E+03   0.822779E-02   0.149020E+01   0.553161E+07   0.264718E+05
    24   0.930869E+03   0.936584E-02   0.152610E+01   0.558339E+07   0.257408E+05
    25   0.945020E+03   0.107598E-01   0.156473E+01   0.562913E+07   0.250452E+05
    26   0.959369E+03   0.123780E-01   0.160869E+01   0.566942E+07   0.243822E+05
    27   0.974152E+03   0.141765E-01   0.165503E+01   0.570473E+07   0.237462E+05
    28   0.989218E+03   0.161426E-01   0.170090E+01   0.573541E+07   0.231330E+05
    29   0.100462E+04   0.182857E-01   0.174440E+01   0.576154E+07   0.225468E+05
    30   0.102028E+04   0.206223E-01   0.178241E+01   0.578323E+07   0.219913E+05
    31   0.103606E+04   0.231372E-01   0.181257E+01   0.580101E+07   0.214608E+05
    32   0.105220E+04   0.258043E-01   0.183254E+01   0.581543E+07   0.209478E+05
    33   0.106872E+04   0.286349E-01   0.183969E+01   0.582668E+07   0.204478E+05
    34   0.108544E+04   0.316592E-01   0.183330E+01   0.583493E+07   0.199578E+05
    35   0.110232E+04   0.348979E-01   0.181761E+01   0.584038E+07   0.194786E+05
    36   0.111929E+04   0.383713E-01   0.179548E+01   0.584324E+07   0.190132E+05
    37   0.113637E+04   0.420725E-01   0.176297E+01   0.584369E+07   0.185701E+05
    38   0.115387E+04   0.459986E-01   0.171783E+01   0.584192E+07   0.181560E+05
    39   0.117175E+04   0.501609E-01   0.166216E+01   0.583803E+07   0.177651E+05
    40   0.118976E+04   0.545801E-01   0.159898E+01   0.583214E+07   0.173887E+05
    41   0.120800E+04   0.592766E-01   0.153018E+01   0.582437E+07   0.170197E+05
    42   0.122624E+04   0.642517E-01   0.145382E+01   0.581482E+07   0.166580E+05
    43   0.124461E+04   0.695017E-01   0.136707E+01   0.580363E+07   0.163052E+05
    44   0.126298E+04   0.750079E-01   0.126795E+01   0.579091E+07   0.159628E+05
    45   0.128171E+04   0.807620E-01   0.115458E+01   0.577679E+07   0.156324E+05
    46   0.130073E+04   0.867607E-01   0.102385E+01   0.576139E+07   0.153150E+05
    47   0.131990E+04   0.930064E-01   0.877539E+00   0.574479E+07   0.150089E+05
    48   0.133915E+04   0.995103E-01   0.721326E+00   0.572707E+07   0.147117E+05
    49   0.135856E+04   0.106261E+00   0.560293E+00   0.570831E+07   0.144212E+05
    50   0.137836E+04   0.113240E+00   0.392739E+00   0.568861E+07   0.141351E+05
    51   0.139834E+04   0.120423E+00   0.215133E+00   0.566803E+07   0.138518E+05
    52   0.141872E+04   0.127893E+00   0.222453E-01   0.564663E+07   0.135733E+05
    53   0.143910E+04   0.135793E+00  -0.189726E+00   0.562447E+07   0.133022E+05
    54   0.145941E+04   0.144110E+00  -0.416616E+00   0.560160E+07   0.130414E+05
    55   0.147986E+04   0.152818E+00  -0.654143E+00   0.557806E+07   0.127936E+05
    56   0.150067E+04   0.161770E+00  -0.904109E+00   0.555392E+07   0.125606E+05
    57   0.152176E+04   0.170859E+00  -0.116634E+01   0.552920E+07   0.123407E+05
    58   0.154314E+04   0.180097E+00  -0.144139E+01   0.550393E+07   0.121311E+05
    59   0.156468E+04   0.189526E+00  -0.172986E+01   0.547814E+07   0.119293E+05
    60   0.158639E+04   0.199202E+00  -0.203090E+01   0.545187E+07   0.117326E+05
    61   0.160856E+04   0.209222E+00  -0.234354E+01   0.542515E+07   0.115387E+05
    62   0.163061E+04   0.219569E+00  -0.266877E+01   0.539803E+07   0.113468E+05
    63   0.165276E+04   0.230202E+00  -0.300766E+01   0.537054E+07   0.111568E+05
    64   0.167532E+04   0.241131E+00  -0.336154E+01   0.534274E+07   0.109681E+05
    65   0.169791E+04   0.252327E+00  -0.373111E+01   0.531469E+07   0.107805E+05
    66   0.172083E+04   0.263722E+00  -0.411457E+01   0.528641E+07   0.105940E+05
    67   0.174391E+04   0.275317E+00  -0.450909E+01   0.525794E+07   0.104099E+05
    68   0.176741E+04   0.287154E+00  -0.491285E+01   0.522930E+07   0.102300E+05
    69   0.179110E+04   0.299193E+00  -0.532400E+01   0.520052E+07   0.100560E+05
    70   0.181509E+04   0.311475E+00  -0.574408E+01   0.517161E+07   0.988973E+04
    71   0.183922E+04   0.323990E+00  -0.617540E+01   0.514260E+07   0.973231E+04
    72   0.186353E+04   0.336711E+00  -0.661937E+01   0.511349E+07   0.958296E+04
    73   0.188799E+04   0.349605E+00  -0.707671E+01   0.508429E+07   0.944038E+04
    74   0.191264E+04   0.362659E+00  -0.754662E+01   0.505500E+07   0.930326E+04
    75   0.193760E+04   0.375885E+00  -0.802773E+01   0.502563E+07   0.917030E+04
    76   0.196285E+04   0.389282E+00  -0.851947E+01   0.499618E+07   0.904032E+04
    77   0.198842E+04   0.402844E+00  -0.902167E+01   0.496666E+07   0.891262E+04
    78   0.201434E+04   0.416595E+00  -0.953571E+01   0.493711E+07   0.878664E+04
    79   0.204044E+04   0.430480E+00  -0.100578E+02   0.490753E+07   0.866182E+04
    80   0.206683E+04   0.444504E+00  -0.105893E+02   0.487795E+07   0.853760E+04
    81   0.209339E+04   0.458615E+00  -0.111306E+02   0.484839E+07   0.841362E+04
    82   0.212020E+04   0.472837E+00  -0.116809E+02   0.481885E+07   0.829041E+04
    83   0.214719E+04   0.487142E+00  -0.122395E+02   0.478936E+07   0.816870E+04
    84   0.217444E+04   0.501530E+00  -0.128046E+02   0.475993E+07   0.804924E+04
    85   0.220182E+04   0.515974E+00  -0.133772E+02   0.473056E+07   0.793276E+04
    86   0.222939E+04   0.530486E+00  -0.139562E+02   0.470128E+07   0.781983E+04
    87   0.225739E+04   0.545038E+00  -0.145409E+02   0.467208E+07   0.771035E+04
    88   0.228536E+04   0.559643E+00  -0.151313E+02   0.464299E+07   0.760408E+04
    89   0.231369E+04   0.574287E+00  -0.157292E+02   0.461399E+07   0.750074E+04
    90   0.234222E+04   0.588932E+00  -0.163316E+02   0.458511E+07   0.740008E+04
    91   0.237089E+04   0.603573E+00  -0.169393E+02   0.455635E+07   0.730188E+04
    92   0.239984E+04   0.618193E+00  -0.175517E+02   0.452770E+07   0.720601E+04
    93   0.242907E+04   0.632787E+00  -0.181687E+02   0.449918E+07   0.711241E+04
    94   0.245836E+04   0.647319E+00  -0.187891E+02   0.447079E+07   0.702101E+04
    95   0.248794E+04   0.661788E+00  -0.194134E+02   0.444253E+07   0.693171E+04
    96   0.251750E+04   0.676181E+00  -0.200410E+02   0.441440E+07   0.684446E+04
    97   0.254750E+04   0.690484E+00  -0.206713E+02   0.438641E+07   0.675916E+04
    98   0.257771E+04   0.704690E+00  -0.213020E+02   0.435856E+07   0.667576E+04
    99   0.260799E+04   0.718763E+00  -0.219360E+02   0.433085E+07   0.659416E+04
   100   0.263855E+04   0.732703E+00  -0.225691E+02   0.430328E+07   0.651429E+04
   101   0.266926E+04   0.746571E+00  -0.232041E+02   0.427587E+07   0.643608E+04
   102   0.270047E+04   0.760218E+00  -0.238390E+02   0.424860E+07   0.635945E+04
