#    L    TT             EE             TE             PP             TP          
     2   0.112979E+04   0.548931E-01   0.340304E+01   0.101147E+07   0.320122E+05
     3   0.105120E+04   0.883315E-01   0.425258E+01   0.155661E+07   0.379756E+05
     4   0.978407E+03   0.977767E-01   0.435800E+01   0.203905E+07   0.407192E+05
     5   0.922371E+03   0.853635E-01   0.402514E+01   0.246406E+07   0.417566E+05
     6   0.881644E+03   0.620568E-01   0.348921E+01   0.283849E+07   0.418492E+05
     7   0.853288E+03   0.389046E-01   0.289858E+01   0.316991E+07   0.414237E+05
     8   0.834073E+03   0.222293E-01   0.234315E+01   0.346436E+07   0.406667E+05
     9   0.821857E+03   0.131100E-01   0.186866E+01   0.372712E+07   0.396759E+05
    10   0.815071E+03   0.942341E-02   0.149975E+01   0.396192E+07   0.385523E+05
    11   0.812139E+03   0.829613E-02   0.124440E+01   0.417324E+07   0.374198E+05
    12   0.813164E+03   0.774383E-02   0.109998E+01   0.436273E+07   0.363388E+05
    13   0.816364E+03   0.691523E-02   0.104233E+01   0.453282E+07   0.353140E+05
    14   0.820798E+03   0.600939E-02   0.104266E+01   0.468613E+07   0.343355E+05
    15   0.826727E+03   0.531742E-02   0.108187E+01   0.482431E+07   0.333727E+05
    16   0.834519E+03   0.504576E-02   0.114425E+01   0.494878E+07   0.324023E+05
    17   0.844088E+03   0.519043E-02   0.121473E+01   0.506101E+07   0.314506E+05
    18   0.854484E+03   0.550989E-02   0.128165E+01   0.516233E+07   0.305469E+05
    19   0.866531E+03   0.587118E-02   0.133956E+01   0.525341E+07   0.296843E+05
    20   0.878548E+03   0.625198E-02   0.138368E+01   0.533490E+07   0.288484E+05
    21   0.890880E+03   0.669672E-02   0.142007E+01   0.540783E+07   0.280337E+05
    22   0.903796E+03   0.733715E-02   0.145507E+01   0.547323E+07   0.272392E+05
    23   0.917107E+03   0.822819E-02   0.149019E+01   0.553161E+07   0.264724E+05
    24   0.930868E+03   0.936602E-02   0.152611E+01   0.558339E+07   0.257413E+05
    25   0.945018E+03   0.107598E-01   0.156472E+01   0.562913E+07   0.250457E+05
    26   0.959367E+03   0.123778E-01   0.160867E+01   0.566942E+07   0.243826E+05
    27   0.974149E+03   0.141763E-01   0.165500E+01   0.570473E+07   0.237465E+05
    28   0.989215E+03   0.161425E-01   0.170087E+01   0.573541E+07   0.231334E+05
    29   0.100462E+04   0.182856E-01   0.174436E+01   0.576154E+07   0.225472E+05
    30   0.102028E+04   0.206223E-01   0.178237E+01   0.578323E+07   0.219918E+05
    31   0.103605E+04   0.231372E-01   0.181253E+01   0.580101E+07   0.214613E+05
    32   0.105220E+04   0.258044E-01   0.183250E+01   0.581542E+07   0.209483E+05
    33   0.106872E+04   0.286350E-01   0.183966E+01   0.582668E+07   0.204482E+05
    34   0.108544E+04   0.316592E-01   0.183328E+01   0.583493E+07   0.199581E+05
    35   0.110232E+04   0.348979E-01   0.181760E+01   0.584038E+07   0.194789E+05
    36   0.111929E+04   0.383712E-01   0.179546E+01   0.584324E+07   0.190135E+05
    37   0.113637E+04   0.420724E-01   0.176296E+01   0.584369E+07   0.185704E+05
    38   0.115386E+04   0.459985E-01   0.171781E+01   0.584192E+07   0.181563E+05
    39   0.117175E+04   0.501609E-01   0.166214E+01   0.583803E+07   0.177654E+05
    40   0.118976E+04   0.545801E-01   0.159897E+01   0.583214E+07   0.173890E+05
    41   0.120800E+04   0.592766E-01   0.153016E+01   0.582437E+07   0.170200E+05
    42   0.122623E+04   0.642517E-01   0.145380E+01   0.581482E+07   0.166583E+05
    43   0.124461E+04   0.695017E-01   0.136704E+01   0.580363E+07   0.163055E+05
    44   0.126298E+04   0.750079E-01   0.126791E+01   0.579091E+07   0.159631E+05
    45   0.128171E+04   0.807620E-01   0.115454E+01   0.577679E+07   0.156327E+05
    46   0.130073E+04   0.867607E-01   0.102380E+01   0.576139E+07   0.153153E+05
    47   0.131990E+04   0.930064E-01   0.877487E+00   0.574478E+07   0.150091E+05
    48   0.133915E+04   0.995103E-01   0.721269E+00   0.572706E+07   0.147120E+05
    49   0.135856E+04   0.106261E+00   0.560232E+00   0.570831E+07   0.144215E+05
    50   0.137836E+04   0.113240E+00   0.392677E+00   0.568861E+07   0.141353E+05
    51   0.139834E+04   0.120423E+00   0.215072E+00   0.566803E+07   0.138520E+05
    52   0.141872E+04   0.127893E+00   0.221874E-01   0.564663E+07   0.135735E+05
    53   0.143910E+04   0.135793E+00  -0.189779E+00   0.562447E+07   0.133025E+05
    54   0.145941E+04   0.144110E+00  -0.416665E+00   0.560160E+07   0.130417E+05
    55   0.147986E+04   0.152818E+00  -0.654188E+00   0.557806E+07   0.127939E+05
    56   0.150067E+04   0.161770E+00  -0.904152E+00   0.555392E+07   0.125608E+05
    57   0.152176E+04   0.170859E+00  -0.116638E+01   0.552920E+07   0.123409E+05
    58   0.154314E+04   0.180097E+00  -0.144144E+01   0.550393E+07   0.121313E+05
    59   0.156468E+04   0.189526E+00  -0.172991E+01   0.547814E+07   0.119295E+05
    60   0.158639E+04   0.199202E+00  -0.203095E+01   0.545187E+07   0.117328E+05
    61   0.160856E+04   0.209222E+00  -0.234359E+01   0.542515E+07   0.115389E+05
    62   0.163061E+04   0.219569E+00  -0.266882E+01   0.539803E+07   0.113470E+05
    63   0.165276E+04   0.230202E+00  -0.300772E+01   0.537054E+07   0.111569E+05
    64   0.167532E+04   0.241131E+00  -0.336159E+01   0.534274E+07   0.109682E+05
    65   0.169791E+04   0.252327E+00  -0.373117E+01   0.531468E+07   0.107806E+05
    66   0.172083E+04   0.263722E+00  -0.411463E+01   0.528641E+07   0.105941E+05
    67   0.174391E+04   0.275317E+00  -0.450915E+01   0.525794E+07   0.104100E+05
    68   0.176742E+04   0.287154E+00  -0.491292E+01   0.522930E+07   0.102301E+05
    69   0.179110E+04   0.299193E+00  -0.532407E+01   0.520052E+07   0.100562E+05
    70   0.181509E+04   0.311475E+00  -0.574415E+01   0.517161E+07   0.988986E+04
    71   0.183923E+04   0.323990E+00  -0.617546E+01   0.514260E+07   0.973244E+04
    72   0.186353E+04   0.336711E+00  -0.661944E+01   0.511349E+07   0.958309E+04
    73   0.188799E+04   0.349605E+00  -0.707678E+01   0.508429E+07   0.944051E+04
    74   0.191264E+04   0.362659E+00  -0.754669E+01   0.505500E+07   0.930339E+04
    75   0.193761E+04   0.375885E+00  -0.802779E+01   0.502563E+07   0.917043E+04
    76   0.196285E+04   0.389282E+00  -0.851954E+01   0.499618E+07   0.904044E+04
    77   0.198842E+04   0.402844E+00  -0.902173E+01   0.496666E+07   0.891274E+04
