#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994661E-05   0.202954E+08   0.202954E+08   0.270464E+08   0.270460E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203027E+08  -0.458536E+00   0.993029E+07   0.993029E+07   0.639321E+01
   0.109827E-04   0.202954E+08   0.202954E+08   0.270433E+08   0.270428E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203027E+08  -0.458536E+00   0.993029E+07   0.993029E+07   0.705897E+01
   0.121268E-04   0.202954E+08   0.202954E+08   0.270395E+08   0.270389E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458536E+00   0.993028E+07   0.993028E+07   0.779400E+01
   0.133900E-04   0.202954E+08   0.202954E+08   0.270349E+08   0.270341E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458536E+00   0.993028E+07   0.993028E+07   0.860549E+01
   0.147848E-04   0.202954E+08   0.202954E+08   0.270293E+08   0.270283E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458535E+00   0.993027E+07   0.993027E+07   0.950139E+01
   0.163249E-04   0.202954E+08   0.202954E+08   0.270224E+08   0.270213E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458535E+00   0.993027E+07   0.993027E+07   0.104904E+02
   0.180254E-04   0.202954E+08   0.202954E+08   0.270141E+08   0.270127E+08   0.202976E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458534E+00   0.993026E+07   0.993026E+07   0.115822E+02
   0.199031E-04   0.202953E+08   0.202953E+08   0.270039E+08   0.270022E+08   0.202976E+08   0.202954E+08   0.202953E+08   0.203026E+08  -0.458534E+00   0.993025E+07   0.993025E+07   0.127875E+02
   0.219764E-04   0.202953E+08   0.202953E+08   0.269914E+08   0.269894E+08   0.202975E+08   0.202953E+08   0.202953E+08   0.203025E+08  -0.458533E+00   0.993024E+07   0.993024E+07   0.141178E+02
   0.242656E-04   0.202953E+08   0.202953E+08   0.269763E+08   0.269738E+08   0.202974E+08   0.202953E+08   0.202953E+08   0.203025E+08  -0.458532E+00   0.993022E+07   0.993022E+07   0.155861E+02
   0.267933E-04   0.202953E+08   0.202952E+08   0.269579E+08   0.269548E+08   0.202974E+08   0.202953E+08   0.202953E+08   0.203025E+08  -0.458531E+00   0.993020E+07   0.993020E+07   0.172066E+02
   0.295843E-04   0.202952E+08   0.202952E+08   0.269354E+08   0.269316E+08   0.202972E+08   0.202952E+08   0.202952E+08   0.203024E+08  -0.458530E+00   0.993018E+07   0.993018E+07   0.189948E+02
   0.326661E-04   0.202952E+08   0.202951E+08   0.269080E+08   0.269034E+08   0.202971E+08   0.202952E+08   0.202952E+08   0.203024E+08  -0.458528E+00   0.993016E+07   0.993015E+07   0.209678E+02
   0.360688E-04   0.202951E+08   0.202951E+08   0.268747E+08   0.268691E+08   0.202969E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458527E+00   0.993012E+07   0.993012E+07   0.231444E+02
   0.398260E-04   0.202950E+08   0.202950E+08   0.268341E+08   0.268273E+08   0.202967E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458524E+00   0.993008E+07   0.993008E+07   0.255451E+02
   0.439746E-04   0.202949E+08   0.202949E+08   0.267847E+08   0.267764E+08   0.202965E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458521E+00   0.993003E+07   0.993003E+07   0.281923E+02
   0.485554E-04   0.202948E+08   0.202948E+08   0.267245E+08   0.267145E+08   0.202962E+08   0.202948E+08   0.202948E+08   0.203019E+08  -0.458518E+00   0.992997E+07   0.992997E+07   0.311106E+02
   0.536133E-04   0.202946E+08   0.202946E+08   0.266514E+08   0.266391E+08   0.202958E+08   0.202947E+08   0.202946E+08   0.203018E+08  -0.458514E+00   0.992990E+07   0.992990E+07   0.343266E+02
   0.591981E-04   0.202945E+08   0.202944E+08   0.265624E+08   0.265475E+08   0.202954E+08   0.202945E+08   0.202945E+08   0.203016E+08  -0.458509E+00   0.992981E+07   0.992981E+07   0.378689E+02
   0.653646E-04   0.202943E+08   0.202942E+08   0.264544E+08   0.264363E+08   0.202949E+08   0.202943E+08   0.202943E+08   0.203013E+08  -0.458503E+00   0.992971E+07   0.992970E+07   0.417688E+02
   0.721735E-04   0.202940E+08   0.202940E+08   0.263232E+08   0.263012E+08   0.202942E+08   0.202940E+08   0.202940E+08   0.203010E+08  -0.458495E+00   0.992958E+07   0.992956E+07   0.460595E+02
   0.796917E-04   0.202937E+08   0.202936E+08   0.261640E+08   0.261374E+08   0.202934E+08   0.202937E+08   0.202937E+08   0.203007E+08  -0.458486E+00   0.992942E+07   0.992940E+07   0.507765E+02
   0.879930E-04   0.202933E+08   0.202932E+08   0.259711E+08   0.259389E+08   0.202924E+08   0.202933E+08   0.202933E+08   0.203002E+08  -0.458475E+00   0.992922E+07   0.992921E+07   0.559570E+02
   0.971590E-04   0.202928E+08   0.202928E+08   0.257378E+08   0.256987E+08   0.202913E+08   0.202928E+08   0.202928E+08   0.202997E+08  -0.458462E+00   0.992898E+07   0.992897E+07   0.616401E+02
   0.107280E-03   0.202922E+08   0.202922E+08   0.254559E+08   0.254087E+08   0.202898E+08   0.202922E+08   0.202922E+08   0.202990E+08  -0.458445E+00   0.992870E+07   0.992867E+07   0.678653E+02
   0.118455E-03   0.202915E+08   0.202914E+08   0.251160E+08   0.250591E+08   0.202881E+08   0.202915E+08   0.202915E+08   0.202982E+08  -0.458425E+00   0.992835E+07   0.992832E+07   0.746725E+02
   0.130794E-03   0.202907E+08   0.202906E+08   0.247073E+08   0.246388E+08   0.202859E+08   0.202906E+08   0.202907E+08   0.202972E+08  -0.458401E+00   0.992792E+07   0.992789E+07   0.821000E+02
   0.144419E-03   0.202897E+08   0.202895E+08   0.242173E+08   0.241352E+08   0.202833E+08   0.202896E+08   0.202896E+08   0.202961E+08  -0.458372E+00   0.992740E+07   0.992736E+07   0.901829E+02
   0.159463E-03   0.202884E+08   0.202882E+08   0.236320E+08   0.235338E+08   0.202801E+08   0.202883E+08   0.202884E+08   0.202946E+08  -0.458336E+00   0.992677E+07   0.992672E+07   0.989505E+02
   0.176074E-03   0.202869E+08   0.202867E+08   0.229360E+08   0.228191E+08   0.202763E+08   0.202868E+08   0.202868E+08   0.202929E+08  -0.458293E+00   0.992600E+07   0.992594E+07   0.108423E+03
   0.194415E-03   0.202850E+08   0.202848E+08   0.221131E+08   0.219747E+08   0.202716E+08   0.202849E+08   0.202850E+08   0.202908E+08  -0.458241E+00   0.992506E+07   0.992500E+07   0.118607E+03
   0.214667E-03   0.202827E+08   0.202824E+08   0.211466E+08   0.209840E+08   0.202658E+08   0.202826E+08   0.202827E+08   0.202882E+08  -0.458177E+00   0.992393E+07   0.992385E+07   0.129490E+03
   0.237028E-03   0.202800E+08   0.202796E+08   0.200212E+08   0.198315E+08   0.202589E+08   0.202798E+08   0.202799E+08   0.202852E+08  -0.458101E+00   0.992256E+07   0.992246E+07   0.141032E+03
   0.261719E-03   0.202767E+08   0.202762E+08   0.187243E+08   0.185053E+08   0.202504E+08   0.202765E+08   0.202766E+08   0.202815E+08  -0.458010E+00   0.992089E+07   0.992077E+07   0.153160E+03
   0.288981E-03   0.202727E+08   0.202721E+08   0.172489E+08   0.169993E+08   0.202402E+08   0.202724E+08   0.202726E+08   0.202770E+08  -0.457899E+00   0.991888E+07   0.991873E+07   0.165756E+03
   0.319084E-03   0.202678E+08   0.202672E+08   0.155972E+08   0.153170E+08   0.202277E+08   0.202675E+08   0.202677E+08   0.202717E+08  -0.457768E+00   0.991644E+07   0.991627E+07   0.178647E+03
   0.352322E-03   0.202620E+08   0.202612E+08   0.137845E+08   0.134761E+08   0.202127E+08   0.202616E+08   0.202618E+08   0.202653E+08  -0.457611E+00   0.991350E+07   0.991330E+07   0.191594E+03
   0.389023E-03   0.202549E+08   0.202540E+08   0.118445E+08   0.115132E+08   0.201944E+08   0.202545E+08   0.202548E+08   0.202576E+08  -0.457424E+00   0.990997E+07   0.990973E+07   0.204287E+03
   0.429547E-03   0.202465E+08   0.202454E+08   0.983280E+07   0.948794E+07   0.201724E+08   0.202460E+08   0.202463E+08   0.202486E+08  -0.457203E+00   0.990573E+07   0.990546E+07   0.216337E+03
   0.474292E-03   0.202364E+08   0.202351E+08   0.782926E+07   0.748441E+07   0.201458E+08   0.202357E+08   0.202362E+08   0.202378E+08  -0.456942E+00   0.990066E+07   0.990034E+07   0.227285E+03
   0.523698E-03   0.202243E+08   0.202228E+08   0.593503E+07   0.560792E+07   0.201138E+08   0.202236E+08   0.202241E+08   0.202251E+08  -0.456637E+00   0.989461E+07   0.989424E+07   0.236617E+03
   0.578250E-03   0.202100E+08   0.202082E+08   0.426223E+07   0.397332E+07   0.200754E+08   0.202091E+08   0.202097E+08   0.202102E+08  -0.456280E+00   0.988742E+07   0.988700E+07   0.243799E+03
   0.638485E-03   0.201930E+08   0.201910E+08   0.291361E+07   0.268297E+07   0.200293E+08   0.201919E+08   0.201927E+08   0.201927E+08  -0.455865E+00   0.987892E+07   0.987844E+07   0.248328E+03
   0.704995E-03   0.201730E+08   0.201707E+08   0.195325E+07   0.179574E+07   0.199742E+08   0.201717E+08   0.201726E+08   0.201722E+08  -0.455385E+00   0.986889E+07   0.986836E+07   0.249799E+03
   0.778433E-03   0.201495E+08   0.201468E+08   0.137573E+07   0.129521E+07   0.199086E+08   0.201479E+08   0.201490E+08   0.201482E+08  -0.454829E+00   0.985713E+07   0.985655E+07   0.247967E+03
