#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994668E-05   0.202951E+08   0.202951E+08   0.270459E+08   0.270455E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.639319E+01
   0.109828E-04   0.202951E+08   0.202951E+08   0.270428E+08   0.270423E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.705894E+01
   0.121269E-04   0.202951E+08   0.202951E+08   0.270391E+08   0.270384E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.779397E+01
   0.133901E-04   0.202950E+08   0.202950E+08   0.270344E+08   0.270337E+08   0.202974E+08   0.202951E+08   0.202950E+08   0.203023E+08  -0.458528E+00   0.992969E+07   0.992969E+07   0.860546E+01
   0.147849E-04   0.202950E+08   0.202950E+08   0.270288E+08   0.270279E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992969E+07   0.992969E+07   0.950135E+01
   0.163250E-04   0.202950E+08   0.202950E+08   0.270219E+08   0.270208E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992968E+07   0.992968E+07   0.104904E+02
   0.180256E-04   0.202950E+08   0.202950E+08   0.270136E+08   0.270122E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992967E+07   0.992967E+07   0.115822E+02
   0.199033E-04   0.202950E+08   0.202950E+08   0.270034E+08   0.270017E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992966E+07   0.992966E+07   0.127874E+02
   0.219765E-04   0.202950E+08   0.202950E+08   0.269910E+08   0.269889E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458525E+00   0.992965E+07   0.992965E+07   0.141177E+02
   0.242658E-04   0.202949E+08   0.202949E+08   0.269758E+08   0.269733E+08   0.202971E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458524E+00   0.992963E+07   0.992963E+07   0.155860E+02
   0.267935E-04   0.202949E+08   0.202949E+08   0.269574E+08   0.269543E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.992962E+07   0.992962E+07   0.172065E+02
   0.295845E-04   0.202949E+08   0.202948E+08   0.269349E+08   0.269312E+08   0.202969E+08   0.202949E+08   0.202948E+08   0.203021E+08  -0.458522E+00   0.992960E+07   0.992959E+07   0.189947E+02
   0.326663E-04   0.202948E+08   0.202948E+08   0.269075E+08   0.269030E+08   0.202968E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458520E+00   0.992957E+07   0.992956E+07   0.209677E+02
   0.360691E-04   0.202947E+08   0.202947E+08   0.268742E+08   0.268686E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458519E+00   0.992954E+07   0.992953E+07   0.231443E+02
   0.398263E-04   0.202947E+08   0.202946E+08   0.268336E+08   0.268268E+08   0.202964E+08   0.202947E+08   0.202947E+08   0.203018E+08  -0.458516E+00   0.992950E+07   0.992949E+07   0.255450E+02
   0.439749E-04   0.202946E+08   0.202945E+08   0.267842E+08   0.267759E+08   0.202961E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458514E+00   0.992945E+07   0.992944E+07   0.281922E+02
   0.485557E-04   0.202944E+08   0.202944E+08   0.267240E+08   0.267140E+08   0.202958E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992939E+07   0.992938E+07   0.311105E+02
   0.536136E-04   0.202943E+08   0.202943E+08   0.266509E+08   0.266387E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992931E+07   0.992931E+07   0.343264E+02
   0.591985E-04   0.202941E+08   0.202941E+08   0.265620E+08   0.265471E+08   0.202950E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992923E+07   0.992922E+07   0.378688E+02
   0.653650E-04   0.202939E+08   0.202939E+08   0.264539E+08   0.264358E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.417686E+02
   0.721740E-04   0.202936E+08   0.202936E+08   0.263227E+08   0.263007E+08   0.202939E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.460593E+02
   0.796922E-04   0.202933E+08   0.202933E+08   0.261635E+08   0.261369E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992882E+07   0.507763E+02
   0.879936E-04   0.202929E+08   0.202929E+08   0.259707E+08   0.259384E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992863E+07   0.992862E+07   0.559568E+02
   0.971597E-04   0.202925E+08   0.202924E+08   0.257373E+08   0.256983E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992840E+07   0.992838E+07   0.616398E+02
   0.107281E-03   0.202919E+08   0.202918E+08   0.254554E+08   0.254082E+08   0.202895E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992811E+07   0.992809E+07   0.678650E+02
   0.118456E-03   0.202912E+08   0.202911E+08   0.251156E+08   0.250587E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992776E+07   0.992773E+07   0.746722E+02
   0.130795E-03   0.202903E+08   0.202902E+08   0.247069E+08   0.246384E+08   0.202856E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992733E+07   0.992730E+07   0.820996E+02
   0.144420E-03   0.202893E+08   0.202892E+08   0.242169E+08   0.241347E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992681E+07   0.992677E+07   0.901825E+02
   0.159464E-03   0.202880E+08   0.202879E+08   0.236316E+08   0.235334E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992613E+07   0.989500E+02
   0.176075E-03   0.202865E+08   0.202863E+08   0.229356E+08   0.228187E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992541E+07   0.992535E+07   0.108422E+03
   0.194416E-03   0.202846E+08   0.202844E+08   0.221127E+08   0.219743E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458233E+00   0.992448E+07   0.992441E+07   0.118606E+03
   0.214668E-03   0.202824E+08   0.202821E+08   0.211462E+08   0.209836E+08   0.202655E+08   0.202823E+08   0.202823E+08   0.202879E+08  -0.458170E+00   0.992334E+07   0.992326E+07   0.129489E+03
   0.237029E-03   0.202796E+08   0.202793E+08   0.200209E+08   0.198312E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992197E+07   0.992187E+07   0.141031E+03
   0.261720E-03   0.202763E+08   0.202759E+08   0.187240E+08   0.185050E+08   0.202501E+08   0.202761E+08   0.202763E+08   0.202811E+08  -0.458002E+00   0.992030E+07   0.992018E+07   0.153159E+03
   0.288983E-03   0.202723E+08   0.202718E+08   0.172486E+08   0.169990E+08   0.202398E+08   0.202721E+08   0.202722E+08   0.202767E+08  -0.457892E+00   0.991829E+07   0.991814E+07   0.165755E+03
   0.319086E-03   0.202675E+08   0.202668E+08   0.155969E+08   0.153167E+08   0.202274E+08   0.202672E+08   0.202674E+08   0.202713E+08  -0.457760E+00   0.991585E+07   0.991568E+07   0.178646E+03
   0.352325E-03   0.202616E+08   0.202608E+08   0.137843E+08   0.134758E+08   0.202123E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457603E+00   0.991292E+07   0.991272E+07   0.191594E+03
   0.389025E-03   0.202546E+08   0.202537E+08   0.118443E+08   0.115130E+08   0.201941E+08   0.202541E+08   0.202544E+08   0.202573E+08  -0.457416E+00   0.990939E+07   0.990915E+07   0.204286E+03
   0.429549E-03   0.202461E+08   0.202450E+08   0.983260E+07   0.948774E+07   0.201720E+08   0.202456E+08   0.202460E+08   0.202482E+08  -0.457195E+00   0.990515E+07   0.990487E+07   0.216336E+03
   0.474295E-03   0.202360E+08   0.202347E+08   0.782909E+07   0.748424E+07   0.201454E+08   0.202354E+08   0.202358E+08   0.202374E+08  -0.456934E+00   0.990008E+07   0.989975E+07   0.227284E+03
   0.523701E-03   0.202240E+08   0.202225E+08   0.593489E+07   0.560778E+07   0.201134E+08   0.202232E+08   0.202237E+08   0.202248E+08  -0.456629E+00   0.989402E+07   0.989365E+07   0.236616E+03
   0.578254E-03   0.202096E+08   0.202079E+08   0.426212E+07   0.397320E+07   0.200750E+08   0.202087E+08   0.202093E+08   0.202098E+08  -0.456272E+00   0.988684E+07   0.988641E+07   0.243797E+03
   0.638489E-03   0.201927E+08   0.201906E+08   0.291351E+07   0.268288E+07   0.200289E+08   0.201915E+08   0.201923E+08   0.201923E+08  -0.455858E+00   0.987833E+07   0.987786E+07   0.248326E+03
   0.704999E-03   0.201726E+08   0.201703E+08   0.195317E+07   0.179566E+07   0.199739E+08   0.201713E+08   0.201722E+08   0.201718E+08  -0.455377E+00   0.986831E+07   0.986778E+07   0.249797E+03
   0.778438E-03   0.201491E+08   0.201465E+08   0.137566E+07   0.129513E+07   0.199082E+08   0.201475E+08   0.201487E+08   0.201479E+08  -0.454821E+00   0.985655E+07   0.985597E+07   0.247966E+03
   0.859526E-03   0.201216E+08   0.201186E+08   0.109020E+07   0.107513E+07   0.198304E+08   0.201197E+08   0.201211E+08   0.201200E+08  -0.454179E+00   0.984281E+07   0.984219E+07   0.242796E+03
   0.949061E-03   0.200895E+08   0.200862E+08   0.941506E+06   0.965498E+06   0.197382E+08   0.200873E+08   0.200889E+08   0.200875E+08  -0.453436E+00   0.982683E+07   0.982617E+07   0.234460E+03
   0.104792E-02   0.200521E+08   0.200486E+08   0.778576E+06   0.808560E+06   0.196297E+08   0.200495E+08   0.200515E+08   0.200498E+08  -0.452578E+00   0.980830E+07   0.980760E+07   0.223296E+03
   0.115708E-02   0.200089E+08   0.200051E+08   0.544739E+06   0.555492E+06   0.195024E+08   0.200059E+08   0.200083E+08   0.200060E+08  -0.451586E+00   0.978688E+07   0.978615E+07   0.209727E+03
   0.127761E-02   0.199589E+08   0.199550E+08   0.312813E+06   0.299263E+06   0.193542E+08   0.199554E+08   0.199583E+08   0.199555E+08  -0.450442E+00   0.976216E+07   0.976142E+07   0.194236E+03
   0.141070E-02   0.199014E+08   0.198973E+08   0.193816E+06   0.169745E+06   0.191833E+08   0.198973E+08   0.199007E+08   0.198974E+08  -0.449125E+00   0.973372E+07   0.973297E+07   0.177410E+03
   0.155765E-02   0.198353E+08   0.198312E+08   0.179705E+06  -0.273721E+06   0.189876E+08   0.198306E+08   0.198346E+08   0.198306E+08  -0.447615E+00   0.970110E+07   0.970036E+07   0.160014E+03
   0.171991E-02   0.197596E+08   0.197555E+08   0.141214E+06  -0.223644E+06   0.187653E+08   0.197542E+08   0.197589E+08   0.197542E+08  -0.445889E+00   0.966376E+07   0.966302E+07   0.142949E+03
   0.189907E-02   0.196732E+08   0.196691E+08   0.479338E+05  -0.182627E+06   0.185153E+08   0.196670E+08   0.196725E+08   0.196670E+08  -0.443919E+00   0.962115E+07   0.962043E+07   0.127046E+03
   0.209689E-02   0.195749E+08   0.195708E+08   0.196185E+05  -0.149041E+06   0.182367E+08   0.195679E+08   0.195742E+08   0.195679E+08  -0.441680E+00   0.957271E+07   0.957200E+07   0.112893E+03
   0.231532E-02   0.194635E+08   0.194593E+08   0.358503E+05  -0.121549E+06   0.179292E+08   0.194555E+08   0.194628E+08   0.194555E+08  -0.439142E+00   0.951780E+07   0.951710E+07   0.100816E+03
   0.255650E-02   0.193376E+08   0.193333E+08   0.114917E+04  -0.990512E+05   0.175928E+08   0.193286E+08   0.193369E+08   0.193286E+08  -0.436276E+00   0.945580E+07   0.945511E+07   0.907806E+02
   0.282280E-02   0.191959E+08   0.191914E+08   0.161768E+04  -0.806489E+05   0.172274E+08   0.191858E+08   0.191952E+08   0.191858E+08  -0.433053E+00   0.938607E+07   0.938538E+07   0.823110E+02
   0.311685E-02   0.190371E+08   0.190324E+08  -0.606711E+04  -0.656037E+05   0.168329E+08   0.190259E+08   0.190363E+08   0.190259E+08  -0.429442E+00   0.930796E+07   0.930726E+07   0.747653E+02
   0.344152E-02   0.188599E+08   0.188550E+08  -0.106477E+05  -0.533100E+05   0.164083E+08   0.188475E+08   0.188591E+08   0.188475E+08  -0.425415E+00   0.922082E+07   0.922012E+07   0.676218E+02
   0.380002E-02   0.186630E+08   0.186577E+08  -0.169858E+05  -0.432708E+05   0.159525E+08   0.186492E+08   0.186621E+08   0.186492E+08  -0.420939E+00   0.912400E+07   0.912331E+07   0.607633E+02
   0.419586E-02   0.184449E+08   0.184393E+08  -0.721262E+04  -0.350786E+05   0.154649E+08   0.184298E+08   0.184439E+08   0.184298E+08  -0.415986E+00   0.901684E+07   0.901616E+07   0.544446E+02
   0.463294E-02   0.182043E+08   0.181983E+08  -0.857452E+04  -0.283988E+05   0.149451E+08   0.181879E+08   0.182033E+08   0.181879E+08  -0.410526E+00   0.889870E+07   0.889802E+07   0.489256E+02
   0.511554E-02   0.179400E+08   0.179335E+08  -0.103268E+05  -0.229567E+05   0.143943E+08   0.179222E+08   0.179389E+08   0.179222E+08  -0.404527E+00   0.876890E+07   0.876823E+07   0.441195E+02
   0.564841E-02   0.176511E+08   0.176440E+08  -0.727852E+04  -0.185279E+05   0.137892E+08   0.176316E+08   0.176499E+08   0.176316E+08  -0.397969E+00   0.862702E+07   0.862635E+07   0.397300E+02
   0.623680E-02   0.173352E+08   0.173274E+08  -0.685321E+04  -0.149264E+05   0.131627E+08   0.173141E+08   0.173339E+08   0.173141E+08  -0.390803E+00   0.847196E+07   0.847129E+07   0.356722E+02
   0.688647E-02   0.169915E+08   0.169827E+08  -0.552634E+04  -0.120015E+05   0.125025E+08   0.169688E+08   0.169900E+08   0.169688E+08  -0.383007E+00   0.830325E+07   0.830259E+07   0.320798E+02
   0.760382E-02   0.166182E+08   0.166085E+08  -0.563090E+04  -0.962872E+04   0.118172E+08   0.165939E+08   0.166166E+08   0.165939E+08  -0.374545E+00   0.812013E+07   0.811947E+07   0.288987E+02
   0.839590E-02   0.162148E+08   0.162037E+08  -0.468830E+04  -0.770687E+04   0.111160E+08   0.161888E+08   0.162129E+08   0.161888E+08  -0.365402E+00   0.792222E+07   0.792157E+07   0.260123E+02
   0.927048E-02   0.157798E+08   0.157673E+08  -0.347212E+04  -0.615257E+04   0.103988E+08   0.157522E+08   0.157777E+08   0.157522E+08  -0.355548E+00   0.770891E+07   0.770826E+07   0.234499E+02
   0.102362E-01   0.153119E+08   0.152976E+08  -0.326279E+04  -0.489752E+04   0.966577E+07   0.152828E+08   0.153095E+08   0.152828E+08  -0.344951E+00   0.747951E+07   0.747886E+07   0.211653E+02
   0.113024E-01   0.148098E+08   0.147935E+08  -0.261562E+04  -0.388592E+04   0.892346E+07   0.147793E+08   0.148071E+08   0.147793E+08  -0.333586E+00   0.723344E+07   0.723279E+07   0.191295E+02
   0.124798E-01   0.142727E+08   0.142540E+08  -0.196573E+04  -0.307219E+04   0.818003E+07   0.142408E+08   0.142696E+08   0.142408E+08  -0.321432E+00   0.697024E+07   0.696959E+07   0.173199E+02
   0.137798E-01   0.136996E+08   0.136782E+08  -0.178678E+04  -0.241908E+04   0.744145E+07   0.136664E+08   0.136960E+08   0.136664E+08  -0.308468E+00   0.668949E+07   0.668884E+07   0.157096E+02
   0.152152E-01   0.130901E+08   0.130656E+08  -0.142375E+04  -0.189621E+04   0.671081E+07   0.130558E+08   0.130860E+08   0.130558E+08  -0.294687E+00   0.639097E+07   0.639032E+07   0.142721E+02
   0.168001E-01   0.124444E+08   0.124165E+08  -0.107883E+04  -0.147883E+04   0.599791E+07   0.124092E+08   0.124397E+08   0.124092E+08  -0.280092E+00   0.607480E+07   0.607415E+07   0.129832E+02
   0.185502E-01   0.117637E+08   0.117322E+08  -0.949184E+03  -0.114680E+04   0.530788E+07   0.117279E+08   0.117584E+08   0.117279E+08  -0.264713E+00   0.574159E+07   0.574094E+07   0.118169E+02
   0.204825E-01   0.110507E+08   0.110154E+08  -0.590553E+03  -0.883762E+03   0.464819E+07   0.110145E+08   0.110448E+08   0.110145E+08  -0.248612E+00   0.539269E+07   0.539203E+07   0.107470E+02
   0.226161E-01   0.103104E+08   0.102712E+08  -0.510594E+03  -0.676417E+03   0.402519E+07   0.102741E+08   0.103038E+08   0.102741E+08  -0.231899E+00   0.503049E+07   0.502983E+07   0.974814E+01
   0.249720E-01   0.955038E+07   0.950759E+07  -0.398727E+03  -0.513984E+03   0.344581E+07   0.951434E+07   0.954319E+07   0.951434E+07  -0.214750E+00   0.465876E+07   0.465811E+07   0.879336E+01
   0.275733E-01   0.878182E+07   0.873600E+07  -0.279946E+03  -0.387703E+03   0.291548E+07   0.874640E+07   0.877413E+07   0.874640E+07  -0.197417E+00   0.428300E+07   0.428235E+07   0.786055E+01
   0.304455E-01   0.801973E+07   0.797186E+07  -0.243778E+03  -0.290442E+03   0.243913E+07   0.798532E+07   0.801170E+07   0.798532E+07  -0.180239E+00   0.391054E+07   0.390991E+07   0.693134E+01
   0.336170E-01   0.728265E+07   0.723416E+07  -0.164635E+03  -0.216359E+03   0.202032E+07   0.724964E+07   0.727451E+07   0.724964E+07  -0.163633E+00   0.355047E+07   0.354987E+07   0.599416E+01
   0.371188E-01   0.659127E+07   0.654402E+07  -0.122695E+03  -0.160639E+03   0.166065E+07   0.656004E+07   0.658334E+07   0.656004E+07  -0.148068E+00   0.321292E+07   0.321236E+07   0.504900E+01
   0.409854E-01   0.596548E+07   0.592161E+07  -0.102491E+03  -0.119272E+03   0.135918E+07   0.593635E+07   0.595812E+07   0.593635E+07  -0.133991E+00   0.290761E+07   0.290710E+07   0.411084E+01
   0.450839E-01   0.543724E+07   0.539862E+07   0.413215E+02  -0.898653E+02   0.112015E+07   0.541036E+07   0.543076E+07   0.541036E+07  -0.122118E+00   0.265010E+07   0.264966E+07   0.324446E+01
   0.491825E-01   0.502613E+07   0.499361E+07   0.320844E+02  -0.698214E+02   0.941376E+06   0.500137E+07   0.502067E+07   0.500137E+07  -0.112887E+00   0.244987E+07   0.244950E+07   0.252116E+01
   0.532810E-01   0.469568E+07   0.466927E+07   0.255343E+02  -0.555972E+02   0.803462E+06   0.467285E+07   0.469125E+07   0.467285E+07  -0.105472E+00   0.228902E+07   0.228871E+07   0.194466E+01
   0.573796E-01   0.441833E+07   0.439728E+07   0.207123E+02  -0.451191E+02   0.693677E+06   0.439719E+07   0.441480E+07   0.439719E+07  -0.992499E-01   0.215405E+07   0.215379E+07   0.151121E+01
   0.614781E-01   0.417346E+07   0.415653E+07   0.170394E+02  -0.371341E+02   0.603571E+06   0.415374E+07   0.417062E+07   0.415374E+07  -0.937549E-01   0.203485E+07   0.203463E+07   0.120788E+01
   0.655766E-01   0.394203E+07   0.392774E+07   0.141424E+02  -0.308330E+02   0.527022E+06   0.392348E+07   0.393963E+07   0.392348E+07  -0.885578E-01   0.192210E+07   0.192190E+07   0.101316E+01
   0.696752E-01   0.371221E+07   0.369909E+07   0.117938E+02  -0.257230E+02   0.460278E+06   0.369463E+07   0.371000E+07   0.369463E+07  -0.833922E-01   0.181002E+07   0.180983E+07   0.901104E+00
   0.737737E-01   0.348051E+07   0.346735E+07   0.985992E+01  -0.215134E+02   0.401420E+06   0.346374E+07   0.347830E+07   0.346374E+07  -0.781809E-01   0.169695E+07   0.169676E+07   0.844804E+00
   0.778723E-01   0.325021E+07   0.323620E+07   0.826066E+01  -0.180309E+02   0.349642E+06   0.323414E+07   0.324786E+07   0.323414E+07  -0.729985E-01   0.158449E+07   0.158430E+07   0.819369E+00
   0.819708E-01   0.302781E+07   0.301261E+07   0.694233E+01  -0.151589E+02   0.304578E+06   0.301238E+07   0.302526E+07   0.301238E+07  -0.679931E-01   0.147588E+07   0.147568E+07   0.804174E+00
   0.860693E-01   0.281976E+07   0.280344E+07   0.586193E+01  -0.128042E+02   0.265872E+06   0.280494E+07   0.281702E+07   0.280494E+07  -0.633110E-01   0.137427E+07   0.137407E+07   0.784242E+00
   0.911915E-01   0.258812E+07   0.257103E+07   0.479091E+01  -0.104687E+02   0.225769E+06   0.257408E+07   0.258525E+07   0.257408E+07  -0.581002E-01   0.126118E+07   0.126098E+07   0.740022E+00
   0.963137E-01   0.239536E+07   0.237852E+07   0.397382E+01  -0.868585E+01   0.193943E+06   0.238213E+07   0.239253E+07   0.238213E+07  -0.537676E-01   0.116715E+07   0.116696E+07   0.671096E+00
