#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994661E-05   0.202954E+08   0.202954E+08   0.270464E+08   0.270460E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203027E+08  -0.458536E+00   0.993029E+07   0.993029E+07   0.639053E+01
   0.109827E-04   0.202954E+08   0.202954E+08   0.270433E+08   0.270428E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203027E+08  -0.458536E+00   0.993029E+07   0.993029E+07   0.705599E+01
   0.121267E-04   0.202954E+08   0.202954E+08   0.270395E+08   0.270389E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458536E+00   0.993028E+07   0.993028E+07   0.779070E+01
   0.133899E-04   0.202954E+08   0.202954E+08   0.270349E+08   0.270341E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458536E+00   0.993028E+07   0.993028E+07   0.860184E+01
   0.147847E-04   0.202954E+08   0.202954E+08   0.270293E+08   0.270283E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458535E+00   0.993027E+07   0.993027E+07   0.949735E+01
   0.163248E-04   0.202954E+08   0.202954E+08   0.270224E+08   0.270213E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458535E+00   0.993027E+07   0.993027E+07   0.104859E+02
   0.180253E-04   0.202954E+08   0.202954E+08   0.270141E+08   0.270127E+08   0.202976E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458534E+00   0.993026E+07   0.993026E+07   0.115773E+02
   0.199029E-04   0.202953E+08   0.202953E+08   0.270039E+08   0.270022E+08   0.202976E+08   0.202954E+08   0.202953E+08   0.203026E+08  -0.458534E+00   0.993025E+07   0.993025E+07   0.127820E+02
   0.219761E-04   0.202953E+08   0.202953E+08   0.269914E+08   0.269894E+08   0.202975E+08   0.202953E+08   0.202953E+08   0.203025E+08  -0.458533E+00   0.993024E+07   0.993024E+07   0.141117E+02
   0.242653E-04   0.202953E+08   0.202953E+08   0.269763E+08   0.269738E+08   0.202974E+08   0.202953E+08   0.202953E+08   0.203025E+08  -0.458532E+00   0.993022E+07   0.993022E+07   0.155794E+02
   0.267930E-04   0.202953E+08   0.202952E+08   0.269579E+08   0.269548E+08   0.202974E+08   0.202953E+08   0.202952E+08   0.203025E+08  -0.458531E+00   0.993020E+07   0.993020E+07   0.171991E+02
   0.295839E-04   0.202952E+08   0.202952E+08   0.269354E+08   0.269316E+08   0.202972E+08   0.202952E+08   0.202952E+08   0.203024E+08  -0.458530E+00   0.993018E+07   0.993018E+07   0.189865E+02
   0.326655E-04   0.202952E+08   0.202951E+08   0.269080E+08   0.269034E+08   0.202971E+08   0.202952E+08   0.202952E+08   0.203024E+08  -0.458528E+00   0.993016E+07   0.993015E+07   0.209587E+02
   0.360682E-04   0.202951E+08   0.202951E+08   0.268747E+08   0.268691E+08   0.202970E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458527E+00   0.993012E+07   0.993012E+07   0.231343E+02
   0.398253E-04   0.202950E+08   0.202950E+08   0.268341E+08   0.268273E+08   0.202968E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458524E+00   0.993008E+07   0.993008E+07   0.255339E+02
   0.439737E-04   0.202949E+08   0.202949E+08   0.267847E+08   0.267764E+08   0.202965E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458521E+00   0.993003E+07   0.993003E+07   0.281800E+02
