#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994668E-05   0.202951E+08   0.202951E+08   0.270459E+08   0.270455E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.639375E+01
   0.109828E-04   0.202951E+08   0.202951E+08   0.270428E+08   0.270423E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.705956E+01
   0.121269E-04   0.202951E+08   0.202951E+08   0.270391E+08   0.270384E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.779467E+01
   0.133901E-04   0.202950E+08   0.202950E+08   0.270344E+08   0.270337E+08   0.202974E+08   0.202951E+08   0.202950E+08   0.203023E+08  -0.458528E+00   0.992969E+07   0.992969E+07   0.860624E+01
   0.147850E-04   0.202950E+08   0.202950E+08   0.270288E+08   0.270279E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992969E+07   0.992969E+07   0.950223E+01
   0.163251E-04   0.202950E+08   0.202950E+08   0.270219E+08   0.270208E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992968E+07   0.992968E+07   0.104914E+02
   0.180257E-04   0.202950E+08   0.202950E+08   0.270136E+08   0.270122E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992967E+07   0.992967E+07   0.115833E+02
   0.199034E-04   0.202950E+08   0.202950E+08   0.270034E+08   0.270017E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992966E+07   0.992966E+07   0.127886E+02
   0.219768E-04   0.202950E+08   0.202950E+08   0.269910E+08   0.269889E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458525E+00   0.992965E+07   0.992965E+07   0.141191E+02
   0.242661E-04   0.202949E+08   0.202949E+08   0.269758E+08   0.269733E+08   0.202971E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458524E+00   0.992963E+07   0.992963E+07   0.155876E+02
   0.267939E-04   0.202949E+08   0.202949E+08   0.269574E+08   0.269543E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.992962E+07   0.992962E+07   0.172082E+02
   0.295850E-04   0.202949E+08   0.202948E+08   0.269349E+08   0.269312E+08   0.202969E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458522E+00   0.992960E+07   0.992959E+07   0.189966E+02
   0.326668E-04   0.202948E+08   0.202948E+08   0.269075E+08   0.269030E+08   0.202968E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458520E+00   0.992957E+07   0.992957E+07   0.209698E+02
   0.360697E-04   0.202947E+08   0.202947E+08   0.268742E+08   0.268686E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458519E+00   0.992954E+07   0.992953E+07   0.231467E+02
   0.398271E-04   0.202947E+08   0.202946E+08   0.268336E+08   0.268268E+08   0.202964E+08   0.202947E+08   0.202947E+08   0.203018E+08  -0.458516E+00   0.992950E+07   0.992949E+07   0.255477E+02
   0.439758E-04   0.202946E+08   0.202945E+08   0.267842E+08   0.267759E+08   0.202961E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458514E+00   0.992945E+07   0.992944E+07   0.281952E+02
   0.485567E-04   0.202944E+08   0.202944E+08   0.267240E+08   0.267140E+08   0.202958E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992939E+07   0.992938E+07   0.311139E+02
   0.536149E-04   0.202943E+08   0.202943E+08   0.266509E+08   0.266386E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992931E+07   0.992931E+07   0.343302E+02
   0.591999E-04   0.202941E+08   0.202941E+08   0.265619E+08   0.265471E+08   0.202950E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992923E+07   0.992922E+07   0.378729E+02
   0.653667E-04   0.202939E+08   0.202939E+08   0.264539E+08   0.264358E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.417733E+02
   0.721759E-04   0.202936E+08   0.202936E+08   0.263227E+08   0.263007E+08   0.202939E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.460645E+02
   0.796945E-04   0.202933E+08   0.202933E+08   0.261635E+08   0.261368E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992882E+07   0.507820E+02
   0.879962E-04   0.202929E+08   0.202929E+08   0.259706E+08   0.259383E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992863E+07   0.992862E+07   0.559632E+02
   0.971627E-04   0.202925E+08   0.202924E+08   0.257373E+08   0.256982E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992840E+07   0.992838E+07   0.616469E+02
   0.107284E-03   0.202919E+08   0.202918E+08   0.254553E+08   0.254081E+08   0.202895E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992811E+07   0.992809E+07   0.678729E+02
   0.118460E-03   0.202912E+08   0.202911E+08   0.251155E+08   0.250585E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992776E+07   0.992773E+07   0.746809E+02
   0.130800E-03   0.202903E+08   0.202902E+08   0.247068E+08   0.246382E+08   0.202856E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992733E+07   0.992730E+07   0.821092E+02
   0.144425E-03   0.202893E+08   0.202892E+08   0.242167E+08   0.241345E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992681E+07   0.992677E+07   0.901930E+02
   0.159470E-03   0.202880E+08   0.202879E+08   0.236314E+08   0.235331E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992613E+07   0.989616E+02
