#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994668E-05   0.202951E+08   0.202951E+08   0.270459E+08   0.270455E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.639318E+01
   0.109828E-04   0.202951E+08   0.202951E+08   0.270428E+08   0.270423E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.705894E+01
   0.121269E-04   0.202951E+08   0.202951E+08   0.270391E+08   0.270384E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.779397E+01
   0.133901E-04   0.202950E+08   0.202950E+08   0.270344E+08   0.270337E+08   0.202974E+08   0.202951E+08   0.202950E+08   0.203023E+08  -0.458528E+00   0.992969E+07   0.992969E+07   0.860546E+01
   0.147849E-04   0.202950E+08   0.202950E+08   0.270288E+08   0.270279E+08   0.202974E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992969E+07   0.992968E+07   0.950136E+01
   0.163250E-04   0.202950E+08   0.202950E+08   0.270219E+08   0.270208E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992968E+07   0.992968E+07   0.104904E+02
   0.180256E-04   0.202950E+08   0.202950E+08   0.270136E+08   0.270122E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992967E+07   0.992967E+07   0.115822E+02
   0.199033E-04   0.202950E+08   0.202950E+08   0.270034E+08   0.270017E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992966E+07   0.992966E+07   0.127874E+02
   0.219766E-04   0.202950E+08   0.202950E+08   0.269910E+08   0.269889E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458525E+00   0.992965E+07   0.992965E+07   0.141178E+02
   0.242659E-04   0.202949E+08   0.202949E+08   0.269758E+08   0.269733E+08   0.202971E+08   0.202949E+08   0.202949E+08   0.203022E+08  -0.458524E+00   0.992964E+07   0.992963E+07   0.155861E+02
   0.267936E-04   0.202949E+08   0.202949E+08   0.269574E+08   0.269543E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.992962E+07   0.992962E+07   0.172065E+02
   0.295846E-04   0.202949E+08   0.202948E+08   0.269349E+08   0.269312E+08   0.202969E+08   0.202949E+08   0.202948E+08   0.203021E+08  -0.458522E+00   0.992959E+07   0.992959E+07   0.189947E+02
   0.326664E-04   0.202948E+08   0.202948E+08   0.269075E+08   0.269030E+08   0.202968E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458521E+00   0.992957E+07   0.992957E+07   0.209678E+02
   0.360692E-04   0.202947E+08   0.202947E+08   0.268742E+08   0.268686E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458519E+00   0.992953E+07   0.992953E+07   0.231444E+02
   0.398265E-04   0.202947E+08   0.202946E+08   0.268336E+08   0.268268E+08   0.202964E+08   0.202947E+08   0.202947E+08   0.203018E+08  -0.458516E+00   0.992950E+07   0.992949E+07   0.255451E+02
   0.439752E-04   0.202946E+08   0.202945E+08   0.267842E+08   0.267759E+08   0.202961E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458514E+00   0.992945E+07   0.992944E+07   0.281924E+02
   0.485560E-04   0.202944E+08   0.202944E+08   0.267240E+08   0.267140E+08   0.202958E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992939E+07   0.992938E+07   0.311107E+02
   0.536140E-04   0.202943E+08   0.202943E+08   0.266509E+08   0.266387E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992931E+07   0.992931E+07   0.343266E+02
   0.591988E-04   0.202941E+08   0.202941E+08   0.265620E+08   0.265471E+08   0.202950E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992923E+07   0.992922E+07   0.378690E+02
   0.653655E-04   0.202939E+08   0.202939E+08   0.264539E+08   0.264358E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.417689E+02
