#    L    TT             EE             BB             TE          
     2   0.112870E+04   0.546687E-01   0.112756E-05   0.337839E+01
     3   0.104939E+04   0.878582E-01   0.225557E-05   0.420705E+01
     4   0.976108E+03   0.971696E-01   0.376026E-05   0.429711E+01
     5   0.919708E+03   0.847594E-01   0.564222E-05   0.395685E+01
     6   0.878844E+03   0.615475E-01   0.790216E-05   0.342126E+01
     7   0.850551E+03   0.385399E-01   0.105409E-04   0.283475E+01
     8   0.831368E+03   0.220406E-01   0.135595E-04   0.228600E+01
     9   0.819107E+03   0.131132E-01   0.169589E-04   0.182283E+01
    10   0.812420E+03   0.960724E-02   0.207404E-04   0.146423E+01
    11   0.809844E+03   0.860359E-02   0.249053E-04   0.121413E+01
    12   0.811281E+03   0.804875E-02   0.294548E-04   0.106756E+01
    13   0.814950E+03   0.717993E-02   0.343905E-04   0.100541E+01
    14   0.820324E+03   0.612237E-02   0.397139E-04   0.100474E+01
    15   0.826296E+03   0.526988E-02   0.454264E-04   0.104195E+01
    16   0.834600E+03   0.487882E-02   0.515298E-04   0.109728E+01
    17   0.844968E+03   0.486282E-02   0.580255E-04   0.115565E+01
    18   0.856150E+03   0.506326E-02   0.649153E-04   0.120756E+01
    19   0.868892E+03   0.535796E-02   0.722007E-04   0.125513E+01
    20   0.881587E+03   0.565065E-02   0.798833E-04   0.129346E+01
    21   0.894915E+03   0.599279E-02   0.879647E-04   0.132471E+01
    22   0.908878E+03   0.648259E-02   0.964465E-04   0.134865E+01
    23   0.923037E+03   0.718548E-02   0.105330E-03   0.137183E+01
    24   0.937671E+03   0.814569E-02   0.114617E-03   0.140080E+01
    25   0.952955E+03   0.932473E-02   0.124308E-03   0.143068E+01
    26   0.968437E+03   0.106808E-01   0.134406E-03   0.146591E+01
    27   0.984483E+03   0.122170E-01   0.144910E-03   0.150660E+01
    28   0.100086E+04   0.139217E-01   0.155822E-03   0.154644E+01
    29   0.101749E+04   0.157778E-01   0.167144E-03   0.158714E+01
    30   0.103455E+04   0.177727E-01   0.178875E-03   0.161815E+01
    31   0.105149E+04   0.199076E-01   0.191017E-03   0.164599E+01
    32   0.106915E+04   0.222136E-01   0.203570E-03   0.166275E+01
    33   0.108698E+04   0.246597E-01   0.216535E-03   0.167008E+01
    34   0.110491E+04   0.272736E-01   0.229913E-03   0.167228E+01
    35   0.112359E+04   0.300424E-01   0.243702E-03   0.165773E+01
