#    L    TT             EE             BB             TE          
     2   0.112876E+04   0.546687E-01   0.112756E-05   0.337899E+01
     3   0.104944E+04   0.878582E-01   0.225557E-05   0.420761E+01
     4   0.976142E+03   0.971696E-01   0.376026E-05   0.429751E+01
     5   0.919731E+03   0.847594E-01   0.564222E-05   0.395710E+01
     6   0.878861E+03   0.615475E-01   0.790216E-05   0.342140E+01
     7   0.850563E+03   0.385399E-01   0.105409E-04   0.283482E+01
     8   0.831376E+03   0.220406E-01   0.135595E-04   0.228604E+01
     9   0.819112E+03   0.131132E-01   0.169589E-04   0.182285E+01
    10   0.812423E+03   0.960724E-02   0.207404E-04   0.146424E+01
    11   0.809846E+03   0.860359E-02   0.249053E-04   0.121414E+01
    12   0.811282E+03   0.804875E-02   0.294548E-04   0.106756E+01
    13   0.814951E+03   0.717993E-02   0.343905E-04   0.100541E+01
    14   0.820325E+03   0.612237E-02   0.397139E-04   0.100474E+01
    15   0.826297E+03   0.526988E-02   0.454265E-04   0.104195E+01
    16   0.834601E+03   0.487882E-02   0.515298E-04   0.109728E+01
    17   0.844968E+03   0.486282E-02   0.580255E-04   0.115565E+01
    18   0.856151E+03   0.506326E-02   0.649153E-04   0.120756E+01
    19   0.868892E+03   0.535795E-02   0.722007E-04   0.125513E+01
    20   0.881587E+03   0.565065E-02   0.798833E-04   0.129346E+01
    21   0.894915E+03   0.599278E-02   0.879648E-04   0.132471E+01
    22   0.908878E+03   0.648259E-02   0.964466E-04   0.134865E+01
    23   0.923037E+03   0.718547E-02   0.105330E-03   0.137183E+01
    24   0.937671E+03   0.814568E-02   0.114617E-03   0.140080E+01
    25   0.952955E+03   0.932472E-02   0.124308E-03   0.143068E+01
    26   0.968437E+03   0.106808E-01   0.134406E-03   0.146591E+01
    27   0.984483E+03   0.122170E-01   0.144910E-03   0.150660E+01
    28   0.100086E+04   0.139217E-01   0.155822E-03   0.154644E+01
    29   0.101749E+04   0.157778E-01   0.167144E-03   0.158714E+01
    30   0.103455E+04   0.177727E-01   0.178875E-03   0.161815E+01
    31   0.105149E+04   0.199076E-01   0.191017E-03   0.164599E+01
    32   0.106915E+04   0.222136E-01   0.203570E-03   0.166275E+01
    33   0.108698E+04   0.246597E-01   0.216535E-03   0.167008E+01
    34   0.110491E+04   0.272736E-01   0.229913E-03   0.167228E+01
    35   0.112359E+04   0.300424E-01   0.243702E-03   0.165773E+01
    36   0.114214E+04   0.329797E-01   0.257904E-03   0.163410E+01
    37   0.116101E+04   0.361353E-01   0.272519E-03   0.159806E+01
    38   0.118022E+04   0.395249E-01   0.287546E-03   0.155481E+01
    39   0.119970E+04   0.431387E-01   0.302986E-03   0.150485E+01
    40   0.121939E+04   0.469636E-01   0.318837E-03   0.144655E+01
    41   0.123924E+04   0.509911E-01   0.335100E-03   0.137871E+01
    42   0.125925E+04   0.552313E-01   0.351774E-03   0.130205E+01
    43   0.127942E+04   0.596988E-01   0.368858E-03   0.121734E+01
    44   0.129980E+04   0.644061E-01   0.386353E-03   0.112376E+01
    45   0.132044E+04   0.693628E-01   0.404256E-03   0.102018E+01
    46   0.134130E+04   0.745734E-01   0.422568E-03   0.905914E+00
    47   0.136237E+04   0.800336E-01   0.441288E-03   0.780238E+00
    48   0.138362E+04   0.857301E-01   0.460415E-03   0.642392E+00
    49   0.140505E+04   0.916489E-01   0.479948E-03   0.491692E+00
    50   0.142671E+04   0.977869E-01   0.499886E-03   0.327593E+00
    51   0.144867E+04   0.104145E+00   0.520229E-03   0.149979E+00
    52   0.147087E+04   0.110736E+00   0.540975E-03  -0.397492E-01
    53   0.149322E+04   0.117569E+00   0.562125E-03  -0.240022E+00
