#    L    TT             EE             BB             TE          
     2   0.112897E+04   0.546638E-01   0.112722E-05   0.338097E+01
     3   0.104959E+04   0.878596E-01   0.225489E-05   0.420922E+01
     4   0.976241E+03   0.971798E-01   0.375915E-05   0.429860E+01
     5   0.919796E+03   0.847710E-01   0.564059E-05   0.395779E+01
     6   0.878902E+03   0.615543E-01   0.789993E-05   0.342183E+01
     7   0.850589E+03   0.385422E-01   0.105380E-04   0.283504E+01
     8   0.831391E+03   0.220413E-01   0.135559E-04   0.228608E+01
     9   0.819120E+03   0.131136E-01   0.169546E-04   0.182278E+01
    10   0.812428E+03   0.960736E-02   0.207354E-04   0.146414E+01
    11   0.809849E+03   0.860311E-02   0.248995E-04   0.121408E+01
    12   0.811307E+03   0.807630E-02   0.294484E-04   0.106744E+01
    13   0.814954E+03   0.717886E-02   0.343835E-04   0.100547E+01
    14   0.819850E+03   0.613051E-02   0.397063E-04   0.100462E+01
    15   0.826299E+03   0.526871E-02   0.454184E-04   0.104197E+01
    16   0.834711E+03   0.484404E-02   0.515215E-04   0.109709E+01
    17   0.844969E+03   0.486219E-02   0.580171E-04   0.115562E+01
    18   0.856087E+03   0.508067E-02   0.649069E-04   0.120853E+01
    19   0.868892E+03   0.535769E-02   0.721925E-04   0.125513E+01
    20   0.881716E+03   0.565646E-02   0.798756E-04   0.129376E+01
    21   0.894915E+03   0.599246E-02   0.879577E-04   0.132476E+01
    22   0.908763E+03   0.647598E-02   0.964404E-04   0.134894E+01
    23   0.923037E+03   0.718510E-02   0.105325E-03   0.137186E+01
    24   0.937768E+03   0.813897E-02   0.114613E-03   0.139900E+01
    25   0.952954E+03   0.932454E-02   0.124307E-03   0.143065E+01
    26   0.968461E+03   0.106890E-01   0.134406E-03   0.146710E+01
    27   0.984482E+03   0.122171E-01   0.144912E-03   0.150659E+01
    28   0.100081E+04   0.139219E-01   0.155827E-03   0.154767E+01
    29   0.101749E+04   0.157778E-01   0.167151E-03   0.158717E+01
    30   0.103441E+04   0.177677E-01   0.178886E-03   0.162056E+01
    31   0.105149E+04   0.199075E-01   0.191031E-03   0.164600E+01
    32   0.106902E+04   0.222063E-01   0.203588E-03   0.166251E+01
    33   0.108697E+04   0.246597E-01   0.216556E-03   0.167006E+01
    34   0.110516E+04   0.272715E-01   0.229937E-03   0.166906E+01
    35   0.112359E+04   0.300425E-01   0.243731E-03   0.165772E+01
    36   0.114222E+04   0.329860E-01   0.257937E-03   0.163363E+01
    37   0.116101E+04   0.361354E-01   0.272556E-03   0.159807E+01
    38   0.118017E+04   0.395243E-01   0.287587E-03   0.155468E+01
    39   0.119970E+04   0.431399E-01   0.303030E-03   0.150424E+01
    40   0.121939E+04   0.469635E-01   0.318886E-03   0.144656E+01
    41   0.123936E+04   0.509868E-01   0.335152E-03   0.138112E+01
    42   0.125938E+04   0.552239E-01   0.351830E-03   0.130673E+01
    43   0.127959E+04   0.596941E-01   0.368918E-03   0.122205E+01
    44   0.129983E+04   0.644021E-01   0.386416E-03   0.112666E+01
    45   0.132044E+04   0.693628E-01   0.404323E-03   0.102018E+01
    46   0.134136E+04   0.745883E-01   0.422638E-03   0.900492E+00
    47   0.136243E+04   0.800655E-01   0.441360E-03   0.768267E+00
    48   0.138359E+04   0.857820E-01   0.460489E-03   0.627541E+00
    49   0.140494E+04   0.917032E-01   0.480023E-03   0.481756E+00
    50   0.142671E+04   0.977869E-01   0.499962E-03   0.327570E+00
    51   0.144868E+04   0.103993E+00   0.520306E-03   0.160357E+00
    52   0.147106E+04   0.110418E+00   0.541052E-03  -0.240171E-01
    53   0.149347E+04   0.117227E+00   0.562201E-03  -0.227714E+00
    54   0.151581E+04   0.124428E+00   0.583752E-03  -0.444928E+00
    55   0.153830E+04   0.132015E+00   0.605704E-03  -0.669737E+00
    56   0.156115E+04   0.139857E+00   0.628057E-03  -0.902786E+00
    57   0.158428E+04   0.147841E+00   0.650810E-03  -0.114468E+01
    58   0.160770E+04   0.155964E+00   0.673963E-03  -0.139726E+01
    59   0.163129E+04   0.164256E+00   0.697515E-03  -0.166237E+01
    60   0.165504E+04   0.172760E+00   0.721466E-03  -0.194044E+01
    61   0.167926E+04   0.181563E+00   0.745817E-03  -0.223143E+01
    62   0.170337E+04   0.190653E+00   0.770568E-03  -0.253592E+01
    63   0.172759E+04   0.200000E+00   0.795718E-03  -0.285426E+01
    64   0.175220E+04   0.209621E+00   0.821268E-03  -0.318702E+01
    65   0.177685E+04   0.219499E+00   0.847219E-03  -0.353416E+01
    66   0.180183E+04   0.229571E+00   0.873570E-03  -0.389336E+01
    67   0.182695E+04   0.239842E+00   0.900324E-03  -0.426208E+01
    68   0.185250E+04   0.250354E+00   0.927481E-03  -0.463904E+01
