#    L    TT             EE             BB             TE          
     2    0.11299E+04    0.54666E-01    0.11273E-05    0.33831E+01
     3    0.10506E+04    0.87863E-01    0.22550E-05    0.42121E+01
     4    0.97729E+03    0.97182E-01    0.37593E-05    0.43018E+01
     5    0.92084E+03    0.84772E-01    0.56408E-05    0.39610E+01
     6    0.87993E+03    0.61555E-01    0.79003E-05    0.34248E+01
     7    0.85160E+03    0.38542E-01    0.10539E-04    0.28377E+01
     8    0.83239E+03    0.22041E-01    0.13556E-04    0.22883E+01
     9    0.82010E+03    0.13114E-01    0.16955E-04    0.18245E+01
    10    0.81339E+03    0.96075E-02    0.20736E-04    0.14656E+01
    11    0.81080E+03    0.86034E-02    0.24901E-04    0.12154E+01
    12    0.81224E+03    0.80765E-02    0.29450E-04    0.10686E+01
    13    0.81587E+03    0.71790E-02    0.34385E-04    0.10065E+01
    14    0.82075E+03    0.61306E-02    0.39708E-04    0.10056E+01
    15    0.82718E+03    0.52688E-02    0.45420E-04    0.10429E+01
    16    0.83557E+03    0.48442E-02    0.51524E-04    0.10981E+01
    17    0.84581E+03    0.48624E-02    0.58020E-04    0.11567E+01
    18    0.85692E+03    0.50809E-02    0.64910E-04    0.12096E+01
    19    0.86971E+03    0.53579E-02    0.72196E-04    0.12563E+01
    20    0.88252E+03    0.56568E-02    0.79879E-04    0.12950E+01
    21    0.89570E+03    0.59928E-02    0.87961E-04    0.13260E+01
    22    0.90953E+03    0.64763E-02    0.96444E-04    0.13504E+01
    23    0.92379E+03    0.71855E-02    0.10533E-03    0.13735E+01
    24    0.93850E+03    0.81396E-02    0.11462E-03    0.14007E+01
    25    0.95367E+03    0.93253E-02    0.12431E-03    0.14324E+01
    26    0.96916E+03    0.10690E-01    0.13441E-03    0.14690E+01
    27    0.98516E+03    0.12218E-01    0.14492E-03    0.15086E+01
    28    0.10015E+04    0.13923E-01    0.15583E-03    0.15498E+01
    29    0.10181E+04    0.15779E-01    0.16716E-03    0.15895E+01
    30    0.10350E+04    0.17769E-01    0.17889E-03    0.16230E+01
    31    0.10521E+04    0.19909E-01    0.19104E-03    0.16486E+01
    32    0.10696E+04    0.22208E-01    0.20360E-03    0.16652E+01
    33    0.10876E+04    0.24661E-01    0.21657E-03    0.16728E+01
    34    0.11057E+04    0.27273E-01    0.22995E-03    0.16719E+01
    35    0.11241E+04    0.30045E-01    0.24374E-03    0.16608E+01
    36    0.11427E+04    0.32989E-01    0.25795E-03    0.16369E+01
    37    0.11615E+04    0.36138E-01    0.27257E-03    0.16015E+01
    38    0.11807E+04    0.39527E-01    0.28760E-03    0.15582E+01
    39    0.12002E+04    0.43143E-01    0.30304E-03    0.15078E+01
    40    0.12198E+04    0.46967E-01    0.31890E-03    0.14502E+01
    41    0.12398E+04    0.50990E-01    0.33517E-03    0.13849E+01
    42    0.12598E+04    0.55227E-01    0.35184E-03    0.13107E+01
    43    0.12800E+04    0.59698E-01    0.36893E-03    0.12262E+01
    44    0.13002E+04    0.64406E-01    0.38643E-03    0.11311E+01
    45    0.13208E+04    0.69367E-01    0.40434E-03    0.10248E+01
    46    0.13417E+04    0.74593E-01    0.42266E-03    0.90519E+00
    47    0.13628E+04    0.80071E-01    0.44138E-03    0.77305E+00
    48    0.13839E+04    0.85788E-01    0.46051E-03    0.63240E+00
    49    0.14052E+04    0.91710E-01    0.48004E-03    0.48668E+00
    50    0.14270E+04    0.97795E-01    0.49998E-03    0.33258E+00
    51    0.14489E+04    0.10400E+00    0.52033E-03    0.16548E+00
    52    0.14713E+04    0.11043E+00    0.54107E-03   -0.18756E-01
    53    0.14937E+04    0.11724E+00    0.56222E-03   -0.22230E+00
    54    0.15160E+04    0.12444E+00    0.58378E-03   -0.43936E+00
    55    0.15385E+04    0.13203E+00    0.60573E-03   -0.66404E+00
    56    0.15613E+04    0.13987E+00    0.62808E-03   -0.89697E+00
    57    0.15844E+04    0.14785E+00    0.65084E-03   -0.11388E+01
    58    0.16078E+04    0.15597E+00    0.67399E-03   -0.13912E+01
    59    0.16314E+04    0.16427E+00    0.69754E-03   -0.16563E+01
    60    0.16552E+04    0.17277E+00    0.72150E-03   -0.19342E+01
    61    0.16794E+04    0.18158E+00    0.74585E-03   -0.22251E+01
    62    0.17035E+04    0.19067E+00    0.77060E-03   -0.25294E+01
    63    0.17277E+04    0.20002E+00    0.79575E-03   -0.28476E+01
    64    0.17523E+04    0.20964E+00    0.82130E-03   -0.31803E+01
    65    0.17769E+04    0.21952E+00    0.84725E-03   -0.35273E+01
    66    0.18018E+04    0.22959E+00    0.87361E-03   -0.38864E+01
    67    0.18270E+04    0.23986E+00    0.90036E-03   -0.42551E+01
    68    0.18525E+04    0.25037E+00    0.92752E-03   -0.46320E+01
    69    0.18782E+04    0.26109E+00    0.95508E-03   -0.50158E+01
    70    0.19042E+04    0.27204E+00    0.98305E-03   -0.54085E+01
    71    0.19303E+04    0.28323E+00    0.10114E-02   -0.58128E+01
