#    L    TT             EE             BB             TE          
     2   0.112869E+04   0.546657E-01   0.112723E-05   0.337728E+01
     3   0.104941E+04   0.878621E-01   0.225490E-05   0.420614E+01
     4   0.976130E+03   0.971818E-01   0.375917E-05   0.429668E+01
     5   0.919731E+03   0.847718E-01   0.564062E-05   0.395688E+01
     6   0.878867E+03   0.615543E-01   0.789997E-05   0.342151E+01
     7   0.850573E+03   0.385417E-01   0.105381E-04   0.283497E+01
     8   0.831388E+03   0.220409E-01   0.135560E-04   0.228606E+01
     9   0.819125E+03   0.131135E-01   0.169547E-04   0.182274E+01
    10   0.812434E+03   0.960744E-02   0.207355E-04   0.146409E+01
    11   0.809854E+03   0.860328E-02   0.248996E-04   0.121406E+01
    12   0.811309E+03   0.807641E-02   0.294485E-04   0.106744E+01
    13   0.814955E+03   0.717888E-02   0.343836E-04   0.100547E+01
    14   0.819850E+03   0.613051E-02   0.397065E-04   0.100461E+01
    15   0.826299E+03   0.526873E-02   0.454187E-04   0.104196E+01
    16   0.834710E+03   0.484411E-02   0.515217E-04   0.109710E+01
    17   0.844968E+03   0.486229E-02   0.580174E-04   0.115565E+01
    18   0.856087E+03   0.508077E-02   0.649072E-04   0.120856E+01
    19   0.868892E+03   0.535779E-02   0.721929E-04   0.125514E+01
    20   0.881716E+03   0.565658E-02   0.798760E-04   0.129374E+01
    21   0.894914E+03   0.599260E-02   0.879581E-04   0.132473E+01
    22   0.908762E+03   0.647610E-02   0.964408E-04   0.134893E+01
    23   0.923036E+03   0.718524E-02   0.105326E-03   0.137188E+01
    24   0.937768E+03   0.813922E-02   0.114614E-03   0.139900E+01
    25   0.952955E+03   0.932490E-02   0.124307E-03   0.143064E+01
    26   0.968462E+03   0.106894E-01   0.134406E-03   0.146709E+01
    27   0.984483E+03   0.122175E-01   0.144913E-03   0.150658E+01
    28   0.100081E+04   0.139223E-01   0.155828E-03   0.154766E+01
    29   0.101749E+04   0.157783E-01   0.167152E-03   0.158715E+01
    30   0.103441E+04   0.177683E-01   0.178886E-03   0.162056E+01
    31   0.105149E+04   0.199083E-01   0.191032E-03   0.164600E+01
    32   0.106902E+04   0.222069E-01   0.203589E-03   0.166248E+01
    33   0.108698E+04   0.246603E-01   0.216557E-03   0.166999E+01
    34   0.110516E+04   0.272723E-01   0.229938E-03   0.166898E+01
    35   0.112359E+04   0.300436E-01   0.243732E-03   0.165766E+01
    36   0.114223E+04   0.329873E-01   0.257938E-03   0.163362E+01
    37   0.116101E+04   0.361366E-01   0.272557E-03   0.159808E+01
    38   0.118017E+04   0.395255E-01   0.287588E-03   0.155466E+01
    39   0.119971E+04   0.431413E-01   0.303032E-03   0.150416E+01
    40   0.121939E+04   0.469649E-01   0.318887E-03   0.144644E+01
    41   0.123936E+04   0.509882E-01   0.335154E-03   0.138099E+01
    42   0.125939E+04   0.552251E-01   0.351832E-03   0.130662E+01
    43   0.127960E+04   0.596953E-01   0.368920E-03   0.122198E+01
    44   0.129983E+04   0.644033E-01   0.386418E-03   0.112662E+01
    45   0.132045E+04   0.693642E-01   0.404325E-03   0.102016E+01
    46   0.134136E+04   0.745900E-01   0.422639E-03   0.900459E+00
    47   0.136244E+04   0.800675E-01   0.441362E-03   0.768200E+00
    48   0.138360E+04   0.857844E-01   0.460491E-03   0.627428E+00
    49   0.140495E+04   0.917060E-01   0.480025E-03   0.481597E+00
    50   0.142672E+04   0.977900E-01   0.499964E-03   0.327377E+00
    51   0.144869E+04   0.103997E+00   0.520308E-03   0.160149E+00
    52   0.147107E+04   0.110422E+00   0.541054E-03  -0.242251E-01
    53   0.149348E+04   0.117231E+00   0.562204E-03  -0.227914E+00
    54   0.151583E+04   0.124431E+00   0.583755E-03  -0.445120E+00
    55   0.153832E+04   0.132019E+00   0.605707E-03  -0.669928E+00
    56   0.156116E+04   0.139861E+00   0.628060E-03  -0.902987E+00
    57   0.158429E+04   0.147844E+00   0.650813E-03  -0.114490E+01
    58   0.160772E+04   0.155968E+00   0.673965E-03  -0.139750E+01
    59   0.163130E+04   0.164260E+00   0.697518E-03  -0.166263E+01
    60   0.165505E+04   0.172765E+00   0.721469E-03  -0.194071E+01
    61   0.167928E+04   0.181567E+00   0.745820E-03  -0.223171E+01
    62   0.170339E+04   0.190658E+00   0.770571E-03  -0.253619E+01
    63   0.172760E+04   0.200006E+00   0.795721E-03  -0.285452E+01
    64   0.175222E+04   0.209627E+00   0.821271E-03  -0.318727E+01
    65   0.177687E+04   0.219505E+00   0.847222E-03  -0.353442E+01
    66   0.180184E+04   0.229578E+00   0.873574E-03  -0.389364E+01
    67   0.182697E+04   0.239849E+00   0.900328E-03  -0.426239E+01
    68   0.185252E+04   0.250360E+00   0.927485E-03  -0.463938E+01
    69   0.187823E+04   0.261072E+00   0.955045E-03  -0.502325E+01
    70   0.190424E+04   0.272027E+00   0.983010E-03  -0.541605E+01
    71   0.193037E+04   0.283215E+00   0.101138E-02  -0.582051E+01
    72   0.195666E+04   0.294609E+00   0.104016E-02  -0.623803E+01
