#    L    TT             EE             BB             TE          
     2   0.112918E+04   0.546657E-01   0.112724E-05   0.338107E+01
     3   0.104981E+04   0.878622E-01   0.225493E-05   0.420958E+01
     4   0.976462E+03   0.971819E-01   0.375922E-05   0.429915E+01
     5   0.920012E+03   0.847719E-01   0.564069E-05   0.395843E+01
     6   0.879113E+03   0.615543E-01   0.790007E-05   0.342246E+01
     7   0.850794E+03   0.385417E-01   0.105382E-04   0.283560E+01
     8   0.831592E+03   0.220409E-01   0.135561E-04   0.228652E+01
     9   0.819317E+03   0.131135E-01   0.169549E-04   0.182310E+01
    10   0.812618E+03   0.960745E-02   0.207357E-04   0.146439E+01
    11   0.810034E+03   0.860329E-02   0.248999E-04   0.121431E+01
    12   0.811487E+03   0.807643E-02   0.294489E-04   0.106766E+01
    13   0.815131E+03   0.717890E-02   0.343841E-04   0.100566E+01
    14   0.820023E+03   0.613052E-02   0.397070E-04   0.100479E+01
    15   0.826468E+03   0.526874E-02   0.454192E-04   0.104214E+01
    16   0.834876E+03   0.484413E-02   0.515224E-04   0.109728E+01
    17   0.845130E+03   0.486231E-02   0.580181E-04   0.115584E+01
    18   0.856246E+03   0.508080E-02   0.649080E-04   0.120877E+01
    19   0.869048E+03   0.535782E-02   0.721937E-04   0.125536E+01
    20   0.881869E+03   0.565662E-02   0.798769E-04   0.129398E+01
    21   0.895065E+03   0.599264E-02   0.879591E-04   0.132498E+01
    22   0.908910E+03   0.647615E-02   0.964420E-04   0.134921E+01
    23   0.923180E+03   0.718529E-02   0.105327E-03   0.137218E+01
    24   0.937909E+03   0.813928E-02   0.114615E-03   0.139933E+01
    25   0.953092E+03   0.932498E-02   0.124309E-03   0.143098E+01
    26   0.968596E+03   0.106895E-01   0.134408E-03   0.146746E+01
    27   0.984614E+03   0.122176E-01   0.144915E-03   0.150698E+01
    28   0.100094E+04   0.139224E-01   0.155830E-03   0.154808E+01
    29   0.101761E+04   0.157784E-01   0.167154E-03   0.158760E+01
    30   0.103453E+04   0.177685E-01   0.178889E-03   0.162103E+01
    31   0.105161E+04   0.199085E-01   0.191034E-03   0.164650E+01
    32   0.106914E+04   0.222071E-01   0.203591E-03   0.166300E+01
    33   0.108709E+04   0.246605E-01   0.216560E-03   0.167054E+01
    34   0.110527E+04   0.272725E-01   0.229941E-03   0.166955E+01
    35   0.112370E+04   0.300439E-01   0.243735E-03   0.165826E+01
    36   0.114233E+04   0.329876E-01   0.257941E-03   0.163425E+01
    37   0.116111E+04   0.361369E-01   0.272560E-03   0.159873E+01
    38   0.118027E+04   0.395259E-01   0.287591E-03   0.155534E+01
    39   0.119980E+04   0.431417E-01   0.303035E-03   0.150487E+01
    40   0.121948E+04   0.469653E-01   0.318891E-03   0.144717E+01
    41   0.123945E+04   0.509886E-01   0.335158E-03   0.138175E+01
    42   0.125947E+04   0.552256E-01   0.351836E-03   0.130740E+01
    43   0.127967E+04   0.596958E-01   0.368924E-03   0.122280E+01
    44   0.129991E+04   0.644039E-01   0.386422E-03   0.112747E+01
    45   0.132052E+04   0.693648E-01   0.404329E-03   0.102104E+01
    46   0.134143E+04   0.745906E-01   0.422644E-03   0.901362E+00
    47   0.136250E+04   0.800682E-01   0.441367E-03   0.769127E+00
    48   0.138366E+04   0.857852E-01   0.460496E-03   0.628379E+00
    49   0.140501E+04   0.917068E-01   0.480031E-03   0.482572E+00
    50   0.142677E+04   0.977910E-01   0.499970E-03   0.328375E+00
    51   0.144874E+04   0.103998E+00   0.520314E-03   0.161173E+00
    52   0.147112E+04   0.110423E+00   0.541061E-03  -0.231753E-01
    53   0.149352E+04   0.117232E+00   0.562210E-03  -0.226838E+00
    54   0.151586E+04   0.124433E+00   0.583761E-03  -0.444017E+00
    55   0.153835E+04   0.132020E+00   0.605714E-03  -0.668799E+00
    56   0.156119E+04   0.139862E+00   0.628067E-03  -0.901835E+00
    57   0.158432E+04   0.147846E+00   0.650820E-03  -0.114373E+01
    58   0.160774E+04   0.155969E+00   0.673973E-03  -0.139631E+01
    59   0.163132E+04   0.164262E+00   0.697526E-03  -0.166141E+01
    60   0.165507E+04   0.172766E+00   0.721478E-03  -0.193947E+01
    61   0.167930E+04   0.181569E+00   0.745829E-03  -0.223044E+01
    62   0.170340E+04   0.190660E+00   0.770580E-03  -0.253490E+01
    63   0.172761E+04   0.200008E+00   0.795730E-03  -0.285321E+01
    64   0.175223E+04   0.209629E+00   0.821281E-03  -0.318593E+01
    65   0.177687E+04   0.219507E+00   0.847232E-03  -0.353307E+01
    66   0.180184E+04   0.229580E+00   0.873584E-03  -0.389227E+01
    67   0.182697E+04   0.239851E+00   0.900338E-03  -0.426100E+01
    68   0.185251E+04   0.250363E+00   0.927495E-03  -0.463797E+01
    69   0.187823E+04   0.261075E+00   0.955056E-03  -0.502182E+01
    70   0.190423E+04   0.272030E+00   0.983022E-03  -0.541461E+01
    71   0.193035E+04   0.283218E+00   0.101139E-02  -0.581904E+01
    72   0.195664E+04   0.294611E+00   0.104017E-02  -0.623655E+01
    73   0.198307E+04   0.306178E+00   0.106936E-02  -0.666774E+01
    74   0.200969E+04   0.317905E+00   0.109896E-02  -0.711172E+01
    75   0.203663E+04   0.329803E+00   0.112897E-02  -0.756704E+01
    76   0.206385E+04   0.341874E+00   0.115940E-02  -0.803300E+01
    77   0.209138E+04   0.354114E+00   0.119024E-02  -0.850924E+01
    78   0.211926E+04   0.366552E+00   0.122151E-02  -0.899694E+01
    79   0.214728E+04   0.379138E+00   0.125319E-02  -0.949207E+01
    80   0.217555E+04   0.391882E+00   0.128529E-02  -0.999581E+01
    81   0.220395E+04   0.404735E+00   0.131782E-02  -0.105085E+02
    82   0.223256E+04   0.417723E+00   0.135077E-02  -0.110295E+02
    83   0.226132E+04   0.430821E+00   0.138416E-02  -0.115587E+02
    84   0.229032E+04   0.444027E+00   0.141797E-02  -0.120947E+02
    85   0.231943E+04   0.457317E+00   0.145222E-02  -0.126390E+02
    86   0.234873E+04   0.470705E+00   0.148691E-02  -0.131907E+02
    87   0.237846E+04   0.484164E+00   0.152203E-02  -0.137491E+02
    88   0.240816E+04   0.497713E+00   0.155759E-02  -0.143143E+02
    89   0.243819E+04   0.511339E+00   0.159360E-02  -0.148877E+02
    90   0.246840E+04   0.525009E+00   0.163005E-02  -0.154663E+02
    91   0.249872E+04   0.538718E+00   0.166694E-02  -0.160510E+02
    92   0.252929E+04   0.552455E+00   0.170429E-02  -0.166410E+02
    93   0.256012E+04   0.566214E+00   0.174208E-02  -0.172364E+02
    94   0.259099E+04   0.579961E+00   0.178033E-02  -0.178360E+02
    95   0.262212E+04   0.593699E+00   0.181903E-02  -0.184405E+02
    96   0.265321E+04   0.607416E+00   0.185819E-02  -0.190492E+02
    97   0.268471E+04   0.621099E+00   0.189781E-02  -0.196616E+02
    98   0.271641E+04   0.634744E+00   0.193789E-02  -0.202756E+02
    99   0.274816E+04   0.648315E+00   0.197843E-02  -0.208941E+02
   100   0.278017E+04   0.661817E+00   0.201944E-02  -0.215129E+02
   101   0.281232E+04   0.675310E+00   0.206091E-02  -0.221350E+02
   102   0.284495E+04   0.688650E+00   0.210285E-02  -0.227583E+02
   103   0.287750E+04   0.701912E+00   0.214526E-02  -0.233837E+02
   104   0.291025E+04   0.715100E+00   0.218814E-02  -0.240082E+02
   105   0.294313E+04   0.728141E+00   0.223150E-02  -0.246335E+02
   106   0.297622E+04   0.741114E+00   0.227533E-02  -0.252590E+02
   107   0.300923E+04   0.753872E+00   0.231964E-02  -0.258832E+02
   108   0.304260E+04   0.766491E+00   0.236443E-02  -0.265070E+02
   109   0.307611E+04   0.778901E+00   0.240970E-02  -0.271290E+02
   110   0.310969E+04   0.791104E+00   0.245545E-02  -0.277478E+02
   111   0.314341E+04   0.803177E+00   0.250169E-02  -0.283651E+02
   112   0.317728E+04   0.815046E+00   0.254842E-02  -0.289800E+02
   113   0.321137E+04   0.826710E+00   0.259564E-02  -0.295912E+02
   114   0.324552E+04   0.838097E+00   0.264335E-02  -0.301980E+02
   115   0.327990E+04   0.849354E+00   0.269156E-02  -0.308003E+02
   116   0.331427E+04   0.860260E+00   0.274027E-02  -0.313975E+02
   117   0.334893E+04   0.870888E+00   0.278949E-02  -0.319888E+02
   118   0.338373E+04   0.881387E+00   0.283921E-02  -0.325750E+02
   119   0.341853E+04   0.891609E+00   0.288943E-02  -0.331539E+02
   120   0.345347E+04   0.901407E+00   0.294018E-02  -0.337256E+02
   121   0.348840E+04   0.911075E+00   0.299143E-02  -0.342900E+02
   122   0.352339E+04   0.920320E+00   0.304321E-02  -0.348464E+02
   123   0.355846E+04   0.929213E+00   0.309552E-02  -0.353949E+02
   124   0.359359E+04   0.937831E+00   0.314835E-02  -0.359326E+02
   125   0.362871E+04   0.946098E+00   0.320172E-02  -0.364616E+02
   126   0.366389E+04   0.954090E+00   0.325563E-02  -0.369813E+02
   127   0.369907E+04   0.961658E+00   0.331009E-02  -0.374910E+02
   128   0.373423E+04   0.968951E+00   0.336509E-02  -0.379899E+02
   129   0.376946E+04   0.975820E+00   0.342065E-02  -0.384774E+02
   130   0.380468E+04   0.982267E+00   0.347677E-02  -0.389526E+02
   131   0.383988E+04   0.988438E+00   0.353346E-02  -0.394172E+02
   132   0.387515E+04   0.994183E+00   0.359072E-02  -0.398682E+02
   133   0.391034E+04   0.999575E+00   0.364856E-02  -0.403078E+02
   134   0.394551E+04   0.100461E+01   0.370699E-02  -0.407316E+02
   135   0.398068E+04   0.100921E+01   0.376601E-02  -0.411425E+02
   136   0.401569E+04   0.101337E+01   0.382562E-02  -0.415370E+02
   137   0.405069E+04   0.101717E+01   0.388584E-02  -0.419173E+02
   138   0.408561E+04   0.102053E+01   0.394668E-02  -0.422818E+02
   139   0.412030E+04   0.102359E+01   0.400813E-02  -0.426299E+02
   140   0.415505E+04   0.102613E+01   0.407021E-02  -0.429623E+02
   141   0.418958E+04   0.102822E+01   0.413292E-02  -0.432769E+02
   142   0.422411E+04   0.102993E+01   0.419627E-02  -0.435743E+02
   143   0.425856E+04   0.103125E+01   0.426026E-02  -0.438547E+02
   144   0.429277E+04   0.103213E+01   0.432491E-02  -0.441173E+02
   145   0.432684E+04   0.103268E+01   0.439022E-02  -0.443614E+02
   146   0.436098E+04   0.103270E+01   0.445619E-02  -0.445869E+02
   147   0.439475E+04   0.103240E+01   0.452283E-02  -0.447925E+02
   148   0.442837E+04   0.103164E+01   0.459015E-02  -0.449797E+02
   149   0.446191E+04   0.103047E+01   0.465816E-02  -0.451469E+02
   150   0.449515E+04   0.102898E+01   0.472685E-02  -0.452921E+02
   151   0.452825E+04   0.102709E+01   0.479624E-02  -0.454181E+02
   152   0.456105E+04   0.102471E+01   0.486633E-02  -0.455234E+02
   153   0.459372E+04   0.102199E+01   0.493712E-02  -0.456059E+02
   154   0.462617E+04   0.101892E+01   0.500863E-02  -0.456676E+02
   155   0.465842E+04   0.101550E+01   0.508085E-02  -0.457078E+02
   156   0.469032E+04   0.101173E+01   0.515379E-02  -0.457265E+02
   157   0.472216E+04   0.100758E+01   0.522745E-02  -0.457221E+02
   158   0.475374E+04   0.100314E+01   0.530184E-02  -0.456953E+02
   159   0.478505E+04   0.998252E+00   0.537695E-02  -0.456462E+02
   160   0.481617E+04   0.993051E+00   0.545280E-02  -0.455731E+02
   161   0.484711E+04   0.987610E+00   0.552939E-02  -0.454775E+02
   162   0.487780E+04   0.981773E+00   0.560671E-02  -0.453594E+02
   163   0.490839E+04   0.975608E+00   0.568477E-02  -0.452173E+02
   164   0.493858E+04   0.969185E+00   0.576357E-02  -0.450526E+02
   165   0.496868E+04   0.962422E+00   0.584311E-02  -0.448630E+02
   166   0.499854E+04   0.955462E+00   0.592340E-02  -0.446500E+02
   167   0.502824E+04   0.948076E+00   0.600442E-02  -0.444143E+02
   168   0.505756E+04   0.940629E+00   0.608619E-02  -0.441536E+02
   169   0.508666E+04   0.932819E+00   0.616871E-02  -0.438679E+02
   170   0.511554E+04   0.924862E+00   0.625196E-02  -0.435587E+02
   171   0.514405E+04   0.916751E+00   0.633596E-02  -0.432236E+02
   172   0.517227E+04   0.908407E+00   0.642070E-02  -0.428641E+02
   173   0.520013E+04   0.899824E+00   0.650617E-02  -0.424801E+02
   174   0.522778E+04   0.891291E+00   0.659239E-02  -0.420718E+02
   175   0.525516E+04   0.882508E+00   0.667934E-02  -0.416381E+02
   176   0.528212E+04   0.873688E+00   0.676702E-02  -0.411792E+02
   177   0.530880E+04   0.864750E+00   0.685543E-02  -0.406963E+02
   178   0.533513E+04   0.855908E+00   0.694458E-02  -0.401879E+02
   179   0.536111E+04   0.846856E+00   0.703444E-02  -0.396538E+02
   180   0.538689E+04   0.837808E+00   0.712504E-02  -0.390953E+02
   181   0.541223E+04   0.828754E+00   0.721635E-02  -0.385123E+02
   182   0.543722E+04   0.819760E+00   0.730838E-02  -0.379032E+02
   183   0.546177E+04   0.810744E+00   0.740112E-02  -0.372693E+02
   184   0.548604E+04   0.801769E+00   0.749458E-02  -0.366098E+02
   185   0.550994E+04   0.792977E+00   0.758874E-02  -0.359267E+02
   186   0.553311E+04   0.784217E+00   0.768360E-02  -0.352169E+02
   187   0.555620E+04   0.775621E+00   0.777917E-02  -0.344818E+02
   188   0.557886E+04   0.767165E+00   0.787543E-02  -0.337227E+02
   189   0.560099E+04   0.758878E+00   0.797238E-02  -0.329381E+02
   190   0.562305E+04   0.750803E+00   0.807002E-02  -0.321299E+02
   191   0.564429E+04   0.742953E+00   0.816835E-02  -0.312950E+02
   192   0.566523E+04   0.735341E+00   0.826736E-02  -0.304357E+02
   193   0.568565E+04   0.728003E+00   0.836705E-02  -0.295531E+02
   194   0.570576E+04   0.720960E+00   0.846741E-02  -0.286450E+02
   195   0.572534E+04   0.714240E+00   0.856844E-02  -0.277135E+02
   196   0.574438E+04   0.707870E+00   0.867014E-02  -0.267575E+02
   197   0.576305E+04   0.701888E+00   0.877250E-02  -0.257786E+02
   198   0.578125E+04   0.696305E+00   0.887551E-02  -0.247758E+02
   199   0.579899E+04   0.691151E+00   0.897918E-02  -0.237497E+02
   200   0.581627E+04   0.686446E+00   0.908350E-02  -0.227009E+02
