#    L    TT             EE             BB             TE          
     2   0.112878E+04   0.546657E-01   0.112723E-05   0.337766E+01
     3   0.104950E+04   0.878621E-01   0.225492E-05   0.420652E+01
     4   0.976219E+03   0.971818E-01   0.375920E-05   0.429702E+01
     5   0.919818E+03   0.847719E-01   0.564065E-05   0.395715E+01
     6   0.878952E+03   0.615543E-01   0.790002E-05   0.342174E+01
     7   0.850657E+03   0.385417E-01   0.105382E-04   0.283517E+01
     8   0.831471E+03   0.220409E-01   0.135561E-04   0.228623E+01
     9   0.819207E+03   0.131135E-01   0.169548E-04   0.182288E+01
    10   0.812515E+03   0.960744E-02   0.207356E-04   0.146422E+01
    11   0.809933E+03   0.860328E-02   0.248998E-04   0.121417E+01
    12   0.811388E+03   0.807642E-02   0.294487E-04   0.106754E+01
    13   0.815033E+03   0.717889E-02   0.343839E-04   0.100556E+01
    14   0.819927E+03   0.613051E-02   0.397068E-04   0.100469E+01
    15   0.826374E+03   0.526874E-02   0.454190E-04   0.104204E+01
    16   0.834785E+03   0.484412E-02   0.515221E-04   0.109718E+01
    17   0.845041E+03   0.486230E-02   0.580178E-04   0.115574E+01
    18   0.856158E+03   0.508078E-02   0.649076E-04   0.120865E+01
    19   0.868963E+03   0.535780E-02   0.721933E-04   0.125524E+01
    20   0.881785E+03   0.565660E-02   0.798765E-04   0.129385E+01
    21   0.894982E+03   0.599261E-02   0.879587E-04   0.132484E+01
    22   0.908829E+03   0.647612E-02   0.964415E-04   0.134906E+01
    23   0.923101E+03   0.718526E-02   0.105326E-03   0.137201E+01
    24   0.937831E+03   0.813925E-02   0.114615E-03   0.139915E+01
    25   0.953017E+03   0.932493E-02   0.124308E-03   0.143079E+01
    26   0.968522E+03   0.106895E-01   0.134407E-03   0.146726E+01
    27   0.984542E+03   0.122176E-01   0.144914E-03   0.150676E+01
    28   0.100087E+04   0.139224E-01   0.155829E-03   0.154785E+01
    29   0.101754E+04   0.157783E-01   0.167153E-03   0.158735E+01
    30   0.103446E+04   0.177684E-01   0.178888E-03   0.162077E+01
    31   0.105155E+04   0.199084E-01   0.191033E-03   0.164623E+01
    32   0.106907E+04   0.222070E-01   0.203590E-03   0.166272E+01
    33   0.108703E+04   0.246604E-01   0.216559E-03   0.167024E+01
    34   0.110521E+04   0.272724E-01   0.229940E-03   0.166924E+01
    35   0.112364E+04   0.300437E-01   0.243733E-03   0.165793E+01
    36   0.114227E+04   0.329874E-01   0.257940E-03   0.163390E+01
    37   0.116105E+04   0.361368E-01   0.272558E-03   0.159837E+01
    38   0.118021E+04   0.395257E-01   0.287590E-03   0.155497E+01
    39   0.119975E+04   0.431414E-01   0.303033E-03   0.150448E+01
    40   0.121943E+04   0.469651E-01   0.318889E-03   0.144677E+01
    41   0.123940E+04   0.509884E-01   0.335156E-03   0.138133E+01
    42   0.125942E+04   0.552254E-01   0.351834E-03   0.130697E+01
    43   0.127963E+04   0.596955E-01   0.368922E-03   0.122235E+01
    44   0.129987E+04   0.644036E-01   0.386420E-03   0.112700E+01
    45   0.132048E+04   0.693645E-01   0.404327E-03   0.102056E+01
    46   0.134139E+04   0.745903E-01   0.422642E-03   0.900867E+00
    47   0.136246E+04   0.800678E-01   0.441365E-03   0.768619E+00
    48   0.138363E+04   0.857848E-01   0.460494E-03   0.627857E+00
    49   0.140498E+04   0.917063E-01   0.480028E-03   0.482036E+00
    50   0.142674E+04   0.977904E-01   0.499968E-03   0.327826E+00
    51   0.144871E+04   0.103997E+00   0.520311E-03   0.160609E+00
    52   0.147109E+04   0.110423E+00   0.541058E-03  -0.237527E-01
    53   0.149350E+04   0.117231E+00   0.562207E-03  -0.227430E+00
    54   0.151584E+04   0.124432E+00   0.583758E-03  -0.444623E+00
    55   0.153833E+04   0.132019E+00   0.605711E-03  -0.669419E+00
    56   0.156117E+04   0.139861E+00   0.628064E-03  -0.902468E+00
    57   0.158430E+04   0.147845E+00   0.650817E-03  -0.114437E+01
    58   0.160773E+04   0.155969E+00   0.673970E-03  -0.139696E+01
    59   0.163131E+04   0.164261E+00   0.697522E-03  -0.166208E+01
    60   0.165506E+04   0.172765E+00   0.721474E-03  -0.194015E+01
    61   0.167929E+04   0.181568E+00   0.745825E-03  -0.223114E+01
    62   0.170339E+04   0.190659E+00   0.770576E-03  -0.253561E+01
    63   0.172761E+04   0.200006E+00   0.795726E-03  -0.285393E+01
    64   0.175222E+04   0.209628E+00   0.821277E-03  -0.318667E+01
    65   0.177687E+04   0.219506E+00   0.847228E-03  -0.353381E+01
    66   0.180184E+04   0.229579E+00   0.873580E-03  -0.389302E+01
    67   0.182697E+04   0.239850E+00   0.900334E-03  -0.426176E+01
    68   0.185252E+04   0.250361E+00   0.927490E-03  -0.463875E+01
    69   0.187823E+04   0.261074E+00   0.955051E-03  -0.502261E+01
    70   0.190423E+04   0.272028E+00   0.983017E-03  -0.541540E+01
    71   0.193036E+04   0.283216E+00   0.101139E-02  -0.581984E+01
    72   0.195665E+04   0.294610E+00   0.104017E-02  -0.623736E+01
    73   0.198308E+04   0.306176E+00   0.106936E-02  -0.666856E+01
    74   0.200970E+04   0.317903E+00   0.109896E-02  -0.711256E+01
    75   0.203664E+04   0.329801E+00   0.112897E-02  -0.756788E+01
    76   0.206386E+04   0.341872E+00   0.115940E-02  -0.803385E+01
    77   0.209140E+04   0.354112E+00   0.119024E-02  -0.851010E+01
    78   0.211928E+04   0.366550E+00   0.122150E-02  -0.899781E+01
