#    L    TT             EE             BB             TE          
     2    0.11298E+04    0.54666E-01    0.11272E-05    0.33867E+01
     3    0.10502E+04    0.87862E-01    0.22549E-05    0.42145E+01
     4    0.97674E+03    0.97182E-01    0.37592E-05    0.43024E+01
     5    0.92021E+03    0.84772E-01    0.56407E-05    0.39602E+01
     6    0.87926E+03    0.61554E-01    0.79001E-05    0.34233E+01
     7    0.85090E+03    0.38542E-01    0.10538E-04    0.28360E+01
     8    0.83167E+03    0.22041E-01    0.13556E-04    0.22867E+01
     9    0.81938E+03    0.13113E-01    0.16955E-04    0.18232E+01
    10    0.81267E+03    0.96075E-02    0.20736E-04    0.14645E+01
    11    0.81009E+03    0.86033E-02    0.24900E-04    0.12144E+01
    12    0.81154E+03    0.80764E-02    0.29449E-04    0.10677E+01
    13    0.81519E+03    0.71789E-02    0.34384E-04    0.10057E+01
    14    0.82008E+03    0.61305E-02    0.39707E-04    0.10048E+01
    15    0.82652E+03    0.52688E-02    0.45419E-04    0.10422E+01
    16    0.83493E+03    0.48441E-02    0.51522E-04    0.10973E+01
    17    0.84518E+03    0.48623E-02    0.58018E-04    0.11559E+01
    18    0.85629E+03    0.50808E-02    0.64908E-04    0.12088E+01
    19    0.86910E+03    0.53578E-02    0.72194E-04    0.12554E+01
    20    0.88192E+03    0.56566E-02    0.79877E-04    0.12940E+01
    21    0.89511E+03    0.59927E-02    0.87959E-04    0.13251E+01
    22    0.90896E+03    0.64762E-02    0.96442E-04    0.13493E+01
    23    0.92322E+03    0.71853E-02    0.10533E-03    0.13723E+01
    24    0.93795E+03    0.81393E-02    0.11462E-03    0.13994E+01
    25    0.95313E+03    0.93250E-02    0.12431E-03    0.14311E+01
    26    0.96864E+03    0.10690E-01    0.13441E-03    0.14676E+01
    27    0.98465E+03    0.12218E-01    0.14491E-03    0.15071E+01
    28    0.10010E+04    0.13922E-01    0.15583E-03    0.15482E+01
    29    0.10177E+04    0.15778E-01    0.16715E-03    0.15877E+01
    30    0.10346E+04    0.17769E-01    0.17889E-03    0.16212E+01
