#    L    TT             EE             BB             TE          
     2   0.112975E+04   0.546658E-01   0.112709E-05   0.338672E+01
     3   0.105022E+04   0.878622E-01   0.225463E-05   0.421448E+01
     4   0.976744E+03   0.971819E-01   0.375872E-05   0.430238E+01
     5   0.920212E+03   0.847719E-01   0.563994E-05   0.396016E+01
     6   0.879256E+03   0.615543E-01   0.789902E-05   0.342325E+01
     7   0.850899E+03   0.385418E-01   0.105368E-04   0.283595E+01
     8   0.831672E+03   0.220409E-01   0.135543E-04   0.228671E+01
     9   0.819381E+03   0.131135E-01   0.169526E-04   0.182323E+01
    10   0.812675E+03   0.960745E-02   0.207330E-04   0.146450E+01
    11   0.810088E+03   0.860330E-02   0.248966E-04   0.121440E+01
    12   0.811541E+03   0.807644E-02   0.294449E-04   0.106773E+01
    13   0.815185E+03   0.717890E-02   0.343794E-04   0.100573E+01
    14   0.820077E+03   0.613052E-02   0.397016E-04   0.100484E+01
    15   0.826521E+03   0.526875E-02   0.454130E-04   0.104218E+01
    16   0.834927E+03   0.484413E-02   0.515153E-04   0.109733E+01
    17   0.845180E+03   0.486231E-02   0.580101E-04   0.115591E+01
    18   0.856294E+03   0.508079E-02   0.648990E-04   0.120883E+01
    19   0.869096E+03   0.535781E-02   0.721837E-04   0.125543E+01
    20   0.881916E+03   0.565662E-02   0.798658E-04   0.129404E+01
    21   0.895111E+03   0.599265E-02   0.879469E-04   0.132505E+01
    22   0.908955E+03   0.647614E-02   0.964285E-04   0.134929E+01
    23   0.923225E+03   0.718528E-02   0.105312E-03   0.137228E+01
    24   0.937952E+03   0.813929E-02   0.114599E-03   0.139943E+01
    25   0.953135E+03   0.932500E-02   0.124291E-03   0.143108E+01
    26   0.968637E+03   0.106895E-01   0.134389E-03   0.146757E+01
    27   0.984654E+03   0.122176E-01   0.144894E-03   0.150710E+01
    28   0.100098E+04   0.139224E-01   0.155807E-03   0.154820E+01
    29   0.101765E+04   0.157784E-01   0.167130E-03   0.158773E+01
    30   0.103457E+04   0.177685E-01   0.178863E-03   0.162118E+01
    31   0.105165E+04   0.199085E-01   0.191006E-03   0.164666E+01
    32   0.106917E+04   0.222071E-01   0.203561E-03   0.166316E+01
    33   0.108712E+04   0.246604E-01   0.216528E-03   0.167069E+01
    34   0.110530E+04   0.272726E-01   0.229907E-03   0.166972E+01
    35   0.112373E+04   0.300440E-01   0.243699E-03   0.165844E+01
    36   0.114236E+04   0.329877E-01   0.257903E-03   0.163445E+01
    37   0.116114E+04   0.361370E-01   0.272520E-03   0.159895E+01
    38   0.118029E+04   0.395260E-01   0.287549E-03   0.155557E+01
    39   0.119983E+04   0.431417E-01   0.302990E-03   0.150508E+01
    40   0.121950E+04   0.469654E-01   0.318843E-03   0.144738E+01
    41   0.123947E+04   0.509886E-01   0.335108E-03   0.138196E+01
    42   0.125949E+04   0.552256E-01   0.351783E-03   0.130764E+01
    43   0.127970E+04   0.596958E-01   0.368869E-03   0.122305E+01
    44   0.129993E+04   0.644038E-01   0.386365E-03   0.112774E+01
    45   0.132054E+04   0.693647E-01   0.404269E-03   0.102133E+01
    46   0.134145E+04   0.745906E-01   0.422581E-03   0.901661E+00
    47   0.136252E+04   0.800683E-01   0.441301E-03   0.769426E+00
    48   0.138368E+04   0.857853E-01   0.460427E-03   0.628675E+00
    49   0.140502E+04   0.917070E-01   0.479959E-03   0.482864E+00
    50   0.142679E+04   0.977912E-01   0.499896E-03   0.328668E+00
    51   0.144875E+04   0.103998E+00   0.520236E-03   0.161472E+00
    52   0.147113E+04   0.110423E+00   0.540980E-03  -0.228658E-01
    53   0.149353E+04   0.117232E+00   0.562127E-03  -0.226516E+00
    54   0.151588E+04   0.124433E+00   0.583675E-03  -0.443682E+00
    55   0.153836E+04   0.132020E+00   0.605624E-03  -0.668453E+00
    56   0.156120E+04   0.139862E+00   0.627974E-03  -0.901481E+00
    57   0.158433E+04   0.147846E+00   0.650724E-03  -0.114337E+01
    58   0.160775E+04   0.155970E+00   0.673874E-03  -0.139594E+01
    59   0.163133E+04   0.164262E+00   0.697423E-03  -0.166105E+01
    60   0.165508E+04   0.172766E+00   0.721372E-03  -0.193910E+01
    61   0.167930E+04   0.181569E+00   0.745720E-03  -0.223006E+01
    62   0.170341E+04   0.190661E+00   0.770467E-03  -0.253450E+01
    63   0.172762E+04   0.200008E+00   0.795614E-03  -0.285280E+01
    64   0.175223E+04   0.209630E+00   0.821161E-03  -0.318551E+01
    65   0.177687E+04   0.219508E+00   0.847109E-03  -0.353264E+01
    66   0.180184E+04   0.229581E+00   0.873458E-03  -0.389183E+01
    67   0.182697E+04   0.239852E+00   0.900208E-03  -0.426056E+01
    68   0.185251E+04   0.250363E+00   0.927361E-03  -0.463754E+01
    69   0.187822E+04   0.261076E+00   0.954918E-03  -0.502139E+01
    70   0.190422E+04   0.272030E+00   0.982880E-03  -0.541417E+01
    71   0.193035E+04   0.283218E+00   0.101125E-02  -0.581860E+01
    72   0.195664E+04   0.294612E+00   0.104002E-02  -0.623610E+01
    73   0.198307E+04   0.306178E+00   0.106921E-02  -0.666727E+01
    74   0.200969E+04   0.317905E+00   0.109880E-02  -0.711125E+01
    75   0.203662E+04   0.329804E+00   0.112881E-02  -0.756655E+01
    76   0.206384E+04   0.341875E+00   0.115924E-02  -0.803250E+01
    77   0.209137E+04   0.354114E+00   0.119007E-02  -0.850874E+01
    78   0.211925E+04   0.366553E+00   0.122133E-02  -0.899644E+01
    79   0.214727E+04   0.379139E+00   0.125301E-02  -0.949156E+01
    80   0.217554E+04   0.391883E+00   0.128511E-02  -0.999530E+01
    81   0.220394E+04   0.404737E+00   0.131763E-02  -0.105080E+02
    82   0.223254E+04   0.417724E+00   0.135058E-02  -0.110290E+02
    83   0.226130E+04   0.430822E+00   0.138396E-02  -0.115582E+02
    84   0.229030E+04   0.444028E+00   0.141777E-02  -0.120942E+02
    85   0.231941E+04   0.457318E+00   0.145202E-02  -0.126385E+02
    86   0.234872E+04   0.470706E+00   0.148670E-02  -0.131902E+02
    87   0.237844E+04   0.484166E+00   0.152181E-02  -0.137486E+02
    88   0.240814E+04   0.497714E+00   0.155737E-02  -0.143138E+02
    89   0.243817E+04   0.511340E+00   0.159337E-02  -0.148871E+02
