#    L    TT             EE             BB             TE          
     2   0.112886E+04   0.546657E-01   0.112724E-05   0.337785E+01
     3   0.104958E+04   0.878621E-01   0.225492E-05   0.420677E+01
     4   0.976296E+03   0.971818E-01   0.375921E-05   0.429731E+01
     5   0.919894E+03   0.847719E-01   0.564067E-05   0.395744E+01
     6   0.879026E+03   0.615543E-01   0.790004E-05   0.342200E+01
     7   0.850729E+03   0.385417E-01   0.105382E-04   0.283539E+01
     8   0.831542E+03   0.220409E-01   0.135561E-04   0.228640E+01
     9   0.819275E+03   0.131135E-01   0.169549E-04   0.182302E+01
    10   0.812581E+03   0.960745E-02   0.207357E-04   0.146433E+01
    11   0.809998E+03   0.860329E-02   0.248999E-04   0.121426E+01
    12   0.811451E+03   0.807642E-02   0.294488E-04   0.106761E+01
    13   0.815095E+03   0.717889E-02   0.343840E-04   0.100562E+01
    14   0.819987E+03   0.613052E-02   0.397069E-04   0.100475E+01
    15   0.826433E+03   0.526874E-02   0.454191E-04   0.104210E+01
    16   0.834842E+03   0.484412E-02   0.515222E-04   0.109724E+01
    17   0.845097E+03   0.486230E-02   0.580179E-04   0.115581E+01
    18   0.856214E+03   0.508079E-02   0.649078E-04   0.120872E+01
    19   0.869017E+03   0.535781E-02   0.721935E-04   0.125532E+01
    20   0.881838E+03   0.565661E-02   0.798767E-04   0.129393E+01
    21   0.895034E+03   0.599262E-02   0.879589E-04   0.132493E+01
    22   0.908880E+03   0.647614E-02   0.964417E-04   0.134915E+01
    23   0.923151E+03   0.718528E-02   0.105327E-03   0.137212E+01
    24   0.937880E+03   0.813927E-02   0.114615E-03   0.139926E+01
    25   0.953064E+03   0.932495E-02   0.124308E-03   0.143091E+01
    26   0.968569E+03   0.106895E-01   0.134408E-03   0.146739E+01
    27   0.984587E+03   0.122176E-01   0.144914E-03   0.150690E+01
    28   0.100092E+04   0.139224E-01   0.155829E-03   0.154799E+01
    29   0.101759E+04   0.157784E-01   0.167154E-03   0.158751E+01
    30   0.103451E+04   0.177684E-01   0.178888E-03   0.162093E+01
    31   0.105159E+04   0.199084E-01   0.191033E-03   0.164640E+01
    32   0.106911E+04   0.222071E-01   0.203590E-03   0.166290E+01
    33   0.108707E+04   0.246604E-01   0.216559E-03   0.167043E+01
    34   0.110525E+04   0.272725E-01   0.229940E-03   0.166944E+01
    35   0.112367E+04   0.300438E-01   0.243734E-03   0.165814E+01
    36   0.114231E+04   0.329875E-01   0.257940E-03   0.163412E+01
    37   0.116109E+04   0.361368E-01   0.272559E-03   0.159860E+01
    38   0.118025E+04   0.395258E-01   0.287591E-03   0.155521E+01
    39   0.119978E+04   0.431415E-01   0.303034E-03   0.150473E+01
    40   0.121946E+04   0.469652E-01   0.318890E-03   0.144703E+01
    41   0.123943E+04   0.509885E-01   0.335157E-03   0.138160E+01
    42   0.125945E+04   0.552255E-01   0.351835E-03   0.130725E+01
    43   0.127966E+04   0.596957E-01   0.368923E-03   0.122263E+01
    44   0.129989E+04   0.644038E-01   0.386421E-03   0.112729E+01
    45   0.132050E+04   0.693647E-01   0.404328E-03   0.102086E+01
    46   0.134142E+04   0.745905E-01   0.422643E-03   0.901177E+00
    47   0.136248E+04   0.800681E-01   0.441366E-03   0.768939E+00
    48   0.138365E+04   0.857850E-01   0.460495E-03   0.628189E+00
    49   0.140500E+04   0.917066E-01   0.480029E-03   0.482379E+00
    50   0.142676E+04   0.977907E-01   0.499969E-03   0.328180E+00
    51   0.144873E+04   0.103997E+00   0.520312E-03   0.160973E+00
    52   0.147111E+04   0.110423E+00   0.541059E-03  -0.233805E-01
    53   0.149351E+04   0.117231E+00   0.562209E-03  -0.227049E+00
    54   0.151586E+04   0.124432E+00   0.583760E-03  -0.444235E+00
    55   0.153834E+04   0.132020E+00   0.605712E-03  -0.669023E+00
    56   0.156118E+04   0.139862E+00   0.628065E-03  -0.902062E+00
    57   0.158431E+04   0.147845E+00   0.650818E-03  -0.114396E+01
    58   0.160774E+04   0.155969E+00   0.673971E-03  -0.139654E+01
    59   0.163132E+04   0.164261E+00   0.697524E-03  -0.166165E+01
    60   0.165507E+04   0.172766E+00   0.721476E-03  -0.193971E+01
    61   0.167929E+04   0.181568E+00   0.745827E-03  -0.223069E+01
    62   0.170340E+04   0.190660E+00   0.770578E-03  -0.253515E+01
    63   0.172761E+04   0.200007E+00   0.795728E-03  -0.285347E+01
    64   0.175222E+04   0.209629E+00   0.821279E-03  -0.318620E+01
    65   0.177687E+04   0.219507E+00   0.847230E-03  -0.353333E+01
    66   0.180184E+04   0.229580E+00   0.873582E-03  -0.389254E+01
    67   0.182697E+04   0.239851E+00   0.900336E-03  -0.426127E+01
    68   0.185251E+04   0.250362E+00   0.927493E-03  -0.463825E+01
    69   0.187823E+04   0.261074E+00   0.955053E-03  -0.502210E+01
    70   0.190423E+04   0.272029E+00   0.983019E-03  -0.541489E+01
    71   0.193036E+04   0.283217E+00   0.101139E-02  -0.581932E+01
    72   0.195665E+04   0.294611E+00   0.104017E-02  -0.623684E+01
    73   0.198307E+04   0.306177E+00   0.106936E-02  -0.666803E+01
    74   0.200970E+04   0.317904E+00   0.109896E-02  -0.711202E+01
    75   0.203663E+04   0.329802E+00   0.112897E-02  -0.756734E+01
    76   0.206385E+04   0.341873E+00   0.115940E-02  -0.803330E+01
    77   0.209139E+04   0.354113E+00   0.119024E-02  -0.850955E+01
    78   0.211927E+04   0.366551E+00   0.122150E-02  -0.899725E+01
    79   0.214729E+04   0.379137E+00   0.125318E-02  -0.949238E+01
    80   0.217556E+04   0.391881E+00   0.128529E-02  -0.999612E+01
    81   0.220395E+04   0.404734E+00   0.131782E-02  -0.105088E+02
    82   0.223256E+04   0.417722E+00   0.135077E-02  -0.110298E+02
    83   0.226132E+04   0.430819E+00   0.138416E-02  -0.115591E+02
    84   0.229032E+04   0.444025E+00   0.141797E-02  -0.120951E+02
    85   0.231943E+04   0.457315E+00   0.145222E-02  -0.126393E+02
    86   0.234874E+04   0.470704E+00   0.148690E-02  -0.131910E+02
    87   0.237847E+04   0.484163E+00   0.152203E-02  -0.137494E+02
    88   0.240817E+04   0.497711E+00   0.155759E-02  -0.143146E+02
    89   0.243820E+04   0.511337E+00   0.159359E-02  -0.148880E+02
    90   0.246841E+04   0.525007E+00   0.163004E-02  -0.154666E+02
    91   0.249873E+04   0.538716E+00   0.166694E-02  -0.160513E+02
    92   0.252930E+04   0.552453E+00   0.170428E-02  -0.166413E+02
    93   0.256013E+04   0.566212E+00   0.174208E-02  -0.172368E+02
