#    L    TT             EE             BB             TE          
     2   0.112868E+04   0.546644E-01   0.112724E-05   0.337809E+01
     3   0.104939E+04   0.878610E-01   0.225492E-05   0.420675E+01
     4   0.976106E+03   0.971819E-01   0.375920E-05   0.429701E+01
     5   0.919705E+03   0.847733E-01   0.564067E-05   0.395698E+01
     6   0.878841E+03   0.615565E-01   0.790004E-05   0.342151E+01
     7   0.850548E+03   0.385438E-01   0.105382E-04   0.283494E+01
     8   0.831365E+03   0.220422E-01   0.135561E-04   0.228605E+01
     9   0.819103E+03   0.131141E-01   0.169548E-04   0.182275E+01
    10   0.812415E+03   0.960763E-02   0.207357E-04   0.146412E+01
    11   0.809837E+03   0.860333E-02   0.248998E-04   0.121408E+01
    12   0.811295E+03   0.807653E-02   0.294488E-04   0.106744E+01
    13   0.814942E+03   0.717910E-02   0.343839E-04   0.100547E+01
    14   0.819839E+03   0.613072E-02   0.397068E-04   0.100460E+01
    15   0.826289E+03   0.526888E-02   0.454190E-04   0.104195E+01
    16   0.834701E+03   0.484416E-02   0.515222E-04   0.109708E+01
    17   0.844959E+03   0.486228E-02   0.580179E-04   0.115563E+01
    18   0.856078E+03   0.508075E-02   0.649078E-04   0.120854E+01
    19   0.868884E+03   0.535777E-02   0.721935E-04   0.125513E+01
    20   0.881707E+03   0.565655E-02   0.798767E-04   0.129374E+01
    21   0.894906E+03   0.599254E-02   0.879589E-04   0.132473E+01
    22   0.908754E+03   0.647600E-02   0.964417E-04   0.134893E+01
    23   0.923028E+03   0.718506E-02   0.105327E-03   0.137186E+01
    24   0.937760E+03   0.813894E-02   0.114615E-03   0.139899E+01
    25   0.952947E+03   0.932453E-02   0.124308E-03   0.143063E+01
    26   0.968454E+03   0.106890E-01   0.134408E-03   0.146708E+01
    27   0.984475E+03   0.122170E-01   0.144914E-03   0.150657E+01
    28   0.100081E+04   0.139218E-01   0.155829E-03   0.154764E+01
    29   0.101748E+04   0.157777E-01   0.167154E-03   0.158714E+01
    30   0.103440E+04   0.177676E-01   0.178888E-03   0.162054E+01
    31   0.105148E+04   0.199075E-01   0.191033E-03   0.164599E+01
    32   0.106901E+04   0.222061E-01   0.203590E-03   0.166248E+01
    33   0.108697E+04   0.246594E-01   0.216559E-03   0.167000E+01
