#    L    TT             EE             BB             TE          
     2   0.112896E+04   0.546644E-01   0.112722E-05   0.338095E+01
     3   0.104958E+04   0.878610E-01   0.225488E-05   0.420921E+01
     4   0.976231E+03   0.971820E-01   0.375914E-05   0.429860E+01
     5   0.919786E+03   0.847733E-01   0.564057E-05   0.395781E+01
     6   0.878893E+03   0.615565E-01   0.789990E-05   0.342185E+01
     7   0.850580E+03   0.385438E-01   0.105380E-04   0.283506E+01
     8   0.831382E+03   0.220422E-01   0.135558E-04   0.228610E+01
     9   0.819111E+03   0.131141E-01   0.169545E-04   0.182280E+01
    10   0.812419E+03   0.960763E-02   0.207353E-04   0.146415E+01
    11   0.809840E+03   0.860331E-02   0.248994E-04   0.121409E+01
    12   0.811298E+03   0.807651E-02   0.294483E-04   0.106744E+01
    13   0.814945E+03   0.717909E-02   0.343833E-04   0.100546E+01
    14   0.819842E+03   0.613072E-02   0.397061E-04   0.100461E+01
    15   0.826291E+03   0.526887E-02   0.454183E-04   0.104197E+01
    16   0.834703E+03   0.484416E-02   0.515213E-04   0.109708E+01
    17   0.844961E+03   0.486228E-02   0.580169E-04   0.115561E+01
    18   0.856079E+03   0.508075E-02   0.649066E-04   0.120852E+01
    19   0.868885E+03   0.535777E-02   0.721922E-04   0.125513E+01
    20   0.881708E+03   0.565654E-02   0.798753E-04   0.129375E+01
    21   0.894907E+03   0.599252E-02   0.879573E-04   0.132475E+01
    22   0.908756E+03   0.647601E-02   0.964400E-04   0.134893E+01
    23   0.923030E+03   0.718509E-02   0.105325E-03   0.137185E+01
    24   0.937761E+03   0.813894E-02   0.114613E-03   0.139898E+01
    25   0.952948E+03   0.932448E-02   0.124306E-03   0.143063E+01
    26   0.968455E+03   0.106889E-01   0.134405E-03   0.146708E+01
    27   0.984476E+03   0.122170E-01   0.144912E-03   0.150657E+01
    28   0.100081E+04   0.139218E-01   0.155827E-03   0.154765E+01
    29   0.101748E+04   0.157777E-01   0.167151E-03   0.158715E+01
    30   0.103440E+04   0.177675E-01   0.178885E-03   0.162053E+01
    31   0.105149E+04   0.199074E-01   0.191030E-03   0.164597E+01
    32   0.106901E+04   0.222062E-01   0.203587E-03   0.166248E+01
    33   0.108697E+04   0.246596E-01   0.216555E-03   0.167003E+01
    34   0.110515E+04   0.272713E-01   0.229936E-03   0.166903E+01
    35   0.112358E+04   0.300423E-01   0.243730E-03   0.165769E+01
    36   0.114222E+04   0.329858E-01   0.257936E-03   0.163360E+01
    37   0.116100E+04   0.361351E-01   0.272554E-03   0.159803E+01
    38   0.118016E+04   0.395240E-01   0.287586E-03   0.155465E+01
    39   0.119970E+04   0.431397E-01   0.303029E-03   0.150420E+01
    40   0.121938E+04   0.469632E-01   0.318884E-03   0.144653E+01
    41   0.123935E+04   0.509865E-01   0.335151E-03   0.138108E+01
    42   0.125938E+04   0.552235E-01   0.351829E-03   0.130669E+01
    43   0.127959E+04   0.596937E-01   0.368917E-03   0.122201E+01
    44   0.129982E+04   0.644016E-01   0.386415E-03   0.112662E+01
    45   0.132044E+04   0.693623E-01   0.404321E-03   0.102014E+01
    46   0.134135E+04   0.745878E-01   0.422636E-03   0.900451E+00
    47   0.136242E+04   0.800650E-01   0.441358E-03   0.768225E+00
    48   0.138359E+04   0.857815E-01   0.460487E-03   0.627499E+00
    49   0.140494E+04   0.917026E-01   0.480021E-03   0.481714E+00
    50   0.142670E+04   0.977862E-01   0.499960E-03   0.327528E+00
    51   0.144867E+04   0.103993E+00   0.520304E-03   0.160315E+00
    52   0.147106E+04   0.110418E+00   0.541050E-03  -0.240599E-01
    53   0.149347E+04   0.117226E+00   0.562199E-03  -0.227757E+00
    54   0.151581E+04   0.124427E+00   0.583750E-03  -0.444972E+00
    55   0.153830E+04   0.132014E+00   0.605702E-03  -0.669781E+00
    56   0.156114E+04   0.139856E+00   0.628054E-03  -0.902829E+00
    57   0.158427E+04   0.147840E+00   0.650807E-03  -0.114473E+01
    58   0.160770E+04   0.155963E+00   0.673960E-03  -0.139730E+01
    59   0.163128E+04   0.164255E+00   0.697512E-03  -0.166241E+01
    60   0.165504E+04   0.172759E+00   0.721463E-03  -0.194048E+01
    61   0.167926E+04   0.181561E+00   0.745814E-03  -0.223147E+01
    62   0.170337E+04   0.190652E+00   0.770565E-03  -0.253596E+01
    63   0.172758E+04   0.199999E+00   0.795715E-03  -0.285430E+01
    64   0.175220E+04   0.209620E+00   0.821265E-03  -0.318706E+01
    65   0.177685E+04   0.219497E+00   0.847215E-03  -0.353420E+01
    66   0.180182E+04   0.229570E+00   0.873567E-03  -0.389340E+01
    67   0.182695E+04   0.239841E+00   0.900320E-03  -0.426212E+01
    68   0.185250E+04   0.250352E+00   0.927477E-03  -0.463907E+01
    69   0.187821E+04   0.261064E+00   0.955037E-03  -0.502291E+01
    70   0.190422E+04   0.272019E+00   0.983002E-03  -0.541569E+01
    71   0.193035E+04   0.283206E+00   0.101137E-02  -0.582013E+01
    72   0.195664E+04   0.294600E+00   0.104015E-02  -0.623766E+01
    73   0.198307E+04   0.306166E+00   0.106934E-02  -0.666887E+01
    74   0.200969E+04   0.317893E+00   0.109894E-02  -0.711289E+01
    75   0.203663E+04   0.329790E+00   0.112895E-02  -0.756822E+01
    76   0.206385E+04   0.341861E+00   0.115938E-02  -0.803420E+01
    77   0.209139E+04   0.354100E+00   0.119022E-02  -0.851045E+01
    78   0.211927E+04   0.366537E+00   0.122148E-02  -0.899814E+01
    79   0.214729E+04   0.379123E+00   0.125316E-02  -0.949327E+01
    80   0.217556E+04   0.391866E+00   0.128527E-02  -0.999699E+01
