#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.989212E-05   0.205820E+08   0.205820E+08   0.274284E+08   0.274280E+08   0.205844E+08   0.205821E+08   0.205820E+08   0.198876E+08  -0.448943E+00   0.101055E+08   0.101055E+08   0.635639E+01
   0.109234E-04   0.205820E+08   0.205820E+08   0.274253E+08   0.274247E+08   0.205844E+08   0.205820E+08   0.205820E+08   0.198880E+08  -0.448943E+00   0.101055E+08   0.101055E+08   0.701883E+01
   0.120621E-04   0.205820E+08   0.205820E+08   0.274214E+08   0.274207E+08   0.205843E+08   0.205820E+08   0.205820E+08   0.198886E+08  -0.448942E+00   0.101055E+08   0.101055E+08   0.775026E+01
   0.133196E-04   0.205819E+08   0.205819E+08   0.274167E+08   0.274159E+08   0.205843E+08   0.205819E+08   0.205819E+08   0.198892E+08  -0.448942E+00   0.101055E+08   0.101055E+08   0.855784E+01
   0.147082E-04   0.205819E+08   0.205819E+08   0.274109E+08   0.274100E+08   0.205842E+08   0.205819E+08   0.205819E+08   0.198900E+08  -0.448942E+00   0.101055E+08   0.101055E+08   0.944948E+01
   0.162415E-04   0.205818E+08   0.205818E+08   0.274039E+08   0.274027E+08   0.205841E+08   0.205818E+08   0.205818E+08   0.198910E+08  -0.448942E+00   0.101055E+08   0.101055E+08   0.104339E+02
   0.179347E-04   0.205817E+08   0.205817E+08   0.273953E+08   0.273939E+08   0.205840E+08   0.205817E+08   0.205817E+08   0.198922E+08  -0.448941E+00   0.101055E+08   0.101055E+08   0.115207E+02
   0.198044E-04   0.205816E+08   0.205816E+08   0.273849E+08   0.273832E+08   0.205839E+08   0.205816E+08   0.205816E+08   0.198936E+08  -0.448941E+00   0.101054E+08   0.101054E+08   0.127205E+02
   0.218690E-04   0.205815E+08   0.205815E+08   0.273722E+08   0.273701E+08   0.205837E+08   0.205815E+08   0.205815E+08   0.198954E+08  -0.448940E+00   0.101054E+08   0.101054E+08   0.140449E+02
   0.241489E-04   0.205813E+08   0.205813E+08   0.273567E+08   0.273542E+08   0.205835E+08   0.205814E+08   0.205813E+08   0.198975E+08  -0.448939E+00   0.101054E+08   0.101054E+08   0.155068E+02
   0.266664E-04   0.205812E+08   0.205812E+08   0.273378E+08   0.273347E+08   0.205833E+08   0.205812E+08   0.205812E+08   0.199001E+08  -0.448938E+00   0.101054E+08   0.101054E+08   0.171202E+02
   0.294464E-04   0.205809E+08   0.205809E+08   0.273148E+08   0.273111E+08   0.205830E+08   0.205810E+08   0.205809E+08   0.199033E+08  -0.448937E+00   0.101054E+08   0.101054E+08   0.189009E+02
   0.325162E-04   0.205807E+08   0.205807E+08   0.272868E+08   0.272822E+08   0.205826E+08   0.205807E+08   0.205807E+08   0.199071E+08  -0.448936E+00   0.101054E+08   0.101054E+08   0.208657E+02
   0.359060E-04   0.205803E+08   0.205803E+08   0.272527E+08   0.272471E+08   0.205822E+08   0.205804E+08   0.205803E+08   0.199118E+08  -0.448934E+00   0.101053E+08   0.101053E+08   0.230334E+02
   0.396492E-04   0.205799E+08   0.205799E+08   0.272111E+08   0.272043E+08   0.205817E+08   0.205800E+08   0.205799E+08   0.199175E+08  -0.448932E+00   0.101053E+08   0.101053E+08   0.254245E+02
   0.437826E-04   0.205795E+08   0.205794E+08   0.271605E+08   0.271522E+08   0.205811E+08   0.205795E+08   0.205795E+08   0.199243E+08  -0.448929E+00   0.101052E+08   0.101052E+08   0.280614E+02
   0.483470E-04   0.205789E+08   0.205789E+08   0.270989E+08   0.270888E+08   0.205803E+08   0.205789E+08   0.205789E+08   0.199327E+08  -0.448926E+00   0.101052E+08   0.101052E+08   0.309685E+02
   0.533872E-04   0.205782E+08   0.205781E+08   0.270240E+08   0.270117E+08   0.205794E+08   0.205782E+08   0.205782E+08   0.199428E+08  -0.448923E+00   0.101051E+08   0.101051E+08   0.341723E+02
   0.589528E-04   0.205773E+08   0.205773E+08   0.269329E+08   0.269179E+08   0.205782E+08   0.205773E+08   0.205773E+08   0.199549E+08  -0.448919E+00   0.101050E+08   0.101050E+08   0.377016E+02
   0.650986E-04   0.205763E+08   0.205762E+08   0.268222E+08   0.268040E+08   0.205769E+08   0.205763E+08   0.205762E+08   0.199696E+08  -0.448914E+00   0.101049E+08   0.101049E+08   0.415873E+02
   0.718852E-04   0.205750E+08   0.205750E+08   0.266878E+08   0.266657E+08   0.205752E+08   0.205750E+08   0.205750E+08   0.199873E+08  -0.448908E+00   0.101048E+08   0.101048E+08   0.458628E+02
   0.793792E-04   0.205735E+08   0.205734E+08   0.265247E+08   0.264979E+08   0.205733E+08   0.205735E+08   0.205735E+08   0.200084E+08  -0.448901E+00   0.101046E+08   0.101046E+08   0.505634E+02
   0.876545E-04   0.205717E+08   0.205716E+08   0.263272E+08   0.262947E+08   0.205709E+08   0.205717E+08   0.205717E+08   0.200337E+08  -0.448894E+00   0.101044E+08   0.101044E+08   0.557264E+02
   0.967926E-04   0.205695E+08   0.205694E+08   0.260881E+08   0.260488E+08   0.205680E+08   0.205695E+08   0.205695E+08   0.200638E+08  -0.448886E+00   0.101042E+08   0.101042E+08   0.613906E+02
   0.106883E-03   0.205669E+08   0.205669E+08   0.257994E+08   0.257518E+08   0.205645E+08   0.205669E+08   0.205669E+08   0.200994E+08  -0.448877E+00   0.101039E+08   0.101039E+08   0.675957E+02
   0.118026E-03   0.205639E+08   0.205638E+08   0.254513E+08   0.253940E+08   0.205604E+08   0.205639E+08   0.205639E+08   0.201412E+08  -0.448868E+00   0.101035E+08   0.101035E+08   0.743813E+02
   0.130330E-03   0.205603E+08   0.205602E+08   0.250328E+08   0.249638E+08   0.205556E+08   0.205603E+08   0.205603E+08   0.201900E+08  -0.448859E+00   0.101031E+08   0.101031E+08   0.817857E+02
   0.143917E-03   0.205561E+08   0.205560E+08   0.245311E+08   0.244483E+08   0.205498E+08   0.205561E+08   0.205561E+08   0.202465E+08  -0.448851E+00   0.101026E+08   0.101025E+08   0.898440E+02
   0.158920E-03   0.205512E+08   0.205511E+08   0.239320E+08   0.238329E+08   0.205430E+08   0.205512E+08   0.205512E+08   0.203112E+08  -0.448846E+00   0.101019E+08   0.101019E+08   0.985856E+02
   0.175488E-03   0.205456E+08   0.205454E+08   0.232200E+08   0.231019E+08   0.205351E+08   0.205456E+08   0.205456E+08   0.203844E+08  -0.448845E+00   0.101012E+08   0.101011E+08   0.108030E+03
   0.193782E-03   0.205393E+08   0.205390E+08   0.223783E+08   0.222384E+08   0.205259E+08   0.205392E+08   0.205392E+08   0.204659E+08  -0.448852E+00   0.101002E+08   0.101002E+08   0.118185E+03
   0.213984E-03   0.205321E+08   0.205318E+08   0.213905E+08   0.212257E+08   0.205153E+08   0.205320E+08   0.205321E+08   0.205552E+08  -0.448869E+00   0.100991E+08   0.100990E+08   0.129037E+03
   0.236292E-03   0.205241E+08   0.205238E+08   0.202408E+08   0.200484E+08   0.205031E+08   0.205240E+08   0.205241E+08   0.206511E+08  -0.448902E+00   0.100977E+08   0.100976E+08   0.140547E+03
   0.260926E-03   0.205153E+08   0.205149E+08   0.189168E+08   0.186942E+08   0.204892E+08   0.205151E+08   0.205153E+08   0.207518E+08  -0.448956E+00   0.100960E+08   0.100958E+08   0.152642E+03
   0.288127E-03   0.205058E+08   0.205052E+08   0.174118E+08   0.171573E+08   0.204734E+08   0.205055E+08   0.205057E+08   0.208547E+08  -0.449036E+00   0.100939E+08   0.100937E+08   0.165203E+03
   0.318165E-03   0.204955E+08   0.204948E+08   0.157284E+08   0.154417E+08   0.204555E+08   0.204952E+08   0.204954E+08   0.209565E+08  -0.449150E+00   0.100913E+08   0.100911E+08   0.178057E+03
   0.351333E-03   0.204845E+08   0.204837E+08   0.138828E+08   0.135657E+08   0.204354E+08   0.204842E+08   0.204844E+08   0.210533E+08  -0.449302E+00   0.100881E+08   0.100879E+08   0.190968E+03
   0.387960E-03   0.204728E+08   0.204719E+08   0.119097E+08   0.115671E+08   0.204125E+08   0.204724E+08   0.204727E+08   0.211412E+08  -0.449497E+00   0.100843E+08   0.100841E+08   0.203624E+03
