#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.989212E-05   0.205820E+08   0.205820E+08   0.274284E+08   0.274280E+08   0.205844E+08   0.205821E+08   0.205820E+08   0.198876E+08  -0.448943E+00   0.101055E+08   0.101055E+08   0.635637E+01
   0.109234E-04   0.205820E+08   0.205820E+08   0.274253E+08   0.274247E+08   0.205844E+08   0.205820E+08   0.205820E+08   0.198880E+08  -0.448943E+00   0.101055E+08   0.101055E+08   0.701880E+01
   0.120621E-04   0.205820E+08   0.205820E+08   0.274214E+08   0.274207E+08   0.205843E+08   0.205820E+08   0.205820E+08   0.198886E+08  -0.448943E+00   0.101055E+08   0.101055E+08   0.775022E+01
   0.133196E-04   0.205819E+08   0.205819E+08   0.274167E+08   0.274159E+08   0.205843E+08   0.205819E+08   0.205819E+08   0.198892E+08  -0.448942E+00   0.101055E+08   0.101055E+08   0.855779E+01
   0.147081E-04   0.205819E+08   0.205819E+08   0.274109E+08   0.274100E+08   0.205842E+08   0.205819E+08   0.205819E+08   0.198900E+08  -0.448942E+00   0.101055E+08   0.101055E+08   0.944942E+01
   0.162415E-04   0.205818E+08   0.205818E+08   0.274039E+08   0.274027E+08   0.205841E+08   0.205818E+08   0.205818E+08   0.198910E+08  -0.448942E+00   0.101055E+08   0.101055E+08   0.104338E+02
   0.179346E-04   0.205817E+08   0.205817E+08   0.273953E+08   0.273939E+08   0.205840E+08   0.205817E+08   0.205817E+08   0.198922E+08  -0.448941E+00   0.101055E+08   0.101055E+08   0.115206E+02
   0.198043E-04   0.205816E+08   0.205816E+08   0.273849E+08   0.273832E+08   0.205839E+08   0.205816E+08   0.205816E+08   0.198936E+08  -0.448941E+00   0.101054E+08   0.101054E+08   0.127203E+02
   0.218689E-04   0.205815E+08   0.205815E+08   0.273722E+08   0.273701E+08   0.205837E+08   0.205815E+08   0.205815E+08   0.198954E+08  -0.448940E+00   0.101054E+08   0.101054E+08   0.140447E+02
   0.241487E-04   0.205813E+08   0.205813E+08   0.273567E+08   0.273542E+08   0.205835E+08   0.205814E+08   0.205813E+08   0.198975E+08  -0.448939E+00   0.101054E+08   0.101054E+08   0.155066E+02
   0.266662E-04   0.205812E+08   0.205812E+08   0.273378E+08   0.273347E+08   0.205833E+08   0.205812E+08   0.205812E+08   0.199001E+08  -0.448938E+00   0.101054E+08   0.101054E+08   0.171201E+02
   0.294461E-04   0.205809E+08   0.205809E+08   0.273148E+08   0.273111E+08   0.205830E+08   0.205810E+08   0.205809E+08   0.199033E+08  -0.448937E+00   0.101054E+08   0.101054E+08   0.189007E+02
   0.325159E-04   0.205807E+08   0.205807E+08   0.272868E+08   0.272822E+08   0.205826E+08   0.205807E+08   0.205807E+08   0.199071E+08  -0.448936E+00   0.101054E+08   0.101054E+08   0.208654E+02
   0.359056E-04   0.205803E+08   0.205803E+08   0.272527E+08   0.272471E+08   0.205822E+08   0.205804E+08   0.205803E+08   0.199118E+08  -0.448934E+00   0.101053E+08   0.101053E+08   0.230331E+02
   0.396487E-04   0.205799E+08   0.205799E+08   0.272111E+08   0.272043E+08   0.205817E+08   0.205800E+08   0.205799E+08   0.199175E+08  -0.448932E+00   0.101053E+08   0.101053E+08   0.254242E+02
   0.437821E-04   0.205795E+08   0.205794E+08   0.271605E+08   0.271522E+08   0.205811E+08   0.205795E+08   0.205795E+08   0.199243E+08  -0.448929E+00   0.101052E+08   0.101052E+08   0.280610E+02
   0.483464E-04   0.205789E+08   0.205789E+08   0.270989E+08   0.270888E+08   0.205803E+08   0.205789E+08   0.205789E+08   0.199327E+08  -0.448926E+00   0.101052E+08   0.101052E+08   0.309680E+02
   0.533864E-04   0.205782E+08   0.205781E+08   0.270240E+08   0.270117E+08   0.205794E+08   0.205782E+08   0.205782E+08   0.199428E+08  -0.448923E+00   0.101051E+08   0.101051E+08   0.341717E+02
   0.589519E-04   0.205773E+08   0.205773E+08   0.269329E+08   0.269179E+08   0.205783E+08   0.205773E+08   0.205773E+08   0.199549E+08  -0.448919E+00   0.101050E+08   0.101050E+08   0.377009E+02
   0.650976E-04   0.205763E+08   0.205762E+08   0.268222E+08   0.268040E+08   0.205769E+08   0.205763E+08   0.205762E+08   0.199696E+08  -0.448914E+00   0.101049E+08   0.101049E+08   0.415866E+02
   0.718840E-04   0.205750E+08   0.205750E+08   0.266878E+08   0.266657E+08   0.205752E+08   0.205750E+08   0.205750E+08   0.199873E+08  -0.448908E+00   0.101048E+08   0.101048E+08   0.458619E+02
   0.793779E-04   0.205735E+08   0.205734E+08   0.265247E+08   0.264980E+08   0.205733E+08   0.205735E+08   0.205735E+08   0.200084E+08  -0.448901E+00   0.101046E+08   0.101046E+08   0.505624E+02
