#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.989212E-05   0.205820E+08   0.205820E+08   0.274284E+08   0.274280E+08   0.205844E+08   0.205821E+08   0.205820E+08   0.198876E+08  -0.448943E+00   0.101055E+08   0.101055E+08   0.635639E+01
   0.109234E-04   0.205820E+08   0.205820E+08   0.274253E+08   0.274247E+08   0.205844E+08   0.205820E+08   0.205820E+08   0.198880E+08  -0.448943E+00   0.101055E+08   0.101055E+08   0.701883E+01
   0.120621E-04   0.205820E+08   0.205820E+08   0.274214E+08   0.274207E+08   0.205843E+08   0.205820E+08   0.205820E+08   0.198886E+08  -0.448942E+00   0.101055E+08   0.101055E+08   0.775027E+01
   0.133196E-04   0.205819E+08   0.205819E+08   0.274167E+08   0.274159E+08   0.205843E+08   0.205819E+08   0.205819E+08   0.198892E+08  -0.448942E+00   0.101055E+08   0.101055E+08   0.855785E+01
   0.147082E-04   0.205819E+08   0.205819E+08   0.274109E+08   0.274100E+08   0.205842E+08   0.205819E+08   0.205819E+08   0.198900E+08  -0.448942E+00   0.101055E+08   0.101055E+08   0.944949E+01
   0.162416E-04   0.205818E+08   0.205818E+08   0.274039E+08   0.274027E+08   0.205841E+08   0.205818E+08   0.205818E+08   0.198910E+08  -0.448942E+00   0.101055E+08   0.101055E+08   0.104339E+02
   0.179348E-04   0.205817E+08   0.205817E+08   0.273953E+08   0.273939E+08   0.205840E+08   0.205817E+08   0.205817E+08   0.198922E+08  -0.448941E+00   0.101055E+08   0.101055E+08   0.115207E+02
   0.198045E-04   0.205816E+08   0.205816E+08   0.273849E+08   0.273832E+08   0.205839E+08   0.205816E+08   0.205816E+08   0.198936E+08  -0.448941E+00   0.101054E+08   0.101054E+08   0.127205E+02
   0.218691E-04   0.205815E+08   0.205815E+08   0.273722E+08   0.273701E+08   0.205837E+08   0.205815E+08   0.205815E+08   0.198954E+08  -0.448940E+00   0.101054E+08   0.101054E+08   0.140449E+02
   0.241490E-04   0.205813E+08   0.205813E+08   0.273567E+08   0.273542E+08   0.205835E+08   0.205814E+08   0.205813E+08   0.198975E+08  -0.448939E+00   0.101054E+08   0.101054E+08   0.155068E+02
   0.266665E-04   0.205812E+08   0.205812E+08   0.273378E+08   0.273347E+08   0.205833E+08   0.205812E+08   0.205812E+08   0.199001E+08  -0.448938E+00   0.101054E+08   0.101054E+08   0.171203E+02
   0.294465E-04   0.205809E+08   0.205809E+08   0.273148E+08   0.273111E+08   0.205830E+08   0.205810E+08   0.205809E+08   0.199033E+08  -0.448937E+00   0.101054E+08   0.101054E+08   0.189010E+02
   0.325163E-04   0.205807E+08   0.205807E+08   0.272868E+08   0.272822E+08   0.205826E+08   0.205807E+08   0.205807E+08   0.199071E+08  -0.448936E+00   0.101054E+08   0.101054E+08   0.208658E+02
   0.359062E-04   0.205803E+08   0.205803E+08   0.272527E+08   0.272471E+08   0.205822E+08   0.205804E+08   0.205803E+08   0.199118E+08  -0.448934E+00   0.101053E+08   0.101053E+08   0.230336E+02
   0.396494E-04   0.205799E+08   0.205799E+08   0.272111E+08   0.272043E+08   0.205817E+08   0.205800E+08   0.205799E+08   0.199175E+08  -0.448932E+00   0.101053E+08   0.101053E+08   0.254247E+02
   0.437829E-04   0.205795E+08   0.205794E+08   0.271605E+08   0.271522E+08   0.205811E+08   0.205795E+08   0.205795E+08   0.199243E+08  -0.448929E+00   0.101052E+08   0.101052E+08   0.280616E+02
   0.483473E-04   0.205789E+08   0.205789E+08   0.270989E+08   0.270888E+08   0.205803E+08   0.205789E+08   0.205789E+08   0.199327E+08  -0.448926E+00   0.101052E+08   0.101052E+08   0.309687E+02
   0.533875E-04   0.205782E+08   0.205781E+08   0.270240E+08   0.270117E+08   0.205794E+08   0.205782E+08   0.205782E+08   0.199428E+08  -0.448923E+00   0.101051E+08   0.101051E+08   0.341725E+02
   0.589532E-04   0.205773E+08   0.205773E+08   0.269329E+08   0.269179E+08   0.205783E+08   0.205773E+08   0.205773E+08   0.199549E+08  -0.448919E+00   0.101050E+08   0.101050E+08   0.377018E+02
   0.650991E-04   0.205763E+08   0.205762E+08   0.268222E+08   0.268040E+08   0.205769E+08   0.205762E+08   0.205762E+08   0.199696E+08  -0.448914E+00   0.101049E+08   0.101049E+08   0.415877E+02
   0.718858E-04   0.205750E+08   0.205750E+08   0.266877E+08   0.266657E+08   0.205752E+08   0.205750E+08   0.205750E+08   0.199873E+08  -0.448908E+00   0.101048E+08   0.101048E+08   0.458632E+02
   0.793799E-04   0.205735E+08   0.205734E+08   0.265247E+08   0.264979E+08   0.205733E+08   0.205735E+08   0.205735E+08   0.200084E+08  -0.448901E+00   0.101046E+08   0.101046E+08   0.505639E+02
   0.876553E-04   0.205717E+08   0.205716E+08   0.263271E+08   0.262947E+08   0.205709E+08   0.205717E+08   0.205717E+08   0.200337E+08  -0.448894E+00   0.101044E+08   0.101044E+08   0.557269E+02
   0.967935E-04   0.205695E+08   0.205694E+08   0.260881E+08   0.260488E+08   0.205680E+08   0.205695E+08   0.205695E+08   0.200638E+08  -0.448886E+00   0.101042E+08   0.101042E+08   0.613912E+02
   0.106884E-03   0.205669E+08   0.205669E+08   0.257993E+08   0.257518E+08   0.205645E+08   0.205669E+08   0.205669E+08   0.200994E+08  -0.448877E+00   0.101039E+08   0.101039E+08   0.675963E+02
   0.118027E-03   0.205639E+08   0.205638E+08   0.254512E+08   0.253939E+08   0.205604E+08   0.205639E+08   0.205639E+08   0.201412E+08  -0.448868E+00   0.101035E+08   0.101035E+08   0.743820E+02
   0.130331E-03   0.205603E+08   0.205602E+08   0.250327E+08   0.249637E+08   0.205556E+08   0.205603E+08   0.205603E+08   0.201900E+08  -0.448859E+00   0.101031E+08   0.101031E+08   0.817865E+02
   0.143919E-03   0.205561E+08   0.205560E+08   0.245310E+08   0.244482E+08   0.205498E+08   0.205561E+08   0.205561E+08   0.202465E+08  -0.448851E+00   0.101026E+08   0.101025E+08   0.898450E+02
   0.158922E-03   0.205512E+08   0.205511E+08   0.239320E+08   0.238329E+08   0.205430E+08   0.205512E+08   0.205512E+08   0.203112E+08  -0.448846E+00   0.101019E+08   0.101019E+08   0.985867E+02
   0.175490E-03   0.205457E+08   0.205454E+08   0.232199E+08   0.231018E+08   0.205351E+08   0.205456E+08   0.205456E+08   0.203844E+08  -0.448845E+00   0.101012E+08   0.101011E+08   0.108032E+03
   0.193785E-03   0.205393E+08   0.205390E+08   0.223782E+08   0.222383E+08   0.205259E+08   0.205392E+08   0.205392E+08   0.204659E+08  -0.448852E+00   0.101002E+08   0.101002E+08   0.118187E+03
   0.213987E-03   0.205321E+08   0.205318E+08   0.213903E+08   0.212256E+08   0.205153E+08   0.205320E+08   0.205321E+08   0.205552E+08  -0.448869E+00   0.100991E+08   0.100990E+08   0.129039E+03
   0.236295E-03   0.205241E+08   0.205237E+08   0.202406E+08   0.200482E+08   0.205031E+08   0.205240E+08   0.205241E+08   0.206512E+08  -0.448902E+00   0.100977E+08   0.100976E+08   0.140549E+03
   0.260929E-03   0.205153E+08   0.205149E+08   0.189166E+08   0.186940E+08   0.204892E+08   0.205151E+08   0.205153E+08   0.207519E+08  -0.448956E+00   0.100960E+08   0.100958E+08   0.152643E+03
   0.288131E-03   0.205058E+08   0.205052E+08   0.174116E+08   0.171571E+08   0.204734E+08   0.205055E+08   0.205057E+08   0.208547E+08  -0.449036E+00   0.100939E+08   0.100937E+08   0.165205E+03
   0.318169E-03   0.204955E+08   0.204948E+08   0.157281E+08   0.154414E+08   0.204555E+08   0.204952E+08   0.204954E+08   0.209565E+08  -0.449150E+00   0.100913E+08   0.100911E+08   0.178059E+03
   0.351339E-03   0.204845E+08   0.204837E+08   0.138825E+08   0.135654E+08   0.204353E+08   0.204842E+08   0.204844E+08   0.210533E+08  -0.449302E+00   0.100881E+08   0.100879E+08   0.190970E+03
   0.387966E-03   0.204728E+08   0.204719E+08   0.119094E+08   0.115667E+08   0.204125E+08   0.204724E+08   0.204727E+08   0.211412E+08  -0.449497E+00   0.100843E+08   0.100841E+08   0.203626E+03
