#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.989205E-05   0.205824E+08   0.205824E+08   0.274289E+08   0.274285E+08   0.205847E+08   0.205824E+08   0.205824E+08   0.198880E+08  -0.448951E+00   0.101061E+08   0.101061E+08   0.635657E+01
   0.109233E-04   0.205824E+08   0.205824E+08   0.274257E+08   0.274252E+08   0.205847E+08   0.205824E+08   0.205824E+08   0.198884E+08  -0.448951E+00   0.101061E+08   0.101061E+08   0.701903E+01
   0.120620E-04   0.205823E+08   0.205823E+08   0.274218E+08   0.274212E+08   0.205846E+08   0.205823E+08   0.205823E+08   0.198890E+08  -0.448951E+00   0.101061E+08   0.101061E+08   0.775048E+01
   0.133195E-04   0.205823E+08   0.205823E+08   0.274171E+08   0.274164E+08   0.205846E+08   0.205823E+08   0.205823E+08   0.198896E+08  -0.448951E+00   0.101061E+08   0.101061E+08   0.855808E+01
   0.147081E-04   0.205822E+08   0.205822E+08   0.274114E+08   0.274104E+08   0.205845E+08   0.205822E+08   0.205822E+08   0.198904E+08  -0.448950E+00   0.101061E+08   0.101061E+08   0.944974E+01
   0.162414E-04   0.205822E+08   0.205822E+08   0.274044E+08   0.274032E+08   0.205844E+08   0.205822E+08   0.205822E+08   0.198914E+08  -0.448950E+00   0.101061E+08   0.101061E+08   0.104342E+02
   0.179346E-04   0.205821E+08   0.205821E+08   0.273958E+08   0.273944E+08   0.205843E+08   0.205821E+08   0.205821E+08   0.198926E+08  -0.448950E+00   0.101060E+08   0.101060E+08   0.115210E+02
   0.198042E-04   0.205820E+08   0.205820E+08   0.273854E+08   0.273837E+08   0.205842E+08   0.205820E+08   0.205820E+08   0.198940E+08  -0.448949E+00   0.101060E+08   0.101060E+08   0.127208E+02
   0.218688E-04   0.205818E+08   0.205818E+08   0.273727E+08   0.273706E+08   0.205840E+08   0.205819E+08   0.205818E+08   0.198958E+08  -0.448948E+00   0.101060E+08   0.101060E+08   0.140452E+02
   0.241487E-04   0.205817E+08   0.205817E+08   0.273572E+08   0.273546E+08   0.205838E+08   0.205817E+08   0.205817E+08   0.198979E+08  -0.448948E+00   0.101060E+08   0.101060E+08   0.155072E+02
   0.266662E-04   0.205815E+08   0.205815E+08   0.273383E+08   0.273352E+08   0.205836E+08   0.205815E+08   0.205815E+08   0.199005E+08  -0.448947E+00   0.101060E+08   0.101060E+08   0.171207E+02
   0.294461E-04   0.205813E+08   0.205813E+08   0.273153E+08   0.273115E+08   0.205833E+08   0.205813E+08   0.205813E+08   0.199037E+08  -0.448946E+00   0.101060E+08   0.101060E+08   0.189014E+02
   0.325159E-04   0.205810E+08   0.205810E+08   0.272873E+08   0.272827E+08   0.205830E+08   0.205810E+08   0.205810E+08   0.199075E+08  -0.448944E+00   0.101059E+08   0.101059E+08   0.208662E+02
   0.359056E-04   0.205807E+08   0.205807E+08   0.272531E+08   0.272475E+08   0.205825E+08   0.205807E+08   0.205807E+08   0.199122E+08  -0.448942E+00   0.101059E+08   0.101059E+08   0.230340E+02
   0.396488E-04   0.205803E+08   0.205803E+08   0.272116E+08   0.272048E+08   0.205820E+08   0.205803E+08   0.205803E+08   0.199178E+08  -0.448940E+00   0.101059E+08   0.101059E+08   0.254252E+02
   0.437822E-04   0.205798E+08   0.205798E+08   0.271610E+08   0.271527E+08   0.205814E+08   0.205798E+08   0.205798E+08   0.199247E+08  -0.448938E+00   0.101058E+08   0.101058E+08   0.280621E+02
   0.483465E-04   0.205792E+08   0.205792E+08   0.270994E+08   0.270893E+08   0.205806E+08   0.205792E+08   0.205792E+08   0.199330E+08  -0.448935E+00   0.101058E+08   0.101058E+08   0.309693E+02
   0.533866E-04   0.205785E+08   0.205785E+08   0.270244E+08   0.270122E+08   0.205797E+08   0.205785E+08   0.205785E+08   0.199431E+08  -0.448931E+00   0.101057E+08   0.101057E+08   0.341731E+02
   0.589521E-04   0.205776E+08   0.205776E+08   0.269333E+08   0.269184E+08   0.205786E+08   0.205776E+08   0.205776E+08   0.199553E+08  -0.448927E+00   0.101056E+08   0.101056E+08   0.377025E+02
   0.650979E-04   0.205766E+08   0.205766E+08   0.268226E+08   0.268045E+08   0.205772E+08   0.205766E+08   0.205766E+08   0.199700E+08  -0.448922E+00   0.101055E+08   0.101055E+08   0.415883E+02
   0.718844E-04   0.205753E+08   0.205753E+08   0.266882E+08   0.266662E+08   0.205755E+08   0.205753E+08   0.205753E+08   0.199876E+08  -0.448917E+00   0.101054E+08   0.101053E+08   0.458639E+02
   0.793783E-04   0.205738E+08   0.205738E+08   0.265252E+08   0.264984E+08   0.205736E+08   0.205738E+08   0.205738E+08   0.200088E+08  -0.448910E+00   0.101052E+08   0.101052E+08   0.505646E+02
   0.876535E-04   0.205720E+08   0.205720E+08   0.263276E+08   0.262952E+08   0.205712E+08   0.205720E+08   0.205720E+08   0.200341E+08  -0.448903E+00   0.101050E+08   0.101050E+08   0.557277E+02
   0.967914E-04   0.205699E+08   0.205698E+08   0.260886E+08   0.260493E+08   0.205683E+08   0.205698E+08   0.205699E+08   0.200642E+08  -0.448894E+00   0.101048E+08   0.101047E+08   0.613920E+02
   0.106882E-03   0.205673E+08   0.205672E+08   0.257998E+08   0.257524E+08   0.205649E+08   0.205673E+08   0.205673E+08   0.200997E+08  -0.448885E+00   0.101045E+08   0.101044E+08   0.675972E+02
   0.118024E-03   0.205642E+08   0.205642E+08   0.254517E+08   0.253946E+08   0.205608E+08   0.205642E+08   0.205642E+08   0.201416E+08  -0.448876E+00   0.101041E+08   0.101041E+08   0.743829E+02
   0.130328E-03   0.205607E+08   0.205605E+08   0.250332E+08   0.249644E+08   0.205559E+08   0.205606E+08   0.205606E+08   0.201904E+08  -0.448867E+00   0.101037E+08   0.101037E+08   0.817875E+02
   0.143915E-03   0.205565E+08   0.205563E+08   0.245316E+08   0.244490E+08   0.205501E+08   0.205564E+08   0.205564E+08   0.202469E+08  -0.448859E+00   0.101032E+08   0.101031E+08   0.898460E+02
   0.158918E-03   0.205516E+08   0.205514E+08   0.239325E+08   0.238338E+08   0.205433E+08   0.205515E+08   0.205516E+08   0.203116E+08  -0.448854E+00   0.101025E+08   0.101025E+08   0.985877E+02
   0.175485E-03   0.205460E+08   0.205458E+08   0.232204E+08   0.231030E+08   0.205354E+08   0.205459E+08   0.205460E+08   0.203847E+08  -0.448853E+00   0.101018E+08   0.101017E+08   0.108033E+03
   0.193780E-03   0.205396E+08   0.205394E+08   0.223788E+08   0.222398E+08   0.205262E+08   0.205395E+08   0.205396E+08   0.204662E+08  -0.448860E+00   0.101008E+08   0.101007E+08   0.118188E+03
   0.213981E-03   0.205325E+08   0.205322E+08   0.213909E+08   0.212276E+08   0.205156E+08   0.205323E+08   0.205324E+08   0.205555E+08  -0.448878E+00   0.100997E+08   0.100996E+08   0.129040E+03
   0.236289E-03   0.205245E+08   0.205241E+08   0.202412E+08   0.200508E+08   0.205034E+08   0.205243E+08   0.205244E+08   0.206515E+08  -0.448911E+00   0.100983E+08   0.100982E+08   0.140550E+03
   0.260922E-03   0.205157E+08   0.205152E+08   0.189173E+08   0.186975E+08   0.204895E+08   0.205155E+08   0.205156E+08   0.207522E+08  -0.448964E+00   0.100965E+08   0.100964E+08   0.152644E+03
   0.288123E-03   0.205061E+08   0.205056E+08   0.174122E+08   0.171618E+08   0.204737E+08   0.205059E+08   0.205060E+08   0.208550E+08  -0.449045E+00   0.100944E+08   0.100943E+08   0.165205E+03
   0.318160E-03   0.204958E+08   0.204952E+08   0.157288E+08   0.154479E+08   0.204558E+08   0.204955E+08   0.204957E+08   0.209568E+08  -0.449158E+00   0.100919E+08   0.100917E+08   0.178060E+03
   0.351328E-03   0.204849E+08   0.204841E+08   0.138832E+08   0.135743E+08   0.204356E+08   0.204845E+08   0.204847E+08   0.210536E+08  -0.449310E+00   0.100887E+08   0.100885E+08   0.190970E+03
   0.387954E-03   0.204732E+08   0.204723E+08   0.119101E+08   0.115788E+08   0.204128E+08   0.204727E+08   0.204730E+08   0.211415E+08  -0.449505E+00   0.100849E+08   0.100846E+08   0.203626E+03
   0.428398E-03   0.204608E+08   0.204597E+08   0.986695E+07   0.952257E+07   0.203868E+08   0.204602E+08   0.204606E+08   0.212163E+08  -0.449745E+00   0.100802E+08   0.100799E+08   0.215640E+03
   0.473059E-03   0.204474E+08   0.204461E+08   0.783532E+07   0.749172E+07   0.203570E+08   0.204468E+08   0.204472E+08   0.212743E+08  -0.450028E+00   0.100745E+08   0.100742E+08   0.226554E+03
