#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.989212E-05   0.205820E+08   0.205820E+08   0.274284E+08   0.274280E+08   0.205844E+08   0.205821E+08   0.205820E+08   0.198876E+08  -0.448943E+00   0.101055E+08   0.101055E+08   0.636039E+01
   0.109234E-04   0.205820E+08   0.205820E+08   0.274253E+08   0.274247E+08   0.205844E+08   0.205820E+08   0.205820E+08   0.198880E+08  -0.448943E+00   0.101055E+08   0.101055E+08   0.702324E+01
   0.120621E-04   0.205820E+08   0.205820E+08   0.274214E+08   0.274207E+08   0.205843E+08   0.205820E+08   0.205820E+08   0.198886E+08  -0.448942E+00   0.101055E+08   0.101055E+08   0.775512E+01
   0.133196E-04   0.205819E+08   0.205819E+08   0.274167E+08   0.274159E+08   0.205843E+08   0.205819E+08   0.205819E+08   0.198892E+08  -0.448942E+00   0.101055E+08   0.101055E+08   0.856320E+01
   0.147081E-04   0.205819E+08   0.205819E+08   0.274109E+08   0.274100E+08   0.205842E+08   0.205819E+08   0.205819E+08   0.198900E+08  -0.448942E+00   0.101055E+08   0.101055E+08   0.945538E+01
   0.162414E-04   0.205818E+08   0.205818E+08   0.274039E+08   0.274027E+08   0.205841E+08   0.205818E+08   0.205818E+08   0.198910E+08  -0.448942E+00   0.101055E+08   0.101055E+08   0.104404E+02
   0.179346E-04   0.205817E+08   0.205817E+08   0.273953E+08   0.273939E+08   0.205840E+08   0.205817E+08   0.205817E+08   0.198922E+08  -0.448941E+00   0.101055E+08   0.101055E+08   0.115279E+02
   0.198043E-04   0.205816E+08   0.205816E+08   0.273849E+08   0.273832E+08   0.205839E+08   0.205816E+08   0.205816E+08   0.198936E+08  -0.448941E+00   0.101054E+08   0.101054E+08   0.127284E+02
   0.218689E-04   0.205815E+08   0.205815E+08   0.273722E+08   0.273701E+08   0.205837E+08   0.205815E+08   0.205815E+08   0.198954E+08  -0.448940E+00   0.101054E+08   0.101054E+08   0.140536E+02
   0.241487E-04   0.205813E+08   0.205813E+08   0.273567E+08   0.273542E+08   0.205835E+08   0.205814E+08   0.205813E+08   0.198975E+08  -0.448939E+00   0.101054E+08   0.101054E+08   0.155164E+02
   0.266661E-04   0.205812E+08   0.205812E+08   0.273378E+08   0.273347E+08   0.205833E+08   0.205812E+08   0.205812E+08   0.199001E+08  -0.448938E+00   0.101054E+08   0.101054E+08   0.171308E+02
   0.294461E-04   0.205809E+08   0.205809E+08   0.273148E+08   0.273111E+08   0.205830E+08   0.205810E+08   0.205809E+08   0.199033E+08  -0.448937E+00   0.101054E+08   0.101054E+08   0.189125E+02
   0.325158E-04   0.205807E+08   0.205807E+08   0.272868E+08   0.272822E+08   0.205826E+08   0.205807E+08   0.205807E+08   0.199071E+08  -0.448936E+00   0.101054E+08   0.101053E+08   0.208786E+02
   0.359055E-04   0.205803E+08   0.205803E+08   0.272527E+08   0.272471E+08   0.205822E+08   0.205804E+08   0.205803E+08   0.199118E+08  -0.448934E+00   0.101053E+08   0.101053E+08   0.230476E+02
   0.396487E-04   0.205799E+08   0.205799E+08   0.272111E+08   0.272043E+08   0.205817E+08   0.205800E+08   0.205799E+08   0.199175E+08  -0.448932E+00   0.101053E+08   0.101053E+08   0.254401E+02
   0.437820E-04   0.205795E+08   0.205794E+08   0.271605E+08   0.271522E+08   0.205811E+08   0.205795E+08   0.205795E+08   0.199243E+08  -0.448929E+00   0.101052E+08   0.101052E+08   0.280786E+02
   0.483462E-04   0.205789E+08   0.205789E+08   0.270989E+08   0.270888E+08   0.205803E+08   0.205789E+08   0.205789E+08   0.199327E+08  -0.448926E+00   0.101052E+08   0.101052E+08   0.309874E+02
   0.533863E-04   0.205782E+08   0.205781E+08   0.270240E+08   0.270117E+08   0.205794E+08   0.205782E+08   0.205782E+08   0.199428E+08  -0.448923E+00   0.101051E+08   0.101051E+08   0.341931E+02
   0.589518E-04   0.205773E+08   0.205773E+08   0.269329E+08   0.269179E+08   0.205783E+08   0.205773E+08   0.205773E+08   0.199549E+08  -0.448919E+00   0.101050E+08   0.101050E+08   0.377244E+02
   0.650974E-04   0.205763E+08   0.205762E+08   0.268222E+08   0.268040E+08   0.205769E+08   0.205763E+08   0.205762E+08   0.199696E+08  -0.448914E+00   0.101049E+08   0.101049E+08   0.416125E+02
   0.718838E-04   0.205750E+08   0.205750E+08   0.266878E+08   0.266657E+08   0.205752E+08   0.205750E+08   0.205750E+08   0.199873E+08  -0.448908E+00   0.101048E+08   0.101048E+08   0.458905E+02
   0.793776E-04   0.205735E+08   0.205734E+08   0.265247E+08   0.264980E+08   0.205733E+08   0.205735E+08   0.205735E+08   0.200084E+08  -0.448901E+00   0.101046E+08   0.101046E+08   0.505938E+02
   0.876527E-04   0.205717E+08   0.205716E+08   0.263272E+08   0.262947E+08   0.205709E+08   0.205717E+08   0.205717E+08   0.200337E+08  -0.448894E+00   0.101044E+08   0.101044E+08   0.557597E+02
   0.967904E-04   0.205695E+08   0.205694E+08   0.260882E+08   0.260489E+08   0.205680E+08   0.205695E+08   0.205695E+08   0.200638E+08  -0.448886E+00   0.101042E+08   0.101042E+08   0.614271E+02
   0.106881E-03   0.205669E+08   0.205669E+08   0.257994E+08   0.257519E+08   0.205645E+08   0.205669E+08   0.205669E+08   0.200994E+08  -0.448877E+00   0.101039E+08   0.101039E+08   0.676356E+02
   0.118023E-03   0.205639E+08   0.205638E+08   0.254514E+08   0.253941E+08   0.205604E+08   0.205639E+08   0.205639E+08   0.201412E+08  -0.448868E+00   0.101035E+08   0.101035E+08   0.744248E+02
   0.130327E-03   0.205603E+08   0.205602E+08   0.250329E+08   0.249639E+08   0.205556E+08   0.205603E+08   0.205603E+08   0.201900E+08  -0.448859E+00   0.101031E+08   0.101031E+08   0.818332E+02
   0.143913E-03   0.205561E+08   0.205560E+08   0.245313E+08   0.244484E+08   0.205498E+08   0.205561E+08   0.205561E+08   0.202465E+08  -0.448851E+00   0.101026E+08   0.101025E+08   0.898957E+02
   0.158916E-03   0.205512E+08   0.205511E+08   0.239322E+08   0.238331E+08   0.205430E+08   0.205512E+08   0.205512E+08   0.203112E+08  -0.448846E+00   0.101019E+08   0.101019E+08   0.986416E+02
   0.175483E-03   0.205457E+08   0.205454E+08   0.232202E+08   0.231021E+08   0.205351E+08   0.205456E+08   0.205456E+08   0.203843E+08  -0.448845E+00   0.101012E+08   0.101011E+08   0.108091E+03
   0.193777E-03   0.205393E+08   0.205390E+08   0.223786E+08   0.222387E+08   0.205259E+08   0.205392E+08   0.205392E+08   0.204659E+08  -0.448852E+00   0.101002E+08   0.101002E+08   0.118250E+03
   0.213978E-03   0.205321E+08   0.205318E+08   0.213908E+08   0.212261E+08   0.205153E+08   0.205320E+08   0.205321E+08   0.205552E+08  -0.448869E+00   0.100991E+08   0.100990E+08   0.129107E+03
   0.236285E-03   0.205241E+08   0.205238E+08   0.202412E+08   0.200488E+08   0.205031E+08   0.205240E+08   0.205241E+08   0.206511E+08  -0.448902E+00   0.100977E+08   0.100976E+08   0.140621E+03
   0.260917E-03   0.205153E+08   0.205149E+08   0.189173E+08   0.186947E+08   0.204892E+08   0.205151E+08   0.205153E+08   0.207518E+08  -0.448956E+00   0.100960E+08   0.100958E+08   0.152720E+03
   0.288118E-03   0.205058E+08   0.205052E+08   0.174124E+08   0.171579E+08   0.204734E+08   0.205055E+08   0.205057E+08   0.208547E+08  -0.449036E+00   0.100939E+08   0.100937E+08   0.165284E+03
   0.318154E-03   0.204955E+08   0.204949E+08   0.157290E+08   0.154423E+08   0.204555E+08   0.204952E+08   0.204954E+08   0.209564E+08  -0.449150E+00   0.100913E+08   0.100911E+08   0.178142E+03
   0.351321E-03   0.204845E+08   0.204837E+08   0.138834E+08   0.135664E+08   0.204354E+08   0.204842E+08   0.204844E+08   0.210533E+08  -0.449302E+00   0.100881E+08   0.100879E+08   0.191054E+03
