#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.989205E-05   0.205824E+08   0.205824E+08   0.274289E+08   0.274285E+08   0.205848E+08   0.205824E+08   0.205824E+08   0.198880E+08  -0.448951E+00   0.101061E+08   0.101061E+08   0.635641E+01
   0.109233E-04   0.205824E+08   0.205824E+08   0.274257E+08   0.274252E+08   0.205847E+08   0.205824E+08   0.205824E+08   0.198884E+08  -0.448951E+00   0.101061E+08   0.101061E+08   0.701886E+01
   0.120621E-04   0.205823E+08   0.205823E+08   0.274218E+08   0.274212E+08   0.205847E+08   0.205823E+08   0.205823E+08   0.198890E+08  -0.448951E+00   0.101061E+08   0.101061E+08   0.775030E+01
   0.133195E-04   0.205823E+08   0.205823E+08   0.274171E+08   0.274164E+08   0.205846E+08   0.205823E+08   0.205823E+08   0.198896E+08  -0.448951E+00   0.101061E+08   0.101061E+08   0.855789E+01
   0.147081E-04   0.205822E+08   0.205822E+08   0.274114E+08   0.274104E+08   0.205846E+08   0.205822E+08   0.205822E+08   0.198904E+08  -0.448950E+00   0.101061E+08   0.101061E+08   0.944953E+01
   0.162414E-04   0.205822E+08   0.205822E+08   0.274044E+08   0.274032E+08   0.205845E+08   0.205822E+08   0.205822E+08   0.198914E+08  -0.448950E+00   0.101061E+08   0.101061E+08   0.104340E+02
   0.179346E-04   0.205821E+08   0.205821E+08   0.273958E+08   0.273944E+08   0.205844E+08   0.205821E+08   0.205821E+08   0.198926E+08  -0.448950E+00   0.101060E+08   0.101060E+08   0.115208E+02
   0.198043E-04   0.205820E+08   0.205820E+08   0.273854E+08   0.273837E+08   0.205842E+08   0.205820E+08   0.205820E+08   0.198940E+08  -0.448949E+00   0.101060E+08   0.101060E+08   0.127205E+02
   0.218689E-04   0.205818E+08   0.205818E+08   0.273727E+08   0.273706E+08   0.205841E+08   0.205819E+08   0.205818E+08   0.198958E+08  -0.448948E+00   0.101060E+08   0.101060E+08   0.140450E+02
   0.241488E-04   0.205817E+08   0.205817E+08   0.273572E+08   0.273546E+08   0.205839E+08   0.205817E+08   0.205817E+08   0.198979E+08  -0.448948E+00   0.101060E+08   0.101060E+08   0.155069E+02
   0.266663E-04   0.205815E+08   0.205815E+08   0.273383E+08   0.273352E+08   0.205836E+08   0.205815E+08   0.205815E+08   0.199005E+08  -0.448947E+00   0.101060E+08   0.101060E+08   0.171204E+02
   0.294463E-04   0.205813E+08   0.205813E+08   0.273153E+08   0.273115E+08   0.205834E+08   0.205813E+08   0.205813E+08   0.199037E+08  -0.448946E+00   0.101060E+08   0.101060E+08   0.189010E+02
   0.325161E-04   0.205810E+08   0.205810E+08   0.272873E+08   0.272827E+08   0.205830E+08   0.205810E+08   0.205810E+08   0.199075E+08  -0.448944E+00   0.101059E+08   0.101059E+08   0.208659E+02
   0.359059E-04   0.205807E+08   0.205807E+08   0.272531E+08   0.272475E+08   0.205826E+08   0.205807E+08   0.205807E+08   0.199122E+08  -0.448942E+00   0.101059E+08   0.101059E+08   0.230337E+02
   0.396492E-04   0.205803E+08   0.205803E+08   0.272116E+08   0.272047E+08   0.205821E+08   0.205803E+08   0.205803E+08   0.199178E+08  -0.448940E+00   0.101059E+08   0.101059E+08   0.254248E+02
