#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11186E+04    0.25807E+01    0.13885E-02    0.25807E+01    0.30147E-01   -0.49153E-05    0.13885E-02   -0.49153E-05    0.81440E-08
     3    0.10450E+04    0.28393E+01    0.97090E-03    0.28393E+01    0.35245E-01   -0.35013E-05    0.97090E-03   -0.35013E-05    0.49523E-08
     4    0.97969E+03    0.26064E+01    0.72800E-03    0.26064E+01    0.28006E-01   -0.21181E-05    0.72800E-03   -0.21181E-05    0.34216E-08
     5    0.93199E+03    0.21732E+01    0.57078E-03    0.21732E+01    0.17357E-01   -0.10499E-05    0.57078E-03   -0.10499E-05    0.25409E-08
     6    0.89948E+03    0.17210E+01    0.46213E-03    0.17210E+01    0.93158E-02   -0.33663E-06    0.46213E-03   -0.33663E-06    0.19764E-08
     7    0.87832E+03    0.13429E+01    0.38358E-03    0.13429E+01    0.51049E-02    0.66766E-07    0.38358E-03    0.66766E-07    0.15887E-08
     8    0.86500E+03    0.10707E+01    0.32426E-03    0.10707E+01    0.33995E-02    0.23399E-06    0.32426E-03    0.23399E-06    0.13087E-08
     9    0.85782E+03    0.89974E+00    0.27786E-03    0.89974E+00    0.26974E-02    0.24512E-06    0.27786E-03    0.24512E-06    0.10988E-08
    10    0.85507E+03    0.81424E+00    0.24077E-03    0.81424E+00    0.22523E-02    0.17734E-06    0.24077E-03    0.17734E-06    0.93669E-09
    11    0.85520E+03    0.79312E+00    0.21092E-03    0.79312E+00    0.19218E-02    0.92324E-07    0.21092E-03    0.92324E-07    0.80872E-09
    12    0.85889E+03    0.81678E+00    0.18657E-03    0.81678E+00    0.18614E-02    0.25071E-07    0.18657E-03    0.25071E-07    0.70539E-09
    13    0.86444E+03    0.86455E+00    0.16644E-03    0.86455E+00    0.17525E-02   -0.19613E-07    0.16644E-03   -0.19613E-07    0.62090E-09
    14    0.87084E+03    0.91779E+00    0.14944E-03    0.91779E+00    0.18530E-02   -0.43495E-07    0.14944E-03   -0.43495E-07    0.55065E-09
    15    0.87844E+03    0.97501E+00    0.13485E-03    0.97501E+00    0.21250E-02   -0.48808E-07    0.13485E-03   -0.48808E-07    0.49166E-09
    16    0.88776E+03    0.10388E+01    0.12213E-03    0.10388E+01    0.24569E-02   -0.38966E-07    0.12213E-03   -0.38966E-07    0.44153E-09
    17    0.89878E+03    0.11077E+01    0.11104E-03    0.11077E+01    0.29577E-02   -0.21635E-07    0.11104E-03   -0.21635E-07    0.39862E-09
    18    0.91061E+03    0.11809E+01    0.10141E-03    0.11809E+01    0.35857E-02   -0.51878E-08    0.10141E-03   -0.51878E-08    0.36155E-09
    19    0.92406E+03    0.12569E+01    0.93022E-04    0.12569E+01    0.43222E-02    0.34233E-08    0.93022E-04    0.34233E-08    0.32931E-09
    20    0.93741E+03    0.13317E+01    0.85629E-04    0.13317E+01    0.52037E-02    0.28297E-09    0.85629E-04    0.28297E-09    0.30105E-09
    21    0.95105E+03    0.14065E+01    0.79069E-04    0.14065E+01    0.61947E-02   -0.77986E-08    0.79069E-04   -0.77986E-08    0.27617E-09
    22    0.96527E+03    0.14820E+01    0.73203E-04    0.14820E+01    0.73266E-02   -0.12986E-07    0.73203E-04   -0.12986E-07    0.25414E-09
    23    0.97990E+03    0.15559E+01    0.67939E-04    0.15559E+01    0.86092E-02   -0.14071E-07    0.67939E-04   -0.14071E-07    0.23456E-09
    24    0.99499E+03    0.16257E+01    0.63198E-04    0.16257E+01    0.10019E-01   -0.12089E-07    0.63198E-04   -0.12089E-07    0.21706E-09
    25    0.10105E+04    0.16890E+01    0.58923E-04    0.16890E+01    0.11590E-01   -0.10440E-07    0.58923E-04   -0.10440E-07    0.20135E-09
    26    0.10262E+04    0.17454E+01    0.55063E-04    0.17454E+01    0.13330E-01   -0.11897E-07    0.55063E-04   -0.11897E-07    0.18721E-09
    27    0.10424E+04    0.17950E+01    0.51560E-04    0.17950E+01    0.15231E-01   -0.14375E-07    0.51560E-04   -0.14375E-07    0.17444E-09
    28    0.10590E+04    0.18391E+01    0.48365E-04    0.18391E+01    0.17309E-01   -0.15090E-07    0.48365E-04   -0.15090E-07    0.16286E-09
    29    0.10759E+04    0.18771E+01    0.45445E-04    0.18771E+01    0.19569E-01   -0.13305E-07    0.45445E-04   -0.13305E-07    0.15233E-09
    30    0.10930E+04    0.19071E+01    0.42773E-04    0.19071E+01    0.22026E-01   -0.93475E-08    0.42773E-04   -0.93475E-08    0.14271E-09
    31    0.11103E+04    0.19297E+01    0.40321E-04    0.19297E+01    0.24697E-01   -0.57362E-08    0.40321E-04   -0.57362E-08    0.13392E-09
    32    0.11279E+04    0.19454E+01    0.38061E-04    0.19454E+01    0.27588E-01   -0.48993E-08    0.38061E-04   -0.48993E-08    0.12587E-09
    33    0.11460E+04    0.19526E+01    0.35976E-04    0.19526E+01    0.30689E-01   -0.67058E-08    0.35976E-04   -0.67058E-08    0.11847E-09
    34    0.11642E+04    0.19498E+01    0.34048E-04    0.19498E+01    0.34005E-01   -0.10118E-07    0.34048E-04   -0.10118E-07    0.11166E-09
    35    0.11826E+04    0.19381E+01    0.32261E-04    0.19381E+01    0.37544E-01   -0.13027E-07    0.32261E-04   -0.13027E-07    0.10538E-09
    36    0.12012E+04    0.19171E+01    0.30599E-04    0.19171E+01    0.41324E-01   -0.13574E-07    0.30599E-04   -0.13574E-07    0.99573E-10
    37    0.12198E+04    0.18853E+01    0.29059E-04    0.18853E+01    0.45356E-01   -0.11953E-07    0.29059E-04   -0.11953E-07    0.94198E-10
    38    0.12389E+04    0.18429E+01    0.27638E-04    0.18429E+01    0.49650E-01   -0.89510E-08    0.27638E-04   -0.89510E-08    0.89212E-10
    39    0.12584E+04    0.17900E+01    0.26321E-04    0.17900E+01    0.54202E-01   -0.56618E-08    0.26321E-04   -0.56618E-08    0.84580E-10
    40    0.12781E+04    0.17268E+01    0.25093E-04    0.17268E+01    0.59008E-01   -0.32551E-08    0.25093E-04   -0.32551E-08    0.80268E-10
    41    0.12980E+04    0.16528E+01    0.23940E-04    0.16528E+01    0.64072E-01   -0.26010E-08    0.23940E-04   -0.26010E-08    0.76247E-10
    42    0.13179E+04    0.15672E+01    0.22855E-04    0.15672E+01    0.69407E-01   -0.33713E-08    0.22855E-04   -0.33713E-08    0.72493E-10
    43    0.13380E+04    0.14686E+01    0.21835E-04    0.14686E+01    0.75026E-01   -0.49382E-08    0.21835E-04   -0.49382E-08    0.68986E-10
    44    0.13581E+04    0.13570E+01    0.20876E-04    0.13570E+01    0.80930E-01   -0.66739E-08    0.20876E-04   -0.66739E-08    0.65706E-10
    45    0.13785E+04    0.12321E+01    0.19974E-04    0.12321E+01    0.87129E-01   -0.79506E-08    0.19974E-04   -0.79506E-08    0.62632E-10
    46    0.13993E+04    0.10921E+01    0.19126E-04    0.10921E+01    0.93634E-01   -0.83160E-08    0.19126E-04   -0.83160E-08    0.59747E-10
    47    0.14202E+04    0.93783E+00    0.18329E-04    0.93783E+00    0.10044E+00   -0.80205E-08    0.18329E-04   -0.80205E-08    0.57037E-10
    48    0.14412E+04    0.77365E+00    0.17577E-04    0.77365E+00    0.10754E+00   -0.74900E-08    0.17577E-04   -0.74900E-08    0.54489E-10
    49    0.14624E+04    0.60328E+00    0.16867E-04    0.60328E+00    0.11490E+00   -0.71504E-08    0.16867E-04   -0.71504E-08    0.52092E-10
    50    0.14840E+04    0.42367E+00    0.16196E-04    0.42367E+00    0.12251E+00   -0.74276E-08    0.16196E-04   -0.74276E-08    0.49834E-10
    51    0.15058E+04    0.23031E+00    0.15559E-04    0.23031E+00    0.13032E+00   -0.86050E-08    0.15559E-04   -0.86050E-08    0.47704E-10
    52    0.15280E+04    0.18515E-01    0.14955E-04    0.18515E-01    0.13842E+00   -0.10397E-07    0.14955E-04   -0.10397E-07    0.45693E-10
    53    0.15501E+04   -0.21458E+00    0.14384E-04   -0.21458E+00    0.14697E+00   -0.12374E-07    0.14384E-04   -0.12374E-07    0.43794E-10
    54    0.15723E+04   -0.46388E+00    0.13843E-04   -0.46388E+00    0.15596E+00   -0.14108E-07    0.13843E-04   -0.14108E-07    0.41998E-10
    55    0.15946E+04   -0.72416E+00    0.13333E-04   -0.72416E+00    0.16537E+00   -0.15171E-07    0.13333E-04   -0.15171E-07    0.40299E-10
    56    0.16172E+04   -0.99652E+00    0.12850E-04   -0.99652E+00    0.17506E+00   -0.15256E-07    0.12850E-04   -0.15256E-07    0.38689E-10
    57    0.16402E+04   -0.12809E+01    0.12395E-04   -0.12809E+01    0.18492E+00   -0.14541E-07    0.12395E-04   -0.14541E-07    0.37163E-10
    58    0.16635E+04   -0.15783E+01    0.11964E-04   -0.15783E+01    0.19496E+00   -0.13328E-07    0.11964E-04   -0.13328E-07    0.35715E-10
    59    0.16869E+04   -0.18896E+01    0.11554E-04   -0.18896E+01    0.20521E+00   -0.11917E-07    0.11554E-04   -0.11917E-07    0.34341E-10
    60    0.17105E+04   -0.22143E+01    0.11164E-04   -0.22143E+01    0.21573E+00   -0.10608E-07    0.11164E-04   -0.10608E-07    0.33036E-10
    61    0.17346E+04   -0.25517E+01    0.10791E-04   -0.25517E+01    0.22660E+00   -0.96507E-08    0.10791E-04   -0.96507E-08    0.31794E-10
    62    0.17586E+04   -0.29029E+01    0.10435E-04   -0.29029E+01    0.23781E+00   -0.90834E-08    0.10435E-04   -0.90834E-08    0.30612E-10
    63    0.17828E+04   -0.32687E+01    0.10094E-04   -0.32687E+01    0.24932E+00   -0.88932E-08    0.10094E-04   -0.88932E-08    0.29487E-10
    64    0.18073E+04   -0.36505E+01    0.97667E-05   -0.36505E+01    0.26115E+00   -0.90670E-08    0.97667E-05   -0.90670E-08    0.28416E-10
    65    0.18319E+04   -0.40488E+01    0.94527E-05   -0.40488E+01    0.27327E+00   -0.95917E-08    0.94527E-05   -0.95917E-08    0.27395E-10
    66    0.18568E+04   -0.44618E+01    0.91509E-05   -0.44618E+01    0.28561E+00   -0.10430E-07    0.91509E-05   -0.10430E-07    0.26422E-10
    67    0.18820E+04   -0.48868E+01    0.88613E-05   -0.48868E+01    0.29817E+00   -0.11447E-07    0.88613E-05   -0.11447E-07    0.25493E-10
    68    0.19075E+04   -0.53222E+01    0.85839E-05   -0.53222E+01    0.31100E+00   -0.12484E-07    0.85839E-05   -0.12484E-07    0.24607E-10
    69    0.19332E+04   -0.57664E+01    0.83186E-05   -0.57664E+01    0.32405E+00   -0.13382E-07    0.83186E-05   -0.13382E-07    0.23760E-10
    70    0.19593E+04   -0.62213E+01    0.80657E-05   -0.62213E+01    0.33737E+00   -0.13983E-07    0.80657E-05   -0.13983E-07    0.22952E-10
