#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11176E+04    0.25783E+01    0.13887E-02    0.25783E+01    0.30147E-01   -0.49154E-05    0.13887E-02   -0.49154E-05    0.81440E-08
     3    0.10440E+04    0.28369E+01    0.97102E-03    0.28369E+01    0.35245E-01   -0.35013E-05    0.97102E-03   -0.35013E-05    0.49523E-08
     4    0.97864E+03    0.26042E+01    0.72808E-03    0.26042E+01    0.28006E-01   -0.21181E-05    0.72808E-03   -0.21181E-05    0.34216E-08
     5    0.93094E+03    0.21714E+01    0.57084E-03    0.21714E+01    0.17357E-01   -0.10499E-05    0.57084E-03   -0.10499E-05    0.25409E-08
     6    0.89844E+03    0.17196E+01    0.46218E-03    0.17196E+01    0.93158E-02   -0.33664E-06    0.46218E-03   -0.33664E-06    0.19764E-08
     7    0.87730E+03    0.13417E+01    0.38361E-03    0.13417E+01    0.51049E-02    0.66771E-07    0.38361E-03    0.66771E-07    0.15887E-08
     8    0.86399E+03    0.10697E+01    0.32429E-03    0.10697E+01    0.33994E-02    0.23398E-06    0.32429E-03    0.23398E-06    0.13087E-08
     9    0.85682E+03    0.89894E+00    0.27788E-03    0.89894E+00    0.26974E-02    0.24510E-06    0.27788E-03    0.24510E-06    0.10988E-08
    10    0.85408E+03    0.81353E+00    0.24079E-03    0.81353E+00    0.22523E-02    0.17733E-06    0.24079E-03    0.17733E-06    0.93669E-09
    11    0.85423E+03    0.79244E+00    0.21093E-03    0.79244E+00    0.19218E-02    0.92342E-07    0.21093E-03    0.92342E-07    0.80872E-09
    12    0.85794E+03    0.81610E+00    0.18658E-03    0.81610E+00    0.18614E-02    0.25090E-07    0.18658E-03    0.25090E-07    0.70539E-09
    13    0.86350E+03    0.86383E+00    0.16645E-03    0.86383E+00    0.17524E-02   -0.19614E-07    0.16645E-03   -0.19614E-07    0.62091E-09
    14    0.86992E+03    0.91701E+00    0.14945E-03    0.91701E+00    0.18529E-02   -0.43518E-07    0.14945E-03   -0.43518E-07    0.55066E-09
    15    0.87754E+03    0.97415E+00    0.13486E-03    0.97415E+00    0.21249E-02   -0.48833E-07    0.13486E-03   -0.48833E-07    0.49166E-09
    16    0.88687E+03    0.10378E+01    0.12214E-03    0.10378E+01    0.24568E-02   -0.38964E-07    0.12214E-03   -0.38964E-07    0.44153E-09
    17    0.89791E+03    0.11067E+01    0.11105E-03    0.11067E+01    0.29576E-02   -0.21608E-07    0.11105E-03   -0.21608E-07    0.39862E-09
    18    0.90975E+03    0.11797E+01    0.10142E-03    0.11797E+01    0.35855E-02   -0.51717E-08    0.10142E-03   -0.51717E-08    0.36155E-09
    19    0.92322E+03    0.12556E+01    0.93027E-04    0.12556E+01    0.43221E-02    0.34114E-08    0.93027E-04    0.34114E-08    0.32931E-09
    20    0.93659E+03    0.13303E+01    0.85633E-04    0.13303E+01    0.52035E-02    0.25399E-09    0.85633E-04    0.25399E-09    0.30106E-09
    21    0.95024E+03    0.14050E+01    0.79073E-04    0.14050E+01    0.61944E-02   -0.78236E-08    0.79073E-04   -0.78236E-08    0.27617E-09
    22    0.96448E+03    0.14803E+01    0.73207E-04    0.14803E+01    0.73263E-02   -0.12986E-07    0.73207E-04   -0.12986E-07    0.25415E-09
    23    0.97913E+03    0.15541E+01    0.67942E-04    0.15541E+01    0.86088E-02   -0.14050E-07    0.67942E-04   -0.14050E-07    0.23456E-09
    24    0.99423E+03    0.16238E+01    0.63201E-04    0.16238E+01    0.10018E-01   -0.12072E-07    0.63201E-04   -0.12072E-07    0.21706E-09
    25    0.10097E+04    0.16870E+01    0.58926E-04    0.16870E+01    0.11590E-01   -0.10443E-07    0.58926E-04   -0.10443E-07    0.20135E-09
    26    0.10255E+04    0.17432E+01    0.55066E-04    0.17432E+01    0.13329E-01   -0.11917E-07    0.55066E-04   -0.11917E-07    0.18721E-09
    27    0.10417E+04    0.17927E+01    0.51563E-04    0.17927E+01    0.15230E-01   -0.14399E-07    0.51563E-04   -0.14399E-07    0.17444E-09
    28    0.10583E+04    0.18366E+01    0.48367E-04    0.18366E+01    0.17308E-01   -0.15099E-07    0.48367E-04   -0.15099E-07    0.16286E-09
    29    0.10752E+04    0.18745E+01    0.45447E-04    0.18745E+01    0.19568E-01   -0.13297E-07    0.45447E-04   -0.13297E-07    0.15233E-09
    30    0.10924E+04    0.19044E+01    0.42775E-04    0.19044E+01    0.22025E-01   -0.93325E-08    0.42775E-04   -0.93325E-08    0.14272E-09
    31    0.11096E+04    0.19268E+01    0.40323E-04    0.19268E+01    0.24696E-01   -0.57280E-08    0.40323E-04   -0.57280E-08    0.13392E-09
    32    0.11273E+04    0.19424E+01    0.38063E-04    0.19424E+01    0.27586E-01   -0.49075E-08    0.38063E-04   -0.49075E-08    0.12587E-09
    33    0.11454E+04    0.19494E+01    0.35977E-04    0.19494E+01    0.30688E-01   -0.67291E-08    0.35977E-04   -0.67291E-08    0.11847E-09
    34    0.11636E+04    0.19465E+01    0.34050E-04    0.19465E+01    0.34004E-01   -0.10144E-07    0.34050E-04   -0.10144E-07    0.11166E-09
    35    0.11821E+04    0.19345E+01    0.32263E-04    0.19345E+01    0.37543E-01   -0.13045E-07    0.32263E-04   -0.13045E-07    0.10538E-09
    36    0.12006E+04    0.19134E+01    0.30601E-04    0.19134E+01    0.41323E-01   -0.13575E-07    0.30601E-04   -0.13575E-07    0.99574E-10
    37    0.12193E+04    0.18815E+01    0.29061E-04    0.18815E+01    0.45354E-01   -0.11940E-07    0.29061E-04   -0.11940E-07    0.94199E-10
    38    0.12384E+04    0.18389E+01    0.27639E-04    0.18389E+01    0.49648E-01   -0.89350E-08    0.27639E-04   -0.89350E-08    0.89213E-10
    39    0.12579E+04    0.17859E+01    0.26323E-04    0.17859E+01    0.54200E-01   -0.56506E-08    0.26323E-04   -0.56506E-08    0.84580E-10
    40    0.12776E+04    0.17225E+01    0.25095E-04    0.17225E+01    0.59006E-01   -0.32508E-08    0.25095E-04   -0.32508E-08    0.80269E-10
    41    0.12975E+04    0.16484E+01    0.23941E-04    0.16484E+01    0.64070E-01   -0.26014E-08    0.23941E-04   -0.26014E-08    0.76248E-10
    42    0.13175E+04    0.15626E+01    0.22856E-04    0.15626E+01    0.69404E-01   -0.33740E-08    0.22856E-04   -0.33740E-08    0.72493E-10
    43    0.13376E+04    0.14639E+01    0.21836E-04    0.14639E+01    0.75023E-01   -0.49416E-08    0.21836E-04   -0.49416E-08    0.68986E-10
    44    0.13577E+04    0.13521E+01    0.20877E-04    0.13521E+01    0.80927E-01   -0.66772E-08    0.20877E-04   -0.66772E-08    0.65706E-10
    45    0.13782E+04    0.12271E+01    0.19975E-04    0.12271E+01    0.87126E-01   -0.79540E-08    0.19975E-04   -0.79540E-08    0.62633E-10
    46    0.13989E+04    0.10869E+01    0.19128E-04    0.10869E+01    0.93629E-01   -0.83203E-08    0.19128E-04   -0.83203E-08    0.59748E-10
    47    0.14199E+04    0.93249E+00    0.18330E-04    0.93249E+00    0.10043E+00   -0.80264E-08    0.18330E-04   -0.80264E-08    0.57037E-10
    48    0.14409E+04    0.76816E+00    0.17578E-04    0.76816E+00    0.10753E+00   -0.74981E-08    0.17578E-04   -0.74981E-08    0.54490E-10
    49    0.14621E+04    0.59764E+00    0.16868E-04    0.59764E+00    0.11490E+00   -0.71609E-08    0.16868E-04   -0.71609E-08    0.52093E-10
    50    0.14837E+04    0.41789E+00    0.16197E-04    0.41789E+00    0.12251E+00   -0.74406E-08    0.16197E-04   -0.74406E-08    0.49835E-10
    51    0.15055E+04    0.22438E+00    0.15560E-04    0.22438E+00    0.13032E+00   -0.86204E-08    0.15560E-04   -0.86204E-08    0.47704E-10
    52    0.15277E+04    0.12440E-01    0.14956E-04    0.12440E-01    0.13842E+00   -0.10414E-07    0.14956E-04   -0.10414E-07    0.45693E-10
    53    0.15499E+04   -0.22080E+00    0.14385E-04   -0.22080E+00    0.14696E+00   -0.12392E-07    0.14385E-04   -0.12392E-07    0.43794E-10
    54    0.15721E+04   -0.47024E+00    0.13844E-04   -0.47024E+00    0.15595E+00   -0.14125E-07    0.13844E-04   -0.14125E-07    0.41999E-10
    55    0.15944E+04   -0.73066E+00    0.13333E-04   -0.73066E+00    0.16536E+00   -0.15185E-07    0.13333E-04   -0.15185E-07    0.40300E-10
    56    0.16171E+04   -0.10032E+01    0.12851E-04   -0.10032E+01    0.17505E+00   -0.15264E-07    0.12851E-04   -0.15264E-07    0.38690E-10
    57    0.16400E+04   -0.12877E+01    0.12396E-04   -0.12877E+01    0.18491E+00   -0.14543E-07    0.12396E-04   -0.14543E-07    0.37164E-10
    58    0.16633E+04   -0.15852E+01    0.11964E-04   -0.15852E+01    0.19495E+00   -0.13323E-07    0.11964E-04   -0.13323E-07    0.35716E-10
    59    0.16868E+04   -0.18966E+01    0.11555E-04   -0.18966E+01    0.20521E+00   -0.11907E-07    0.11555E-04   -0.11907E-07    0.34342E-10
    60    0.17104E+04   -0.22214E+01    0.11165E-04   -0.22214E+01    0.21572E+00   -0.10597E-07    0.11165E-04   -0.10597E-07    0.33036E-10
    61    0.17346E+04   -0.25590E+01    0.10792E-04   -0.25590E+01    0.22659E+00   -0.96409E-08    0.10792E-04   -0.96409E-08    0.31794E-10
    62    0.17586E+04   -0.29103E+01    0.10436E-04   -0.29103E+01    0.23780E+00   -0.90782E-08    0.10436E-04   -0.90782E-08    0.30612E-10
    63    0.17827E+04   -0.32763E+01    0.10095E-04   -0.32763E+01    0.24931E+00   -0.88941E-08    0.10095E-04   -0.88941E-08    0.29488E-10
    64    0.18073E+04   -0.36582E+01    0.97675E-05   -0.36582E+01    0.26114E+00   -0.90743E-08    0.97675E-05   -0.90743E-08    0.28416E-10
    65    0.18319E+04   -0.40566E+01    0.94534E-05   -0.40566E+01    0.27325E+00   -0.96042E-08    0.94534E-05   -0.96042E-08    0.27396E-10
    66    0.18568E+04   -0.44696E+01    0.91517E-05   -0.44696E+01    0.28559E+00   -0.10445E-07    0.91517E-05   -0.10445E-07    0.26422E-10
    67    0.18820E+04   -0.48947E+01    0.88621E-05   -0.48947E+01    0.29816E+00   -0.11464E-07    0.88621E-05   -0.11464E-07    0.25493E-10
    68    0.19075E+04   -0.53303E+01    0.85846E-05   -0.53303E+01    0.31099E+00   -0.12500E-07    0.85846E-05   -0.12500E-07    0.24607E-10
    69    0.19333E+04   -0.57746E+01    0.83194E-05   -0.57746E+01    0.32404E+00   -0.13396E-07    0.83194E-05   -0.13396E-07    0.23761E-10
    70    0.19593E+04   -0.62295E+01    0.80664E-05   -0.62295E+01    0.33735E+00   -0.13994E-07    0.80664E-05   -0.13994E-07    0.22952E-10
    71    0.19856E+04   -0.66975E+01    0.78255E-05   -0.66975E+01    0.35091E+00   -0.14178E-07    0.78255E-05   -0.14178E-07    0.22178E-10
    72    0.20119E+04   -0.71797E+01    0.75962E-05   -0.71797E+01    0.36470E+00   -0.14006E-07    0.75962E-05   -0.14006E-07    0.21439E-10
    73    0.20385E+04   -0.76765E+01    0.73774E-05   -0.76765E+01    0.37867E+00   -0.13579E-07    0.73774E-05   -0.13579E-07    0.20730E-10
    74    0.20653E+04   -0.81868E+01    0.71684E-05   -0.81868E+01    0.39282E+00   -0.12998E-07    0.71684E-05   -0.12998E-07    0.20053E-10
    75    0.20924E+04   -0.87089E+01    0.69684E-05   -0.87089E+01    0.40715E+00   -0.12365E-07    0.69684E-05   -0.12365E-07    0.19403E-10
    76    0.21198E+04   -0.92421E+01    0.67765E-05   -0.92421E+01    0.42167E+00   -0.11769E-07    0.67765E-05   -0.11769E-07    0.18780E-10
    77    0.21475E+04   -0.97860E+01    0.65921E-05   -0.97860E+01    0.43637E+00   -0.11254E-07    0.65921E-05   -0.11254E-07    0.18183E-10
    78    0.21757E+04   -0.10342E+02    0.64147E-05   -0.10342E+02    0.45127E+00   -0.10851E-07    0.64147E-05   -0.10851E-07    0.17610E-10
    79    0.22040E+04   -0.10907E+02    0.62437E-05   -0.10907E+02    0.46631E+00   -0.10594E-07    0.62437E-05   -0.10594E-07    0.17060E-10
    80    0.22326E+04   -0.11481E+02    0.60785E-05   -0.11481E+02    0.48151E+00   -0.10515E-07    0.60785E-05   -0.10515E-07    0.16532E-10
    81    0.22615E+04   -0.12066E+02    0.59186E-05   -0.12066E+02    0.49680E+00   -0.10631E-07    0.59186E-05   -0.10631E-07    0.16024E-10
    82    0.22906E+04   -0.12660E+02    0.57639E-05   -0.12660E+02    0.51221E+00   -0.10900E-07    0.57639E-05   -0.10900E-07    0.15537E-10
