#    L    TT             EE             TE             PP             TP          
     2   0.949757E+03   0.447524E-01   0.266971E+01   0.928268E+06   0.298347E+05
     3   0.896602E+03   0.738216E-01   0.344662E+01   0.144503E+07   0.356004E+05
     4   0.844619E+03   0.830056E-01   0.360645E+01   0.190741E+07   0.383620E+05
     5   0.804478E+03   0.732855E-01   0.338224E+01   0.231830E+07   0.395090E+05
     6   0.775871E+03   0.537325E-01   0.296766E+01   0.268286E+07   0.397432E+05
     7   0.756877E+03   0.339174E-01   0.249034E+01   0.300746E+07   0.394641E+05
     8   0.745052E+03   0.195044E-01   0.203080E+01   0.329739E+07   0.388521E+05
     9   0.738783E+03   0.115946E-01   0.163212E+01   0.355738E+07   0.380032E+05
    10   0.736863E+03   0.841590E-02   0.131927E+01   0.379073E+07   0.370136E+05
    11   0.738002E+03   0.747074E-02   0.110232E+01   0.400157E+07   0.360001E+05
    12   0.742501E+03   0.698679E-02   0.980703E+00   0.419072E+07   0.349978E+05
    13   0.748503E+03   0.628924E-02   0.935974E+00   0.436247E+07   0.340836E+05
    14   0.755943E+03   0.547590E-02   0.942158E+00   0.451691E+07   0.331765E+05
    15   0.763771E+03   0.487534E-02   0.981325E+00   0.465723E+07   0.322913E+05
    16   0.773464E+03   0.467545E-02   0.104191E+01   0.478394E+07   0.313911E+05
    17   0.784833E+03   0.478918E-02   0.110955E+01   0.489839E+07   0.304991E+05
    18   0.796784E+03   0.507571E-02   0.117283E+01   0.500218E+07   0.296508E+05
    19   0.810117E+03   0.543233E-02   0.122963E+01   0.509594E+07   0.288396E+05
    20   0.823250E+03   0.578354E-02   0.127227E+01   0.518018E+07   0.280511E+05
    21   0.836858E+03   0.620512E-02   0.130825E+01   0.525591E+07   0.272801E+05
    22   0.850943E+03   0.681036E-02   0.134241E+01   0.532415E+07   0.265264E+05
    23   0.865107E+03   0.763927E-02   0.137720E+01   0.538539E+07   0.257974E+05
    24   0.879659E+03   0.871245E-02   0.141429E+01   0.544003E+07   0.251010E+05
    25   0.894726E+03   0.100155E-01   0.145027E+01   0.548863E+07   0.244373E+05
    26   0.909812E+03   0.115300E-01   0.149180E+01   0.553176E+07   0.238037E+05
    27   0.925320E+03   0.132331E-01   0.153798E+01   0.556988E+07   0.231950E+05
    28   0.941081E+03   0.150893E-01   0.158136E+01   0.560333E+07   0.226072E+05
    29   0.957032E+03   0.171159E-01   0.162499E+01   0.563219E+07   0.220442E+05
    30   0.973386E+03   0.193336E-01   0.165985E+01   0.565659E+07   0.215101E+05
    31   0.989538E+03   0.217141E-01   0.169210E+01   0.567702E+07   0.209994E+05
    32   0.100629E+04   0.242549E-01   0.171261E+01   0.569404E+07   0.205051E+05
    33   0.102311E+04   0.269396E-01   0.172049E+01   0.570784E+07   0.200228E+05
    34   0.103998E+04   0.298210E-01   0.171889E+01   0.571859E+07   0.195499E+05
    35   0.105749E+04   0.329059E-01   0.170207E+01   0.572647E+07   0.190869E+05
    36   0.107472E+04   0.362145E-01   0.168276E+01   0.573171E+07   0.186369E+05
    37   0.109221E+04   0.397567E-01   0.165260E+01   0.573450E+07   0.182081E+05
    38   0.111005E+04   0.435118E-01   0.161096E+01   0.573499E+07   0.178068E+05
    39   0.112813E+04   0.474939E-01   0.155962E+01   0.573331E+07   0.174278E+05
    40   0.114639E+04   0.517285E-01   0.149995E+01   0.572957E+07   0.170626E+05
    41   0.116472E+04   0.562357E-01   0.143305E+01   0.572389E+07   0.167045E+05
    42   0.118315E+04   0.610131E-01   0.135894E+01   0.571639E+07   0.163532E+05
    43   0.120168E+04   0.660529E-01   0.127695E+01   0.570719E+07   0.160105E+05
    44   0.122036E+04   0.713450E-01   0.118483E+01   0.569641E+07   0.156777E+05
    45   0.123927E+04   0.768763E-01   0.107999E+01   0.568417E+07   0.153565E+05
    46   0.125837E+04   0.826364E-01   0.960840E+00   0.567059E+07   0.150476E+05
    47   0.127765E+04   0.886367E-01   0.827709E+00   0.565576E+07   0.147497E+05
    48   0.129708E+04   0.948870E-01   0.681414E+00   0.563977E+07   0.144603E+05
    49   0.131665E+04   0.101396E+00   0.522847E+00   0.562269E+07   0.141773E+05
    50   0.133643E+04   0.108185E+00   0.353035E+00   0.560462E+07   0.138984E+05
    51   0.135646E+04   0.115270E+00   0.172904E+00   0.558562E+07   0.136223E+05
    52   0.137670E+04   0.122650E+00  -0.172252E-01   0.556576E+07   0.133507E+05
    53   0.139706E+04   0.130314E+00  -0.217396E+00   0.554509E+07   0.130863E+05
    54   0.141753E+04   0.138255E+00  -0.428511E+00   0.552366E+07   0.128317E+05
    55   0.143810E+04   0.146464E+00  -0.651840E+00   0.550153E+07   0.125896E+05
    56   0.145888E+04   0.154931E+00  -0.889047E+00   0.547875E+07   0.123618E+05
    57   0.147996E+04   0.163658E+00  -0.114080E+01   0.545534E+07   0.121466E+05
    58   0.150131E+04   0.172650E+00  -0.140682E+01   0.543136E+07   0.119415E+05
    59   0.152284E+04   0.181916E+00  -0.168656E+01   0.540682E+07   0.117439E+05
    60   0.154453E+04   0.191455E+00  -0.197906E+01   0.538175E+07   0.115513E+05
    61   0.156638E+04   0.201266E+00  -0.228347E+01   0.535620E+07   0.113616E+05
    62   0.158842E+04   0.211345E+00  -0.259987E+01   0.533021E+07   0.111739E+05
    63   0.161065E+04   0.221684E+00  -0.292857E+01   0.530382E+07   0.109881E+05
    64   0.163308E+04   0.232277E+00  -0.326987E+01   0.527710E+07   0.108036E+05
    65   0.165574E+04   0.243119E+00  -0.362413E+01   0.525007E+07   0.106201E+05
    66   0.167865E+04   0.254199E+00  -0.399166E+01   0.522279E+07   0.104375E+05
    67   0.170182E+04   0.265513E+00  -0.437174E+01   0.519529E+07   0.102572E+05
    68   0.172519E+04   0.277051E+00  -0.476339E+01   0.516759E+07   0.100810E+05
    69   0.174872E+04   0.288808E+00  -0.516562E+01   0.513972E+07   0.991045E+04
    70   0.177239E+04   0.300780E+00  -0.557769E+01   0.511169E+07   0.974736E+04
    71   0.179616E+04   0.312963E+00  -0.599923E+01   0.508354E+07   0.959291E+04
    72   0.182016E+04   0.325355E+00  -0.643136E+01   0.505526E+07   0.944635E+04
    73   0.184450E+04   0.337950E+00  -0.687535E+01   0.502686E+07   0.930640E+04
    74   0.186917E+04   0.350739E+00  -0.733139E+01   0.499834E+07   0.917181E+04
    75   0.189418E+04   0.363711E+00  -0.779935E+01   0.496972E+07   0.904131E+04
    76   0.191949E+04   0.376851E+00  -0.827894E+01   0.494100E+07   0.891375E+04
    77   0.194497E+04   0.390150E+00  -0.876876E+01   0.491219E+07   0.878845E+04
    78   0.197061E+04   0.403598E+00  -0.926836E+01   0.488331E+07   0.866485E+04
    79   0.199644E+04   0.417184E+00  -0.977757E+01   0.485440E+07   0.854238E+04
    80   0.202250E+04   0.430897E+00  -0.102964E+02   0.482546E+07   0.842048E+04
    81   0.204880E+04   0.444728E+00  -0.108245E+02   0.479651E+07   0.829879E+04
    82   0.207536E+04   0.458666E+00  -0.113614E+02   0.476758E+07   0.817783E+04
    83   0.210216E+04   0.472702E+00  -0.119067E+02   0.473867E+07   0.805831E+04
    84   0.212919E+04   0.486823E+00  -0.124595E+02   0.470980E+07   0.794094E+04
    85   0.215646E+04   0.501020E+00  -0.130195E+02   0.468097E+07   0.782645E+04
    86   0.218394E+04   0.515283E+00  -0.135861E+02   0.465222E+07   0.771539E+04
    87   0.221162E+04   0.529600E+00  -0.141587E+02   0.462353E+07   0.760769E+04
    88   0.223948E+04   0.543959E+00  -0.147372E+02   0.459492E+07   0.750310E+04
    89   0.226752E+04   0.558347E+00  -0.153212E+02   0.456640E+07   0.740138E+04
    90   0.229574E+04   0.572748E+00  -0.159105E+02   0.453798E+07   0.730229E+04
    91   0.232416E+04   0.587149E+00  -0.165049E+02   0.450966E+07   0.720562E+04
    92   0.235277E+04   0.601538E+00  -0.171042E+02   0.448144E+07   0.711125E+04
    93   0.238160E+04   0.615898E+00  -0.177078E+02   0.445334E+07   0.701913E+04
    94   0.241062E+04   0.630221E+00  -0.183155E+02   0.442535E+07   0.692916E+04
    95   0.243987E+04   0.644490E+00  -0.189269E+02   0.439747E+07   0.684128E+04
    96   0.246933E+04   0.658694E+00  -0.195416E+02   0.436972E+07   0.675542E+04
    97   0.249900E+04   0.672818E+00  -0.201590E+02   0.434209E+07   0.667149E+04
    98   0.252889E+04   0.686848E+00  -0.207788E+02   0.431458E+07   0.658943E+04
    99   0.255897E+04   0.700771E+00  -0.214005E+02   0.428721E+07   0.650915E+04
   100   0.258928E+04   0.714577E+00  -0.220236E+02   0.425997E+07   0.643058E+04
   101   0.261978E+04   0.728251E+00  -0.226476E+02   0.423287E+07   0.635365E+04
   102   0.265049E+04   0.741773E+00  -0.232722E+02   0.420591E+07   0.627828E+04
   103   0.268140E+04   0.755144E+00  -0.238966E+02   0.417909E+07   0.620440E+04
   104   0.271250E+04   0.768335E+00  -0.245204E+02   0.415242E+07   0.613193E+04
   105   0.274378E+04   0.781341E+00  -0.251432E+02   0.412590E+07   0.606080E+04
   106   0.277524E+04   0.794147E+00  -0.257642E+02   0.409953E+07   0.599093E+04
   107   0.280687E+04   0.806747E+00  -0.263830E+02   0.407333E+07   0.592225E+04
   108   0.283866E+04   0.819120E+00  -0.269991E+02   0.404728E+07   0.585467E+04
   109   0.287062E+04   0.831260E+00  -0.276118E+02   0.402140E+07   0.578814E+04
   110   0.290272E+04   0.843146E+00  -0.282206E+02   0.399569E+07   0.572256E+04
   111   0.293497E+04   0.854771E+00  -0.288251E+02   0.397015E+07   0.565788E+04
   112   0.296736E+04   0.866129E+00  -0.294246E+02   0.394478E+07   0.559409E+04
   113   0.299988E+04   0.877197E+00  -0.300187E+02   0.391958E+07   0.553119E+04
   114   0.303253E+04   0.887963E+00  -0.306068E+02   0.389455E+07   0.546917E+04
   115   0.306531E+04   0.898425E+00  -0.311883E+02   0.386970E+07   0.540803E+04
   116   0.309820E+04   0.908569E+00  -0.317628E+02   0.384502E+07   0.534777E+04
   117   0.313120E+04   0.918375E+00  -0.323297E+02   0.382051E+07   0.528840E+04
   118   0.316429E+04   0.927842E+00  -0.328884E+02   0.379618E+07   0.522992E+04
