#    L    TT             EE             TE             PP             TP          
     2   0.949132E+03   0.447420E-01   0.266153E+01   0.928245E+06   0.298627E+05
     3   0.896169E+03   0.738058E-01   0.343919E+01   0.144500E+07   0.356239E+05
     4   0.844346E+03   0.829872E-01   0.360140E+01   0.190737E+07   0.383778E+05
     5   0.804317E+03   0.732638E-01   0.337947E+01   0.231825E+07   0.395175E+05
     6   0.775788E+03   0.537090E-01   0.296631E+01   0.268280E+07   0.397468E+05
     7   0.756847E+03   0.338972E-01   0.248959E+01   0.300740E+07   0.394655E+05
     8   0.745058E+03   0.194911E-01   0.203022E+01   0.329731E+07   0.388535E+05
     9   0.738810E+03   0.115876E-01   0.163160E+01   0.355730E+07   0.380055E+05
    10   0.736898E+03   0.841216E-02   0.131885E+01   0.379064E+07   0.370167E+05
    11   0.738038E+03   0.746752E-02   0.110204E+01   0.400149E+07   0.360037E+05
    12   0.742443E+03   0.701962E-02   0.981165E+00   0.419131E+07   0.350241E+05
    13   0.748533E+03   0.628525E-02   0.935958E+00   0.436237E+07   0.340865E+05
    14   0.755565E+03   0.548076E-02   0.941520E+00   0.451713E+07   0.331854E+05
    15   0.763801E+03   0.487214E-02   0.981359E+00   0.465713E+07   0.322938E+05
    16   0.773583E+03   0.463917E-02   0.104188E+01   0.478371E+07   0.313910E+05
    17   0.784865E+03   0.478732E-02   0.110951E+01   0.489828E+07   0.305018E+05
    18   0.796758E+03   0.509194E-02   0.117374E+01   0.500211E+07   0.296541E+05
    19   0.810149E+03   0.543081E-02   0.122963E+01   0.509583E+07   0.288420E+05
    20   0.823409E+03   0.578804E-02   0.127257E+01   0.518005E+07   0.280531E+05
    21   0.836889E+03   0.620361E-02   0.130826E+01   0.525579E+07   0.272823E+05
    22   0.850860E+03   0.680302E-02   0.134264E+01   0.532403E+07   0.265285E+05
    23   0.865138E+03   0.763875E-02   0.137717E+01   0.538527E+07   0.257994E+05
    24   0.879787E+03   0.870608E-02   0.141249E+01   0.543991E+07   0.251029E+05
    25   0.894758E+03   0.100159E-01   0.145031E+01   0.548851E+07   0.244391E+05
    26   0.909868E+03   0.115390E-01   0.149309E+01   0.553164E+07   0.238056E+05
    27   0.925353E+03   0.132341E-01   0.153807E+01   0.556975E+07   0.231970E+05
    28   0.941064E+03   0.150904E-01   0.158267E+01   0.560320E+07   0.226091E+05
    29   0.957066E+03   0.171168E-01   0.162509E+01   0.563206E+07   0.220460E+05
    30   0.973278E+03   0.193296E-01   0.166234E+01   0.565645E+07   0.215118E+05
    31   0.989573E+03   0.217150E-01   0.169219E+01   0.567689E+07   0.210010E+05
    32   0.100619E+04   0.242488E-01   0.171247E+01   0.569390E+07   0.205066E+05
    33   0.102315E+04   0.269408E-01   0.172057E+01   0.570771E+07   0.200244E+05
    34   0.104027E+04   0.298202E-01   0.171575E+01   0.571845E+07   0.195515E+05
    35   0.105752E+04   0.329073E-01   0.170210E+01   0.572633E+07   0.190886E+05
    36   0.107485E+04   0.362224E-01   0.168231E+01   0.573157E+07   0.186385E+05
    37   0.109225E+04   0.397588E-01   0.165261E+01   0.573436E+07   0.182095E+05
    38   0.111003E+04   0.435136E-01   0.161085E+01   0.573485E+07   0.178082E+05
    39   0.112818E+04   0.474978E-01   0.155905E+01   0.573317E+07   0.174291E+05
    40   0.114643E+04   0.517314E-01   0.150003E+01   0.572943E+07   0.170638E+05
    41   0.116488E+04   0.562346E-01   0.143553E+01   0.572375E+07   0.167057E+05
    42   0.118332E+04   0.610092E-01   0.136367E+01   0.571625E+07   0.163544E+05
    43   0.120189E+04   0.660520E-01   0.128170E+01   0.570704E+07   0.160117E+05
    44   0.122043E+04   0.713451E-01   0.118774E+01   0.569626E+07   0.156789E+05
    45   0.123931E+04   0.768807E-01   0.108000E+01   0.568402E+07   0.153577E+05
    46   0.125847E+04   0.826561E-01   0.955423E+00   0.567045E+07   0.150489E+05
    47   0.127775E+04   0.886736E-01   0.815753E+00   0.565562E+07   0.147509E+05
    48   0.129710E+04   0.949440E-01   0.666592E+00   0.563963E+07   0.144614E+05
    49   0.131660E+04   0.101456E+00   0.512947E+00   0.562255E+07   0.141784E+05
    50   0.133648E+04   0.108191E+00   0.353045E+00   0.560447E+07   0.138995E+05
    51   0.135652E+04   0.115125E+00   0.183298E+00   0.558547E+07   0.136234E+05
    52   0.137694E+04   0.122339E+00  -0.150642E-02   0.556561E+07   0.133517E+05
    53   0.139736E+04   0.129979E+00  -0.205136E+00   0.554494E+07   0.130873E+05
