#    L    TT             EE             TE             PP             TP          
     2   0.949074E+03   0.447412E-01   0.266137E+01   0.928264E+06   0.298617E+05
     3   0.896127E+03   0.738051E-01   0.343904E+01   0.144503E+07   0.356226E+05
     4   0.844314E+03   0.829872E-01   0.360130E+01   0.190740E+07   0.383762E+05
     5   0.804293E+03   0.732646E-01   0.337943E+01   0.231829E+07   0.395156E+05
     6   0.775769E+03   0.537103E-01   0.296630E+01   0.268285E+07   0.397449E+05
     7   0.756832E+03   0.338984E-01   0.248960E+01   0.300745E+07   0.394636E+05
     8   0.745046E+03   0.194919E-01   0.203025E+01   0.329737E+07   0.388516E+05
     9   0.738799E+03   0.115880E-01   0.163162E+01   0.355736E+07   0.380037E+05
    10   0.736889E+03   0.841228E-02   0.131886E+01   0.379071E+07   0.370150E+05
    11   0.738030E+03   0.746757E-02   0.110205E+01   0.400155E+07   0.360021E+05
    12   0.742435E+03   0.701969E-02   0.981169E+00   0.419138E+07   0.350225E+05
    13   0.748526E+03   0.628537E-02   0.935956E+00   0.436244E+07   0.340850E+05
    14   0.755558E+03   0.548087E-02   0.941514E+00   0.451720E+07   0.331839E+05
    15   0.763794E+03   0.487221E-02   0.981350E+00   0.465720E+07   0.322924E+05
    16   0.773577E+03   0.463919E-02   0.104187E+01   0.478378E+07   0.313896E+05
    17   0.784859E+03   0.478729E-02   0.110950E+01   0.489836E+07   0.305004E+05
    18   0.796752E+03   0.509191E-02   0.117374E+01   0.500218E+07   0.296528E+05
    19   0.810144E+03   0.543079E-02   0.122962E+01   0.509591E+07   0.288407E+05
    20   0.823403E+03   0.578801E-02   0.127256E+01   0.518013E+07   0.280519E+05
    21   0.836884E+03   0.620355E-02   0.130826E+01   0.525587E+07   0.272811E+05
    22   0.850854E+03   0.680292E-02   0.134264E+01   0.532411E+07   0.265274E+05
    23   0.865132E+03   0.763860E-02   0.137717E+01   0.538535E+07   0.257983E+05
    24   0.879782E+03   0.870587E-02   0.141249E+01   0.543999E+07   0.251019E+05
    25   0.894753E+03   0.100156E-01   0.145030E+01   0.548859E+07   0.244381E+05
    26   0.909863E+03   0.115387E-01   0.149308E+01   0.553172E+07   0.238047E+05
    27   0.925348E+03   0.132337E-01   0.153806E+01   0.556983E+07   0.231960E+05
    28   0.941059E+03   0.150900E-01   0.158266E+01   0.560328E+07   0.226081E+05
    29   0.957061E+03   0.171163E-01   0.162508E+01   0.563214E+07   0.220452E+05
    30   0.973273E+03   0.193290E-01   0.166233E+01   0.565654E+07   0.215109E+05
