#    L    TT             EE             TE             PP             TP          
     2    0.95045E+03    0.44742E-01    0.26744E+01    0.92825E+06    0.29821E+05
     3    0.89720E+03    0.73806E-01    0.34507E+01    0.14450E+07    0.35590E+05
     4    0.84513E+03    0.82987E-01    0.36093E+01    0.19074E+07    0.38356E+05
     5    0.80492E+03    0.73264E-01    0.33840E+01    0.23183E+07    0.39507E+05
     6    0.77627E+03    0.53709E-01    0.29687E+01    0.26828E+07    0.39744E+05
     7    0.75724E+03    0.33897E-01    0.24908E+01    0.30074E+07    0.39466E+05
     8    0.74539E+03    0.19491E-01    0.20310E+01    0.32973E+07    0.38854E+05
     9    0.73910E+03    0.11588E-01    0.16322E+01    0.35573E+07    0.38005E+05
    10    0.73717E+03    0.84122E-02    0.13193E+01    0.37907E+07    0.37015E+05
    11    0.73830E+03    0.74675E-02    0.11024E+01    0.40015E+07    0.36001E+05
    12    0.74271E+03    0.70196E-02    0.98149E+00    0.41913E+07    0.35022E+05
    13    0.74880E+03    0.62853E-02    0.93626E+00    0.43624E+07    0.34085E+05
    14    0.75583E+03    0.54808E-02    0.94181E+00    0.45171E+07    0.33184E+05
    15    0.76406E+03    0.48722E-02    0.98165E+00    0.46571E+07    0.32293E+05
    16    0.77383E+03    0.46392E-02    0.10422E+01    0.47837E+07    0.31390E+05
    17    0.78511E+03    0.47873E-02    0.11098E+01    0.48983E+07    0.30501E+05
    18    0.79700E+03    0.50920E-02    0.11741E+01    0.50021E+07    0.29653E+05
    19    0.81039E+03    0.54309E-02    0.12300E+01    0.50958E+07    0.28841E+05
    20    0.82364E+03    0.57881E-02    0.12730E+01    0.51801E+07    0.28052E+05
    21    0.83712E+03    0.62037E-02    0.13087E+01    0.52558E+07    0.27282E+05
    22    0.85109E+03    0.68031E-02    0.13431E+01    0.53241E+07    0.26528E+05
    23    0.86536E+03    0.76389E-02    0.13777E+01    0.53853E+07    0.25799E+05
    24    0.88000E+03    0.87062E-02    0.14130E+01    0.54399E+07    0.25102E+05
    25    0.89497E+03    0.10016E-01    0.14509E+01    0.54885E+07    0.24438E+05
    26    0.91007E+03    0.11539E-01    0.14937E+01    0.55317E+07    0.23805E+05
    27    0.92555E+03    0.13234E-01    0.15387E+01    0.55698E+07    0.23196E+05
    28    0.94126E+03    0.15091E-01    0.15834E+01    0.56032E+07    0.22608E+05
    29    0.95726E+03    0.17117E-01    0.16258E+01    0.56321E+07    0.22046E+05
    30    0.97346E+03    0.19330E-01    0.16631E+01    0.56565E+07    0.21511E+05
    31    0.98975E+03    0.21715E-01    0.16930E+01    0.56769E+07    0.21000E+05
    32    0.10064E+04    0.24249E-01    0.17133E+01    0.56939E+07    0.20506E+05
    33    0.10233E+04    0.26941E-01    0.17215E+01    0.57077E+07    0.20024E+05
    34    0.10404E+04    0.29821E-01    0.17167E+01    0.57185E+07    0.19551E+05
    35    0.10577E+04    0.32908E-01    0.17031E+01    0.57264E+07    0.19088E+05
    36    0.10750E+04    0.36223E-01    0.16834E+01    0.57316E+07    0.18638E+05
    37    0.10924E+04    0.39759E-01    0.16537E+01    0.57344E+07    0.18209E+05
    38    0.11102E+04    0.43514E-01    0.16120E+01    0.57349E+07    0.17808E+05
    39    0.11283E+04    0.47498E-01    0.15602E+01    0.57332E+07    0.17429E+05
    40    0.11466E+04    0.51732E-01    0.15013E+01    0.57295E+07    0.17063E+05
    41    0.11650E+04    0.56235E-01    0.14368E+01    0.57238E+07    0.16705E+05
    42    0.11834E+04    0.61010E-01    0.13650E+01    0.57163E+07    0.16354E+05
    43    0.12020E+04    0.66053E-01    0.12831E+01    0.57071E+07    0.16011E+05
    44    0.12205E+04    0.71346E-01    0.11892E+01    0.56963E+07    0.15679E+05
    45    0.12394E+04    0.76882E-01    0.10815E+01    0.56841E+07    0.15357E+05
    46    0.12586E+04    0.82657E-01    0.95694E+00    0.56705E+07    0.15049E+05
    47    0.12778E+04    0.88675E-01    0.81732E+00    0.56556E+07    0.14751E+05
    48    0.12972E+04    0.94945E-01    0.66821E+00    0.56397E+07    0.14461E+05
    49    0.13167E+04    0.10146E+00    0.51461E+00    0.56226E+07    0.14178E+05
    50    0.13366E+04    0.10819E+00    0.35475E+00    0.56045E+07    0.13899E+05
    51    0.13566E+04    0.11513E+00    0.18505E+00    0.55855E+07    0.13623E+05
    52    0.13770E+04    0.12234E+00    0.28799E-03    0.55656E+07    0.13351E+05
    53    0.13974E+04    0.12998E+00   -0.20330E+00    0.55450E+07    0.13087E+05
    54    0.14177E+04    0.13803E+00   -0.42152E+00    0.55235E+07    0.12833E+05
    55    0.14382E+04    0.14647E+00   -0.65004E+00    0.55014E+07    0.12590E+05
    56    0.14590E+04    0.15515E+00   -0.89065E+00    0.54786E+07    0.12362E+05
    57    0.14801E+04    0.16397E+00   -0.11432E+01    0.54552E+07    0.12147E+05
    58    0.15014E+04    0.17293E+00   -0.14083E+01    0.54312E+07    0.11942E+05
    59    0.15229E+04    0.18208E+00   -0.16865E+01    0.54067E+07    0.11744E+05
    60    0.15446E+04    0.19147E+00   -0.19771E+01    0.53816E+07    0.11552E+05
