#    L    TT             EE             TE             PP             TP          
     2   0.951986E+03   0.447420E-01   0.269268E+01   0.928247E+06   0.297585E+05
     3   0.898251E+03   0.738058E-01   0.346677E+01   0.144500E+07   0.355388E+05
     4   0.845777E+03   0.829872E-01   0.361970E+01   0.190737E+07   0.383237E+05
     5   0.805291E+03   0.732638E-01   0.338924E+01   0.231826E+07   0.394922E+05
     6   0.776442E+03   0.537091E-01   0.297067E+01   0.268281E+07   0.397409E+05
     7   0.757278E+03   0.338972E-01   0.249136E+01   0.300741E+07   0.394680E+05
     8   0.745339E+03   0.194911E-01   0.203102E+01   0.329733E+07   0.388563E+05
     9   0.739001E+03   0.115876E-01   0.163207E+01   0.355731E+07   0.380048E+05
    10   0.737046E+03   0.841217E-02   0.131917E+01   0.379066E+07   0.370126E+05
    11   0.738175E+03   0.746755E-02   0.110227E+01   0.400150E+07   0.359983E+05
    12   0.742584E+03   0.701964E-02   0.981344E+00   0.419133E+07   0.350196E+05
    13   0.748681E+03   0.628526E-02   0.936110E+00   0.436239E+07   0.340836E+05
    14   0.755713E+03   0.548077E-02   0.941663E+00   0.451715E+07   0.331836E+05
    15   0.763944E+03   0.487217E-02   0.981506E+00   0.465715E+07   0.322924E+05
    16   0.773718E+03   0.463920E-02   0.104205E+01   0.478373E+07   0.313892E+05
    17   0.784993E+03   0.478734E-02   0.110969E+01   0.489830E+07   0.304996E+05
    18   0.796882E+03   0.509195E-02   0.117393E+01   0.500213E+07   0.296519E+05
    19   0.810271E+03   0.543082E-02   0.122982E+01   0.509586E+07   0.288402E+05
    20   0.823531E+03   0.578807E-02   0.127277E+01   0.518008E+07   0.280516E+05
    21   0.837011E+03   0.620366E-02   0.130848E+01   0.525581E+07   0.272811E+05
    22   0.850981E+03   0.680305E-02   0.134290E+01   0.532406E+07   0.265275E+05
    23   0.865257E+03   0.763876E-02   0.137746E+01   0.538530E+07   0.257985E+05
    24   0.879904E+03   0.870615E-02   0.141278E+01   0.543994E+07   0.251019E+05
    25   0.894870E+03   0.100160E-01   0.145060E+01   0.548854E+07   0.244381E+05
    26   0.909977E+03   0.115391E-01   0.149341E+01   0.553167E+07   0.238045E+05
    27   0.925458E+03   0.132341E-01   0.153842E+01   0.556978E+07   0.231959E+05
    28   0.941167E+03   0.150904E-01   0.158305E+01   0.560323E+07   0.226081E+05
    29   0.957167E+03   0.171169E-01   0.162550E+01   0.563209E+07   0.220452E+05
    30   0.973378E+03   0.193298E-01   0.166278E+01   0.565649E+07   0.215111E+05
    31   0.989670E+03   0.217152E-01   0.169265E+01   0.567692E+07   0.210003E+05
    32   0.100629E+04   0.242488E-01   0.171293E+01   0.569394E+07   0.205059E+05
    33   0.102324E+04   0.269409E-01   0.172104E+01   0.570774E+07   0.200235E+05
    34   0.104036E+04   0.298204E-01   0.171626E+01   0.571849E+07   0.195505E+05
    35   0.105761E+04   0.329077E-01   0.170265E+01   0.572637E+07   0.190875E+05
    36   0.107493E+04   0.362228E-01   0.168290E+01   0.573161E+07   0.186375E+05
    37   0.109233E+04   0.397590E-01   0.165323E+01   0.573439E+07   0.182086E+05
    38   0.111011E+04   0.435138E-01   0.161148E+01   0.573488E+07   0.178074E+05
    39   0.112825E+04   0.474981E-01   0.155966E+01   0.573320E+07   0.174284E+05
    40   0.114650E+04   0.517317E-01   0.150065E+01   0.572947E+07   0.170632E+05
    41   0.116495E+04   0.562350E-01   0.143617E+01   0.572379E+07   0.167050E+05
    42   0.118339E+04   0.610095E-01   0.136436E+01   0.571629E+07   0.163538E+05
    43   0.120195E+04   0.660523E-01   0.128243E+01   0.570708E+07   0.160109E+05
    44   0.122049E+04   0.713453E-01   0.118852E+01   0.569630E+07   0.156781E+05
    45   0.123937E+04   0.768810E-01   0.108082E+01   0.568406E+07   0.153568E+05
    46   0.125852E+04   0.826565E-01   0.956271E+00   0.567049E+07   0.150480E+05
    47   0.127780E+04   0.886741E-01   0.816616E+00   0.565566E+07   0.147500E+05
    48   0.129715E+04   0.949448E-01   0.667464E+00   0.563966E+07   0.144606E+05
    49   0.131664E+04   0.101457E+00   0.513829E+00   0.562259E+07   0.141776E+05
    50   0.133652E+04   0.108192E+00   0.353944E+00   0.560451E+07   0.138987E+05
    51   0.135656E+04   0.115126E+00   0.184226E+00   0.558551E+07   0.136226E+05
    52   0.137697E+04   0.122340E+00  -0.541681E-03   0.556565E+07   0.133510E+05
    53   0.139739E+04   0.129980E+00  -0.204131E+00   0.554498E+07   0.130866E+05
    54   0.141772E+04   0.138034E+00  -0.422349E+00   0.552356E+07   0.128320E+05
    55   0.143818E+04   0.146473E+00  -0.650883E+00   0.550143E+07   0.125899E+05
    56   0.145898E+04   0.155153E+00  -0.891517E+00   0.547864E+07   0.123621E+05
    57   0.148006E+04   0.163967E+00  -0.114409E+01   0.545524E+07   0.121469E+05
    58   0.150142E+04   0.172927E+00  -0.140921E+01   0.543126E+07   0.119418E+05
    59   0.152293E+04   0.182075E+00  -0.168748E+01   0.540671E+07   0.117442E+05
    60   0.154459E+04   0.191467E+00  -0.197808E+01   0.538165E+07   0.115516E+05
    61   0.156672E+04   0.201198E+00  -0.228008E+01   0.535610E+07   0.113618E+05
    62   0.158871E+04   0.211256E+00  -0.259447E+01   0.533011E+07   0.111742E+05
    63   0.161080E+04   0.221597E+00  -0.292233E+01   0.530372E+07   0.109883E+05
    64   0.163329E+04   0.232232E+00  -0.326498E+01   0.527699E+07   0.108037E+05
    65   0.165580E+04   0.243133E+00  -0.362314E+01   0.524997E+07   0.106202E+05
    66   0.167862E+04   0.254233E+00  -0.399500E+01   0.522269E+07   0.104376E+05
    67   0.170160E+04   0.265531E+00  -0.437775E+01   0.519519E+07   0.102573E+05
    68   0.172500E+04   0.277071E+00  -0.476961E+01   0.516750E+07   0.100811E+05
    69   0.174857E+04   0.288813E+00  -0.516874E+01   0.513962E+07   0.991053E+04
    70   0.177244E+04   0.300798E+00  -0.557670E+01   0.511159E+07   0.974745E+04
    71   0.179644E+04   0.313016E+00  -0.599582E+01   0.508344E+07   0.959302E+04
    72   0.182061E+04   0.325441E+00  -0.642751E+01   0.505516E+07   0.944647E+04
    73   0.184492E+04   0.338039E+00  -0.687247E+01   0.502676E+07   0.930653E+04
    74   0.186942E+04   0.350799E+00  -0.732989E+01   0.499825E+07   0.917194E+04
    75   0.189423E+04   0.363732E+00  -0.779839E+01   0.496962E+07   0.904143E+04
    76   0.191930E+04   0.376839E+00  -0.827741E+01   0.494090E+07   0.891386E+04
    77   0.194470E+04   0.390112E+00  -0.876677E+01   0.491209E+07   0.878854E+04
    78   0.197044E+04   0.403577E+00  -0.926790E+01   0.488322E+07   0.866492E+04
    79   0.199635E+04   0.417179E+00  -0.977701E+01   0.485430E+07   0.854242E+04
    80   0.202254E+04   0.430923E+00  -0.102955E+02   0.482536E+07   0.842049E+04
    81   0.204890E+04   0.444758E+00  -0.108239E+02   0.479642E+07   0.829878E+04
    82   0.207551E+04   0.458706E+00  -0.113611E+02   0.476748E+07   0.817779E+04
    83   0.210229E+04   0.472743E+00  -0.119068E+02   0.473857E+07   0.805825E+04
    84   0.212933E+04   0.486866E+00  -0.124590E+02   0.470970E+07   0.794087E+04
    85   0.215649E+04   0.501049E+00  -0.130187E+02   0.468088E+07   0.782638E+04
    86   0.218385E+04   0.515306E+00  -0.135849E+02   0.465212E+07   0.771534E+04
    87   0.221162E+04   0.529606E+00  -0.141569E+02   0.462343E+07   0.760766E+04
    88   0.223937E+04   0.543966E+00  -0.147347E+02   0.459483E+07   0.750309E+04
    89   0.226747E+04   0.558369E+00  -0.153200E+02   0.456631E+07   0.740140E+04
    90   0.229578E+04   0.572781E+00  -0.159098E+02   0.453789E+07   0.730234E+04
    91   0.232421E+04   0.587192E+00  -0.165052E+02   0.450956E+07   0.720568E+04
    92   0.235292E+04   0.601591E+00  -0.171053E+02   0.448135E+07   0.711133E+04
    93   0.238192E+04   0.615970E+00  -0.177102E+02   0.445325E+07   0.701922E+04
    94   0.241097E+04   0.630292E+00  -0.183185E+02   0.442525E+07   0.692926E+04
    95   0.244030E+04   0.644560E+00  -0.189309E+02   0.439738E+07   0.684138E+04
    96   0.246962E+04   0.658758E+00  -0.195468E+02   0.436963E+07   0.675551E+04
    97   0.249937E+04   0.672873E+00  -0.201654E+02   0.434199E+07   0.667158E+04
    98   0.252934E+04   0.686898E+00  -0.207845E+02   0.431449E+07   0.658951E+04
    99   0.255936E+04   0.700797E+00  -0.214073E+02   0.428712E+07   0.650921E+04
   100   0.258968E+04   0.714572E+00  -0.220291E+02   0.425988E+07   0.643063E+04
