#    L    TT             EE             TE             PP             TP          
     2   0.948888E+03   0.447412E-01   0.265944E+01   0.928268E+06   0.298680E+05
     3   0.895988E+03   0.738051E-01   0.343735E+01   0.144503E+07   0.356275E+05
     4   0.844216E+03   0.829873E-01   0.360021E+01   0.190741E+07   0.383790E+05
     5   0.804225E+03   0.732646E-01   0.337886E+01   0.231830E+07   0.395164E+05
     6   0.775722E+03   0.537104E-01   0.296606E+01   0.268286E+07   0.397443E+05
     7   0.756802E+03   0.338984E-01   0.248951E+01   0.300746E+07   0.394624E+05
     8   0.745027E+03   0.194919E-01   0.203019E+01   0.329739E+07   0.388504E+05
     9   0.738788E+03   0.115880E-01   0.163157E+01   0.355738E+07   0.380027E+05
    10   0.736880E+03   0.841228E-02   0.131883E+01   0.379073E+07   0.370141E+05
    11   0.738023E+03   0.746758E-02   0.110203E+01   0.400157E+07   0.360012E+05
    12   0.742429E+03   0.701970E-02   0.981164E+00   0.419140E+07   0.350216E+05
    13   0.748520E+03   0.628537E-02   0.935951E+00   0.436247E+07   0.340840E+05
    14   0.755553E+03   0.548087E-02   0.941508E+00   0.451723E+07   0.331829E+05
    15   0.763789E+03   0.487222E-02   0.981349E+00   0.465723E+07   0.322913E+05
    16   0.773572E+03   0.463920E-02   0.104188E+01   0.478382E+07   0.313884E+05
    17   0.784855E+03   0.478730E-02   0.110952E+01   0.489839E+07   0.304993E+05
    18   0.796749E+03   0.509190E-02   0.117375E+01   0.500222E+07   0.296517E+05
    19   0.810141E+03   0.543077E-02   0.122962E+01   0.509595E+07   0.288397E+05
    20   0.823401E+03   0.578801E-02   0.127255E+01   0.518017E+07   0.280508E+05
    21   0.836881E+03   0.620357E-02   0.130825E+01   0.525591E+07   0.272800E+05
    22   0.850851E+03   0.680291E-02   0.134264E+01   0.532415E+07   0.265262E+05
    23   0.865129E+03   0.763856E-02   0.137718E+01   0.538539E+07   0.257972E+05
    24   0.879779E+03   0.870588E-02   0.141249E+01   0.544003E+07   0.251008E+05
    25   0.894750E+03   0.100157E-01   0.145029E+01   0.548864E+07   0.244372E+05
    26   0.909861E+03   0.115387E-01   0.149307E+01   0.553176E+07   0.238037E+05
    27   0.925345E+03   0.132337E-01   0.153806E+01   0.556988E+07   0.231950E+05
    28   0.941057E+03   0.150899E-01   0.158266E+01   0.560333E+07   0.226071E+05
    29   0.957059E+03   0.171163E-01   0.162508E+01   0.563219E+07   0.220442E+05
    30   0.973271E+03   0.193291E-01   0.166234E+01   0.565659E+07   0.215100E+05
    31   0.989565E+03   0.217145E-01   0.169219E+01   0.567702E+07   0.209993E+05
    32   0.100619E+04   0.242480E-01   0.171245E+01   0.569404E+07   0.205050E+05
    33   0.102314E+04   0.269400E-01   0.172055E+01   0.570785E+07   0.200227E+05
    34   0.104026E+04   0.298194E-01   0.171574E+01   0.571859E+07   0.195498E+05
    35   0.105752E+04   0.329066E-01   0.170211E+01   0.572647E+07   0.190869E+05
    36   0.107484E+04   0.362216E-01   0.168233E+01   0.573171E+07   0.186369E+05
    37   0.109224E+04   0.397577E-01   0.165263E+01   0.573450E+07   0.182081E+05
    38   0.111002E+04   0.435124E-01   0.161086E+01   0.573499E+07   0.178068E+05
    39   0.112817E+04   0.474966E-01   0.155904E+01   0.573331E+07   0.174278E+05
    40   0.114642E+04   0.517301E-01   0.150000E+01   0.572957E+07   0.170626E+05
    41   0.116488E+04   0.562331E-01   0.143551E+01   0.572389E+07   0.167045E+05
    42   0.118331E+04   0.610076E-01   0.136366E+01   0.571639E+07   0.163533E+05
    43   0.120188E+04   0.660502E-01   0.128171E+01   0.570719E+07   0.160105E+05
    44   0.122042E+04   0.713431E-01   0.118777E+01   0.569641E+07   0.156777E+05
    45   0.123930E+04   0.768786E-01   0.108005E+01   0.568417E+07   0.153565E+05
    46   0.125846E+04   0.826538E-01   0.955484E+00   0.567059E+07   0.150477E+05
    47   0.127774E+04   0.886713E-01   0.815812E+00   0.565576E+07   0.147497E+05
    48   0.129709E+04   0.949418E-01   0.666644E+00   0.563977E+07   0.144603E+05
    49   0.131659E+04   0.101454E+00   0.512994E+00   0.562269E+07   0.141773E+05
    50   0.133647E+04   0.108189E+00   0.353092E+00   0.560462E+07   0.138985E+05
    51   0.135651E+04   0.115122E+00   0.183355E+00   0.558562E+07   0.136223E+05
    52   0.137693E+04   0.122337E+00  -0.143276E-02   0.556576E+07   0.133507E+05
    53   0.139735E+04   0.129976E+00  -0.205043E+00   0.554509E+07   0.130863E+05
