#    L    TT             EE             TE             PP             TP          
     2   0.948403E+03   0.447420E-01   0.265153E+01   0.928247E+06   0.298975E+05
     3   0.895720E+03   0.738058E-01   0.343059E+01   0.144500E+07   0.356521E+05
     4   0.844124E+03   0.829872E-01   0.359604E+01   0.190737E+07   0.383952E+05
     5   0.804253E+03   0.732638E-01   0.337702E+01   0.231826E+07   0.395248E+05
     6   0.775833E+03   0.537091E-01   0.296563E+01   0.268281E+07   0.397474E+05
     7   0.756969E+03   0.338972E-01   0.248969E+01   0.300741E+07   0.394633E+05
     8   0.745230E+03   0.194911E-01   0.203054E+01   0.329733E+07   0.388512E+05
     9   0.739010E+03   0.115876E-01   0.163193E+01   0.355731E+07   0.380045E+05
    10   0.737109E+03   0.841217E-02   0.131915E+01   0.379066E+07   0.370170E+05
    11   0.738250E+03   0.746754E-02   0.110232E+01   0.400150E+07   0.360044E+05
    12   0.742650E+03   0.701964E-02   0.981426E+00   0.419133E+07   0.350247E+05
    13   0.748736E+03   0.628527E-02   0.936201E+00   0.436239E+07   0.340866E+05
    14   0.755763E+03   0.548078E-02   0.941752E+00   0.451715E+07   0.331851E+05
    15   0.763996E+03   0.487216E-02   0.981588E+00   0.465715E+07   0.322934E+05
    16   0.773777E+03   0.463920E-02   0.104212E+01   0.478373E+07   0.313906E+05
    17   0.785058E+03   0.478734E-02   0.110976E+01   0.489830E+07   0.305016E+05
    18   0.796950E+03   0.509198E-02   0.117401E+01   0.500213E+07   0.296539E+05
    19   0.810338E+03   0.543085E-02   0.122991E+01   0.509585E+07   0.288418E+05
    20   0.823594E+03   0.578809E-02   0.127288E+01   0.518008E+07   0.280528E+05
    21   0.837070E+03   0.620367E-02   0.130860E+01   0.525581E+07   0.272818E+05
    22   0.851036E+03   0.680309E-02   0.134301E+01   0.532406E+07   0.265280E+05
    23   0.865310E+03   0.763883E-02   0.137757E+01   0.538530E+07   0.257990E+05
    24   0.879957E+03   0.870618E-02   0.141292E+01   0.543994E+07   0.251026E+05
    25   0.894924E+03   0.100160E-01   0.145076E+01   0.548854E+07   0.244389E+05
    26   0.910031E+03   0.115391E-01   0.149357E+01   0.553167E+07   0.238054E+05
    27   0.925512E+03   0.132342E-01   0.153859E+01   0.556978E+07   0.231967E+05
    28   0.941220E+03   0.150905E-01   0.158322E+01   0.560323E+07   0.226088E+05
    29   0.957218E+03   0.171170E-01   0.162568E+01   0.563209E+07   0.220458E+05
    30   0.973425E+03   0.193298E-01   0.166296E+01   0.565649E+07   0.215115E+05
    31   0.989715E+03   0.217153E-01   0.169284E+01   0.567692E+07   0.210007E+05
    32   0.100633E+04   0.242490E-01   0.171315E+01   0.569394E+07   0.205064E+05
    33   0.102328E+04   0.269411E-01   0.172129E+01   0.570774E+07   0.200242E+05
    34   0.104040E+04   0.298205E-01   0.171651E+01   0.571849E+07   0.195514E+05
    35   0.105765E+04   0.329077E-01   0.170290E+01   0.572637E+07   0.190884E+05
    36   0.107497E+04   0.362229E-01   0.168314E+01   0.573161E+07   0.186384E+05
    37   0.109237E+04   0.397593E-01   0.165348E+01   0.573439E+07   0.182094E+05
    38   0.111015E+04   0.435141E-01   0.161175E+01   0.573488E+07   0.178081E+05
    39   0.112829E+04   0.474984E-01   0.155998E+01   0.573320E+07   0.174290E+05
    40   0.114653E+04   0.517320E-01   0.150100E+01   0.572947E+07   0.170638E+05
    41   0.116499E+04   0.562353E-01   0.143653E+01   0.572379E+07   0.167056E+05
    42   0.118342E+04   0.610099E-01   0.136471E+01   0.571629E+07   0.163544E+05
    43   0.120198E+04   0.660528E-01   0.128278E+01   0.570708E+07   0.160117E+05
    44   0.122052E+04   0.713459E-01   0.118886E+01   0.569630E+07   0.156789E+05
    45   0.123940E+04   0.768816E-01   0.108116E+01   0.568406E+07   0.153577E+05
    46   0.125855E+04   0.826570E-01   0.956620E+00   0.567049E+07   0.150489E+05
    47   0.127783E+04   0.886746E-01   0.816984E+00   0.565566E+07   0.147509E+05
    48   0.129717E+04   0.949452E-01   0.667855E+00   0.563966E+07   0.144615E+05
    49   0.131667E+04   0.101457E+00   0.514242E+00   0.562259E+07   0.141785E+05
    50   0.133654E+04   0.108192E+00   0.354374E+00   0.560451E+07   0.138996E+05
    51   0.135658E+04   0.115126E+00   0.184662E+00   0.558551E+07   0.136234E+05
    52   0.137699E+04   0.122341E+00  -0.106500E-03   0.556565E+07   0.133518E+05
    53   0.139741E+04   0.129981E+00  -0.203700E+00   0.554498E+07   0.130874E+05
