#    L    TT             EE             TE             PP             TP          
     2   0.950449E+03   0.447421E-01   0.267438E+01   0.928246E+06   0.298208E+05
     3   0.897201E+03   0.738059E-01   0.345075E+01   0.144500E+07   0.355896E+05
     4   0.845128E+03   0.829873E-01   0.360934E+01   0.190737E+07   0.383556E+05
     5   0.804922E+03   0.732638E-01   0.338403E+01   0.231825E+07   0.395067E+05
     6   0.776267E+03   0.537091E-01   0.296867E+01   0.268281E+07   0.397437E+05
     7   0.757237E+03   0.338972E-01   0.249084E+01   0.300740E+07   0.394658E+05
     8   0.745387E+03   0.194911E-01   0.203102E+01   0.329732E+07   0.388539E+05
     9   0.739101E+03   0.115876E-01   0.163220E+01   0.355731E+07   0.380046E+05
    10   0.737171E+03   0.841217E-02   0.131932E+01   0.379065E+07   0.370145E+05
    11   0.738304E+03   0.746754E-02   0.110242E+01   0.400150E+07   0.360011E+05
    12   0.742707E+03   0.701963E-02   0.981492E+00   0.419132E+07   0.350219E+05
    13   0.748798E+03   0.628527E-02   0.936260E+00   0.436239E+07   0.340849E+05
    14   0.755826E+03   0.548077E-02   0.941813E+00   0.451714E+07   0.331842E+05
    15   0.764057E+03   0.487216E-02   0.981652E+00   0.465714E+07   0.322928E+05
    16   0.773833E+03   0.463920E-02   0.104218E+01   0.478373E+07   0.313899E+05
    17   0.785109E+03   0.478735E-02   0.110982E+01   0.489830E+07   0.305006E+05
    18   0.796998E+03   0.509199E-02   0.117408E+01   0.500212E+07   0.296529E+05
    19   0.810385E+03   0.543086E-02   0.122999E+01   0.509585E+07   0.288409E+05
    20   0.823641E+03   0.578809E-02   0.127297E+01   0.518007E+07   0.280522E+05
    21   0.837118E+03   0.620367E-02   0.130869E+01   0.525581E+07   0.272815E+05
    22   0.851085E+03   0.680310E-02   0.134310E+01   0.532405E+07   0.265279E+05
    23   0.865359E+03   0.763885E-02   0.137767E+01   0.538529E+07   0.257988E+05
    24   0.880004E+03   0.870619E-02   0.141303E+01   0.543993E+07   0.251023E+05
    25   0.894969E+03   0.100160E-01   0.145089E+01   0.548853E+07   0.244384E+05
    26   0.910074E+03   0.115391E-01   0.149370E+01   0.553166E+07   0.238049E+05
    27   0.925553E+03   0.132343E-01   0.153873E+01   0.556977E+07   0.231963E+05
    28   0.941260E+03   0.150906E-01   0.158337E+01   0.560322E+07   0.226085E+05
    29   0.957257E+03   0.171170E-01   0.162584E+01   0.563208E+07   0.220455E+05
    30   0.973465E+03   0.193298E-01   0.166313E+01   0.565648E+07   0.215113E+05
    31   0.989754E+03   0.217153E-01   0.169302E+01   0.567691E+07   0.210005E+05
    32   0.100637E+04   0.242491E-01   0.171335E+01   0.569393E+07   0.205061E+05
    33   0.102332E+04   0.269412E-01   0.172150E+01   0.570773E+07   0.200239E+05
    34   0.104043E+04   0.298205E-01   0.171673E+01   0.571848E+07   0.195510E+05
    35   0.105768E+04   0.329077E-01   0.170312E+01   0.572636E+07   0.190881E+05
    36   0.107500E+04   0.362229E-01   0.168337E+01   0.573160E+07   0.186380E+05
    37   0.109240E+04   0.397594E-01   0.165371E+01   0.573438E+07   0.182090E+05
    38   0.111018E+04   0.435142E-01   0.161200E+01   0.573487E+07   0.178077E+05
    39   0.112832E+04   0.474985E-01   0.156025E+01   0.573319E+07   0.174286E+05
    40   0.114656E+04   0.517321E-01   0.150128E+01   0.572946E+07   0.170634E+05
    41   0.116501E+04   0.562354E-01   0.143683E+01   0.572378E+07   0.167052E+05
    42   0.118344E+04   0.610101E-01   0.136502E+01   0.571628E+07   0.163540E+05
    43   0.120200E+04   0.660530E-01   0.128308E+01   0.570707E+07   0.160113E+05
    44   0.122054E+04   0.713461E-01   0.118917E+01   0.569629E+07   0.156785E+05
    45   0.123942E+04   0.768818E-01   0.108147E+01   0.568405E+07   0.153573E+05
    46   0.125857E+04   0.826572E-01   0.956943E+00   0.567048E+07   0.150485E+05
    47   0.127785E+04   0.886748E-01   0.817321E+00   0.565565E+07   0.147505E+05
    48   0.129719E+04   0.949453E-01   0.668208E+00   0.563965E+07   0.144611E+05
    49   0.131668E+04   0.101457E+00   0.514610E+00   0.562258E+07   0.141781E+05
    50   0.133655E+04   0.108192E+00   0.354754E+00   0.560450E+07   0.138992E+05
    51   0.135659E+04   0.115126E+00   0.185051E+00   0.558550E+07   0.136231E+05
    52   0.137701E+04   0.122341E+00   0.287986E-03   0.556564E+07   0.133515E+05
    53   0.139742E+04   0.129981E+00  -0.203301E+00   0.554497E+07   0.130871E+05
    54   0.141775E+04   0.138035E+00  -0.421517E+00   0.552355E+07   0.128325E+05
    55   0.143821E+04   0.146475E+00  -0.650042E+00   0.550142E+07   0.125904E+05
    56   0.145901E+04   0.155154E+00  -0.890655E+00   0.547863E+07   0.123625E+05
    57   0.148008E+04   0.163968E+00  -0.114320E+01   0.545523E+07   0.121471E+05
    58   0.150144E+04   0.172928E+00  -0.140828E+01   0.543124E+07   0.119419E+05
    59   0.152295E+04   0.182076E+00  -0.168652E+01   0.540670E+07   0.117442E+05
    60   0.154461E+04   0.191468E+00  -0.197709E+01   0.538164E+07   0.115516E+05
    61   0.156673E+04   0.201200E+00  -0.227907E+01   0.535609E+07   0.113619E+05
    62   0.158872E+04   0.211257E+00  -0.259344E+01   0.533010E+07   0.111744E+05
    63   0.161081E+04   0.221598E+00  -0.292129E+01   0.530371E+07   0.109886E+05
    64   0.163329E+04   0.232233E+00  -0.326393E+01   0.527698E+07   0.108042E+05
    65   0.165580E+04   0.243135E+00  -0.362207E+01   0.524996E+07   0.106207E+05
    66   0.167862E+04   0.254234E+00  -0.399393E+01   0.522268E+07   0.104382E+05
    67   0.170160E+04   0.265533E+00  -0.437666E+01   0.519518E+07   0.102579E+05
    68   0.172500E+04   0.277073E+00  -0.476852E+01   0.516748E+07   0.100816E+05
    69   0.174857E+04   0.288815E+00  -0.516763E+01   0.513961E+07   0.991103E+04
    70   0.177243E+04   0.300800E+00  -0.557558E+01   0.511158E+07   0.974786E+04
    71   0.179643E+04   0.313019E+00  -0.599469E+01   0.508343E+07   0.959333E+04
    72   0.182060E+04   0.325444E+00  -0.642638E+01   0.505515E+07   0.944669E+04
    73   0.184491E+04   0.338042E+00  -0.687133E+01   0.502675E+07   0.930667E+04
    74   0.186941E+04   0.350802E+00  -0.732874E+01   0.499824E+07   0.917203E+04
    75   0.189421E+04   0.363735E+00  -0.779723E+01   0.496961E+07   0.904151E+04
    76   0.191928E+04   0.376842E+00  -0.827622E+01   0.494089E+07   0.891395E+04
    77   0.194467E+04   0.390114E+00  -0.876556E+01   0.491208E+07   0.878869E+04
    78   0.197042E+04   0.403579E+00  -0.926667E+01   0.488321E+07   0.866513E+04
    79   0.199633E+04   0.417182E+00  -0.977575E+01   0.485429E+07   0.854271E+04
    80   0.202251E+04   0.430925E+00  -0.102942E+02   0.482535E+07   0.842085E+04
    81   0.204887E+04   0.444761E+00  -0.108226E+02   0.479641E+07   0.829919E+04
    82   0.207548E+04   0.458709E+00  -0.113598E+02   0.476747E+07   0.817824E+04
    83   0.210226E+04   0.472746E+00  -0.119055E+02   0.473856E+07   0.805871E+04
    84   0.212930E+04   0.486869E+00  -0.124577E+02   0.470969E+07   0.794133E+04
    85   0.215646E+04   0.501053E+00  -0.130174E+02   0.468087E+07   0.782682E+04
    86   0.218381E+04   0.515310E+00  -0.135836E+02   0.465211E+07   0.771574E+04
    87   0.221158E+04   0.529610E+00  -0.141556E+02   0.462342E+07   0.760800E+04
    88   0.223933E+04   0.543970E+00  -0.147334E+02   0.459482E+07   0.750338E+04
    89   0.226743E+04   0.558373E+00  -0.153187E+02   0.456630E+07   0.740162E+04
    90   0.229573E+04   0.572785E+00  -0.159086E+02   0.453787E+07   0.730250E+04
    91   0.232417E+04   0.587197E+00  -0.165039E+02   0.450955E+07   0.720579E+04
    92   0.235288E+04   0.601595E+00  -0.171040E+02   0.448134E+07   0.711141E+04
    93   0.238187E+04   0.615974E+00  -0.177090E+02   0.445323E+07   0.701926E+04
    94   0.241092E+04   0.630297E+00  -0.183172E+02   0.442524E+07   0.692928E+04
    95   0.244025E+04   0.644564E+00  -0.189297E+02   0.439737E+07   0.684139E+04
    96   0.246957E+04   0.658763E+00  -0.195455E+02   0.436961E+07   0.675551E+04
    97   0.249932E+04   0.672878E+00  -0.201641E+02   0.434198E+07   0.667158E+04
    98   0.252928E+04   0.686903E+00  -0.207833E+02   0.431448E+07   0.658951E+04
    99   0.255931E+04   0.700803E+00  -0.214060E+02   0.428711E+07   0.650923E+04
   100   0.258962E+04   0.714577E+00  -0.220279E+02   0.425987E+07   0.643066E+04
   101   0.262007E+04   0.728287E+00  -0.226519E+02   0.423277E+07   0.635373E+04
   102   0.265103E+04   0.741785E+00  -0.232760E+02   0.420580E+07   0.627837E+04
   103   0.268191E+04   0.755145E+00  -0.239007E+02   0.417899E+07   0.620449E+04
   104   0.271301E+04   0.768369E+00  -0.245233E+02   0.415232E+07   0.613202E+04
   105   0.274425E+04   0.781384E+00  -0.251453E+02   0.412580E+07   0.606089E+04
   106   0.277571E+04   0.794264E+00  -0.257659E+02   0.409943E+07   0.599103E+04
   107   0.280709E+04   0.806862E+00  -0.263837E+02   0.407323E+07   0.592234E+04
   108   0.283884E+04   0.819254E+00  -0.269994E+02   0.404718E+07   0.585477E+04
   109   0.287073E+04   0.831364E+00  -0.276118E+02   0.402130E+07   0.578824E+04
   110   0.290270E+04   0.843196E+00  -0.282192E+02   0.399559E+07   0.572266E+04
   111   0.293482E+04   0.854823E+00  -0.288233E+02   0.397005E+07   0.565799E+04
   112   0.296708E+04   0.866172E+00  -0.294232E+02   0.394468E+07   0.559419E+04
   113   0.299957E+04   0.877243E+00  -0.300175E+02   0.391948E+07   0.553128E+04
   114   0.303213E+04   0.887963E+00  -0.306054E+02   0.389445E+07   0.546926E+04
   115   0.306491E+04   0.898479E+00  -0.311870E+02   0.386960E+07   0.540811E+04
   116   0.309769E+04   0.908569E+00  -0.317614E+02   0.384492E+07   0.534785E+04
   117   0.313077E+04   0.918308E+00  -0.323279E+02   0.382041E+07   0.528847E+04
   118   0.316400E+04   0.927845E+00  -0.328874E+02   0.379608E+07   0.522998E+04
   119   0.319722E+04   0.937031E+00  -0.334374E+02   0.377192E+07   0.517236E+04
   120   0.323059E+04   0.945718E+00  -0.339780E+02   0.374793E+07   0.511562E+04
   121   0.326396E+04   0.954204E+00  -0.345093E+02   0.372412E+07   0.505977E+04
   122   0.329740E+04   0.962191E+00  -0.350304E+02   0.370048E+07   0.500479E+04
   123   0.333092E+04   0.969754E+00  -0.355413E+02   0.367702E+07   0.495069E+04
   124   0.336451E+04   0.976968E+00  -0.360392E+02   0.365373E+07   0.489748E+04
   125   0.339809E+04   0.983759E+00  -0.365261E+02   0.363062E+07   0.484514E+04
   126   0.343175E+04   0.990201E+00  -0.370014E+02   0.360769E+07   0.479367E+04
   127   0.346540E+04   0.996146E+00  -0.374642E+02   0.358492E+07   0.474309E+04
   128   0.349905E+04   0.100174E+01  -0.379139E+02   0.356234E+07   0.469338E+04
   129   0.353278E+04   0.100684E+01  -0.383497E+02   0.353993E+07   0.464455E+04
   130   0.356650E+04   0.101145E+01  -0.387708E+02   0.351770E+07   0.459660E+04
   131   0.360021E+04   0.101570E+01  -0.391787E+02   0.349564E+07   0.454951E+04
   132   0.363400E+04   0.101946E+01  -0.395706E+02   0.347377E+07   0.450328E+04
   133   0.366772E+04   0.102280E+01  -0.399485E+02   0.345206E+07   0.445786E+04
   134   0.370143E+04   0.102572E+01  -0.403082E+02   0.343053E+07   0.441324E+04
   135   0.373514E+04   0.102814E+01  -0.406526E+02   0.340917E+07   0.436939E+04
   136   0.376870E+04   0.103007E+01  -0.409781E+02   0.338799E+07   0.432628E+04
   137   0.380227E+04   0.103157E+01  -0.412868E+02   0.336697E+07   0.428388E+04
   138   0.383576E+04   0.103258E+01  -0.415774E+02   0.334613E+07   0.424217E+04
   139   0.386903E+04   0.103325E+01  -0.418492E+02   0.332545E+07   0.420112E+04
   140   0.390238E+04   0.103334E+01  -0.421029E+02   0.330494E+07   0.416070E+04
   141   0.393551E+04   0.103294E+01  -0.423363E+02   0.328459E+07   0.412088E+04
   142   0.396865E+04   0.103212E+01  -0.425502E+02   0.326441E+07   0.408165E+04
   143   0.400172E+04   0.103087E+01  -0.427446E+02   0.324440E+07   0.404296E+04
   144   0.403457E+04   0.102914E+01  -0.429188E+02   0.322454E+07   0.400480E+04
   145   0.406727E+04   0.102705E+01  -0.430722E+02   0.320485E+07   0.396714E+04
   146   0.410006E+04   0.102440E+01  -0.432047E+02   0.318532E+07   0.392995E+04
   147   0.413249E+04   0.102140E+01  -0.433150E+02   0.316595E+07   0.389320E+04
   148   0.416478E+04   0.101791E+01  -0.434044E+02   0.314674E+07   0.385687E+04
   149   0.419700E+04   0.101400E+01  -0.434716E+02   0.312769E+07   0.382093E+04
   150   0.422893E+04   0.100974E+01  -0.435144E+02   0.310879E+07   0.378535E+04
   151   0.426073E+04   0.100506E+01  -0.435357E+02   0.309005E+07   0.375011E+04
   152   0.429224E+04   0.999886E+00  -0.435341E+02   0.307146E+07   0.371520E+04
