#    L    TT             EE             TE             PP             TP          
     2    0.95030E+03    0.44742E-01    0.26663E+01    0.92824E+06    0.29852E+05
     3    0.89737E+03    0.73806E-01    0.34444E+01    0.14450E+07    0.35614E+05
     4    0.84554E+03    0.82988E-01    0.36063E+01    0.19074E+07    0.38370E+05
     5    0.80549E+03    0.73264E-01    0.33837E+01    0.23182E+07    0.39511E+05
     6    0.77694E+03    0.53709E-01    0.29699E+01    0.26828E+07    0.39741E+05
     7    0.75798E+03    0.33897E-01    0.24926E+01    0.30074E+07    0.39461E+05
     8    0.74617E+03    0.19491E-01    0.20327E+01    0.32973E+07    0.38849E+05
     9    0.73991E+03    0.11588E-01    0.16337E+01    0.35573E+07    0.38001E+05
    10    0.73798E+03    0.84122E-02    0.13206E+01    0.37906E+07    0.37012E+05
    11    0.73911E+03    0.74676E-02    0.11035E+01    0.40015E+07    0.36000E+05
    12    0.74350E+03    0.70197E-02    0.98248E+00    0.41913E+07    0.35020E+05
    13    0.74958E+03    0.62853E-02    0.93718E+00    0.43624E+07    0.34083E+05
    14    0.75659E+03    0.54808E-02    0.94270E+00    0.45171E+07    0.33182E+05
    15    0.76481E+03    0.48722E-02    0.98254E+00    0.46571E+07    0.32291E+05
    16    0.77458E+03    0.46393E-02    0.10431E+01    0.47837E+07    0.31388E+05
    17    0.78585E+03    0.47875E-02    0.11108E+01    0.48983E+07    0.30499E+05
    18    0.79773E+03    0.50921E-02    0.11751E+01    0.50021E+07    0.29651E+05
    19    0.81110E+03    0.54310E-02    0.12311E+01    0.50958E+07    0.28839E+05
    20    0.82434E+03    0.57883E-02    0.12742E+01    0.51800E+07    0.28050E+05
    21    0.83781E+03    0.62039E-02    0.13100E+01    0.52558E+07    0.27280E+05
    22    0.85176E+03    0.68034E-02    0.13445E+01    0.53240E+07    0.26526E+05
    23    0.86602E+03    0.76392E-02    0.13792E+01    0.53852E+07    0.25797E+05
    24    0.88065E+03    0.87065E-02    0.14146E+01    0.54399E+07    0.25100E+05
    25    0.89560E+03    0.10016E-01    0.14526E+01    0.54885E+07    0.24437E+05
    26    0.91069E+03    0.11540E-01    0.14956E+01    0.55316E+07    0.23803E+05
    27    0.92616E+03    0.13235E-01    0.15407E+01    0.55697E+07    0.23195E+05
    28    0.94185E+03    0.15091E-01    0.15855E+01    0.56032E+07    0.22607E+05
    29    0.95783E+03    0.17118E-01    0.16281E+01    0.56320E+07    0.22044E+05
    30    0.97403E+03    0.19331E-01    0.16655E+01    0.56564E+07    0.21510E+05
    31    0.99030E+03    0.21716E-01    0.16955E+01    0.56769E+07    0.20999E+05
    32    0.10069E+04    0.24250E-01    0.17160E+01    0.56939E+07    0.20505E+05
    33    0.10238E+04    0.26942E-01    0.17243E+01    0.57077E+07    0.20022E+05
    34    0.10409E+04    0.29822E-01    0.17196E+01    0.57184E+07    0.19550E+05
