#    L    TT             EE             TE             PP             TP          
     2   0.949754E+03   0.447523E-01   0.266965E+01   0.928267E+06   0.298349E+05
     3   0.896601E+03   0.738216E-01   0.344658E+01   0.144503E+07   0.356006E+05
     4   0.844619E+03   0.830056E-01   0.360643E+01   0.190741E+07   0.383621E+05
     5   0.804479E+03   0.732855E-01   0.338224E+01   0.231830E+07   0.395091E+05
     6   0.775872E+03   0.537325E-01   0.296767E+01   0.268286E+07   0.397432E+05
     7   0.756878E+03   0.339174E-01   0.249035E+01   0.300746E+07   0.394640E+05
     8   0.745054E+03   0.195044E-01   0.203081E+01   0.329739E+07   0.388520E+05
     9   0.738785E+03   0.115946E-01   0.163212E+01   0.355738E+07   0.380032E+05
    10   0.736864E+03   0.841590E-02   0.131927E+01   0.379073E+07   0.370135E+05
    11   0.738002E+03   0.747074E-02   0.110232E+01   0.400157E+07   0.360001E+05
    12   0.742502E+03   0.698679E-02   0.980703E+00   0.419072E+07   0.349978E+05
    13   0.748503E+03   0.628924E-02   0.935974E+00   0.436247E+07   0.340836E+05
    14   0.755943E+03   0.547590E-02   0.942158E+00   0.451691E+07   0.331765E+05
    15   0.763772E+03   0.487534E-02   0.981325E+00   0.465723E+07   0.322913E+05
    16   0.773465E+03   0.467545E-02   0.104191E+01   0.478394E+07   0.313911E+05
    17   0.784833E+03   0.478917E-02   0.110955E+01   0.489839E+07   0.304991E+05
    18   0.796784E+03   0.507571E-02   0.117283E+01   0.500218E+07   0.296508E+05
    19   0.810118E+03   0.543232E-02   0.122963E+01   0.509594E+07   0.288396E+05
    20   0.823250E+03   0.578354E-02   0.127227E+01   0.518018E+07   0.280511E+05
    21   0.836858E+03   0.620512E-02   0.130825E+01   0.525591E+07   0.272802E+05
    22   0.850943E+03   0.681036E-02   0.134241E+01   0.532415E+07   0.265264E+05
    23   0.865107E+03   0.763927E-02   0.137720E+01   0.538539E+07   0.257974E+05
    24   0.879659E+03   0.871245E-02   0.141429E+01   0.544003E+07   0.251010E+05
    25   0.894726E+03   0.100154E-01   0.145027E+01   0.548863E+07   0.244373E+05
    26   0.909812E+03   0.115300E-01   0.149180E+01   0.553176E+07   0.238037E+05
