#    L    TT             EE             TE             PP             TP          
     2   0.948879E+03   0.447484E-01   0.265950E+01   0.928268E+06   0.298686E+05
     3   0.895982E+03   0.738230E-01   0.343762E+01   0.144503E+07   0.356281E+05
     4   0.844211E+03   0.830145E-01   0.360065E+01   0.190741E+07   0.383794E+05
     5   0.804219E+03   0.732955E-01   0.337941E+01   0.231830E+07   0.395168E+05
     6   0.775716E+03   0.537384E-01   0.296664E+01   0.268286E+07   0.397446E+05
     7   0.756794E+03   0.339193E-01   0.249007E+01   0.300746E+07   0.394627E+05
     8   0.745018E+03   0.195048E-01   0.203068E+01   0.329739E+07   0.388508E+05
     9   0.738777E+03   0.115949E-01   0.163198E+01   0.355738E+07   0.380031E+05
    10   0.736869E+03   0.841597E-02   0.131914E+01   0.379073E+07   0.370145E+05
    11   0.738010E+03   0.747036E-02   0.110225E+01   0.400157E+07   0.360016E+05
    12   0.742415E+03   0.702255E-02   0.981297E+00   0.419140E+07   0.350220E+05
    13   0.748506E+03   0.628838E-02   0.936023E+00   0.436247E+07   0.340844E+05
    14   0.755537E+03   0.548357E-02   0.941542E+00   0.451723E+07   0.331832E+05
    15   0.763773E+03   0.487433E-02   0.981366E+00   0.465723E+07   0.322916E+05
    16   0.773555E+03   0.464081E-02   0.104190E+01   0.478382E+07   0.313887E+05
    17   0.784837E+03   0.478863E-02   0.110955E+01   0.489839E+07   0.304996E+05
    18   0.796731E+03   0.509322E-02   0.117379E+01   0.500222E+07   0.296520E+05
    19   0.810122E+03   0.543215E-02   0.122967E+01   0.509594E+07   0.288400E+05
    20   0.823381E+03   0.578933E-02   0.127261E+01   0.518017E+07   0.280511E+05
    21   0.836861E+03   0.620466E-02   0.130831E+01   0.525591E+07   0.272803E+05
    22   0.850831E+03   0.680363E-02   0.134269E+01   0.532415E+07   0.265265E+05
    23   0.865108E+03   0.763889E-02   0.137721E+01   0.538539E+07   0.257975E+05
    24   0.879758E+03   0.870588E-02   0.141249E+01   0.544003E+07   0.251011E+05
    25   0.894728E+03   0.100155E-01   0.145027E+01   0.548864E+07   0.244375E+05
    26   0.909838E+03   0.115384E-01   0.149303E+01   0.553176E+07   0.238040E+05
    27   0.925322E+03   0.132333E-01   0.153800E+01   0.556988E+07   0.231953E+05
    28   0.941033E+03   0.150895E-01   0.158260E+01   0.560333E+07   0.226074E+05
    29   0.957034E+03   0.171159E-01   0.162502E+01   0.563219E+07   0.220444E+05
    30   0.973246E+03   0.193286E-01   0.166228E+01   0.565659E+07   0.215103E+05
    31   0.989540E+03   0.217140E-01   0.169214E+01   0.567702E+07   0.209995E+05
    32   0.100616E+04   0.242476E-01   0.171241E+01   0.569404E+07   0.205052E+05
    33   0.102312E+04   0.269395E-01   0.172051E+01   0.570785E+07   0.200230E+05
    34   0.104023E+04   0.298188E-01   0.171571E+01   0.571859E+07   0.195501E+05
    35   0.105749E+04   0.329059E-01   0.170209E+01   0.572647E+07   0.190872E+05
    36   0.107481E+04   0.362207E-01   0.168231E+01   0.573171E+07   0.186372E+05
    37   0.109221E+04   0.397567E-01   0.165261E+01   0.573450E+07   0.182083E+05
    38   0.110999E+04   0.435112E-01   0.161084E+01   0.573499E+07   0.178071E+05
    39   0.112814E+04   0.474952E-01   0.155900E+01   0.573331E+07   0.174281E+05
    40   0.114639E+04   0.517285E-01   0.149996E+01   0.572957E+07   0.170629E+05
    41   0.116484E+04   0.562314E-01   0.143546E+01   0.572389E+07   0.167047E+05
    42   0.118328E+04   0.610057E-01   0.136362E+01   0.571639E+07   0.163535E+05
    43   0.120185E+04   0.660482E-01   0.128167E+01   0.570719E+07   0.160107E+05
    44   0.122039E+04   0.713409E-01   0.118774E+01   0.569641E+07   0.156779E+05
    45   0.123927E+04   0.768763E-01   0.108003E+01   0.568417E+07   0.153567E+05
    46   0.125842E+04   0.826514E-01   0.955463E+00   0.567059E+07   0.150479E+05
    47   0.127771E+04   0.886687E-01   0.815796E+00   0.565576E+07   0.147499E+05
    48   0.129706E+04   0.949390E-01   0.666633E+00   0.563977E+07   0.144605E+05
