#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112983E+04   0.548989E-01   0.000000E+00   0.340432E+01   0.487860E-07   0.343529E-02  -0.163924E-04
     3   0.105106E+04   0.883338E-01   0.000000E+00   0.425509E+01   0.593245E-07   0.341400E-02  -0.198948E-04
     4   0.978179E+03   0.977780E-01   0.000000E+00   0.436068E+01   0.683024E-07   0.332198E-02  -0.198441E-04
     5   0.922112E+03   0.853665E-01   0.000000E+00   0.402730E+01   0.760687E-07   0.320364E-02  -0.172883E-04
     6   0.881382E+03   0.620617E-01   0.000000E+00   0.349059E+01   0.828278E-07   0.307745E-02  -0.131755E-04
     7   0.853031E+03   0.389093E-01   0.000000E+00   0.289920E+01   0.887620E-07   0.295301E-02  -0.841486E-05
     8   0.833826E+03   0.222319E-01   0.000000E+00   0.234327E+01   0.939989E-07   0.283103E-02  -0.382852E-05
     9   0.821627E+03   0.131098E-01   0.000000E+00   0.186845E+01   0.986464E-07   0.271080E-02  -0.570996E-07
    10   0.814859E+03   0.942125E-02   0.000000E+00   0.149931E+01   0.102773E-06   0.259442E-02   0.256140E-05
    11   0.811942E+03   0.829325E-02   0.000000E+00   0.124383E+01   0.106472E-06   0.248690E-02   0.398785E-05
    12   0.813103E+03   0.771268E-02   0.000000E+00   0.109881E+01   0.109747E-06   0.238812E-02   0.432837E-05
    13   0.816187E+03   0.691371E-02   0.000000E+00   0.104194E+01   0.112697E-06   0.230160E-02   0.374331E-05
    14   0.821070E+03   0.599602E-02   0.000000E+00   0.104321E+01   0.115313E-06   0.222012E-02   0.247875E-05
    15   0.826569E+03   0.531701E-02   0.000000E+00   0.108174E+01   0.117667E-06   0.214383E-02   0.917558E-06
    16   0.834271E+03   0.508044E-02   0.000000E+00   0.114412E+01   0.119764E-06   0.206942E-02  -0.501156E-06
    17   0.843947E+03   0.519023E-02   0.000000E+00   0.121462E+01   0.121629E-06   0.199795E-02  -0.157393E-05
    18   0.854409E+03   0.549166E-02   0.000000E+00   0.128065E+01   0.123298E-06   0.193140E-02  -0.220545E-05
    19   0.866399E+03   0.587099E-02   0.000000E+00   0.133957E+01   0.124779E-06   0.186900E-02  -0.247098E-05
    20   0.878293E+03   0.624547E-02   0.000000E+00   0.138344E+01   0.126081E-06   0.180951E-02  -0.246264E-05
    21   0.890759E+03   0.669580E-02   0.000000E+00   0.142007E+01   0.127225E-06   0.175237E-02  -0.217825E-05
    22   0.903794E+03   0.734213E-02   0.000000E+00   0.145472E+01   0.128231E-06   0.169737E-02  -0.163125E-05
    23   0.916994E+03   0.822650E-02   0.000000E+00   0.149000E+01   0.129109E-06   0.164485E-02  -0.990316E-06
    24   0.930660E+03   0.936994E-02   0.000000E+00   0.152775E+01   0.129864E-06   0.159518E-02  -0.445054E-06
    25   0.944909E+03   0.107566E-01   0.000000E+00   0.156463E+01   0.130509E-06   0.154828E-02  -0.119826E-06
    26   0.959237E+03   0.123661E-01   0.000000E+00   0.160735E+01   0.131054E-06   0.150390E-02  -0.779126E-07
    27   0.974046E+03   0.141726E-01   0.000000E+00   0.165487E+01   0.131508E-06   0.146162E-02  -0.205305E-06
    28   0.989164E+03   0.161382E-01   0.000000E+00   0.169953E+01   0.131877E-06   0.142112E-02  -0.369750E-06
    29   0.100452E+04   0.182808E-01   0.000000E+00   0.174425E+01   0.132162E-06   0.138259E-02  -0.539040E-06
    30   0.102032E+04   0.206215E-01   0.000000E+00   0.177986E+01   0.132365E-06   0.134624E-02  -0.711713E-06
    31   0.103596E+04   0.231310E-01   0.000000E+00   0.181242E+01   0.132495E-06   0.131167E-02  -0.909495E-06
    32   0.105224E+04   0.258055E-01   0.000000E+00   0.183275E+01   0.132564E-06   0.127842E-02  -0.113843E-05
    33   0.106863E+04   0.286285E-01   0.000000E+00   0.183978E+01   0.132576E-06   0.124617E-02  -0.131933E-05
    34   0.108510E+04   0.316533E-01   0.000000E+00   0.183659E+01   0.132533E-06   0.121472E-02  -0.136707E-05
    35   0.110223E+04   0.348883E-01   0.000000E+00   0.181764E+01   0.132440E-06   0.118407E-02  -0.125651E-05
    36   0.111911E+04   0.383549E-01   0.000000E+00   0.179590E+01   0.132300E-06   0.115440E-02  -0.100377E-05
    37   0.113627E+04   0.420620E-01   0.000000E+00   0.176295E+01   0.132116E-06   0.112621E-02  -0.729886E-06
    38   0.115382E+04   0.459878E-01   0.000000E+00   0.171806E+01   0.131892E-06   0.109991E-02  -0.549226E-06
    39   0.117165E+04   0.501471E-01   0.000000E+00   0.166305E+01   0.131630E-06   0.107513E-02  -0.446451E-06
    40   0.118967E+04   0.545662E-01   0.000000E+00   0.159939E+01   0.131332E-06   0.105134E-02  -0.374021E-06
    41   0.120778E+04   0.592659E-01   0.000000E+00   0.152823E+01   0.131001E-06   0.102810E-02  -0.294959E-06
    42   0.122600E+04   0.642434E-01   0.000000E+00   0.144957E+01   0.130637E-06   0.100539E-02  -0.213866E-06
    43   0.124434E+04   0.694899E-01   0.000000E+00   0.136270E+01   0.130244E-06   0.983294E-03  -0.145675E-06
    44   0.126286E+04   0.749944E-01   0.000000E+00   0.126532E+01   0.129823E-06   0.961899E-03  -0.105276E-06
    45   0.128161E+04   0.807433E-01   0.000000E+00   0.115482E+01   0.129378E-06   0.941291E-03  -0.107520E-06
    46   0.130058E+04   0.867253E-01   0.000000E+00   0.102955E+01   0.128910E-06   0.921519E-03  -0.161715E-06
    47   0.131974E+04   0.929520E-01   0.000000E+00   0.889884E+00   0.128421E-06   0.902478E-03  -0.255160E-06
    48   0.133907E+04   0.994337E-01   0.000000E+00   0.736673E+00   0.127913E-06   0.884025E-03  -0.369700E-06
    49   0.135856E+04   0.106180E+00   0.000000E+00   0.570848E+00   0.127387E-06   0.866018E-03  -0.487230E-06
    50   0.137826E+04   0.113211E+00   0.000000E+00   0.393475E+00   0.126845E-06   0.848317E-03  -0.589693E-06
    51   0.139823E+04   0.120545E+00   0.000000E+00   0.205515E+00   0.126288E-06   0.830831E-03  -0.662833E-06
    52   0.141842E+04   0.128179E+00   0.000000E+00   0.728524E-02   0.125718E-06   0.813668E-03  -0.707466E-06
    53   0.143875E+04   0.136102E+00   0.000000E+00  -0.201263E+00   0.125134E-06   0.796989E-03  -0.728160E-06
    54   0.145919E+04   0.144307E+00   0.000000E+00  -0.421038E+00   0.124539E-06   0.780951E-03  -0.729469E-06
    55   0.147975E+04   0.152783E+00   0.000000E+00  -0.653321E+00   0.123933E-06   0.765713E-03  -0.715937E-06
    56   0.150052E+04   0.161521E+00   0.000000E+00  -0.899776E+00   0.123317E-06   0.751381E-03  -0.691757E-06
    57   0.152161E+04   0.170521E+00   0.000000E+00  -0.116106E+01   0.122692E-06   0.737852E-03  -0.659768E-06
    58   0.154298E+04   0.179790E+00   0.000000E+00  -0.143688E+01   0.122058E-06   0.724970E-03  -0.622464E-06
    59   0.156454E+04   0.189336E+00   0.000000E+00  -0.172669E+01   0.121415E-06   0.712580E-03  -0.582336E-06
    60   0.158626E+04   0.199158E+00   0.000000E+00  -0.202949E+01   0.120765E-06   0.700528E-03  -0.541868E-06
    61   0.160817E+04   0.209255E+00   0.000000E+00  -0.234444E+01   0.120107E-06   0.688681E-03  -0.503363E-06
    62   0.163025E+04   0.219622E+00   0.000000E+00  -0.267159E+01   0.119444E-06   0.676990E-03  -0.468411E-06
    63   0.165255E+04   0.230251E+00   0.000000E+00  -0.301125E+01   0.118775E-06   0.665426E-03  -0.438421E-06
    64   0.167504E+04   0.241136E+00   0.000000E+00  -0.336371E+01   0.118102E-06   0.653961E-03  -0.414800E-06
    65   0.169778E+04   0.252271E+00   0.000000E+00  -0.372932E+01   0.117425E-06   0.642568E-03  -0.398953E-06
    66   0.172078E+04   0.263647E+00   0.000000E+00  -0.410838E+01   0.116746E-06   0.631241E-03  -0.392347E-06
    67   0.174404E+04   0.275256E+00   0.000000E+00  -0.450015E+01   0.116064E-06   0.620063E-03  -0.396696E-06
    68   0.176752E+04   0.287090E+00   0.000000E+00  -0.490361E+01   0.115381E-06   0.609139E-03  -0.413772E-06
    69   0.179116E+04   0.299144E+00   0.000000E+00  -0.531779E+01   0.114697E-06   0.598575E-03  -0.445349E-06
    70   0.181495E+04   0.311411E+00   0.000000E+00  -0.574191E+01   0.114012E-06   0.588475E-03  -0.493197E-06
    71   0.183885E+04   0.323890E+00   0.000000E+00  -0.617558E+01   0.113326E-06   0.578915E-03  -0.556863E-06
    72   0.186298E+04   0.336576E+00   0.000000E+00  -0.661993E+01   0.112641E-06   0.569846E-03  -0.627007E-06
    73   0.188745E+04   0.349466E+00   0.000000E+00  -0.707623E+01   0.111954E-06   0.561194E-03  -0.692080E-06
    74   0.191227E+04   0.362547E+00   0.000000E+00  -0.754468E+01   0.111268E-06   0.552882E-03  -0.740545E-06
    75   0.193745E+04   0.375809E+00   0.000000E+00  -0.802515E+01   0.110581E-06   0.544832E-03  -0.760876E-06
    76   0.196292E+04   0.389239E+00   0.000000E+00  -0.851736E+01   0.109894E-06   0.536976E-03  -0.745557E-06
    77   0.198857E+04   0.402825E+00   0.000000E+00  -0.901988E+01   0.109207E-06   0.529270E-03  -0.703052E-06
    78   0.201439E+04   0.416558E+00   0.000000E+00  -0.953225E+01   0.108521E-06   0.521678E-03  -0.645812E-06
    79   0.204041E+04   0.430426E+00   0.000000E+00  -0.100543E+02   0.107835E-06   0.514163E-03  -0.586274E-06
    80   0.206665E+04   0.444418E+00   0.000000E+00  -0.105860E+02   0.107151E-06   0.506689E-03  -0.536863E-06
    81   0.209315E+04   0.458525E+00   0.000000E+00  -0.111270E+02   0.106468E-06   0.499232E-03  -0.507623E-06
    82   0.211991E+04   0.472735E+00   0.000000E+00  -0.116768E+02   0.105787E-06   0.491822E-03  -0.499126E-06
    83   0.214691E+04   0.487039E+00   0.000000E+00  -0.122349E+02   0.105108E-06   0.484504E-03  -0.509574E-06
    84   0.217415E+04   0.501424E+00   0.000000E+00  -0.128006E+02   0.104431E-06   0.477319E-03  -0.537175E-06
    85   0.220163E+04   0.515881E+00   0.000000E+00  -0.133735E+02   0.103757E-06   0.470313E-03  -0.580135E-06
    86   0.222933E+04   0.530400E+00   0.000000E+00  -0.139528E+02   0.103086E-06   0.463517E-03  -0.636065E-06
    87   0.225723E+04   0.544967E+00   0.000000E+00  -0.145382E+02   0.102418E-06   0.456927E-03  -0.700183E-06
    88   0.228530E+04   0.559571E+00   0.000000E+00  -0.151293E+02   0.101753E-06   0.450530E-03  -0.767112E-06
    89   0.231357E+04   0.574199E+00   0.000000E+00  -0.157258E+02   0.101091E-06   0.444311E-03  -0.831477E-06
    90   0.234202E+04   0.588834E+00   0.000000E+00  -0.163277E+02   0.100433E-06   0.438256E-03  -0.887910E-06
    91   0.237066E+04   0.603463E+00   0.000000E+00  -0.169344E+02   0.997774E-07   0.432353E-03  -0.932103E-06
    92   0.239951E+04   0.618073E+00   0.000000E+00  -0.175459E+02   0.991257E-07   0.426594E-03  -0.963984E-06
    93   0.242857E+04   0.632650E+00   0.000000E+00  -0.181616E+02   0.984776E-07   0.420976E-03  -0.984541E-06
    94   0.245783E+04   0.647181E+00   0.000000E+00  -0.187814E+02   0.978330E-07   0.415493E-03  -0.994757E-06
    95   0.248732E+04   0.661652E+00   0.000000E+00  -0.194047E+02   0.971920E-07   0.410141E-03  -0.995617E-06
    96   0.251701E+04   0.676051E+00   0.000000E+00  -0.200311E+02   0.965546E-07   0.404914E-03  -0.988104E-06
    97   0.254693E+04   0.690364E+00   0.000000E+00  -0.206601E+02   0.959210E-07   0.399807E-03  -0.973201E-06
    98   0.257706E+04   0.704575E+00   0.000000E+00  -0.212914E+02   0.952911E-07   0.394816E-03  -0.951889E-06
    99   0.260739E+04   0.718672E+00   0.000000E+00  -0.219244E+02   0.946649E-07   0.389937E-03  -0.925149E-06
   100   0.263794E+04   0.732643E+00   0.000000E+00  -0.225586E+02   0.940426E-07   0.385163E-03  -0.893963E-06
