#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113125E+04   0.548907E-01   0.000000E+00   0.341620E+01   0.487852E-07   0.343129E-02  -0.163914E-04
     3   0.105215E+04   0.883261E-01   0.000000E+00   0.426544E+01   0.593236E-07   0.341139E-02  -0.198950E-04
     4   0.979003E+03   0.977732E-01   0.000000E+00   0.436768E+01   0.683016E-07   0.332055E-02  -0.198448E-04
     5   0.922751E+03   0.853603E-01   0.000000E+00   0.403135E+01   0.760680E-07   0.320309E-02  -0.172873E-04
     6   0.881893E+03   0.620519E-01   0.000000E+00   0.349273E+01   0.828272E-07   0.307741E-02  -0.131722E-04
     7   0.853455E+03   0.388989E-01   0.000000E+00   0.290030E+01   0.887616E-07   0.295320E-02  -0.841107E-05
     8   0.834192E+03   0.222245E-01   0.000000E+00   0.234380E+01   0.939987E-07   0.283125E-02  -0.382681E-05
     9   0.821954E+03   0.131060E-01   0.000000E+00   0.186870E+01   0.986464E-07   0.271095E-02  -0.579966E-07
    10   0.815164E+03   0.941924E-02   0.000000E+00   0.149949E+01   0.102774E-06   0.259448E-02   0.255994E-05
    11   0.812237E+03   0.829137E-02   0.000000E+00   0.124408E+01   0.106472E-06   0.248691E-02   0.398758E-05
    12   0.813270E+03   0.773912E-02   0.000000E+00   0.109975E+01   0.109765E-06   0.238980E-02   0.432431E-05
    13   0.816476E+03   0.691109E-02   0.000000E+00   0.104226E+01   0.112698E-06   0.230169E-02   0.374096E-05
    14   0.820915E+03   0.600601E-02   0.000000E+00   0.104273E+01   0.115323E-06   0.222070E-02   0.246345E-05
    15   0.826845E+03   0.531482E-02   0.000000E+00   0.108203E+01   0.117669E-06   0.214396E-02   0.913906E-06
    16   0.834640E+03   0.504383E-02   0.000000E+00   0.114444E+01   0.119763E-06   0.206933E-02  -0.497367E-06
    17   0.844209E+03   0.518902E-02   0.000000E+00   0.121495E+01   0.121632E-06   0.199803E-02  -0.157103E-05
    18   0.854605E+03   0.550880E-02   0.000000E+00   0.128193E+01   0.123301E-06   0.193155E-02  -0.220471E-05
    19   0.866652E+03   0.587011E-02   0.000000E+00   0.133992E+01   0.124782E-06   0.186912E-02  -0.247190E-05
    20   0.878670E+03   0.625060E-02   0.000000E+00   0.138409E+01   0.126084E-06   0.180962E-02  -0.246423E-05
    21   0.891003E+03   0.669494E-02   0.000000E+00   0.142049E+01   0.127228E-06   0.175248E-02  -0.217868E-05
    22   0.903919E+03   0.733515E-02   0.000000E+00   0.145544E+01   0.128235E-06   0.169748E-02  -0.162861E-05
