#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112910E+04   0.548908E-01   0.000000E+00   0.339554E+01   0.487852E-07   0.343850E-02  -0.163913E-04
     3   0.105058E+04   0.883261E-01   0.000000E+00   0.424740E+01   0.593237E-07   0.341622E-02  -0.198950E-04
     4   0.977882E+03   0.977732E-01   0.000000E+00   0.435564E+01   0.683016E-07   0.332332E-02  -0.198448E-04
     5   0.921938E+03   0.853603E-01   0.000000E+00   0.402471E+01   0.760681E-07   0.320432E-02  -0.172873E-04
     6   0.881289E+03   0.620518E-01   0.000000E+00   0.348949E+01   0.828272E-07   0.307772E-02  -0.131723E-04
     7   0.852996E+03   0.388989E-01   0.000000E+00   0.289873E+01   0.887616E-07   0.295313E-02  -0.841108E-05
     8   0.833828E+03   0.222245E-01   0.000000E+00   0.234290E+01   0.939987E-07   0.283117E-02  -0.382680E-05
     9   0.821649E+03   0.131060E-01   0.000000E+00   0.186806E+01   0.986464E-07   0.271100E-02  -0.579564E-07
    10   0.814888E+03   0.941922E-02   0.000000E+00   0.149900E+01   0.102774E-06   0.259466E-02   0.255996E-05
    11   0.811970E+03   0.829135E-02   0.000000E+00   0.124368E+01   0.106473E-06   0.248713E-02   0.398754E-05
    12   0.813005E+03   0.773910E-02   0.000000E+00   0.109942E+01   0.109765E-06   0.238998E-02   0.432426E-05
    13   0.816211E+03   0.691107E-02   0.000000E+00   0.104196E+01   0.112698E-06   0.230182E-02   0.374096E-05
    14   0.820653E+03   0.600599E-02   0.000000E+00   0.104244E+01   0.115323E-06   0.222078E-02   0.246352E-05
    15   0.826591E+03   0.531479E-02   0.000000E+00   0.108175E+01   0.117669E-06   0.214403E-02   0.913973E-06
    16   0.834392E+03   0.504380E-02   0.000000E+00   0.114415E+01   0.119763E-06   0.206941E-02  -0.497402E-06
    17   0.843969E+03   0.518899E-02   0.000000E+00   0.121464E+01   0.121632E-06   0.199812E-02  -0.157114E-05
    18   0.854370E+03   0.550877E-02   0.000000E+00   0.128160E+01   0.123301E-06   0.193164E-02  -0.220475E-05
    19   0.866422E+03   0.587007E-02   0.000000E+00   0.133956E+01   0.124782E-06   0.186920E-02  -0.247183E-05
    20   0.878444E+03   0.625054E-02   0.000000E+00   0.138371E+01   0.126084E-06   0.180968E-02  -0.246412E-05
    21   0.890779E+03   0.669488E-02   0.000000E+00   0.142008E+01   0.127228E-06   0.175253E-02  -0.217862E-05
    22   0.903700E+03   0.733508E-02   0.000000E+00   0.145499E+01   0.128235E-06   0.169752E-02  -0.162866E-05
    23   0.917014E+03   0.822598E-02   0.000000E+00   0.149005E+01   0.129112E-06   0.164500E-02  -0.986048E-06
    24   0.930778E+03   0.936361E-02   0.000000E+00   0.152597E+01   0.129868E-06   0.159534E-02  -0.442980E-06
    25   0.944930E+03   0.107572E-01   0.000000E+00   0.156462E+01   0.130513E-06   0.154845E-02  -0.121196E-06
    26   0.959282E+03   0.123750E-01   0.000000E+00   0.160859E+01   0.131058E-06   0.150407E-02  -0.807541E-07
    27   0.974067E+03   0.141732E-01   0.000000E+00   0.165494E+01   0.131512E-06   0.146178E-02  -0.207152E-06
    28   0.989135E+03   0.161390E-01   0.000000E+00   0.170083E+01   0.131882E-06   0.142127E-02  -0.368804E-06
    29   0.100454E+04   0.182815E-01   0.000000E+00   0.174434E+01   0.132167E-06   0.138274E-02  -0.536118E-06
    30   0.102020E+04   0.206175E-01   0.000000E+00   0.178236E+01   0.132370E-06   0.134639E-02  -0.709810E-06
    31   0.103598E+04   0.231319E-01   0.000000E+00   0.181253E+01   0.132500E-06   0.131182E-02  -0.910175E-06
    32   0.105213E+04   0.257988E-01   0.000000E+00   0.183256E+01   0.132569E-06   0.127856E-02  -0.114112E-05
    33   0.106865E+04   0.286289E-01   0.000000E+00   0.183976E+01   0.132582E-06   0.124630E-02  -0.132204E-05
    34   0.108537E+04   0.316522E-01   0.000000E+00   0.183338E+01   0.132539E-06   0.121483E-02  -0.136724E-05
    35   0.110225E+04   0.348900E-01   0.000000E+00   0.181768E+01   0.132446E-06   0.118418E-02  -0.125368E-05
    36   0.111922E+04   0.383627E-01   0.000000E+00   0.179553E+01   0.132306E-06   0.115452E-02  -0.999721E-06
    37   0.113630E+04   0.420634E-01   0.000000E+00   0.176304E+01   0.132122E-06   0.112635E-02  -0.726645E-06
    38   0.115379E+04   0.459887E-01   0.000000E+00   0.171795E+01   0.131899E-06   0.110006E-02  -0.548369E-06
    39   0.117168E+04   0.501501E-01   0.000000E+00   0.166236E+01   0.131637E-06   0.107529E-02  -0.448234E-06
    40   0.118969E+04   0.545683E-01   0.000000E+00   0.159926E+01   0.131339E-06   0.105150E-02  -0.377177E-06
    41   0.120793E+04   0.592639E-01   0.000000E+00   0.153049E+01   0.131007E-06   0.102825E-02  -0.297149E-06
    42   0.122616E+04   0.642381E-01   0.000000E+00   0.145415E+01   0.130644E-06   0.100553E-02  -0.213468E-06
    43   0.124454E+04   0.694873E-01   0.000000E+00   0.136738E+01   0.130250E-06   0.983424E-03  -0.142228E-06
    44   0.126291E+04   0.749925E-01   0.000000E+00   0.126826E+01   0.129830E-06   0.962018E-03  -0.994760E-07
    45   0.128164E+04   0.807455E-01   0.000000E+00   0.115492E+01   0.129385E-06   0.941402E-03  -0.101215E-06
    46   0.130066E+04   0.867430E-01   0.000000E+00   0.102423E+01   0.128917E-06   0.921624E-03  -0.157510E-06
    47   0.131982E+04   0.929873E-01   0.000000E+00   0.877985E+00   0.128429E-06   0.902580E-03  -0.254843E-06
    48   0.133907E+04   0.994897E-01   0.000000E+00   0.721851E+00   0.127921E-06   0.884125E-03  -0.373847E-06
    49   0.135848E+04   0.106239E+00   0.000000E+00   0.560897E+00   0.127395E-06   0.866116E-03  -0.495214E-06
    50   0.137828E+04   0.113216E+00   0.000000E+00   0.393412E+00   0.126853E-06   0.848412E-03  -0.599682E-06
    51   0.139826E+04   0.120399E+00   0.000000E+00   0.215854E+00   0.126296E-06   0.830921E-03  -0.672168E-06
    52   0.141864E+04   0.127867E+00   0.000000E+00   0.230024E-01   0.125725E-06   0.813754E-03  -0.714142E-06
    53   0.143902E+04   0.135766E+00   0.000000E+00  -0.188939E+00   0.125142E-06   0.797071E-03  -0.731196E-06
    54   0.145933E+04   0.144082E+00   0.000000E+00  -0.415795E+00   0.124547E-06   0.781033E-03  -0.728906E-06
    55   0.147978E+04   0.152789E+00   0.000000E+00  -0.653277E+00   0.123941E-06   0.765800E-03  -0.712836E-06
    56   0.150058E+04   0.161739E+00   0.000000E+00  -0.903180E+00   0.123325E-06   0.751481E-03  -0.687919E-06
    57   0.152167E+04   0.170826E+00   0.000000E+00  -0.116533E+01   0.122699E-06   0.737967E-03  -0.656614E-06
    58   0.154305E+04   0.180063E+00   0.000000E+00  -0.144030E+01   0.122065E-06   0.725100E-03  -0.620762E-06
    59   0.156459E+04   0.189490E+00   0.000000E+00  -0.172869E+01   0.121423E-06   0.712721E-03  -0.582198E-06
    60   0.158629E+04   0.199165E+00   0.000000E+00  -0.202964E+01   0.120773E-06   0.700672E-03  -0.542754E-06
    61   0.160847E+04   0.209182E+00   0.000000E+00  -0.234220E+01   0.120115E-06   0.688816E-03  -0.504268E-06
    62   0.163051E+04   0.219528E+00   0.000000E+00  -0.266736E+01   0.119452E-06   0.677108E-03  -0.468601E-06
    63   0.165267E+04   0.230160E+00   0.000000E+00  -0.300619E+01   0.118783E-06   0.665523E-03  -0.437624E-06
    64   0.167522E+04   0.241086E+00   0.000000E+00  -0.336000E+01   0.118110E-06   0.654038E-03  -0.413202E-06
    65   0.169781E+04   0.252281E+00   0.000000E+00  -0.372950E+01   0.117433E-06   0.642630E-03  -0.397198E-06
    66   0.172073E+04   0.263675E+00   0.000000E+00  -0.411290E+01   0.116754E-06   0.631295E-03  -0.391393E-06
    67   0.174380E+04   0.275268E+00   0.000000E+00  -0.450734E+01   0.116072E-06   0.620117E-03  -0.397238E-06
    68   0.176731E+04   0.287104E+00   0.000000E+00  -0.491103E+01   0.115389E-06   0.609199E-03  -0.416101E-06
    69   0.179100E+04   0.299141E+00   0.000000E+00  -0.532210E+01   0.114705E-06   0.598644E-03  -0.449352E-06
    70   0.181498E+04   0.311421E+00   0.000000E+00  -0.574211E+01   0.114020E-06   0.588555E-03  -0.498356E-06
    71   0.183911E+04   0.323934E+00   0.000000E+00  -0.617335E+01   0.113335E-06   0.579006E-03  -0.562355E-06
    72   0.186342E+04   0.336654E+00   0.000000E+00  -0.661726E+01   0.112649E-06   0.569949E-03  -0.632103E-06
    73   0.188787E+04   0.349546E+00   0.000000E+00  -0.707453E+01   0.111963E-06   0.561306E-03  -0.696240E-06
    74   0.191252E+04   0.362598E+00   0.000000E+00  -0.754436E+01   0.111276E-06   0.553000E-03  -0.743418E-06
    75   0.193749E+04   0.375822E+00   0.000000E+00  -0.802539E+01   0.110589E-06   0.544951E-03  -0.762305E-06
    76   0.196273E+04   0.389218E+00   0.000000E+00  -0.851704E+01   0.109902E-06   0.537090E-03  -0.745564E-06
    77   0.198829E+04   0.402778E+00   0.000000E+00  -0.901914E+01   0.109215E-06   0.529376E-03  -0.701813E-06
    78   0.201422E+04   0.416528E+00   0.000000E+00  -0.953308E+01   0.108529E-06   0.521772E-03  -0.643649E-06
    79   0.204032E+04   0.430412E+00   0.000000E+00  -0.100551E+02   0.107843E-06   0.514244E-03  -0.583652E-06
    80   0.206670E+04   0.444434E+00   0.000000E+00  -0.105865E+02   0.107159E-06   0.506758E-03  -0.534393E-06
    81   0.209326E+04   0.458544E+00   0.000000E+00  -0.111277E+02   0.106476E-06   0.499291E-03  -0.505993E-06
    82   0.212006E+04   0.472764E+00   0.000000E+00  -0.116779E+02   0.105795E-06   0.491874E-03  -0.498821E-06
    83   0.214705E+04   0.487069E+00   0.000000E+00  -0.122364E+02   0.105116E-06   0.484552E-03  -0.510811E-06
    84   0.217430E+04   0.501455E+00   0.000000E+00  -0.128015E+02   0.104440E-06   0.477366E-03  -0.539900E-06
    85   0.220167E+04   0.515898E+00   0.000000E+00  -0.133740E+02   0.103766E-06   0.470361E-03  -0.584026E-06
    86   0.222924E+04   0.530410E+00   0.000000E+00  -0.139530E+02   0.103095E-06   0.463570E-03  -0.640599E-06
    87   0.225724E+04   0.544960E+00   0.000000E+00  -0.145376E+02   0.102427E-06   0.456988E-03  -0.704903E-06
    88   0.228521E+04   0.559564E+00   0.000000E+00  -0.151280E+02   0.101761E-06   0.450600E-03  -0.771698E-06
    89   0.231354E+04   0.574207E+00   0.000000E+00  -0.157258E+02   0.101100E-06   0.444390E-03  -0.835745E-06
    90   0.234207E+04   0.588852E+00   0.000000E+00  -0.163281E+02   0.100441E-06   0.438344E-03  -0.891809E-06
    91   0.237073E+04   0.603492E+00   0.000000E+00  -0.169358E+02   0.997858E-07   0.432448E-03  -0.935696E-06
    92   0.239968E+04   0.618112E+00   0.000000E+00  -0.175481E+02   0.991341E-07   0.426694E-03  -0.967349E-06
    93   0.242891E+04   0.632705E+00   0.000000E+00  -0.181652E+02   0.984859E-07   0.421080E-03  -0.987747E-06
    94   0.245820E+04   0.647236E+00   0.000000E+00  -0.187854E+02   0.978414E-07   0.415599E-03  -0.997868E-06
    95   0.248777E+04   0.661706E+00   0.000000E+00  -0.194097E+02   0.972003E-07   0.410247E-03  -0.998688E-06
    96   0.251733E+04   0.676099E+00   0.000000E+00  -0.200373E+02   0.965630E-07   0.405019E-03  -0.991183E-06
    97   0.254733E+04   0.690401E+00   0.000000E+00  -0.206675E+02   0.959293E-07   0.399911E-03  -0.976328E-06
    98   0.257753E+04   0.704607E+00   0.000000E+00  -0.212981E+02   0.952994E-07   0.394918E-03  -0.955098E-06
    99   0.260781E+04   0.718680E+00   0.000000E+00  -0.219322E+02   0.946733E-07   0.390035E-03  -0.928465E-06
   100   0.263837E+04   0.732620E+00   0.000000E+00  -0.225652E+02   0.940509E-07   0.385257E-03  -0.897403E-06
   101   0.266907E+04   0.746488E+00   0.000000E+00  -0.232002E+02   0.934325E-07   0.380580E-03  -0.862883E-06
   102   0.270029E+04   0.760136E+00   0.000000E+00  -0.238350E+02   0.928179E-07   0.375999E-03  -0.825878E-06
   103   0.273142E+04   0.773639E+00   0.000000E+00  -0.244704E+02   0.922074E-07   0.371510E-03  -0.787357E-06
   104   0.276277E+04   0.786997E+00   0.000000E+00  -0.251034E+02   0.916008E-07   0.367107E-03  -0.748292E-06
   105   0.279426E+04   0.800137E+00   0.000000E+00  -0.257356E+02   0.909983E-07   0.362786E-03  -0.709653E-06
   106   0.282598E+04   0.813134E+00   0.000000E+00  -0.263663E+02   0.903999E-07   0.358543E-03  -0.672407E-06
   107   0.285761E+04   0.825841E+00   0.000000E+00  -0.269939E+02   0.898057E-07   0.354372E-03  -0.637525E-06
   108   0.288962E+04   0.838332E+00   0.000000E+00  -0.276193E+02   0.892157E-07   0.350270E-03  -0.605975E-06
   109   0.292177E+04   0.850534E+00   0.000000E+00  -0.282411E+02   0.886299E-07   0.346230E-03  -0.578725E-06
   110   0.295400E+04   0.862447E+00   0.000000E+00  -0.288577E+02   0.880485E-07   0.342250E-03  -0.556741E-06
   111   0.298637E+04   0.874146E+00   0.000000E+00  -0.294707E+02   0.874714E-07   0.338324E-03  -0.540754E-06
   112   0.301889E+04   0.885559E+00   0.000000E+00  -0.300794E+02   0.868987E-07   0.334453E-03  -0.530541E-06
   113   0.305163E+04   0.896684E+00   0.000000E+00  -0.306822E+02   0.863303E-07   0.330635E-03  -0.525642E-06
   114   0.308445E+04   0.907448E+00   0.000000E+00  -0.312783E+02   0.857663E-07   0.326872E-03  -0.525598E-06
   115   0.311748E+04   0.917999E+00   0.000000E+00  -0.318678E+02   0.852066E-07   0.323163E-03  -0.529950E-06
   116   0.315051E+04   0.928116E+00   0.000000E+00  -0.324499E+02   0.846512E-07   0.319507E-03  -0.538238E-06
   117   0.318382E+04   0.937873E+00   0.000000E+00  -0.330238E+02   0.841002E-07   0.315906E-03  -0.550005E-06
   118   0.321728E+04   0.947419E+00   0.000000E+00  -0.335903E+02   0.835534E-07   0.312358E-03  -0.564791E-06
   119   0.325073E+04   0.956605E+00   0.000000E+00  -0.341471E+02   0.830109E-07   0.308865E-03  -0.582139E-06
   120   0.328432E+04   0.965284E+00   0.000000E+00  -0.346942E+02   0.824727E-07   0.305425E-03  -0.601589E-06
   121   0.331791E+04   0.973752E+00   0.000000E+00  -0.352316E+02   0.819387E-07   0.302040E-03  -0.622686E-06
   122   0.335155E+04   0.981714E+00   0.000000E+00  -0.357584E+02   0.814091E-07   0.298708E-03  -0.644970E-06
   123   0.338526E+04   0.989242E+00   0.000000E+00  -0.362748E+02   0.808836E-07   0.295430E-03  -0.667985E-06
   124   0.341902E+04   0.996413E+00   0.000000E+00  -0.367777E+02   0.803625E-07   0.292206E-03  -0.691274E-06
   125   0.345278E+04   0.100315E+01   0.000000E+00  -0.372694E+02   0.798456E-07   0.289036E-03  -0.714379E-06
   126   0.348659E+04   0.100953E+01   0.000000E+00  -0.377489E+02   0.793329E-07   0.285919E-03  -0.736843E-06
   127   0.352038E+04   0.101541E+01   0.000000E+00  -0.382157E+02   0.788244E-07   0.282857E-03  -0.758210E-06
   128   0.355416E+04   0.102093E+01   0.000000E+00  -0.386690E+02   0.783202E-07   0.279848E-03  -0.778024E-06
   129   0.358800E+04   0.102595E+01   0.000000E+00  -0.391079E+02   0.778202E-07   0.276893E-03  -0.795827E-06
   130   0.362181E+04   0.103046E+01   0.000000E+00  -0.395317E+02   0.773244E-07   0.273992E-03  -0.811165E-06
   131   0.365561E+04   0.103461E+01   0.000000E+00  -0.399419E+02   0.768328E-07   0.271145E-03  -0.823686E-06
   132   0.368946E+04   0.103826E+01   0.000000E+00  -0.403356E+02   0.763454E-07   0.268350E-03  -0.833472E-06
   133   0.372322E+04   0.104149E+01   0.000000E+00  -0.407150E+02   0.758621E-07   0.265605E-03  -0.840707E-06
   134   0.375696E+04   0.104428E+01   0.000000E+00  -0.410757E+02   0.753830E-07   0.262909E-03  -0.845579E-06
   135   0.379069E+04   0.104657E+01   0.000000E+00  -0.414208E+02   0.749079E-07   0.260260E-03  -0.848271E-06
   136   0.382425E+04   0.104836E+01   0.000000E+00  -0.417464E+02   0.744369E-07   0.257657E-03  -0.848971E-06
   137   0.385781E+04   0.104972E+01   0.000000E+00  -0.420550E+02   0.739699E-07   0.255097E-03  -0.847865E-06
   138   0.389127E+04   0.105057E+01   0.000000E+00  -0.423450E+02   0.735069E-07   0.252580E-03  -0.845137E-06
   139   0.392451E+04   0.105108E+01   0.000000E+00  -0.426158E+02   0.730479E-07   0.250103E-03  -0.840973E-06
   140   0.395781E+04   0.105101E+01   0.000000E+00  -0.428681E+02   0.725927E-07   0.247666E-03  -0.835559E-06
   141   0.399087E+04   0.105044E+01   0.000000E+00  -0.430997E+02   0.721415E-07   0.245265E-03  -0.829080E-06
   142   0.402394E+04   0.104944E+01   0.000000E+00  -0.433115E+02   0.716941E-07   0.242900E-03  -0.821722E-06
   143   0.405692E+04   0.104802E+01   0.000000E+00  -0.435034E+02   0.712506E-07   0.240569E-03  -0.813670E-06
   144   0.408968E+04   0.104609E+01   0.000000E+00  -0.436748E+02   0.708108E-07   0.238270E-03  -0.805109E-06
   145   0.412228E+04   0.104382E+01   0.000000E+00  -0.438249E+02   0.703749E-07   0.236001E-03  -0.796225E-06
   146   0.415496E+04   0.104097E+01   0.000000E+00  -0.439538E+02   0.699427E-07   0.233762E-03  -0.787202E-06
   147   0.418726E+04   0.103777E+01   0.000000E+00  -0.440601E+02   0.695142E-07   0.231550E-03  -0.778225E-06
   148   0.421942E+04   0.103407E+01   0.000000E+00  -0.441452E+02   0.690893E-07   0.229363E-03  -0.769481E-06
   149   0.425151E+04   0.102995E+01   0.000000E+00  -0.442077E+02   0.686682E-07   0.227201E-03  -0.761153E-06
   150   0.428330E+04   0.102547E+01   0.000000E+00  -0.442454E+02   0.682506E-07   0.225061E-03  -0.753427E-06
   151   0.431495E+04   0.102058E+01   0.000000E+00  -0.442614E+02   0.678367E-07   0.222942E-03  -0.746446E-06
   152   0.434631E+04   0.101519E+01   0.000000E+00  -0.442541E+02   0.674263E-07   0.220843E-03  -0.740190E-06
