#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113065E+04   0.548908E-01   0.000000E+00   0.340982E+01   0.487852E-07   0.343357E-02  -0.163913E-04
     3   0.105174E+04   0.883261E-01   0.000000E+00   0.425996E+01   0.593236E-07   0.341291E-02  -0.198950E-04
     4   0.978735E+03   0.977732E-01   0.000000E+00   0.436416E+01   0.683016E-07   0.332142E-02  -0.198448E-04
     5   0.922581E+03   0.853603E-01   0.000000E+00   0.402955E+01   0.760680E-07   0.320346E-02  -0.172872E-04
     6   0.881788E+03   0.620519E-01   0.000000E+00   0.349198E+01   0.828272E-07   0.307749E-02  -0.131723E-04
     7   0.853394E+03   0.388989E-01   0.000000E+00   0.290005E+01   0.887616E-07   0.295316E-02  -0.841117E-05
     8   0.834158E+03   0.222245E-01   0.000000E+00   0.234371E+01   0.939987E-07   0.283121E-02  -0.382675E-05
     9   0.821937E+03   0.131060E-01   0.000000E+00   0.186867E+01   0.986464E-07   0.271095E-02  -0.577398E-07
    10   0.815154E+03   0.941924E-02   0.000000E+00   0.149947E+01   0.102774E-06   0.259453E-02   0.256005E-05
    11   0.812228E+03   0.829136E-02   0.000000E+00   0.124405E+01   0.106472E-06   0.248698E-02   0.398728E-05
    12   0.813259E+03   0.773911E-02   0.000000E+00   0.109973E+01   0.109765E-06   0.238986E-02   0.432399E-05
    13   0.816463E+03   0.691109E-02   0.000000E+00   0.104225E+01   0.112698E-06   0.230173E-02   0.374099E-05
    14   0.820901E+03   0.600601E-02   0.000000E+00   0.104272E+01   0.115323E-06   0.222073E-02   0.246389E-05
    15   0.826833E+03   0.531481E-02   0.000000E+00   0.108202E+01   0.117669E-06   0.214398E-02   0.914327E-06
    16   0.834628E+03   0.504382E-02   0.000000E+00   0.114443E+01   0.119763E-06   0.206936E-02  -0.497598E-06
    17   0.844198E+03   0.518902E-02   0.000000E+00   0.121492E+01   0.121632E-06   0.199807E-02  -0.157174E-05
    18   0.854595E+03   0.550882E-02   0.000000E+00   0.128191E+01   0.123301E-06   0.193158E-02  -0.220500E-05
    19   0.866642E+03   0.587013E-02   0.000000E+00   0.133990E+01   0.124782E-06   0.186915E-02  -0.247147E-05
    20   0.878660E+03   0.625059E-02   0.000000E+00   0.138408E+01   0.126084E-06   0.180964E-02  -0.246352E-05
    21   0.890992E+03   0.669493E-02   0.000000E+00   0.142048E+01   0.127228E-06   0.175251E-02  -0.217827E-05
    22   0.903909E+03   0.733517E-02   0.000000E+00   0.145541E+01   0.128234E-06   0.169750E-02  -0.162890E-05
    23   0.917219E+03   0.822609E-02   0.000000E+00   0.149050E+01   0.129112E-06   0.164498E-02  -0.986629E-06
    24   0.930978E+03   0.936371E-02   0.000000E+00   0.152646E+01   0.129868E-06   0.159532E-02  -0.443183E-06
    25   0.945125E+03   0.107573E-01   0.000000E+00   0.156516E+01   0.130513E-06   0.154842E-02  -0.120821E-06
    26   0.959472E+03   0.123751E-01   0.000000E+00   0.160916E+01   0.131058E-06   0.150404E-02  -0.802161E-07
    27   0.974251E+03   0.141734E-01   0.000000E+00   0.165554E+01   0.131512E-06   0.146176E-02  -0.206914E-06
    28   0.989315E+03   0.161392E-01   0.000000E+00   0.170147E+01   0.131882E-06   0.142125E-02  -0.369150E-06
    29   0.100472E+04   0.182817E-01   0.000000E+00   0.174502E+01   0.132167E-06   0.138272E-02  -0.536806E-06
    30   0.102037E+04   0.206177E-01   0.000000E+00   0.178307E+01   0.132370E-06   0.134637E-02  -0.710177E-06
    31   0.103614E+04   0.231322E-01   0.000000E+00   0.181328E+01   0.132500E-06   0.131180E-02  -0.909894E-06
    32   0.105229E+04   0.257991E-01   0.000000E+00   0.183336E+01   0.132569E-06   0.127854E-02  -0.114035E-05
    33   0.106880E+04   0.286293E-01   0.000000E+00   0.184061E+01   0.132582E-06   0.124628E-02  -0.132123E-05
    34   0.108552E+04   0.316526E-01   0.000000E+00   0.183426E+01   0.132539E-06   0.121482E-02  -0.136698E-05
    35   0.110239E+04   0.348903E-01   0.000000E+00   0.181859E+01   0.132446E-06   0.118417E-02  -0.125410E-05
    36   0.111936E+04   0.383631E-01   0.000000E+00   0.179647E+01   0.132306E-06   0.115451E-02  -0.100047E-05
    37   0.113643E+04   0.420639E-01   0.000000E+00   0.176402E+01   0.132122E-06   0.112633E-02  -0.727308E-06
    38   0.115392E+04   0.459894E-01   0.000000E+00   0.171899E+01   0.131898E-06   0.110004E-02  -0.548589E-06
    39   0.117181E+04   0.501508E-01   0.000000E+00   0.166346E+01   0.131637E-06   0.107527E-02  -0.447924E-06
    40   0.118981E+04   0.545690E-01   0.000000E+00   0.160041E+01   0.131339E-06   0.105148E-02  -0.376563E-06
    41   0.120804E+04   0.592646E-01   0.000000E+00   0.153168E+01   0.131007E-06   0.102823E-02  -0.296680E-06
    42   0.122627E+04   0.642390E-01   0.000000E+00   0.145537E+01   0.130643E-06   0.100551E-02  -0.213458E-06
    43   0.124464E+04   0.694882E-01   0.000000E+00   0.136863E+01   0.130250E-06   0.983406E-03  -0.142769E-06
    44   0.126301E+04   0.749936E-01   0.000000E+00   0.126954E+01   0.129830E-06   0.962002E-03  -0.100438E-06
    45   0.128173E+04   0.807467E-01   0.000000E+00   0.115622E+01   0.129385E-06   0.941387E-03  -0.102246E-06
    46   0.130075E+04   0.867442E-01   0.000000E+00   0.102557E+01   0.128917E-06   0.921610E-03  -0.158115E-06
    47   0.131991E+04   0.929885E-01   0.000000E+00   0.879377E+00   0.128428E-06   0.902566E-03  -0.254685E-06
    48   0.133915E+04   0.994909E-01   0.000000E+00   0.723291E+00   0.127920E-06   0.884111E-03  -0.372827E-06
    49   0.135856E+04   0.106240E+00   0.000000E+00   0.562384E+00   0.127395E-06   0.866104E-03  -0.493468E-06
    50   0.137835E+04   0.113218E+00   0.000000E+00   0.394941E+00   0.126852E-06   0.848400E-03  -0.597579E-06
    51   0.139833E+04   0.120400E+00   0.000000E+00   0.217419E+00   0.126296E-06   0.830911E-03  -0.670239E-06
    52   0.141870E+04   0.127869E+00   0.000000E+00   0.245972E-01   0.125725E-06   0.813744E-03  -0.712783E-06
    53   0.143908E+04   0.135767E+00   0.000000E+00  -0.187316E+00   0.125142E-06   0.797062E-03  -0.730596E-06
    54   0.145938E+04   0.144084E+00   0.000000E+00  -0.414144E+00   0.124547E-06   0.781025E-03  -0.729047E-06
    55   0.147983E+04   0.152791E+00   0.000000E+00  -0.651595E+00   0.123941E-06   0.765791E-03  -0.713494E-06
    56   0.150063E+04   0.161741E+00   0.000000E+00  -0.901461E+00   0.123325E-06   0.751469E-03  -0.688720E-06
    57   0.152171E+04   0.170828E+00   0.000000E+00  -0.116357E+01   0.122699E-06   0.737952E-03  -0.657266E-06
    58   0.154309E+04   0.180065E+00   0.000000E+00  -0.143850E+01   0.122065E-06   0.725082E-03  -0.621106E-06
    59   0.156462E+04   0.189493E+00   0.000000E+00  -0.172684E+01   0.121423E-06   0.712701E-03  -0.582213E-06
    60   0.158632E+04   0.199167E+00   0.000000E+00  -0.202776E+01   0.120772E-06   0.700650E-03  -0.542555E-06
    61   0.160849E+04   0.209185E+00   0.000000E+00  -0.234029E+01   0.120115E-06   0.688796E-03  -0.504066E-06
    62   0.163053E+04   0.219531E+00   0.000000E+00  -0.266541E+01   0.119452E-06   0.677091E-03  -0.468552E-06
    63   0.165268E+04   0.230162E+00   0.000000E+00  -0.300421E+01   0.118783E-06   0.665510E-03  -0.437787E-06
    64   0.167523E+04   0.241089E+00   0.000000E+00  -0.335799E+01   0.118109E-06   0.654029E-03  -0.413539E-06
    65   0.169782E+04   0.252284E+00   0.000000E+00  -0.372747E+01   0.117433E-06   0.642623E-03  -0.397577E-06
    66   0.172073E+04   0.263678E+00   0.000000E+00  -0.411084E+01   0.116753E-06   0.631290E-03  -0.391616E-06
    67   0.174380E+04   0.275272E+00   0.000000E+00  -0.450525E+01   0.116072E-06   0.620112E-03  -0.397161E-06
    68   0.176730E+04   0.287108E+00   0.000000E+00  -0.490892E+01   0.115389E-06   0.609192E-03  -0.415663E-06
    69   0.179098E+04   0.299145E+00   0.000000E+00  -0.531997E+01   0.114705E-06   0.598635E-03  -0.448571E-06
    70   0.181497E+04   0.311426E+00   0.000000E+00  -0.573995E+01   0.114020E-06   0.588544E-03  -0.497337E-06
    71   0.183909E+04   0.323939E+00   0.000000E+00  -0.617118E+01   0.113334E-06   0.578993E-03  -0.561263E-06
    72   0.186340E+04   0.336659E+00   0.000000E+00  -0.661506E+01   0.112649E-06   0.569934E-03  -0.631085E-06
    73   0.188784E+04   0.349551E+00   0.000000E+00  -0.707231E+01   0.111962E-06   0.561289E-03  -0.695405E-06
    74   0.191249E+04   0.362603E+00   0.000000E+00  -0.754212E+01   0.111276E-06   0.552981E-03  -0.742838E-06
    75   0.193745E+04   0.375827E+00   0.000000E+00  -0.802312E+01   0.110589E-06   0.544933E-03  -0.762013E-06
    76   0.196269E+04   0.389224E+00   0.000000E+00  -0.851475E+01   0.109902E-06   0.537073E-03  -0.745557E-06
    77   0.198825E+04   0.402783E+00   0.000000E+00  -0.901683E+01   0.109215E-06   0.529360E-03  -0.702058E-06
    78   0.201417E+04   0.416533E+00   0.000000E+00  -0.953075E+01   0.108529E-06   0.521758E-03  -0.644081E-06
    79   0.204027E+04   0.430417E+00   0.000000E+00  -0.100527E+02   0.107843E-06   0.514233E-03  -0.584179E-06
    80   0.206665E+04   0.444440E+00   0.000000E+00  -0.105841E+02   0.107159E-06   0.506749E-03  -0.534890E-06
    81   0.209320E+04   0.458550E+00   0.000000E+00  -0.111253E+02   0.106476E-06   0.499284E-03  -0.506323E-06
    82   0.212001E+04   0.472771E+00   0.000000E+00  -0.116755E+02   0.105795E-06   0.491869E-03  -0.498885E-06
    83   0.214699E+04   0.487076E+00   0.000000E+00  -0.122340E+02   0.105116E-06   0.484546E-03  -0.510565E-06
    84   0.217424E+04   0.501462E+00   0.000000E+00  -0.127991E+02   0.104440E-06   0.477361E-03  -0.539354E-06
    85   0.220161E+04   0.515905E+00   0.000000E+00  -0.133716E+02   0.103766E-06   0.470355E-03  -0.583244E-06
    86   0.222917E+04   0.530417E+00   0.000000E+00  -0.139505E+02   0.103095E-06   0.463564E-03  -0.639686E-06
    87   0.225717E+04   0.544968E+00   0.000000E+00  -0.145352E+02   0.102426E-06   0.456980E-03  -0.703950E-06
    88   0.228514E+04   0.559572E+00   0.000000E+00  -0.151256E+02   0.101761E-06   0.450591E-03  -0.770769E-06
    89   0.231346E+04   0.574215E+00   0.000000E+00  -0.157234E+02   0.101099E-06   0.444380E-03  -0.834877E-06
    90   0.234199E+04   0.588861E+00   0.000000E+00  -0.163257E+02   0.100441E-06   0.438332E-03  -0.891014E-06
    91   0.237065E+04   0.603500E+00   0.000000E+00  -0.169334E+02   0.997856E-07   0.432434E-03  -0.934961E-06
    92   0.239959E+04   0.618120E+00   0.000000E+00  -0.175457E+02   0.991340E-07   0.426680E-03  -0.966660E-06
    93   0.242882E+04   0.632714E+00   0.000000E+00  -0.181627E+02   0.984858E-07   0.421065E-03  -0.987091E-06
    94   0.245811E+04   0.647246E+00   0.000000E+00  -0.187830E+02   0.978412E-07   0.415583E-03  -0.997233E-06
    95   0.248768E+04   0.661715E+00   0.000000E+00  -0.194073E+02   0.972002E-07   0.410231E-03  -0.998063E-06
    96   0.251724E+04   0.676108E+00   0.000000E+00  -0.200349E+02   0.965628E-07   0.405004E-03  -0.990559E-06
    97   0.254723E+04   0.690411E+00   0.000000E+00  -0.206651E+02   0.959292E-07   0.399896E-03  -0.975697E-06
    98   0.257744E+04   0.704617E+00   0.000000E+00  -0.212957E+02   0.952993E-07   0.394903E-03  -0.954453E-06
    99   0.260771E+04   0.718690E+00   0.000000E+00  -0.219297E+02   0.946731E-07   0.390021E-03  -0.927802E-06
   100   0.263827E+04   0.732631E+00   0.000000E+00  -0.225627E+02   0.940508E-07   0.385244E-03  -0.896719E-06
   101   0.266897E+04   0.746499E+00   0.000000E+00  -0.231978E+02   0.934323E-07   0.380568E-03  -0.862176E-06
   102   0.270018E+04   0.760147E+00   0.000000E+00  -0.238326E+02   0.928178E-07   0.375988E-03  -0.825146E-06
   103   0.273131E+04   0.773650E+00   0.000000E+00  -0.244680E+02   0.922072E-07   0.371499E-03  -0.786602E-06
   104   0.276266E+04   0.787008E+00   0.000000E+00  -0.251010E+02   0.916007E-07   0.367097E-03  -0.747516E-06
   105   0.279416E+04   0.800149E+00   0.000000E+00  -0.257332E+02   0.909982E-07   0.362777E-03  -0.708858E-06
   106   0.282587E+04   0.813146E+00   0.000000E+00  -0.263639E+02   0.903998E-07   0.358535E-03  -0.671601E-06
   107   0.285750E+04   0.825853E+00   0.000000E+00  -0.269915E+02   0.898055E-07   0.354365E-03  -0.636712E-06
   108   0.288951E+04   0.838344E+00   0.000000E+00  -0.276170E+02   0.892155E-07   0.350263E-03  -0.605164E-06
   109   0.292166E+04   0.850546E+00   0.000000E+00  -0.282387E+02   0.886298E-07   0.346224E-03  -0.577924E-06
   110   0.295388E+04   0.862459E+00   0.000000E+00  -0.288554E+02   0.880483E-07   0.342245E-03  -0.555962E-06
   111   0.298626E+04   0.874159E+00   0.000000E+00  -0.294684E+02   0.874713E-07   0.338319E-03  -0.540008E-06
   112   0.301878E+04   0.885572E+00   0.000000E+00  -0.300771E+02   0.868986E-07   0.334448E-03  -0.529839E-06
   113   0.305152E+04   0.896697E+00   0.000000E+00  -0.306799E+02   0.863302E-07   0.330631E-03  -0.524995E-06
   114   0.308433E+04   0.907461E+00   0.000000E+00  -0.312760E+02   0.857662E-07   0.326868E-03  -0.525013E-06
   115   0.311736E+04   0.918013E+00   0.000000E+00  -0.318655E+02   0.852064E-07   0.323158E-03  -0.529435E-06
   116   0.315039E+04   0.928130E+00   0.000000E+00  -0.324476E+02   0.846511E-07   0.319503E-03  -0.537799E-06
   117   0.318371E+04   0.937887E+00   0.000000E+00  -0.330216E+02   0.841000E-07   0.315901E-03  -0.549646E-06
   118   0.321716E+04   0.947433E+00   0.000000E+00  -0.335881E+02   0.835532E-07   0.312353E-03  -0.564517E-06
   119   0.325062E+04   0.956620E+00   0.000000E+00  -0.341449E+02   0.830107E-07   0.308860E-03  -0.581951E-06
   120   0.328421E+04   0.965298E+00   0.000000E+00  -0.346920E+02   0.824725E-07   0.305420E-03  -0.601491E-06
   121   0.331779E+04   0.973767E+00   0.000000E+00  -0.352294E+02   0.819386E-07   0.302033E-03  -0.622676E-06
   122   0.335143E+04   0.981728E+00   0.000000E+00  -0.357563E+02   0.814089E-07   0.298701E-03  -0.645048E-06
   123   0.338514E+04   0.989257E+00   0.000000E+00  -0.362727E+02   0.808835E-07   0.295423E-03  -0.668148E-06
   124   0.341890E+04   0.996428E+00   0.000000E+00  -0.367757E+02   0.803623E-07   0.292198E-03  -0.691518E-06
   125   0.345266E+04   0.100317E+01   0.000000E+00  -0.372673E+02   0.798454E-07   0.289028E-03  -0.714701E-06
   126   0.348647E+04   0.100955E+01   0.000000E+00  -0.377469E+02   0.793327E-07   0.285911E-03  -0.737236E-06
   127   0.352027E+04   0.101543E+01   0.000000E+00  -0.382137E+02   0.788243E-07   0.282848E-03  -0.758668E-06
   128   0.355404E+04   0.102095E+01   0.000000E+00  -0.386670E+02   0.783201E-07   0.279839E-03  -0.778538E-06
   129   0.358788E+04   0.102596E+01   0.000000E+00  -0.391059E+02   0.778201E-07   0.276884E-03  -0.796389E-06
   130   0.362170E+04   0.103047E+01   0.000000E+00  -0.395298E+02   0.773243E-07   0.273982E-03  -0.811763E-06
   131   0.365549E+04   0.103463E+01   0.000000E+00  -0.399401E+02   0.768327E-07   0.271135E-03  -0.824310E-06
   132   0.368935E+04   0.103828E+01   0.000000E+00  -0.403338E+02   0.763453E-07   0.268339E-03  -0.834110E-06
   133   0.372311E+04   0.104150E+01   0.000000E+00  -0.407132E+02   0.758620E-07   0.265594E-03  -0.841350E-06
   134   0.375685E+04   0.104429E+01   0.000000E+00  -0.410740E+02   0.753829E-07   0.262898E-03  -0.846216E-06
   135   0.379058E+04   0.104659E+01   0.000000E+00  -0.414190E+02   0.749078E-07   0.260249E-03  -0.848895E-06
   136   0.382414E+04   0.104837E+01   0.000000E+00  -0.417447E+02   0.744368E-07   0.257646E-03  -0.849574E-06
   137   0.385770E+04   0.104973E+01   0.000000E+00  -0.420533E+02   0.739698E-07   0.255086E-03  -0.848439E-06
   138   0.389117E+04   0.105059E+01   0.000000E+00  -0.423434E+02   0.735068E-07   0.252569E-03  -0.845676E-06
   139   0.392440E+04   0.105110E+01   0.000000E+00  -0.426142E+02   0.730477E-07   0.250093E-03  -0.841473E-06
   140   0.395770E+04   0.105102E+01   0.000000E+00  -0.428665E+02   0.725926E-07   0.247655E-03  -0.836015E-06
   141   0.399077E+04   0.105045E+01   0.000000E+00  -0.430982E+02   0.721413E-07   0.245254E-03  -0.829488E-06
   142   0.402384E+04   0.104946E+01   0.000000E+00  -0.433100E+02   0.716940E-07   0.242889E-03  -0.822079E-06
   143   0.405682E+04   0.104803E+01   0.000000E+00  -0.435020E+02   0.712504E-07   0.240558E-03  -0.813974E-06
   144   0.408958E+04   0.104611E+01   0.000000E+00  -0.436734E+02   0.708107E-07   0.238260E-03  -0.805358E-06
